date,cases,active,death
2020-08-05,343483,0,28499.0
2020-08-06,347856,0,28500.0
2020-08-07,352962,0,28503.0
2020-08-08,357089,0,28503.0
2020-08-09,360969,0,28503.0
2020-08-10,366661,0,28576.0
2020-08-11,372775,0,28581.0
2020-08-12,379084,0,28579.0
2020-08-13,385077,0,28605.0
2020-08-14,391794,0,28617.0
2020-08-15,397002,0,28617.0
2020-08-16,401619,0,28617.0
2020-08-17,408162,0,28646.0
2020-08-18,416110,0,28670.0
2020-08-19,424099,0,28797.0
2020-08-20,431924,0,28813.0
2020-08-21,440976,0,28838.0
2020-08-22,446912,0,28838.0
2020-08-23,451943,0,28838.0
2020-08-24,458642,0,28872.0
2020-08-25,467609,0,28924.0
2020-08-26,476142,0,28971.0
2020-08-27,483810,0,28996.0
2020-08-28,491946,0,29011.0
2020-08-29,496606,0,29011.0
2020-08-30,500140,0,29011.0
2020-08-31,502629,0,29094.0
2020-09-01,505360,0,29152.0
2020-09-02,509023,0,29194.0
2020-09-03,512630,0,29234.0
2020-09-04,517133,0,29418.0
2020-09-05,519923,0,29418.0
2020-09-06,522728,0,29418.0
2020-09-07,525549,0,29516.0
2020-09-08,534513,0,29594.0
2020-09-09,543379,0,29628.0
2020-09-10,554143,0,29699.0
2020-09-11,576697,0,29747.0
2020-09-12,582319,0,29747.0
2020-09-13,587997,0,29747.0
2020-09-14,593730,0,29848.0
2020-09-15,603167,0,30004.0
2020-09-16,614360,0,30243.0
2020-09-17,625651,0,30405.0
2020-09-18,659334,0,30495.0
2020-09-19,663354,0,30495.0
2020-09-20,667398,0,30495.0
2020-09-21,671468,0,30663.0
2020-09-22,682267,0,30904.0
2020-09-23,693556,0,31034.0
2020-09-24,704209,0,31118.0
2020-09-25,735198,0,31232.0
2020-09-26,739528,0,31232.0
2020-09-27,743884,0,31232.0
2020-09-28,748266,0,31411.0
2020-09-29,758172,0,31614.0
2020-09-30,769188,0,31791.0
2020-10-01,778607,0,31973.0
2020-10-02,810807,0,32086.0
2020-10-03,824581,0,32086.0
2020-10-04,838590,0,32086.0
2020-10-05,852838,0,32225.0
2020-10-06,865631,0,32486.0
2020-10-07,872276,0,32562.0
2020-10-08,884381,0,32688.0
2020-10-09,890367,0,32929.0
2020-10-10,899557,0,32929.0
2020-10-11,908842,0,32929.0
2020-10-12,918223,0,33124.0
2020-10-13,925341,0,33204.0
2020-10-14,937311,0,33413.0
2020-10-15,972958,0,33553.0
2020-10-16,982723,0,33775.0
2020-10-17,993625,0,33775.0
2020-10-18,1004649,0,33775.0
2020-10-19,1015795,0,33992.0
2020-10-20,1029668,0,34210.0
2020-10-21,1046641,0,34366.0
2020-10-22,1090521,0,34521.0
2020-10-23,1110372,0,34752.0
2020-10-24,1125539,0,34752.0
2020-10-25,1140913,0,34752.0
2020-10-26,1156498,0,35031.0
2020-10-27,1174916,0,35298.0
2020-10-28,1194681,0,35466.0
2020-10-29,1238922,0,35639.0
2020-10-30,1264517,0,35878.0
2020-10-31,1280504,0,35878.0
2020-11-01,1296693,0,35878.0
2020-11-02,1313087,0,36257.0
2020-11-03,1331756,0,36495.0
2020-11-04,1356798,0,38118.0
2020-11-05,1365895,0,38486.0
2020-11-06,1388411,0,38833.0
2020-11-07,1401026,0,38833.0
2020-11-08,1413756,0,38833.0
2020-11-09,1426602,0,39345.0
2020-11-10,1443997,0,39756.0
2020-11-11,1463093,0,40105.0
2020-11-12,1484868,0,40461.0
2020-11-13,1492608,0,40769.0
2020-11-14,1502308,0,40769.0
2020-11-15,1512072,0,40769.0
2020-11-16,1521899,0,41253.0
2020-11-17,1535058,0,41688.0
2020-11-18,1542467,0,42039.0
2020-11-19,1574063,0,42291.0
2020-11-20,1589219,0,42619.0
2020-11-21,1595092,0,42619.0
2020-11-22,1600987,0,42619.0
2020-11-23,1606905,0,43131.0
2020-11-24,1614126,0,43668.0
2020-11-25,1622632,0,44037.0
2020-11-26,1637844,0,44374.0
2020-11-27,1646192,0,44668.0
2020-11-28,1652419,0,44668.0
2020-11-29,1658670,0,44668.0
2020-11-30,1664945,0,45069.0
2020-12-01,1673202,0,45511.0
2020-12-02,1682533,0,45784.0
2020-12-03,1693591,0,46038.0
2020-12-04,1699145,0,46252.0
2020-12-05,1704645,0,46252.0
2020-12-06,1710163,0,46252.0
2020-12-07,1715700,0,46646.0
2020-12-08,1720579,0,46646.0
2020-12-09,1725473,0,47019.0
2020-12-10,1734386,0,47344.0
2020-12-11,1741439,0,47624.0
2020-12-12,1748277,0,47624.0
2020-12-13,1755143,0,47624.0
2020-12-14,1762036,0,48013.0
2020-12-15,1771488,0,48401.0
2020-12-16,1782566,0,48596.0
2020-12-17,1805633,0,48777.0
2020-12-18,1817448,0,48926.0
2020-12-19,1821658,0,48926.0
2020-12-20,1825879,0,48926.0
2020-12-21,1830110,0,49260.0
2020-12-22,1838654,0,49520.0
2020-12-23,1847874,0,49698.0
2020-12-24,1869610,0,49824.0
2020-12-25,1875695,0,49824.0
2020-12-26,1881801,0,49824.0
2020-12-27,1887926,0,49824.0
2020-12-28,1894072,0,50122.0
2020-12-29,1906057,0,50442.0
2020-12-30,1921115,0,50689.0
2020-12-31,1936718,0,50837.0
2021-01-01,1942225,0,50837.0
2021-01-02,1947749,0,50837.0
2021-01-03,1953288,0,50837.0
2021-01-04,1958844,0,51078.0
2021-01-05,1982544,0,51430.0
2021-01-06,2003612,0,51430.0
2021-01-07,2024904,0,51675.0
2021-01-08,2050360,0,51874.0
2021-01-09,2070632,0,51874.0
2021-01-10,2091106,0,51874.0
2021-01-11,2111782,0,52275.0
