date,cases,active,death
2020-07-21,89078,55206,4399.0
2020-07-22,89745,55230,4440.0
2020-07-23,90413,54867,4480.0
2020-07-24,91072,54584,4518.0
2020-07-25,91583,54122,4558.0
2020-07-26,92062,53625,4606.0
2020-07-27,92482,52992,4652.0
2020-07-28,92947,52297,4691.0
2020-07-29,93356,51603,4728.0
2020-07-30,93757,50747,4774.0
2020-07-31,94078,49635,4805.0
2020-08-01,94316,48345,4834.0
2020-08-02,94483,47163,4865.0
2020-08-03,94640,45686,4888.0
2020-08-04,94752,44271,4912.0
2020-08-05,94875,42763,4930.0
2020-08-06,95006,41157,4951.0
2020-08-07,95147,39623,4971.0
2020-08-08,95314,38650,4992.0
2020-08-09,95492,37805,5009.0
2020-08-10,95666,36852,5035.0
2020-08-11,95834,35887,5059.0
2020-08-12,95963,34977,5085.0
2020-08-13,96108,34111,5107.0
2020-08-14,96220,33238,5124.0
2020-08-15,96336,32360,5141.0
2020-08-16,96475,31572,5160.0
2020-08-17,96590,30766,5173.0
2020-08-18,96753,30007,5184.0
2020-08-19,96914,29164,5197.0
2020-08-20,97025,28351,5212.0
2020-08-21,97148,27599,5231.0
2020-08-22,97237,26876,5243.0
2020-08-23,97340,26151,5262.0
2020-08-24,97478,25381,5280.0
2020-08-25,97619,24604,5298.0
2020-08-26,97825,23795,5317.0
2020-08-27,98062,23108,5342.0
2020-08-28,98285,22504,5362.0
2020-08-29,98497,21819,5376.0
2020-08-30,98727,21208,5399.0
2020-08-31,98939,20589,5421.0
2020-09-01,99115,19847,5440.0
2020-09-02,99280,19193,5461.0
2020-09-03,99425,18531,5479.0
2020-09-04,99582,17782,5495.0
2020-09-05,99712,16993,5511.0
2020-09-06,99863,16225,5530.0
2020-09-07,100041,15492,5541.0
2020-09-08,100228,14782,5560.0
2020-09-09,100403,14137,5577.0
2020-09-10,100557,13370,5590.0
2020-09-11,100708,12628,5607.0
2020-09-12,100856,11968,5627.0
2020-09-13,101009,11200,5648.0
2020-09-14,101177,10547,5661.0
2020-09-15,101340,9916,5679.0
2020-09-16,101500,9255,5696.0
2020-09-17,101641,8768,5715.0
2020-09-18,101772,8081,5733.0
2020-09-19,101900,7484,5750.0
2020-09-20,102015,6713,5770.0
2020-09-21,102141,6022,5787.0
2020-09-22,102254,5305,5806.0
2020-09-23,102375,4710,5822.0
2020-09-24,102513,4034,5835.0
2020-09-25,102625,3241,5853.0
2020-09-26,102736,2493,5869.0
2020-09-27,102840,1877,5883.0
2020-09-28,102955,1468,5901.0
2020-09-29,103079,1071,5914.0
2020-09-30,103198,774,5930.0
2020-10-01,103317,516,5946.0
2020-10-02,103466,367,5956.0
2020-10-03,103575,331,5970.0
2020-10-04,103683,347,5981.0
2020-10-05,103781,393,5990.0
2020-10-06,103902,452,6001.0
2020-10-07,104035,533,6010.0
2020-10-08,104156,615,6017.0
2020-10-09,104262,641,6029.0
2020-10-10,104387,704,6040.0
2020-10-11,104516,776,6052.0
2020-10-12,104648,843,6062.0
2020-10-13,104787,875,6071.0
2020-10-14,104915,918,6077.0
2020-10-15,105033,934,6088.0
2020-10-16,105159,971,6099.0
2020-10-17,105297,1031,6109.0
2020-10-18,105424,1057,6120.0
2020-10-19,105547,1103,6130.0
2020-10-20,105705,1150,6142.0
2020-10-21,105883,1212,6155.0
2020-10-22,106060,1270,6166.0
2020-10-23,106230,1341,6176.0
2020-10-24,106397,1397,6187.0
2020-10-25,106540,1438,6199.0
2020-10-26,106707,1515,6211.0
2020-10-27,106877,1571,6222.0
2020-10-28,107030,1622,6234.0
2020-10-29,107209,1689,6247.0
2020-10-30,107376,1765,6258.0
2020-10-31,107555,1837,6266.0
2020-11-01,107736,1903,6278.0
2020-11-02,107925,1982,6291.0
2020-11-03,108122,2052,6305.0
2020-11-04,108329,2137,6318.0
2020-11-05,108530,2195,6329.0
2020-11-06,108754,2305,6343.0
2020-11-07,108962,2368,6355.0
2020-11-08,109201,2491,6368.0
2020-11-09,109422,2603,6380.0
2020-11-10,109654,2720,6394.0
2020-11-11,109881,2814,6405.0
2020-11-12,110095,2918,6417.0
2020-11-13,110319,3043,6429.0
2020-11-14,110547,3159,6442.0
2020-11-15,110767,3268,6453.0
2020-11-16,111009,3365,6465.0
2020-11-17,111284,3515,6481.0
2020-11-18,111613,3697,6495.0
2020-11-19,111955,3883,6508.0
2020-11-20,112318,4112,6521.0
2020-11-21,112676,4358,6535.0
2020-11-22,113027,4598,6548.0
2020-11-23,113381,4840,6560.0
2020-11-24,113742,5066,6573.0
2020-11-25,114107,5321,6585.0
2020-11-26,114475,5611,6596.0
2020-11-27,114832,5834,6608.0
2020-11-28,115183,6072,6621.0
2020-11-29,115541,6309,6636.0
2020-11-30,115911,6543,6650.0
2020-12-01,116303,6821,6666.0
2020-12-02,116724,7081,6694.0
2020-12-03,117156,7361,6713.0
2020-12-04,117583,7660,6732.0
2020-12-05,118014,7940,6750.0
2020-12-06,118432,8160,6771.0
2020-12-07,118847,8354,6790.0
2020-12-08,119281,8555,6813.0
2020-12-09,119702,8796,6832.0
2020-12-10,120147,9012,6854.0
2020-12-11,120611,9235,6877.0
2020-12-12,121089,9481,6898.0
2020-12-13,121575,9780,6920.0
2020-12-14,122086,10011,6943.0
2020-12-15,122609,10193,6966.0
2020-12-16,123153,10444,6990.0
2020-12-17,123701,10767,7015.0
2020-12-18,124280,11082,7041.0
2020-12-19,124891,11341,7069.0
2020-12-20,125555,11640,7098.0
2020-12-21,126273,11981,7130.0
2020-12-22,127061,12331,7167.0
2020-12-23,127972,12802,7209.0
2020-12-24,128993,13259,7260.0
2020-12-25,130126,13832,7309.0
2020-12-26,131315,14501,7352.0
2020-12-27,132541,15121,7405.0
2020-12-28,133900,15998,7466.0
2020-12-29,135233,16673,7520.0
2020-12-30,136644,17617,7576.0
2020-12-31,138062,18326,7631.0
2021-01-01,139471,18958,7687.0
2021-01-02,140878,19657,7741.0
2021-01-03,142187,20484,7805.0
2021-01-04,143464,21000,7863.0
2021-01-05,144583,21251,7918.0
2021-01-06,145590,21640,7975.0
2021-01-07,146809,22005,8029.0
2021-01-08,147810,22196,8085.0
2021-01-09,148799,22363,8142.0
2021-01-10,149792,22695,8197.0
2021-01-11,150753,23292,8249.0
2021-01-12,151723,23784,8304.0
2021-01-13,152719,24045,8362.0
2021-01-14,153741,24248,8421.0
2021-01-15,154620,24355,8473.0
2021-01-16,155507,24689,8527.0
2021-01-17,156397,24821,8583.0
2021-01-18,157275,25146,8638.0
2021-01-19,158174,25384,8696.0
2021-01-20,158963,25611,8747.0
2021-01-21,159715,25743,8801.0
2021-01-22,160463,26007,8853.0
2021-01-23,161143,26065,8902.0
2021-01-24,161817,26361,8959.0
2021-01-25,162486,26473,9012.0
2021-01-26,163129,26629,9067.0
2021-01-27,163761,26683,9115.0
2021-01-28,164282,26673,9169.0
2021-01-29,164871,26854,9217.0
2021-01-30,165418,26862,9263.0
2021-01-31,165951,26999,9316.0
2021-02-01,166492,27025,9360.0
2021-02-02,167013,27092,9407.0
2021-02-03,167525,27153,9460.0
2021-02-04,168057,27334,9512.0
2021-02-05,168597,27405,9560.0
2021-02-06,169106,27448,9604.0
2021-02-07,169640,27614,9651.0
2021-02-08,170207,27810,9699.0
2021-02-09,170780,27931,9751.0
2021-02-10,171390,28255,9804.0
2021-02-11,171993,28429,9857.0
2021-02-12,172602,28488,9899.0
2021-02-13,173202,28629,9935.0
2021-02-14,173813,28859,9994.0
2021-02-15,174426,29027,10050.0
2021-02-16,175059,29288,10101.0
2021-02-17,175677,29446,10150.0
2021-02-18,176333,29642,10201.0
2021-02-19,176943,29804,10250.0
2021-02-20,177543,29951,10298.0
2021-02-21,178151,29961,10353.0
2021-02-22,178774,30187,10404.0
2021-02-23,179407,30281,10443.0
2021-02-24,180051,30484,10495.0
2021-02-25,180640,30605,10541.0
2021-02-26,181241,30724,10590.0
2021-02-27,181829,30730,10639.0
2021-02-28,182424,30844,10688.0
2021-03-01,183010,30927,10736.0
2021-03-02,183591,31158,10778.0
2021-03-03,184168,31191,10822.0
2021-03-04,184755,31274,10871.0
2021-03-05,185334,31275,10916.0
2021-03-06,185922,31393,10954.0
2021-03-07,186503,31489,10995.0
2021-03-08,187094,31571,11038.0
2021-03-09,187716,31717,11082.0
2021-03-10,188361,31815,11128.0
2021-03-11,189000,31908,11169.0
2021-03-12,189639,31991,11214.0
2021-03-13,190280,32221,11256.0
2021-03-14,190924,32390,11300.0
2021-03-15,191555,32448,11340.0
