date,cases
2020-03-05,3446
2020-03-05,3448
2020-03-05,3521
2020-03-05,3587
2020-03-05,3590
2020-03-05,3592
2020-03-05,3596
2020-03-05,4183
2020-03-05,4193
2020-03-05,4194
2020-03-05,4195
2020-03-05,4276
2020-03-05,4306
2020-03-06,4318
2020-03-06,4399
2020-03-06,4400
2020-03-06,4404
2020-03-06,4414
2020-03-06,4417
2020-03-06,4422
2020-03-06,4560
2020-03-06,4698
2020-03-06,4720
2020-03-06,4727
2020-03-06,5496
2020-03-06,5540
2020-03-06,5544
2020-03-06,5546
2020-03-06,5551
2020-03-06,5734
2020-03-06,5759
2020-03-07,5792
2020-03-07,5902
2020-03-07,5903
2020-03-07,5910
2020-03-07,5913
2020-03-07,5918
2020-03-07,5925
2020-03-07,6115
2020-03-07,6399
2020-03-07,6412
2020-03-07,6414
2020-03-07,6419
2020-03-07,7197
2020-03-07,7199
2020-03-07,7200
2020-03-07,7246
2020-03-07,7250
2020-03-07,7254
2020-03-07,7255
2020-03-07,7256
2020-03-07,7259
2020-03-07,7492
2020-03-07,7551
2020-03-08,7576
2020-03-08,7603
2020-03-08,7605
2020-03-08,7606
2020-03-08,7613
2020-03-08,7621
2020-03-08,7724
2020-03-08,7887
2020-03-08,7908
2020-03-08,7911
2020-03-08,7912
2020-03-08,9159
2020-03-08,9160
2020-03-08,9162
2020-03-08,9222
2020-03-08,9223
2020-03-08,9231
2020-03-08,9237
2020-03-08,9239
2020-03-08,9242
2020-03-08,9572
2020-03-08,9605
2020-03-09,9608
2020-03-09,9672
2020-03-09,9674
2020-03-09,9680
2020-03-09,9687
2020-03-09,9698
2020-03-09,10108
2020-03-09,10163
2020-03-09,10170
2020-03-09,10171
2020-03-09,10173
2020-03-09,11665
2020-03-09,11666
2020-03-09,11668
2020-03-09,11745
2020-03-09,11750
2020-03-09,11759
2020-03-09,11761
2020-03-09,11763
2020-03-09,11767
2020-03-09,12200
2020-03-09,12246
2020-03-10,12275
2020-03-10,12369
2020-03-10,12371
2020-03-10,12379
2020-03-10,12454
2020-03-10,12464
2020-03-10,12750
2020-03-10,12987
2020-03-10,12998
2020-03-10,12999
2020-03-10,14796
2020-03-10,14799
2020-03-10,14801
2020-03-10,14857
2020-03-10,14863
2020-03-10,14872
2020-03-10,14874
2020-03-10,15646
2020-03-10,15747
2020-03-11,15798
2020-03-11,15897
2020-03-11,15898
2020-03-11,15921
2020-03-11,16072
2020-03-11,16075
2020-03-11,16447
2020-03-11,16604
2020-03-11,16610
2020-03-11,16613
2020-03-11,16627
2020-03-11,17604
2020-03-11,17606
2020-03-11,17608
2020-03-11,17610
2020-03-11,17611
2020-03-11,17672
2020-03-11,17677
2020-03-11,17679
2020-03-11,17687
2020-03-11,17689
2020-03-11,17704
2020-03-11,18679
2020-03-11,18777
2020-03-12,18841
2020-03-12,19015
2020-03-12,19018
2020-03-12,19021
2020-03-12,19025
2020-03-12,19056
2020-03-12,19308
2020-03-12,19311
2020-03-12,19330
2020-03-12,19827
2020-03-12,20098
2020-03-12,20107
2020-03-12,20108
2020-03-12,20116
2020-03-12,22429
2020-03-12,22431
2020-03-12,22432
2020-03-12,22553
2020-03-12,22562
2020-03-12,22580
2020-03-12,22600
2020-03-12,22603
2020-03-12,22629
2020-03-12,23782
2020-03-12,23978
2020-03-13,24093
2020-03-13,24343
2020-03-13,24359
2020-03-13,24368
2020-03-13,24390
2020-03-13,24550
2020-03-13,24561
2020-03-13,24657
2020-03-13,25252
2020-03-13,26054
2020-03-13,26088
2020-03-13,26091
2020-03-13,26118
2020-03-13,28769
2020-03-13,28775
2020-03-13,28794
2020-03-13,28795
2020-03-13,28906
2020-03-13,28924
2020-03-13,28943
2020-03-13,28962
2020-03-13,28973
2020-03-13,29012
2020-03-13,30543
2020-03-13,30694
2020-03-14,30837
2020-03-14,31175
2020-03-14,31183
2020-03-14,31189
2020-03-14,31197
2020-03-14,31231
2020-03-14,31359
2020-03-14,31411
2020-03-14,31439
2020-03-14,32224
2020-03-14,32917
2020-03-14,32974
2020-03-14,32983
2020-03-14,33004
2020-03-14,35551
2020-03-14,35554
2020-03-14,35557
2020-03-14,35569
2020-03-14,35579
2020-03-14,35769
2020-03-14,35788
2020-03-14,35822
2020-03-14,35847
2020-03-14,35856
2020-03-14,35901
2020-03-14,37584
2020-03-14,37736
2020-03-15,37887
2020-03-15,38066
2020-03-15,38076
2020-03-15,38082
2020-03-15,38089
2020-03-15,38153
2020-03-15,38176
2020-03-15,38212
2020-03-15,38239
2020-03-15,39077
2020-03-15,39810
2020-03-15,39848
2020-03-15,39854
2020-03-15,39892
2020-03-15,43389
2020-03-15,43396
2020-03-15,43399
2020-03-15,43400
2020-03-15,43555
2020-03-15,43591
2020-03-15,43648
2020-03-15,43672
2020-03-15,43686
2020-03-15,43726
2020-03-15,45870
2020-03-15,45941
2020-03-16,46146
2020-03-16,46360
2020-03-16,46370
2020-03-16,46381
2020-03-16,46390
2020-03-16,46474
2020-03-16,46522
2020-03-16,46578
2020-03-16,46635
2020-03-16,47559
2020-03-16,48602
2020-03-16,48705
2020-03-16,48713
2020-03-16,48753
2020-03-16,51576
2020-03-16,51581
2020-03-16,51586
2020-03-16,51625
2020-03-16,51636
2020-03-16,51812
2020-03-16,51833
2020-03-16,51909
2020-03-16,51935
2020-03-16,51952
2020-03-16,51990
2020-03-16,53696
2020-03-16,53765
2020-03-17,53921
2020-03-17,54308
2020-03-17,54319
2020-03-17,54327
2020-03-17,54337
2020-03-17,54383
2020-03-17,54440
2020-03-17,54474
2020-03-17,54479
2020-03-17,55689
2020-03-17,56863
2020-03-17,56884
2020-03-17,56895
2020-03-17,56949
2020-03-17,60949
2020-03-17,60954
2020-03-17,60957
2020-03-17,60961
2020-03-17,60969
2020-03-17,61247
2020-03-17,61299
2020-03-17,61385
2020-03-17,61430
2020-03-17,61453
2020-03-17,61487
2020-03-17,63990
2020-03-17,64073
2020-03-18,64389
2020-03-18,64811
2020-03-18,64830
2020-03-18,64843
2020-03-18,64933
2020-03-18,65025
2020-03-18,65045
2020-03-18,65092
2020-03-18,66189
2020-03-18,67333
2020-03-18,67368
2020-03-18,67437
2020-03-18,70963
2020-03-18,70988
2020-03-18,70996
2020-03-18,71055
2020-03-18,71065
2020-03-18,71357
2020-03-18,71418
2020-03-18,71535
2020-03-18,71568
2020-03-18,71581
2020-03-18,71603
2020-03-18,75297
2020-03-18,75416
2020-03-19,75730
2020-03-19,76265
2020-03-19,76276
2020-03-19,76288
2020-03-19,76306
2020-03-19,76394
2020-03-19,76485
2020-03-19,76518
2020-03-19,76568
2020-03-19,77972
2020-03-19,79014
2020-03-19,79045
2020-03-19,79068
2020-03-19,79142
2020-03-19,83349
2020-03-19,83359
2020-03-19,83367
2020-03-19,83437
2020-03-19,83441
2020-03-19,83787
2020-03-19,83836
2020-03-19,84030
2020-03-19,84073
2020-03-19,84083
2020-03-19,84094
2020-03-19,88141
2020-03-19,88286
2020-03-20,88836
2020-03-20,89549
2020-03-20,89562
2020-03-20,89585
2020-03-20,89757
2020-03-20,89793
2020-03-20,89802
2020-03-20,89833
2020-03-20,91694
2020-03-20,97634
2020-03-20,97680
2020-03-20,97692
2020-03-20,97883
2020-03-20,103205
2020-03-20,103220
2020-03-20,103235
2020-03-20,103370
2020-03-20,103382
2020-03-20,103791
2020-03-20,103859
2020-03-20,104002
2020-03-20,104019
2020-03-20,104035
2020-03-20,104068
2020-03-20,108637
2020-03-20,108780
2020-03-21,109233
2020-03-21,109895
2020-03-21,109917
2020-03-21,109939
2020-03-21,109948
2020-03-21,110158
2020-03-21,110262
2020-03-21,110278
2020-03-21,110328
2020-03-21,111945
2020-03-21,115994
2020-03-21,116025
2020-03-21,116043
2020-03-21,116169
2020-03-21,122155
2020-03-21,122180
2020-03-21,122201
2020-03-21,122340
2020-03-21,122349
2020-03-21,122883
2020-03-21,122953
2020-03-21,123188
2020-03-21,123219
2020-03-21,123233
2020-03-21,123255
2020-03-21,128701
2020-03-21,128881
2020-03-22,129256
2020-03-22,129725
2020-03-22,129761
2020-03-22,129841
2020-03-22,129858
2020-03-22,129949
2020-03-22,130020
2020-03-22,130043
2020-03-22,130114
2020-03-22,131961
2020-03-22,135237
2020-03-22,135272
2020-03-22,135300
2020-03-22,135402
2020-03-22,141959
2020-03-22,141972
2020-03-22,142008
2020-03-22,142194
2020-03-22,142211
2020-03-22,142848
2020-03-22,142959
2020-03-22,143219
2020-03-22,143278
2020-03-22,143319
2020-03-22,143361
2020-03-22,148227
2020-03-22,148363
2020-03-23,148970
2020-03-23,149456
2020-03-23,149478
2020-03-23,149507
2020-03-23,149518
2020-03-23,149688
2020-03-23,149757
2020-03-23,149777
2020-03-23,149882
2020-03-23,151441
2020-03-23,154752
2020-03-23,154846
2020-03-23,154882
2020-03-23,155003
2020-03-23,160563
2020-03-23,160578
2020-03-23,160616
2020-03-23,160744
2020-03-23,160761
2020-03-23,161334
2020-03-23,161432
2020-03-23,161752
2020-03-23,161818
2020-03-23,161825
2020-03-23,161856
2020-03-23,166502
2020-03-23,166620
2020-03-24,167475
2020-03-24,168803
2020-03-24,168819
2020-03-24,168890
2020-03-24,168911
2020-03-24,168982
2020-03-24,169047
2020-03-24,169073
2020-03-24,169147
2020-03-24,172985
2020-03-24,177423
2020-03-24,177494
2020-03-24,177514
2020-03-24,177733
2020-03-24,182522
2020-03-24,182563
2020-03-24,182599
2020-03-24,182676
2020-03-24,182683
2020-03-24,183228
2020-03-24,183343
2020-03-24,183803
2020-03-24,183946
2020-03-24,183952
2020-03-24,183980
2020-03-24,191671
2020-03-24,191853
2020-03-25,192649
2020-03-25,193844
2020-03-25,193863
2020-03-25,193939
2020-03-25,193947
2020-03-25,194105
2020-03-25,194236
2020-03-25,194253
2020-03-25,194345
2020-03-25,196791
2020-03-25,199133
2020-03-25,199181
2020-03-25,199220
2020-03-25,199424
2020-03-25,204673
2020-03-25,204690
2020-03-25,204720
2020-03-25,204944
2020-03-25,204959
2020-03-25,205770
2020-03-25,205922
2020-03-25,206224
2020-03-25,206410
2020-03-25,206423
2020-03-25,206461
2020-03-25,215014
2020-03-25,215244
2020-03-26,215850
2020-03-26,217049
2020-03-26,217071
2020-03-26,217107
2020-03-26,217115
2020-03-26,217375
2020-03-26,217508
2020-03-26,217543
2020-03-26,217631
2020-03-26,220562
2020-03-26,225516
2020-03-26,225594
2020-03-26,225629
2020-03-26,225864
2020-03-26,231074
2020-03-26,231098
2020-03-26,231163
2020-03-26,231397
2020-03-26,231402
2020-03-26,232254
2020-03-26,232404
2020-03-26,233037
2020-03-26,233181
2020-03-26,233193
2020-03-26,233241
2020-03-26,242195
2020-03-26,242509
2020-03-27,243650
2020-03-27,245013
2020-03-27,245035
2020-03-27,245112
2020-03-27,245126
2020-03-27,245534
2020-03-27,245687
2020-03-27,245821
2020-03-27,245899
2020-03-27,249821
2020-03-27,255601
2020-03-27,255672
2020-03-27,255711
2020-03-27,255966
2020-03-27,262119
2020-03-27,262142
2020-03-27,262167
2020-03-27,262287
2020-03-27,262292
2020-03-27,263311
2020-03-27,263481
2020-03-27,264030
2020-03-27,264153
2020-03-27,264163
2020-03-27,264212
2020-03-27,273393
2020-03-27,273679
2020-03-28,274347
2020-03-28,275867
2020-03-28,275896
2020-03-28,275987
2020-03-28,276003
2020-03-28,276220
2020-03-28,276389
2020-03-28,276426
2020-03-28,276493
2020-03-28,280302
2020-03-28,286596
2020-03-28,286670
2020-03-28,286713
2020-03-28,287015
2020-03-28,292974
2020-03-28,293010
2020-03-28,293069
2020-03-28,293221
2020-03-28,293231
2020-03-28,294403
2020-03-28,294571
2020-03-28,295295
2020-03-28,295558
2020-03-28,295627
2020-03-28,295682
2020-03-28,303926
2020-03-28,304291
2020-03-29,304885
2020-03-29,305730
2020-03-29,305768
2020-03-29,305839
2020-03-29,305856
2020-03-29,306240
2020-03-29,306395
2020-03-29,306460
2020-03-29,306653
2020-03-29,311264
2020-03-29,315229
2020-03-29,315324
2020-03-29,315389
2020-03-29,315683
2020-03-29,321657
2020-03-29,321682
2020-03-29,321718
2020-03-29,321944
2020-03-29,321946
2020-03-29,323105
2020-03-29,323354
2020-03-29,324256
2020-03-29,324416
2020-03-29,324475
2020-03-29,330899
2020-03-29,331199
2020-03-30,331721
2020-03-30,332405
2020-03-30,332420
2020-03-30,332476
2020-03-30,332511
2020-03-30,332677
2020-03-30,332871
2020-03-30,332910
2020-03-30,335509
2020-03-30,340260
2020-03-30,340355
2020-03-30,340394
2020-03-30,340594
2020-03-30,345811
2020-03-30,345882
2020-03-30,345972
2020-03-30,346091
2020-03-30,346096
2020-03-30,347200
2020-03-30,347424
2020-03-30,348216
2020-03-30,348524
2020-03-30,348565
2020-03-30,348604
2020-03-30,354417
2020-03-30,354697
2020-03-31,355502
2020-03-31,357241
2020-03-31,357254
2020-03-31,357331
2020-03-31,357347
2020-03-31,357520
2020-03-31,357702
2020-03-31,357738
2020-03-31,357833
2020-03-31,362209
2020-03-31,366824
2020-03-31,366880
2020-03-31,366925
2020-03-31,367220
2020-03-31,371270
2020-03-31,371308
2020-03-31,371321
2020-03-31,372205
2020-03-31,372398
2020-03-31,372844
2020-03-31,373036
2020-03-31,373069
2020-03-31,381214
2020-03-31,381630
2020-04-01,382194
2020-04-01,383875
2020-04-01,383915
2020-04-01,383992
2020-04-01,384024
2020-04-01,384330
2020-04-01,384613
2020-04-01,384643
2020-04-01,384714
2020-04-01,392292
2020-04-01,397745
2020-04-01,397847
2020-04-01,397880
2020-04-01,398205
2020-04-01,402258
2020-04-01,402280
2020-04-01,402329
2020-04-01,402519
2020-04-01,402538
2020-04-01,403383
2020-04-01,403639
2020-04-01,404674
2020-04-01,404967
2020-04-01,404994
2020-04-01,405045
2020-04-01,412458
2020-04-01,412933
2020-04-02,413462
2020-04-02,414979
2020-04-02,415002
2020-04-02,415098
2020-04-02,415156
2020-04-02,415437
2020-04-02,415684
2020-04-02,415718
2020-04-02,415780
2020-04-02,420641
2020-04-02,426797
2020-04-02,426858
2020-04-02,426918
2020-04-02,427130
2020-04-02,431912
2020-04-02,431960
2020-04-02,432008
2020-04-02,432149
2020-04-02,432156
2020-04-02,433175
2020-04-02,433418
2020-04-02,434226
2020-04-02,434441
2020-04-02,434478
2020-04-02,434505
2020-04-02,442088
2020-04-02,442574
2020-04-03,442992
2020-04-03,444470
2020-04-03,444505
2020-04-03,444553
2020-04-03,444589
2020-04-03,444858
2020-04-03,445137
2020-04-03,445216
2020-04-03,445288
2020-04-03,447404
2020-04-03,453578
2020-04-03,453717
2020-04-03,453755
2020-04-03,454157
2020-04-03,458825
2020-04-03,458837
2020-04-03,458905
2020-04-03,459073
2020-04-03,459080
2020-04-03,460163
2020-04-03,460555
2020-04-03,461338
2020-04-03,461616
2020-04-03,461642
2020-04-03,461698
2020-04-03,468970
2020-04-03,469524
2020-04-04,469920
2020-04-04,471614
2020-04-04,471642
2020-04-04,471710
2020-04-04,471750
2020-04-04,472082
2020-04-04,472453
2020-04-04,472556
2020-04-04,472653
2020-04-04,477886
2020-04-04,483968
2020-04-04,484067
2020-04-04,484122
2020-04-04,484546
2020-04-04,489131
2020-04-04,489166
2020-04-04,489288
2020-04-04,489413
2020-04-04,489424
2020-04-04,490450
2020-04-04,490887
2020-04-04,491739
2020-04-04,492184
2020-04-04,492208
2020-04-04,492245
2020-04-04,498908
2020-04-04,499509
2020-04-05,499750
2020-04-05,500673
2020-04-05,500691
2020-04-05,500738
2020-04-05,500768
2020-04-05,501050
2020-04-05,501370
2020-04-05,501427
2020-04-05,501694
2020-04-05,505961
2020-04-05,511897
2020-04-05,511957
2020-04-05,512012
2020-04-05,512343
2020-04-05,517148
2020-04-05,517164
2020-04-05,517281
2020-04-05,517295
2020-04-05,518199
2020-04-05,518443
2020-04-05,519081
2020-04-05,519511
2020-04-05,519532
2020-04-05,519575
2020-04-05,525108
2020-04-05,525465
2020-04-06,525682
2020-04-06,526349
2020-04-06,526377
2020-04-06,526433
2020-04-06,526453
2020-04-06,526568
2020-04-06,526860
2020-04-06,526939
2020-04-06,526984
2020-04-06,528857
2020-04-06,532534
2020-04-06,532596
2020-04-06,532607
2020-04-06,533114
2020-04-06,537430
2020-04-06,537454
2020-04-06,537494
2020-04-06,537569
2020-04-06,537583
2020-04-06,538807
2020-04-06,539282
2020-04-06,540036
2020-04-06,540287
2020-04-06,540301
2020-04-06,540321
2020-04-06,543988
2020-04-06,544328
2020-04-07,544642
2020-04-07,546576
2020-04-07,546594
2020-04-07,546634
2020-04-07,546653
2020-04-07,546888
2020-04-07,547200
2020-04-07,547211
2020-04-07,547460
2020-04-07,551372
2020-04-07,555206
2020-04-07,555226
2020-04-07,555299
2020-04-07,555552
2020-04-07,559151
2020-04-07,559160
2020-04-07,559192
2020-04-07,559231
2020-04-07,559283
2020-04-07,560235
2020-04-07,560546
2020-04-07,560998
2020-04-07,561191
2020-04-07,561240
2020-04-07,561264
2020-04-07,566473
2020-04-07,566862
2020-04-08,567205
2020-04-08,568720
2020-04-08,568748
2020-04-08,568808
2020-04-08,568837
2020-04-08,569032
2020-04-08,569422
2020-04-08,569463
2020-04-08,569595
2020-04-08,573372
2020-04-08,577375
2020-04-08,577452
2020-04-08,577530
2020-04-08,577875
2020-04-08,580914
2020-04-08,580920
2020-04-08,580957
2020-04-08,581084
2020-04-08,581090
2020-04-08,581867
2020-04-08,582302
2020-04-08,583014
2020-04-08,583374
2020-04-08,583421
2020-04-08,583455
2020-04-08,589038
2020-04-08,589776
2020-04-09,590105
2020-04-09,591703
2020-04-09,591719
2020-04-09,591780
2020-04-09,591812
2020-04-09,592107
2020-04-09,592438
2020-04-09,592474
2020-04-09,592653
2020-04-09,596534
2020-04-09,601508
2020-04-09,601560
2020-04-09,601645
2020-04-09,602160
2020-04-09,605996
2020-04-09,606025
2020-04-09,606057
2020-04-09,606121
2020-04-09,606159
2020-04-09,607128
2020-04-09,607485
2020-04-09,608184
2020-04-09,608528
2020-04-09,608629
2020-04-09,608665
2020-04-09,614410
2020-04-09,615064
2020-04-10,615343
2020-04-10,617582
2020-04-10,617613
2020-04-10,617677
2020-04-10,617715
2020-04-10,617972
2020-04-10,618205
2020-04-10,618227
2020-04-10,618345
2020-04-10,622631
2020-04-10,627954
2020-04-10,628025
2020-04-10,628235
2020-04-10,629404
2020-04-10,633608
2020-04-10,633620
2020-04-10,633663
2020-04-10,633744
2020-04-10,633757
2020-04-10,634970
2020-04-10,635340
2020-04-10,636155
2020-04-10,636596
2020-04-10,636615
2020-04-10,636648
2020-04-10,641185
2020-04-10,641830
2020-04-11,642142
2020-04-11,644478
2020-04-11,644489
2020-04-11,644577
2020-04-11,644608
2020-04-11,644771
2020-04-11,644955
2020-04-11,645006
2020-04-11,645170
2020-04-11,649512
2020-04-11,653645
2020-04-11,653701
2020-04-11,653821
2020-04-11,654517
2020-04-11,658468
2020-04-11,658491
2020-04-11,658535
2020-04-11,658643
2020-04-11,658663
2020-04-11,659998
2020-04-11,660378
2020-04-11,661894
2020-04-11,662159
2020-04-11,662173
2020-04-11,662209
2020-04-11,666759
2020-04-11,667213
2020-04-12,667460
2020-04-12,668491
2020-04-12,668517
2020-04-12,668556
2020-04-12,668577
2020-04-12,668747
2020-04-12,668924
2020-04-12,668970
2020-04-12,669106
2020-04-12,672220
2020-04-12,675041
2020-04-12,675111
2020-04-12,675211
2020-04-12,676050
2020-04-12,680744
2020-04-12,680762
2020-04-12,680816
2020-04-12,680863
2020-04-12,680871
2020-04-12,682187
2020-04-12,682588
2020-04-12,683103
2020-04-12,683626
2020-04-12,683639
2020-04-12,683667
2020-04-12,687566
2020-04-12,687961
2020-04-13,688091
2020-04-13,688615
2020-04-13,688629
2020-04-13,688695
2020-04-13,688712
2020-04-13,688801
2020-04-13,688979
2020-04-13,688984
2020-04-13,689053
2020-04-13,690666
2020-04-13,693203
2020-04-13,693236
2020-04-13,693284
2020-04-13,694011
2020-04-13,698103
2020-04-13,698124
2020-04-13,698133
2020-04-13,698144
2020-04-13,698150
2020-04-13,699324
2020-04-13,699642
2020-04-13,700240
2020-04-13,700550
2020-04-13,700564
2020-04-13,700581
2020-04-13,703611
2020-04-13,704075
2020-04-14,704181
2020-04-14,704719
2020-04-14,704729
2020-04-14,704779
2020-04-14,704808
2020-04-14,704876
2020-04-14,705020
2020-04-14,705043
2020-04-14,705133
2020-04-14,707806
2020-04-14,709888
2020-04-14,709919
2020-04-14,709973
2020-04-14,710965
2020-04-14,714118
2020-04-14,714122
2020-04-14,714130
2020-04-14,714141
2020-04-14,714150
2020-04-14,715114
2020-04-14,715374
2020-04-14,715723
2020-04-14,716056
2020-04-14,716083
2020-04-14,716090
2020-04-14,719206
2020-04-14,719643
2020-04-15,719834
2020-04-15,721394
2020-04-15,721422
2020-04-15,721476
2020-04-15,721509
2020-04-15,721591
2020-04-15,721784
2020-04-15,721825
2020-04-15,721922
2020-04-15,727419
2020-04-15,729905
2020-04-15,729930
2020-04-15,729997
2020-04-15,730829
2020-04-15,733801
2020-04-15,733803
2020-04-15,733818
2020-04-15,733824
2020-04-15,734692
2020-04-15,734960
2020-04-15,735474
2020-04-15,735720
2020-04-15,735786
2020-04-15,735794
2020-04-15,740218
2020-04-15,740697
2020-04-16,740833
2020-04-16,742466
2020-04-16,742500
2020-04-16,742537
2020-04-16,742557
2020-04-16,742719
2020-04-16,742889
2020-04-16,742918
2020-04-16,742994
2020-04-16,745627
2020-04-16,748493
2020-04-16,748515
2020-04-16,748588
2020-04-16,749656
2020-04-16,752323
2020-04-16,752332
2020-04-16,752353
2020-04-16,752419
2020-04-16,752432
2020-04-16,753166
2020-04-16,753546
2020-04-16,754189
2020-04-16,754526
2020-04-16,754554
2020-04-16,754582
2020-04-16,758402
2020-04-16,759006
2020-04-17,759084
2020-04-17,760759
2020-04-17,760812
2020-04-17,760862
2020-04-17,760882
2020-04-17,761012
2020-04-17,761210
2020-04-17,761242
2020-04-17,761374
2020-04-17,764015
2020-04-17,767395
2020-04-17,767410
2020-04-17,767521
2020-04-17,768245
2020-04-17,772031
2020-04-17,772040
2020-04-17,772098
2020-04-17,772169
2020-04-17,772179
2020-04-17,773240
2020-04-17,773576
2020-04-17,774326
2020-04-17,774817
2020-04-17,774931
2020-04-17,774951
2020-04-17,778769
2020-04-17,779392
2020-04-18,779547
2020-04-18,780942
2020-04-18,780988
2020-04-18,781011
2020-04-18,781127
2020-04-18,781321
2020-04-18,781346
2020-04-18,781466
2020-04-18,781871
2020-04-18,785480
2020-04-18,785551
2020-04-18,786260
2020-04-18,789753
2020-04-18,789760
2020-04-18,789850
2020-04-18,789886
2020-04-18,789890
2020-04-18,791125
2020-04-18,791586
2020-04-18,791767
2020-04-18,792127
2020-04-18,792199
2020-04-18,792235
2020-04-18,796071
2020-04-18,796759
2020-04-19,796818
2020-04-19,797540
2020-04-19,797572
2020-04-19,797590
2020-04-19,797616
2020-04-19,797721
2020-04-19,797890
2020-04-19,797943
2020-04-19,798135
2020-04-19,800704
2020-04-19,803162
2020-04-19,803244
2020-04-19,804022
2020-04-19,807513
2020-04-19,807543
2020-04-19,807602
2020-04-19,807659
2020-04-19,807660
2020-04-19,808800
2020-04-19,809163
2020-04-19,809826
2020-04-19,810177
2020-04-19,810217
2020-04-19,810230
2020-04-19,810762
2020-04-20,810810
2020-04-20,811254
2020-04-20,811291
2020-04-20,811330
2020-04-20,811336
2020-04-20,811469
2020-04-20,811611
2020-04-20,811627
2020-04-20,811729
2020-04-20,812514
2020-04-20,814289
2020-04-20,814317
2020-04-20,814385
2020-04-20,814878
2020-04-20,817925
2020-04-20,817940
2020-04-20,817968
2020-04-20,817981
2020-04-20,817985
2020-04-20,819051
2020-04-20,819596
2020-04-20,820117
2020-04-20,820445
2020-04-20,820517
2020-04-20,820530
2020-04-20,822748
2020-04-20,823136
2020-04-21,823209
2020-04-21,824487
2020-04-21,824501
2020-04-21,824511
2020-04-21,824516
2020-04-21,824643
2020-04-21,824774
2020-04-21,824781
2020-04-21,824866
2020-04-21,826917
2020-04-21,828702
2020-04-21,828712
2020-04-21,828826
2020-04-21,829227
2020-04-21,831483
2020-04-21,831495
2020-04-21,831519
2020-04-21,831527
2020-04-21,831539
2020-04-21,832289
2020-04-21,832595
2020-04-21,833252
2020-04-21,833442
2020-04-21,833454
2020-04-21,833459
2020-04-21,836410
2020-04-21,836871
2020-04-22,836921
2020-04-22,838191
2020-04-22,838237
2020-04-22,838264
2020-04-22,838276
2020-04-22,838403
2020-04-22,838583
2020-04-22,838600
2020-04-22,838746
2020-04-22,841413
2020-04-22,843650
2020-04-22,843806
2020-04-22,843876
2020-04-22,844264
2020-04-22,846993
2020-04-22,847002
2020-04-22,847022
2020-04-22,847082
2020-04-22,847083
2020-04-22,847812
2020-04-22,848075
2020-04-22,848591
2020-04-22,848897
2020-04-22,848923
2020-04-22,848928
2020-04-22,851240
2020-04-22,851947
2020-04-23,852038
2020-04-23,852816
2020-04-23,852865
2020-04-23,852907
2020-04-23,852913
2020-04-23,853008
2020-04-23,853225
2020-04-23,853232
2020-04-23,853347
2020-04-23,855174
2020-04-23,857526
2020-04-23,857533
2020-04-23,857649
2020-04-23,858280
2020-04-23,861650
2020-04-23,861663
2020-04-23,861691
2020-04-23,861727
2020-04-23,862435
2020-04-23,862748
2020-04-23,863351
2020-04-23,863819
2020-04-23,863864
2020-04-23,863877
2020-04-23,866793
2020-04-23,867515
2020-04-24,867576
2020-04-24,868552
2020-04-24,868625
2020-04-24,868656
