date,cases
2020-03-05,3435
2020-03-05,3508
2020-03-05,3574
2020-03-05,3577
2020-03-05,3579
2020-03-05,3583
2020-03-05,4170
2020-03-05,4180
2020-03-05,4181
2020-03-05,4182
2020-03-05,4263
2020-03-05,4276
2020-03-06,4288
2020-03-06,4369
2020-03-06,4370
2020-03-06,4374
2020-03-06,4384
2020-03-06,4387
2020-03-06,4392
2020-03-06,4530
2020-03-06,4668
2020-03-06,4690
2020-03-06,4697
2020-03-06,5466
2020-03-06,5510
2020-03-06,5514
2020-03-06,5516
2020-03-06,5521
2020-03-06,5704
2020-03-06,5734
2020-03-07,5767
2020-03-07,5877
2020-03-07,5878
2020-03-07,5885
2020-03-07,5888
2020-03-07,5893
2020-03-07,5900
2020-03-07,6090
2020-03-07,6374
2020-03-07,6387
2020-03-07,6389
2020-03-07,6394
2020-03-07,7172
2020-03-07,7174
2020-03-07,7175
2020-03-07,7221
2020-03-07,7225
2020-03-07,7229
2020-03-07,7230
2020-03-07,7231
2020-03-07,7234
2020-03-07,7467
2020-03-07,7492
2020-03-08,7517
2020-03-08,7544
2020-03-08,7546
2020-03-08,7547
2020-03-08,7554
2020-03-08,7562
2020-03-08,7665
2020-03-08,7828
2020-03-08,7849
2020-03-08,7852
2020-03-08,7853
2020-03-08,9100
2020-03-08,9101
2020-03-08,9103
2020-03-08,9163
2020-03-08,9164
2020-03-08,9172
2020-03-08,9178
2020-03-08,9180
2020-03-08,9183
2020-03-08,9513
2020-03-08,9572
2020-03-09,9575
2020-03-09,9639
2020-03-09,9641
2020-03-09,9647
2020-03-09,9654
2020-03-09,9665
2020-03-09,10075
2020-03-09,10130
2020-03-09,10137
2020-03-09,10138
2020-03-09,10140
2020-03-09,11632
2020-03-09,11633
2020-03-09,11635
2020-03-09,11712
2020-03-09,11717
2020-03-09,11726
2020-03-09,11728
2020-03-09,11730
2020-03-09,11734
2020-03-09,12167
2020-03-09,12200
2020-03-10,12229
2020-03-10,12323
2020-03-10,12325
2020-03-10,12333
2020-03-10,12408
2020-03-10,12418
2020-03-10,12704
2020-03-10,12941
2020-03-10,12952
2020-03-10,12953
2020-03-10,14750
2020-03-10,14753
2020-03-10,14755
2020-03-10,14811
2020-03-10,14817
2020-03-10,14826
2020-03-10,14828
2020-03-10,15600
2020-03-10,15646
2020-03-11,15697
2020-03-11,15796
2020-03-11,15797
2020-03-11,15820
2020-03-11,15971
2020-03-11,15974
2020-03-11,16346
2020-03-11,16503
2020-03-11,16509
2020-03-11,16512
2020-03-11,16526
2020-03-11,17503
2020-03-11,17505
2020-03-11,17507
2020-03-11,17509
2020-03-11,17510
2020-03-11,17571
2020-03-11,17576
2020-03-11,17578
2020-03-11,17586
2020-03-11,17588
2020-03-11,17603
2020-03-11,18578
2020-03-11,18679
2020-03-12,18743
2020-03-12,18917
2020-03-12,18920
2020-03-12,18923
2020-03-12,18927
2020-03-12,18958
2020-03-12,19210
2020-03-12,19213
2020-03-12,19232
2020-03-12,19729
2020-03-12,20000
2020-03-12,20009
2020-03-12,20010
2020-03-12,20018
2020-03-12,22331
2020-03-12,22333
2020-03-12,22334
2020-03-12,22455
2020-03-12,22464
2020-03-12,22482
2020-03-12,22502
2020-03-12,22505
2020-03-12,22531
2020-03-12,23684
2020-03-12,23782
2020-03-13,23897
2020-03-13,24147
2020-03-13,24163
2020-03-13,24172
2020-03-13,24194
2020-03-13,24354
2020-03-13,24365
2020-03-13,24461
2020-03-13,25056
2020-03-13,25858
2020-03-13,25892
2020-03-13,25895
2020-03-13,25922
2020-03-13,28573
2020-03-13,28579
2020-03-13,28598
2020-03-13,28599
2020-03-13,28710
2020-03-13,28728
2020-03-13,28747
2020-03-13,28766
2020-03-13,28777
2020-03-13,28816
2020-03-13,30347
2020-03-13,30543
2020-03-14,30686
2020-03-14,31024
2020-03-14,31032
2020-03-14,31038
2020-03-14,31046
2020-03-14,31080
2020-03-14,31208
2020-03-14,31260
2020-03-14,31288
2020-03-14,32073
2020-03-14,32766
2020-03-14,32823
2020-03-14,32832
2020-03-14,32853
2020-03-14,35400
2020-03-14,35403
2020-03-14,35406
2020-03-14,35418
2020-03-14,35428
2020-03-14,35618
2020-03-14,35637
2020-03-14,35671
2020-03-14,35696
2020-03-14,35705
2020-03-14,35750
2020-03-14,37433
2020-03-14,37584
2020-03-15,37735
2020-03-15,37914
2020-03-15,37924
2020-03-15,37930
2020-03-15,37937
2020-03-15,38001
2020-03-15,38024
2020-03-15,38060
2020-03-15,38087
2020-03-15,38925
2020-03-15,39658
2020-03-15,39696
2020-03-15,39702
2020-03-15,39740
2020-03-15,43237
2020-03-15,43244
2020-03-15,43247
2020-03-15,43248
2020-03-15,43403
2020-03-15,43439
2020-03-15,43496
2020-03-15,43520
2020-03-15,43534
2020-03-15,43574
2020-03-15,45718
2020-03-15,45870
2020-03-16,46075
2020-03-16,46289
2020-03-16,46299
2020-03-16,46310
2020-03-16,46319
2020-03-16,46403
2020-03-16,46451
2020-03-16,46507
2020-03-16,46564
2020-03-16,47488
2020-03-16,48531
2020-03-16,48634
2020-03-16,48642
2020-03-16,48682
2020-03-16,51505
2020-03-16,51510
2020-03-16,51515
2020-03-16,51554
2020-03-16,51565
2020-03-16,51741
2020-03-16,51762
2020-03-16,51838
2020-03-16,51864
2020-03-16,51881
2020-03-16,51919
2020-03-16,53625
2020-03-16,53696
2020-03-17,53852
2020-03-17,54239
2020-03-17,54250
2020-03-17,54258
2020-03-17,54268
2020-03-17,54314
2020-03-17,54371
2020-03-17,54405
2020-03-17,54410
2020-03-17,55620
2020-03-17,56794
2020-03-17,56815
2020-03-17,56826
2020-03-17,56880
2020-03-17,60880
2020-03-17,60885
2020-03-17,60888
2020-03-17,60892
2020-03-17,60900
2020-03-17,61178
2020-03-17,61230
2020-03-17,61316
2020-03-17,61361
2020-03-17,61384
2020-03-17,61418
2020-03-17,63921
2020-03-17,63990
2020-03-18,64306
2020-03-18,64728
2020-03-18,64747
2020-03-18,64760
2020-03-18,64850
2020-03-18,64942
2020-03-18,64962
2020-03-18,65009
2020-03-18,66106
2020-03-18,67250
2020-03-18,67285
2020-03-18,67354
2020-03-18,70880
2020-03-18,70905
2020-03-18,70913
2020-03-18,70972
2020-03-18,70982
2020-03-18,71274
2020-03-18,71335
2020-03-18,71452
2020-03-18,71485
2020-03-18,71498
2020-03-18,71520
2020-03-18,75214
2020-03-18,75297
2020-03-19,75611
2020-03-19,76146
2020-03-19,76157
2020-03-19,76169
2020-03-19,76187
2020-03-19,76275
2020-03-19,76366
2020-03-19,76399
2020-03-19,76449
2020-03-19,77853
2020-03-19,78895
2020-03-19,78926
2020-03-19,78949
2020-03-19,79023
2020-03-19,83230
2020-03-19,83240
2020-03-19,83248
2020-03-19,83318
2020-03-19,83322
2020-03-19,83668
2020-03-19,83717
2020-03-19,83911
2020-03-19,83954
2020-03-19,83964
2020-03-19,83975
2020-03-19,88022
2020-03-19,88141
2020-03-20,88691
2020-03-20,89404
2020-03-20,89417
2020-03-20,89440
2020-03-20,89612
2020-03-20,89648
2020-03-20,89657
2020-03-20,89688
2020-03-20,91549
2020-03-20,97489
2020-03-20,97535
2020-03-20,97547
2020-03-20,97738
2020-03-20,103060
2020-03-20,103075
2020-03-20,103090
2020-03-20,103225
2020-03-20,103237
2020-03-20,103646
2020-03-20,103714
2020-03-20,103857
2020-03-20,103874
2020-03-20,103890
2020-03-20,103923
2020-03-20,108492
2020-03-20,108637
2020-03-21,109090
2020-03-21,109752
2020-03-21,109774
2020-03-21,109796
2020-03-21,109805
2020-03-21,110015
2020-03-21,110119
2020-03-21,110135
2020-03-21,110185
2020-03-21,111802
2020-03-21,115851
2020-03-21,115882
2020-03-21,115900
2020-03-21,116026
2020-03-21,122012
2020-03-21,122037
2020-03-21,122058
2020-03-21,122197
2020-03-21,122206
2020-03-21,122740
2020-03-21,122810
2020-03-21,123045
2020-03-21,123076
2020-03-21,123090
2020-03-21,123112
2020-03-21,128558
2020-03-21,128701
2020-03-22,129076
2020-03-22,129545
2020-03-22,129581
2020-03-22,129661
2020-03-22,129678
2020-03-22,129769
2020-03-22,129840
2020-03-22,129863
2020-03-22,129934
2020-03-22,131781
2020-03-22,135057
2020-03-22,135092
2020-03-22,135120
2020-03-22,135222
2020-03-22,141779
2020-03-22,141792
2020-03-22,141828
2020-03-22,142014
2020-03-22,142031
2020-03-22,142668
2020-03-22,142779
2020-03-22,143039
2020-03-22,143098
2020-03-22,143139
2020-03-22,143181
2020-03-22,148047
2020-03-22,148227
2020-03-23,148834
2020-03-23,149320
2020-03-23,149342
2020-03-23,149371
2020-03-23,149382
2020-03-23,149552
2020-03-23,149621
2020-03-23,149641
2020-03-23,149746
2020-03-23,151305
2020-03-23,154616
2020-03-23,154710
2020-03-23,154746
2020-03-23,154867
2020-03-23,160427
2020-03-23,160442
2020-03-23,160480
2020-03-23,160608
2020-03-23,160625
2020-03-23,161198
2020-03-23,161296
2020-03-23,161616
2020-03-23,161682
2020-03-23,161689
2020-03-23,161720
2020-03-23,166366
2020-03-23,166502
2020-03-24,167357
2020-03-24,168685
2020-03-24,168701
2020-03-24,168772
2020-03-24,168793
2020-03-24,168864
2020-03-24,168929
2020-03-24,168955
2020-03-24,169029
2020-03-24,172867
2020-03-24,177305
2020-03-24,177376
2020-03-24,177396
2020-03-24,177615
2020-03-24,182404
2020-03-24,182445
2020-03-24,182481
2020-03-24,182558
2020-03-24,182565
2020-03-24,183110
2020-03-24,183225
2020-03-24,183685
2020-03-24,183828
2020-03-24,183834
2020-03-24,183862
2020-03-24,191553
2020-03-24,191671
2020-03-25,192467
2020-03-25,193662
2020-03-25,193681
2020-03-25,193757
2020-03-25,193765
2020-03-25,193923
2020-03-25,194054
2020-03-25,194071
2020-03-25,194163
2020-03-25,196609
2020-03-25,198951
2020-03-25,198999
2020-03-25,199038
2020-03-25,199242
2020-03-25,204491
2020-03-25,204508
2020-03-25,204538
2020-03-25,204762
2020-03-25,204777
2020-03-25,205588
2020-03-25,205740
2020-03-25,206042
2020-03-25,206228
2020-03-25,206241
2020-03-25,206279
2020-03-25,214832
2020-03-25,215014
2020-03-26,215620
2020-03-26,216819
2020-03-26,216841
2020-03-26,216877
2020-03-26,216885
2020-03-26,217145
2020-03-26,217278
2020-03-26,217313
2020-03-26,217401
2020-03-26,220332
2020-03-26,225286
2020-03-26,225364
2020-03-26,225399
2020-03-26,225634
2020-03-26,230844
2020-03-26,230868
2020-03-26,230933
2020-03-26,231167
2020-03-26,231172
2020-03-26,232024
2020-03-26,232174
2020-03-26,232807
2020-03-26,232951
2020-03-26,232963
2020-03-26,233011
2020-03-26,241965
2020-03-26,242195
2020-03-27,243336
2020-03-27,244699
2020-03-27,244721
2020-03-27,244798
2020-03-27,244812
2020-03-27,245220
2020-03-27,245373
2020-03-27,245507
2020-03-27,245585
2020-03-27,249507
2020-03-27,255287
2020-03-27,255358
2020-03-27,255397
2020-03-27,255652
2020-03-27,261805
2020-03-27,261828
2020-03-27,261853
2020-03-27,261973
2020-03-27,261978
2020-03-27,262997
2020-03-27,263167
2020-03-27,263716
2020-03-27,263839
2020-03-27,263849
2020-03-27,263898
2020-03-27,273079
2020-03-27,273393
2020-03-28,274061
2020-03-28,275581
2020-03-28,275610
2020-03-28,275701
2020-03-28,275717
2020-03-28,275934
2020-03-28,276103
2020-03-28,276140
2020-03-28,276207
2020-03-28,280016
2020-03-28,286310
2020-03-28,286384
2020-03-28,286427
2020-03-28,286729
2020-03-28,292688
2020-03-28,292724
2020-03-28,292783
2020-03-28,292935
2020-03-28,292945
2020-03-28,294117
2020-03-28,294285
2020-03-28,295009
2020-03-28,295272
2020-03-28,295341
2020-03-28,295396
2020-03-28,303640
2020-03-28,303926
2020-03-29,304520
2020-03-29,305365
2020-03-29,305403
2020-03-29,305474
2020-03-29,305491
2020-03-29,305875
2020-03-29,306030
2020-03-29,306095
2020-03-29,306288
2020-03-29,310899
2020-03-29,314864
2020-03-29,314959
2020-03-29,315024
2020-03-29,315318
2020-03-29,321292
2020-03-29,321317
2020-03-29,321353
2020-03-29,321579
2020-03-29,321581
2020-03-29,322740
2020-03-29,322989
2020-03-29,323891
2020-03-29,324051
2020-03-29,324110
2020-03-29,330534
2020-03-29,330899
2020-03-30,331421
2020-03-30,332105
2020-03-30,332120
2020-03-30,332176
2020-03-30,332211
2020-03-30,332377
2020-03-30,332571
2020-03-30,332610
2020-03-30,335209
2020-03-30,339960
2020-03-30,340055
2020-03-30,340094
2020-03-30,340294
2020-03-30,345511
2020-03-30,345582
2020-03-30,345672
2020-03-30,345791
2020-03-30,345796
2020-03-30,346900
2020-03-30,347124
2020-03-30,347916
2020-03-30,348224
2020-03-30,348265
2020-03-30,348304
2020-03-30,354117
2020-03-30,354417
2020-03-31,355222
2020-03-31,356961
2020-03-31,356974
2020-03-31,357051
2020-03-31,357067
2020-03-31,357240
2020-03-31,357422
2020-03-31,357458
2020-03-31,357553
2020-03-31,361929
2020-03-31,366544
2020-03-31,366600
2020-03-31,366645
2020-03-31,366940
2020-03-31,370990
2020-03-31,371028
2020-03-31,371041
2020-03-31,371925
2020-03-31,372118
2020-03-31,372564
2020-03-31,372756
2020-03-31,372789
2020-03-31,380934
2020-03-31,381214
2020-04-01,381778
2020-04-01,383460
2020-04-01,383500
2020-04-01,383577
2020-04-01,383609
2020-04-01,383915
2020-04-01,384198
2020-04-01,384228
2020-04-01,384299
2020-04-01,391877
2020-04-01,397330
2020-04-01,397432
2020-04-01,397465
2020-04-01,397790
2020-04-01,401843
2020-04-01,401865
2020-04-01,401914
2020-04-01,402104
2020-04-01,402123
2020-04-01,402968
2020-04-01,403224
2020-04-01,404259
2020-04-01,404552
2020-04-01,404579
2020-04-01,404630
2020-04-01,412043
2020-04-01,412459
2020-04-02,412988
2020-04-02,414505
2020-04-02,414528
2020-04-02,414624
2020-04-02,414682
2020-04-02,414963
2020-04-02,415210
2020-04-02,415244
2020-04-02,415306
2020-04-02,420167
2020-04-02,426323
2020-04-02,426384
2020-04-02,426444
2020-04-02,426656
2020-04-02,431438
2020-04-02,431486
2020-04-02,431534
2020-04-02,431675
2020-04-02,431682
2020-04-02,432701
2020-04-02,432944
2020-04-02,433752
2020-04-02,433967
2020-04-02,434004
2020-04-02,434031
2020-04-02,441614
2020-04-02,442089
2020-04-03,442507
2020-04-03,443985
2020-04-03,444020
2020-04-03,444068
2020-04-03,444104
2020-04-03,444373
2020-04-03,444652
2020-04-03,444731
2020-04-03,444803
2020-04-03,446919
2020-04-03,453093
2020-04-03,453232
2020-04-03,453270
2020-04-03,453672
2020-04-03,458340
2020-04-03,458352
2020-04-03,458420
2020-04-03,458588
2020-04-03,458595
2020-04-03,459678
2020-04-03,460070
2020-04-03,460853
2020-04-03,461131
2020-04-03,461157
2020-04-03,461213
2020-04-03,468485
2020-04-03,468971
2020-04-04,469367
2020-04-04,471061
2020-04-04,471089
2020-04-04,471157
2020-04-04,471197
2020-04-04,471529
2020-04-04,471900
2020-04-04,472003
2020-04-04,472100
2020-04-04,477333
2020-04-04,483415
2020-04-04,483514
2020-04-04,483569
2020-04-04,483993
2020-04-04,488578
2020-04-04,488613
2020-04-04,488735
2020-04-04,488860
2020-04-04,488871
2020-04-04,489897
2020-04-04,490334
2020-04-04,491186
2020-04-04,491631
2020-04-04,491655
2020-04-04,491692
2020-04-04,498355
2020-04-04,498909
2020-04-05,499150
2020-04-05,500073
2020-04-05,500091
2020-04-05,500138
2020-04-05,500168
2020-04-05,500450
2020-04-05,500770
2020-04-05,500827
2020-04-05,501094
2020-04-05,505361
2020-04-05,511297
2020-04-05,511357
2020-04-05,511412
2020-04-05,511743
2020-04-05,516548
2020-04-05,516564
2020-04-05,516681
2020-04-05,516695
2020-04-05,517599
2020-04-05,517843
2020-04-05,518481
2020-04-05,518911
2020-04-05,518932
2020-04-05,518975
2020-04-05,524508
2020-04-05,525109
2020-04-06,525326
2020-04-06,525993
2020-04-06,526021
2020-04-06,526077
2020-04-06,526097
2020-04-06,526212
2020-04-06,526504
2020-04-06,526583
2020-04-06,526628
2020-04-06,528501
2020-04-06,532178
2020-04-06,532240
2020-04-06,532251
2020-04-06,532758
2020-04-06,537074
2020-04-06,537098
2020-04-06,537138
2020-04-06,537213
2020-04-06,537227
2020-04-06,538451
2020-04-06,538926
2020-04-06,539680
2020-04-06,539931
2020-04-06,539945
2020-04-06,539965
2020-04-06,543632
2020-04-06,543989
2020-04-07,544303
2020-04-07,546238
2020-04-07,546256
2020-04-07,546296
2020-04-07,546315
2020-04-07,546550
2020-04-07,546862
2020-04-07,546873
2020-04-07,547122
2020-04-07,551034
2020-04-07,554868
2020-04-07,554888
2020-04-07,554961
2020-04-07,555214
2020-04-07,558813
2020-04-07,558822
2020-04-07,558854
2020-04-07,558893
2020-04-07,558945
2020-04-07,559897
2020-04-07,560208
2020-04-07,560660
2020-04-07,560853
2020-04-07,560902
2020-04-07,560926
2020-04-07,566135
2020-04-07,566475
2020-04-08,566818
2020-04-08,568333
2020-04-08,568361
2020-04-08,568421
2020-04-08,568450
2020-04-08,568645
2020-04-08,569035
2020-04-08,569076
2020-04-08,569208
2020-04-08,572985
2020-04-08,576988
2020-04-08,577065
2020-04-08,577143
2020-04-08,577488
2020-04-08,580527
2020-04-08,580533
2020-04-08,580570
2020-04-08,580697
2020-04-08,580703
2020-04-08,581480
2020-04-08,581915
2020-04-08,582627
2020-04-08,582987
2020-04-08,583034
2020-04-08,583068
2020-04-08,588651
2020-04-08,589040
2020-04-09,589369
2020-04-09,590967
2020-04-09,590983
2020-04-09,591044
2020-04-09,591076
2020-04-09,591371
2020-04-09,591702
2020-04-09,591738
2020-04-09,591917
2020-04-09,595798
2020-04-09,600772
2020-04-09,600824
2020-04-09,600909
2020-04-09,601424
2020-04-09,605260
2020-04-09,605289
2020-04-09,605321
2020-04-09,605385
2020-04-09,605423
2020-04-09,606392
2020-04-09,606749
2020-04-09,607448
2020-04-09,607792
2020-04-09,607893
2020-04-09,607929
2020-04-09,613674
2020-04-09,614412
2020-04-10,614691
2020-04-10,616930
2020-04-10,616961
2020-04-10,617025
2020-04-10,617063
2020-04-10,617320
2020-04-10,617553
2020-04-10,617575
2020-04-10,617693
2020-04-10,621979
2020-04-10,627302
2020-04-10,627373
2020-04-10,627583
2020-04-10,628752
2020-04-10,632956
2020-04-10,632968
2020-04-10,633011
2020-04-10,633092
2020-04-10,633105
2020-04-10,634318
2020-04-10,634688
2020-04-10,635503
2020-04-10,635944
2020-04-10,635963
2020-04-10,635996
2020-04-10,640533
2020-04-10,641187
2020-04-11,641499
2020-04-11,643835
2020-04-11,643846
2020-04-11,643934
2020-04-11,643965
2020-04-11,644128
2020-04-11,644312
2020-04-11,644363
2020-04-11,644527
2020-04-11,648869
2020-04-11,653002
2020-04-11,653058
2020-04-11,653178
2020-04-11,653874
2020-04-11,657825
2020-04-11,657848
2020-04-11,657892
2020-04-11,658000
2020-04-11,658020
2020-04-11,659355
2020-04-11,659735
2020-04-11,661251
2020-04-11,661516
2020-04-11,661530
2020-04-11,661566
2020-04-11,666116
2020-04-11,666761
2020-04-12,667008
2020-04-12,668039
2020-04-12,668065
2020-04-12,668104
2020-04-12,668125
2020-04-12,668295
2020-04-12,668472
2020-04-12,668518
2020-04-12,668654
2020-04-12,671768
2020-04-12,674589
2020-04-12,674659
2020-04-12,674759
2020-04-12,675598
2020-04-12,680292
2020-04-12,680310
2020-04-12,680364
2020-04-12,680411
2020-04-12,680419
2020-04-12,681735
2020-04-12,682136
2020-04-12,682651
2020-04-12,683174
2020-04-12,683187
2020-04-12,683215
2020-04-12,687114
2020-04-12,687568
2020-04-13,687698
2020-04-13,688222
2020-04-13,688236
2020-04-13,688302
2020-04-13,688319
2020-04-13,688408
2020-04-13,688586
2020-04-13,688591
2020-04-13,688660
2020-04-13,690273
2020-04-13,692810
2020-04-13,692843
2020-04-13,692891
2020-04-13,693618
2020-04-13,697710
2020-04-13,697731
2020-04-13,697740
2020-04-13,697751
2020-04-13,697757
2020-04-13,698931
2020-04-13,699249
2020-04-13,699847
2020-04-13,700157
2020-04-13,700171
2020-04-13,700188
2020-04-13,703218
2020-04-13,703613
2020-04-14,703719
2020-04-14,704257
2020-04-14,704267
2020-04-14,704317
2020-04-14,704346
2020-04-14,704414
2020-04-14,704558
2020-04-14,704581
2020-04-14,704671
2020-04-14,707344
2020-04-14,709426
2020-04-14,709457
2020-04-14,709511
2020-04-14,710503
2020-04-14,713656
2020-04-14,713660
2020-04-14,713668
2020-04-14,713679
2020-04-14,713688
2020-04-14,714652
2020-04-14,714912
2020-04-14,715261
2020-04-14,715594
2020-04-14,715621
2020-04-14,715628
2020-04-14,718744
2020-04-14,719208
2020-04-15,719399
2020-04-15,720959
2020-04-15,720987
2020-04-15,721041
2020-04-15,721074
2020-04-15,721156
2020-04-15,721349
2020-04-15,721390
2020-04-15,721487
2020-04-15,726984
2020-04-15,729470
2020-04-15,729495
2020-04-15,729562
2020-04-15,730394
2020-04-15,733366
2020-04-15,733368
2020-04-15,733383
2020-04-15,733389
2020-04-15,734257
2020-04-15,734525
2020-04-15,735039
2020-04-15,735285
2020-04-15,735351
2020-04-15,735359
2020-04-15,739783
2020-04-15,740220
2020-04-16,740356
2020-04-16,741989
2020-04-16,742023
2020-04-16,742060
2020-04-16,742080
2020-04-16,742242
2020-04-16,742412
2020-04-16,742441
2020-04-16,742517
2020-04-16,745150
2020-04-16,748016
2020-04-16,748038
2020-04-16,748111
2020-04-16,749179
2020-04-16,751846
2020-04-16,751855
2020-04-16,751876
2020-04-16,751942
2020-04-16,751955
2020-04-16,752689
2020-04-16,753069
2020-04-16,753712
2020-04-16,754049
2020-04-16,754077
2020-04-16,754105
2020-04-16,757925
2020-04-16,758404
2020-04-17,758482
2020-04-17,760157
2020-04-17,760210
2020-04-17,760260
2020-04-17,760280
2020-04-17,760410
2020-04-17,760608
2020-04-17,760640
2020-04-17,760772
2020-04-17,763413
2020-04-17,766793
2020-04-17,766808
2020-04-17,766919
2020-04-17,767643
2020-04-17,771429
2020-04-17,771438
2020-04-17,771496
2020-04-17,771567
2020-04-17,771577
2020-04-17,772638
2020-04-17,772974
2020-04-17,773724
2020-04-17,774215
2020-04-17,774329
2020-04-17,774349
2020-04-17,778167
2020-04-17,778771
2020-04-18,778926
2020-04-18,780321
2020-04-18,780367
2020-04-18,780390
2020-04-18,780506
2020-04-18,780700
2020-04-18,780725
2020-04-18,780845
2020-04-18,781250
2020-04-18,784859
2020-04-18,784930
2020-04-18,785639
2020-04-18,789132
2020-04-18,789139
2020-04-18,789229
2020-04-18,789265
2020-04-18,789269
2020-04-18,790504
2020-04-18,790965
2020-04-18,791146
2020-04-18,791506
2020-04-18,791578
2020-04-18,791614
2020-04-18,795450
2020-04-18,796073
2020-04-19,796132
2020-04-19,796854
2020-04-19,796886
2020-04-19,796904
2020-04-19,796930
2020-04-19,797035
2020-04-19,797204
2020-04-19,797257
2020-04-19,797449
2020-04-19,800018
2020-04-19,802476
2020-04-19,802558
2020-04-19,803336
2020-04-19,806827
2020-04-19,806857
2020-04-19,806916
2020-04-19,806973
2020-04-19,806974
2020-04-19,808114
2020-04-19,808477
2020-04-19,809140
2020-04-19,809491
2020-04-19,809531
2020-04-19,809544
2020-04-19,810232
2020-04-20,810280
2020-04-20,810724
2020-04-20,810761
2020-04-20,810800
2020-04-20,810806
2020-04-20,810939
2020-04-20,811081
2020-04-20,811097
2020-04-20,811199
2020-04-20,811984
2020-04-20,813759
2020-04-20,813787
2020-04-20,813855
2020-04-20,814348
2020-04-20,817395
2020-04-20,817410
2020-04-20,817438
2020-04-20,817451
2020-04-20,817455
2020-04-20,818521
2020-04-20,819066
2020-04-20,819587
2020-04-20,819915
2020-04-20,819987
2020-04-20,820000
2020-04-20,822218
2020-04-20,822750
2020-04-21,822823
2020-04-21,824101
2020-04-21,824115
2020-04-21,824125
2020-04-21,824130
2020-04-21,824257
2020-04-21,824388
2020-04-21,824395
2020-04-21,824480
2020-04-21,826531
2020-04-21,828316
2020-04-21,828326
2020-04-21,828440
2020-04-21,828841
2020-04-21,831097
2020-04-21,831109
2020-04-21,831133
2020-04-21,831141
2020-04-21,831153
2020-04-21,831903
2020-04-21,832209
2020-04-21,832866
2020-04-21,833056
2020-04-21,833068
2020-04-21,833073
2020-04-21,836024
2020-04-21,836412
2020-04-22,836462
2020-04-22,837732
2020-04-22,837778
2020-04-22,837805
2020-04-22,837817
2020-04-22,837944
2020-04-22,838124
2020-04-22,838141
2020-04-22,838287
2020-04-22,840954
2020-04-22,843191
2020-04-22,843347
2020-04-22,843417
2020-04-22,843805
2020-04-22,846534
2020-04-22,846543
2020-04-22,846563
2020-04-22,846623
2020-04-22,846624
2020-04-22,847353
2020-04-22,847616
2020-04-22,848132
2020-04-22,848438
2020-04-22,848464
2020-04-22,848469
2020-04-22,850781
2020-04-22,851242
2020-04-23,851333
2020-04-23,852111
2020-04-23,852160
2020-04-23,852202
2020-04-23,852208
2020-04-23,852303
2020-04-23,852520
2020-04-23,852527
2020-04-23,852642
2020-04-23,854469
2020-04-23,856821
2020-04-23,856828
2020-04-23,856944
2020-04-23,857575
2020-04-23,860945
2020-04-23,860958
2020-04-23,860986
2020-04-23,861022
2020-04-23,861730
2020-04-23,862043
2020-04-23,862646
2020-04-23,863114
2020-04-23,863159
2020-04-23,863172
2020-04-23,866088
2020-04-23,866795
2020-04-24,866856
2020-04-24,867832
2020-04-24,867905
2020-04-24,867936
2020-04-24,867941
