date,cases
2020-03-05,3446
2020-03-05,3448
2020-03-05,3521
2020-03-05,3587
2020-03-05,3590
2020-03-05,3592
2020-03-05,3596
2020-03-05,4183
2020-03-05,4193
2020-03-05,4194
2020-03-05,4195
2020-03-05,4276
2020-03-05,4306
2020-03-06,4318
2020-03-06,4399
2020-03-06,4400
2020-03-06,4404
2020-03-06,4414
2020-03-06,4417
2020-03-06,4422
2020-03-06,4560
2020-03-06,4698
2020-03-06,4720
2020-03-06,4727
2020-03-06,5496
2020-03-06,5540
2020-03-06,5544
2020-03-06,5546
2020-03-06,5551
2020-03-06,5734
2020-03-06,5759
2020-03-07,5792
2020-03-07,5902
2020-03-07,5903
2020-03-07,5910
2020-03-07,5913
2020-03-07,5918
2020-03-07,5925
2020-03-07,6115
2020-03-07,6399
2020-03-07,6412
2020-03-07,6414
2020-03-07,6419
2020-03-07,7197
2020-03-07,7199
2020-03-07,7200
2020-03-07,7246
2020-03-07,7250
2020-03-07,7254
2020-03-07,7255
2020-03-07,7256
2020-03-07,7259
2020-03-07,7492
2020-03-07,7551
2020-03-08,7576
2020-03-08,7603
2020-03-08,7605
2020-03-08,7606
2020-03-08,7613
2020-03-08,7621
2020-03-08,7724
2020-03-08,7887
2020-03-08,7908
2020-03-08,7911
2020-03-08,7912
2020-03-08,9159
2020-03-08,9160
2020-03-08,9162
2020-03-08,9222
2020-03-08,9223
2020-03-08,9231
2020-03-08,9237
2020-03-08,9239
2020-03-08,9242
2020-03-08,9572
2020-03-08,9605
2020-03-09,9608
2020-03-09,9672
2020-03-09,9674
2020-03-09,9680
2020-03-09,9687
2020-03-09,9698
2020-03-09,10108
2020-03-09,10163
2020-03-09,10170
2020-03-09,10171
2020-03-09,10173
2020-03-09,11665
2020-03-09,11666
2020-03-09,11668
2020-03-09,11745
2020-03-09,11750
2020-03-09,11759
2020-03-09,11761
2020-03-09,11763
2020-03-09,11767
2020-03-09,12200
2020-03-09,12246
2020-03-10,12275
2020-03-10,12369
2020-03-10,12371
2020-03-10,12379
2020-03-10,12454
2020-03-10,12464
2020-03-10,12750
2020-03-10,12987
2020-03-10,12998
2020-03-10,12999
2020-03-10,14796
2020-03-10,14799
2020-03-10,14801
2020-03-10,14857
2020-03-10,14863
2020-03-10,14872
2020-03-10,14874
2020-03-10,15646
2020-03-10,15747
2020-03-11,15798
2020-03-11,15897
2020-03-11,15898
2020-03-11,15921
2020-03-11,16072
2020-03-11,16075
2020-03-11,16447
2020-03-11,16604
2020-03-11,16610
2020-03-11,16613
2020-03-11,16627
2020-03-11,17604
2020-03-11,17606
2020-03-11,17608
2020-03-11,17610
2020-03-11,17611
2020-03-11,17672
2020-03-11,17677
2020-03-11,17679
2020-03-11,17687
2020-03-11,17689
2020-03-11,17704
2020-03-11,18679
2020-03-11,18777
2020-03-12,18841
2020-03-12,19015
2020-03-12,19018
2020-03-12,19021
2020-03-12,19025
2020-03-12,19056
2020-03-12,19308
2020-03-12,19311
2020-03-12,19330
2020-03-12,19827
2020-03-12,20098
2020-03-12,20107
2020-03-12,20108
2020-03-12,20116
2020-03-12,22429
2020-03-12,22431
2020-03-12,22432
2020-03-12,22553
2020-03-12,22562
2020-03-12,22580
2020-03-12,22600
2020-03-12,22603
2020-03-12,22629
2020-03-12,23782
2020-03-12,23978
2020-03-13,24093
2020-03-13,24344
2020-03-13,24360
2020-03-13,24369
2020-03-13,24391
2020-03-13,24551
2020-03-13,24562
2020-03-13,24658
2020-03-13,25253
2020-03-13,26055
2020-03-13,26089
2020-03-13,26092
2020-03-13,26119
2020-03-13,28770
2020-03-13,28776
2020-03-13,28795
2020-03-13,28796
2020-03-13,28907
2020-03-13,28925
2020-03-13,28944
2020-03-13,28963
2020-03-13,28974
2020-03-13,29013
2020-03-13,30544
2020-03-13,30695
2020-03-14,30838
2020-03-14,31176
2020-03-14,31184
2020-03-14,31190
2020-03-14,31198
2020-03-14,31232
2020-03-14,31360
2020-03-14,31412
2020-03-14,31440
2020-03-14,32225
2020-03-14,32918
2020-03-14,32975
2020-03-14,32984
2020-03-14,33005
2020-03-14,35552
2020-03-14,35555
2020-03-14,35558
2020-03-14,35570
2020-03-14,35580
2020-03-14,35770
2020-03-14,35789
2020-03-14,35823
2020-03-14,35848
2020-03-14,35857
2020-03-14,35902
2020-03-14,37585
2020-03-14,37737
2020-03-15,37888
2020-03-15,38067
2020-03-15,38077
2020-03-15,38083
2020-03-15,38090
2020-03-15,38154
2020-03-15,38177
2020-03-15,38213
2020-03-15,38240
2020-03-15,39078
2020-03-15,39811
2020-03-15,39849
2020-03-15,39855
2020-03-15,39893
2020-03-15,43390
2020-03-15,43397
2020-03-15,43400
2020-03-15,43401
2020-03-15,43556
2020-03-15,43592
2020-03-15,43649
2020-03-15,43673
2020-03-15,43687
2020-03-15,43727
2020-03-15,45871
2020-03-15,45942
2020-03-16,46147
2020-03-16,46361
2020-03-16,46371
2020-03-16,46382
2020-03-16,46391
2020-03-16,46475
2020-03-16,46523
2020-03-16,46579
2020-03-16,46636
2020-03-16,47560
2020-03-16,48603
2020-03-16,48706
2020-03-16,48714
2020-03-16,48754
2020-03-16,51577
2020-03-16,51582
2020-03-16,51587
2020-03-16,51626
2020-03-16,51637
2020-03-16,51813
2020-03-16,51834
2020-03-16,51910
2020-03-16,51936
2020-03-16,51953
2020-03-16,51991
2020-03-16,53697
2020-03-16,53766
2020-03-17,53922
2020-03-17,54309
2020-03-17,54320
2020-03-17,54328
2020-03-17,54338
2020-03-17,54384
2020-03-17,54441
2020-03-17,54475
2020-03-17,54480
2020-03-17,55690
2020-03-17,56864
2020-03-17,56885
2020-03-17,56896
2020-03-17,56950
2020-03-17,60950
2020-03-17,60955
2020-03-17,60958
2020-03-17,60962
2020-03-17,60970
2020-03-17,61248
2020-03-17,61300
2020-03-17,61386
2020-03-17,61431
2020-03-17,61454
2020-03-17,61488
2020-03-17,63991
2020-03-17,64074
2020-03-18,64390
2020-03-18,64812
2020-03-18,64831
2020-03-18,64844
2020-03-18,64934
2020-03-18,65026
2020-03-18,65046
2020-03-18,65093
2020-03-18,66190
2020-03-18,67334
2020-03-18,67369
2020-03-18,67438
2020-03-18,70964
2020-03-18,70989
2020-03-18,70997
2020-03-18,71056
2020-03-18,71066
2020-03-18,71358
2020-03-18,71419
2020-03-18,71536
2020-03-18,71569
2020-03-18,71582
2020-03-18,71604
2020-03-18,75298
2020-03-18,75417
2020-03-19,75731
2020-03-19,76266
2020-03-19,76277
2020-03-19,76289
2020-03-19,76307
2020-03-19,76395
2020-03-19,76486
2020-03-19,76519
2020-03-19,76569
2020-03-19,77973
2020-03-19,79015
2020-03-19,79046
2020-03-19,79069
2020-03-19,79143
2020-03-19,83350
2020-03-19,83360
2020-03-19,83368
2020-03-19,83438
2020-03-19,83442
2020-03-19,83788
2020-03-19,83837
2020-03-19,84031
2020-03-19,84074
2020-03-19,84084
2020-03-19,84095
2020-03-19,88142
2020-03-19,88287
2020-03-20,88837
2020-03-20,89550
2020-03-20,89563
2020-03-20,89586
2020-03-20,89758
2020-03-20,89794
2020-03-20,89803
2020-03-20,89834
2020-03-20,91695
2020-03-20,97635
2020-03-20,97681
2020-03-20,97693
2020-03-20,97884
2020-03-20,103206
2020-03-20,103221
2020-03-20,103236
2020-03-20,103371
2020-03-20,103383
2020-03-20,103792
2020-03-20,103860
2020-03-20,104003
2020-03-20,104020
2020-03-20,104036
2020-03-20,104069
2020-03-20,108638
2020-03-20,108781
2020-03-21,109234
2020-03-21,109896
2020-03-21,109918
2020-03-21,109940
2020-03-21,109949
2020-03-21,110159
2020-03-21,110263
2020-03-21,110279
2020-03-21,110329
2020-03-21,111946
2020-03-21,115995
2020-03-21,116026
2020-03-21,116044
2020-03-21,116170
2020-03-21,122156
2020-03-21,122181
2020-03-21,122202
2020-03-21,122341
2020-03-21,122350
2020-03-21,122884
2020-03-21,122954
2020-03-21,123189
2020-03-21,123220
2020-03-21,123234
2020-03-21,123256
2020-03-21,128702
2020-03-21,128882
2020-03-22,129257
2020-03-22,129726
2020-03-22,129762
2020-03-22,129842
2020-03-22,129859
2020-03-22,129950
2020-03-22,130021
2020-03-22,130044
2020-03-22,130115
2020-03-22,131962
2020-03-22,135238
2020-03-22,135273
2020-03-22,135301
2020-03-22,135403
2020-03-22,141960
2020-03-22,141973
2020-03-22,142009
2020-03-22,142195
2020-03-22,142212
2020-03-22,142849
2020-03-22,142960
2020-03-22,143220
2020-03-22,143279
2020-03-22,143320
2020-03-22,143362
2020-03-22,148228
2020-03-22,148364
2020-03-23,148971
2020-03-23,149457
2020-03-23,149479
2020-03-23,149508
2020-03-23,149519
2020-03-23,149689
2020-03-23,149758
2020-03-23,149778
2020-03-23,149883
2020-03-23,151442
2020-03-23,154753
2020-03-23,154847
2020-03-23,154883
2020-03-23,155004
2020-03-23,160564
2020-03-23,160579
2020-03-23,160617
2020-03-23,160745
2020-03-23,160762
2020-03-23,161335
2020-03-23,161433
2020-03-23,161753
2020-03-23,161819
2020-03-23,161826
2020-03-23,161857
2020-03-23,166503
2020-03-23,166621
2020-03-24,167476
2020-03-24,168804
2020-03-24,168820
2020-03-24,168891
2020-03-24,168912
2020-03-24,168983
2020-03-24,169048
2020-03-24,169074
2020-03-24,169148
2020-03-24,172986
2020-03-24,177424
2020-03-24,177495
2020-03-24,177515
2020-03-24,177734
2020-03-24,182523
2020-03-24,182564
2020-03-24,182600
2020-03-24,182677
2020-03-24,182684
2020-03-24,183229
2020-03-24,183344
2020-03-24,183804
2020-03-24,183947
2020-03-24,183953
2020-03-24,183981
2020-03-24,191672
2020-03-24,191854
2020-03-25,192650
2020-03-25,193845
2020-03-25,193864
2020-03-25,193940
2020-03-25,193948
2020-03-25,194106
2020-03-25,194237
2020-03-25,194254
2020-03-25,194346
2020-03-25,196792
2020-03-25,199134
2020-03-25,199182
2020-03-25,199221
2020-03-25,199425
2020-03-25,204674
2020-03-25,204691
2020-03-25,204721
2020-03-25,204945
2020-03-25,204960
2020-03-25,205771
2020-03-25,205923
2020-03-25,206225
2020-03-25,206411
2020-03-25,206424
2020-03-25,206462
2020-03-25,215015
2020-03-25,215245
2020-03-26,215851
2020-03-26,217050
2020-03-26,217072
2020-03-26,217108
2020-03-26,217116
2020-03-26,217376
2020-03-26,217509
2020-03-26,217544
2020-03-26,217632
2020-03-26,220563
2020-03-26,225517
2020-03-26,225595
2020-03-26,225630
2020-03-26,225865
2020-03-26,231075
2020-03-26,231099
2020-03-26,231164
2020-03-26,231398
2020-03-26,231403
2020-03-26,232255
2020-03-26,232405
2020-03-26,233038
2020-03-26,233182
2020-03-26,233194
2020-03-26,233242
2020-03-26,242196
2020-03-26,242510
2020-03-27,243651
2020-03-27,245014
2020-03-27,245036
2020-03-27,245113
2020-03-27,245127
2020-03-27,245535
2020-03-27,245688
2020-03-27,245822
2020-03-27,245900
2020-03-27,249822
2020-03-27,255602
2020-03-27,255673
2020-03-27,255712
2020-03-27,255967
2020-03-27,262120
2020-03-27,262143
2020-03-27,262168
2020-03-27,262288
2020-03-27,262293
2020-03-27,263312
2020-03-27,263482
2020-03-27,264031
2020-03-27,264154
2020-03-27,264164
2020-03-27,264213
2020-03-27,273394
2020-03-27,273680
2020-03-28,274348
2020-03-28,275868
2020-03-28,275897
2020-03-28,275988
2020-03-28,276004
2020-03-28,276221
2020-03-28,276390
2020-03-28,276427
2020-03-28,276494
2020-03-28,280303
2020-03-28,286597
2020-03-28,286671
2020-03-28,286714
2020-03-28,287016
2020-03-28,292975
2020-03-28,293011
2020-03-28,293070
2020-03-28,293222
2020-03-28,293232
2020-03-28,294404
2020-03-28,294572
2020-03-28,295296
2020-03-28,295559
2020-03-28,295628
2020-03-28,295683
2020-03-28,303927
2020-03-28,304292
2020-03-29,304886
2020-03-29,305731
2020-03-29,305769
2020-03-29,305840
2020-03-29,305857
2020-03-29,306241
2020-03-29,306396
2020-03-29,306461
2020-03-29,306654
2020-03-29,311265
2020-03-29,315230
2020-03-29,315325
2020-03-29,315390
2020-03-29,315684
2020-03-29,321658
2020-03-29,321683
2020-03-29,321719
2020-03-29,321945
2020-03-29,321947
2020-03-29,323106
2020-03-29,323355
2020-03-29,324257
2020-03-29,324417
2020-03-29,324476
2020-03-29,330900
2020-03-29,331200
2020-03-30,331722
2020-03-30,332407
2020-03-30,332422
2020-03-30,332478
2020-03-30,332513
2020-03-30,332679
2020-03-30,332873
2020-03-30,332912
2020-03-30,335511
2020-03-30,340262
2020-03-30,340357
2020-03-30,340396
2020-03-30,340596
2020-03-30,345813
2020-03-30,345884
2020-03-30,345974
2020-03-30,346093
2020-03-30,346098
2020-03-30,347202
2020-03-30,347426
2020-03-30,348218
2020-03-30,348526
2020-03-30,348567
2020-03-30,348606
2020-03-30,354419
2020-03-30,354699
2020-03-31,355504
2020-03-31,357243
2020-03-31,357256
2020-03-31,357333
2020-03-31,357349
2020-03-31,357522
2020-03-31,357704
2020-03-31,357740
2020-03-31,357835
2020-03-31,362211
2020-03-31,366826
2020-03-31,366882
2020-03-31,366927
2020-03-31,367222
2020-03-31,371272
2020-03-31,371310
2020-03-31,371323
2020-03-31,372207
2020-03-31,372400
2020-03-31,372846
2020-03-31,373038
2020-03-31,373071
2020-03-31,381216
2020-03-31,381632
2020-04-01,382196
2020-04-01,383879
2020-04-01,383919
2020-04-01,383996
2020-04-01,384028
2020-04-01,384334
2020-04-01,384617
2020-04-01,384647
2020-04-01,384718
2020-04-01,392296
2020-04-01,397749
2020-04-01,397851
2020-04-01,397884
2020-04-01,398209
2020-04-01,402262
2020-04-01,402284
2020-04-01,402333
2020-04-01,402523
2020-04-01,402542
2020-04-01,403387
2020-04-01,403643
2020-04-01,404678
2020-04-01,404971
2020-04-01,404998
2020-04-01,405049
2020-04-01,412462
2020-04-01,412937
2020-04-02,413466
2020-04-02,414983
2020-04-02,415006
2020-04-02,415102
2020-04-02,415160
2020-04-02,415441
2020-04-02,415688
2020-04-02,415722
2020-04-02,415784
2020-04-02,420645
2020-04-02,426801
2020-04-02,426862
2020-04-02,426922
2020-04-02,427134
2020-04-02,431916
2020-04-02,431964
2020-04-02,432012
2020-04-02,432153
2020-04-02,432160
2020-04-02,433179
2020-04-02,433422
2020-04-02,434230
2020-04-02,434445
2020-04-02,434482
2020-04-02,434509
2020-04-02,442092
2020-04-02,442578
2020-04-03,442996
2020-04-03,444475
2020-04-03,444510
2020-04-03,444558
2020-04-03,444594
2020-04-03,444863
2020-04-03,445142
2020-04-03,445221
2020-04-03,445293
2020-04-03,447409
2020-04-03,453583
2020-04-03,453722
2020-04-03,453760
2020-04-03,454162
2020-04-03,458830
2020-04-03,458842
2020-04-03,458910
2020-04-03,459078
2020-04-03,459085
2020-04-03,460168
2020-04-03,460560
2020-04-03,461343
2020-04-03,461621
2020-04-03,461647
2020-04-03,461703
2020-04-03,468975
2020-04-03,469529
2020-04-04,469925
2020-04-04,471619
2020-04-04,471647
2020-04-04,471715
2020-04-04,471755
2020-04-04,472087
2020-04-04,472458
2020-04-04,472561
2020-04-04,472658
2020-04-04,477891
2020-04-04,483973
2020-04-04,484072
2020-04-04,484127
2020-04-04,484551
2020-04-04,489136
2020-04-04,489171
2020-04-04,489293
2020-04-04,489418
2020-04-04,489429
2020-04-04,490455
2020-04-04,490892
2020-04-04,491744
2020-04-04,492189
2020-04-04,492213
2020-04-04,492250
2020-04-04,498913
2020-04-04,499514
2020-04-05,499755
2020-04-05,500678
2020-04-05,500696
2020-04-05,500743
2020-04-05,500773
2020-04-05,501055
2020-04-05,501375
2020-04-05,501432
2020-04-05,501699
2020-04-05,505966
2020-04-05,511902
2020-04-05,511962
2020-04-05,512017
2020-04-05,512348
2020-04-05,517153
2020-04-05,517169
2020-04-05,517286
2020-04-05,517300
2020-04-05,518204
2020-04-05,518448
2020-04-05,519086
2020-04-05,519516
2020-04-05,519537
2020-04-05,519580
2020-04-05,525113
2020-04-05,525470
2020-04-06,525687
2020-04-06,526354
2020-04-06,526382
2020-04-06,526438
2020-04-06,526458
2020-04-06,526573
2020-04-06,526865
2020-04-06,526944
2020-04-06,526989
2020-04-06,528862
2020-04-06,532539
2020-04-06,532601
2020-04-06,532612
2020-04-06,533119
2020-04-06,537435
2020-04-06,537459
2020-04-06,537499
2020-04-06,537574
2020-04-06,537588
2020-04-06,538812
2020-04-06,539287
2020-04-06,540041
2020-04-06,540292
2020-04-06,540306
2020-04-06,540326
2020-04-06,543993
2020-04-06,544333
2020-04-07,544647
2020-04-07,546584
2020-04-07,546602
2020-04-07,546642
2020-04-07,546661
2020-04-07,546896
2020-04-07,547208
2020-04-07,547219
2020-04-07,547468
2020-04-07,551380
2020-04-07,555214
2020-04-07,555234
2020-04-07,555307
2020-04-07,555560
2020-04-07,559159
2020-04-07,559168
2020-04-07,559200
2020-04-07,559239
2020-04-07,559291
2020-04-07,560243
2020-04-07,560554
2020-04-07,561006
2020-04-07,561199
2020-04-07,561248
2020-04-07,561272
2020-04-07,566481
2020-04-07,566870
2020-04-08,567213
2020-04-08,568728
2020-04-08,568756
2020-04-08,568816
2020-04-08,568845
2020-04-08,569040
2020-04-08,569430
2020-04-08,569471
2020-04-08,569603
2020-04-08,573380
2020-04-08,577383
2020-04-08,577460
2020-04-08,577538
2020-04-08,577883
2020-04-08,580922
2020-04-08,580928
2020-04-08,580965
2020-04-08,581092
2020-04-08,581098
2020-04-08,581875
2020-04-08,582310
2020-04-08,583022
2020-04-08,583382
2020-04-08,583429
2020-04-08,583463
2020-04-08,589046
2020-04-08,589784
2020-04-09,590113
2020-04-09,591712
2020-04-09,591728
2020-04-09,591789
2020-04-09,591821
2020-04-09,592116
2020-04-09,592447
2020-04-09,592483
2020-04-09,592662
2020-04-09,596543
2020-04-09,601517
2020-04-09,601569
2020-04-09,601654
2020-04-09,602169
2020-04-09,606005
2020-04-09,606034
2020-04-09,606066
2020-04-09,606130
2020-04-09,606168
2020-04-09,607137
2020-04-09,607494
2020-04-09,608193
2020-04-09,608537
2020-04-09,608638
2020-04-09,608674
2020-04-09,614419
2020-04-09,615073
2020-04-10,615352
2020-04-10,617592
2020-04-10,617623
2020-04-10,617687
2020-04-10,617725
2020-04-10,617982
2020-04-10,618215
2020-04-10,618237
2020-04-10,618355
2020-04-10,622641
2020-04-10,627964
2020-04-10,628035
2020-04-10,628245
2020-04-10,629414
2020-04-10,633618
2020-04-10,633630
2020-04-10,633673
2020-04-10,633754
2020-04-10,633767
2020-04-10,634980
2020-04-10,635350
2020-04-10,636165
2020-04-10,636606
2020-04-10,636625
2020-04-10,636658
2020-04-10,641195
2020-04-10,641840
2020-04-11,642152
2020-04-11,644488
2020-04-11,644499
2020-04-11,644587
2020-04-11,644618
2020-04-11,644781
2020-04-11,644965
2020-04-11,645016
2020-04-11,645180
2020-04-11,649522
2020-04-11,653655
2020-04-11,653711
2020-04-11,653831
2020-04-11,654527
2020-04-11,658478
2020-04-11,658501
2020-04-11,658545
2020-04-11,658653
2020-04-11,658673
2020-04-11,660008
2020-04-11,660388
2020-04-11,661904
2020-04-11,662169
2020-04-11,662183
2020-04-11,662219
2020-04-11,666769
2020-04-11,667223
2020-04-12,667470
2020-04-12,668502
2020-04-12,668528
2020-04-12,668567
2020-04-12,668588
2020-04-12,668758
2020-04-12,668935
2020-04-12,668981
2020-04-12,669117
2020-04-12,672231
2020-04-12,675052
2020-04-12,675122
2020-04-12,675222
2020-04-12,676061
2020-04-12,680755
2020-04-12,680773
2020-04-12,680827
2020-04-12,680874
2020-04-12,680882
2020-04-12,682198
2020-04-12,682599
2020-04-12,683114
2020-04-12,683637
2020-04-12,683650
2020-04-12,683678
2020-04-12,687577
2020-04-12,687972
2020-04-13,688102
2020-04-13,688626
2020-04-13,688640
2020-04-13,688706
2020-04-13,688723
2020-04-13,688812
2020-04-13,688990
2020-04-13,688995
2020-04-13,689064
2020-04-13,690677
2020-04-13,693214
2020-04-13,693247
2020-04-13,693295
2020-04-13,694022
2020-04-13,698114
2020-04-13,698135
2020-04-13,698144
2020-04-13,698155
2020-04-13,698161
2020-04-13,699335
2020-04-13,699653
2020-04-13,700251
2020-04-13,700561
2020-04-13,700575
2020-04-13,700592
2020-04-13,703622
2020-04-13,704086
2020-04-14,704192
2020-04-14,704730
2020-04-14,704740
2020-04-14,704790
2020-04-14,704819
2020-04-14,704887
2020-04-14,705031
2020-04-14,705054
2020-04-14,705144
2020-04-14,707817
2020-04-14,709899
2020-04-14,709930
2020-04-14,709984
2020-04-14,710976
2020-04-14,714129
2020-04-14,714133
2020-04-14,714141
2020-04-14,714152
2020-04-14,714161
2020-04-14,715125
2020-04-14,715385
2020-04-14,715734
2020-04-14,716067
2020-04-14,716094
2020-04-14,716101
2020-04-14,719217
2020-04-14,719654
2020-04-15,719845
2020-04-15,721406
2020-04-15,721434
2020-04-15,721488
2020-04-15,721521
2020-04-15,721603
2020-04-15,721796
2020-04-15,721837
2020-04-15,721934
2020-04-15,727431
2020-04-15,729917
2020-04-15,729942
2020-04-15,730009
2020-04-15,730841
2020-04-15,733813
2020-04-15,733815
2020-04-15,733830
2020-04-15,733836
2020-04-15,734704
2020-04-15,734972
2020-04-15,735486
2020-04-15,735732
2020-04-15,735798
2020-04-15,735806
2020-04-15,740230
2020-04-15,740709
2020-04-16,740845
2020-04-16,742478
2020-04-16,742512
2020-04-16,742549
2020-04-16,742569
2020-04-16,742731
2020-04-16,742901
2020-04-16,742930
2020-04-16,743006
2020-04-16,745639
2020-04-16,748505
2020-04-16,748527
2020-04-16,748600
2020-04-16,749668
2020-04-16,752335
2020-04-16,752344
2020-04-16,752365
2020-04-16,752431
2020-04-16,752444
2020-04-16,753178
2020-04-16,753558
2020-04-16,754201
2020-04-16,754538
2020-04-16,754566
2020-04-16,754594
2020-04-16,758414
2020-04-16,759018
2020-04-17,759096
2020-04-17,760771
2020-04-17,760824
2020-04-17,760874
2020-04-17,760894
2020-04-17,761024
2020-04-17,761222
2020-04-17,761254
2020-04-17,761386
2020-04-17,764027
2020-04-17,767407
2020-04-17,767422
2020-04-17,767533
2020-04-17,768257
2020-04-17,772043
2020-04-17,772052
2020-04-17,772110
2020-04-17,772181
2020-04-17,772191
2020-04-17,773252
2020-04-17,773588
2020-04-17,774338
2020-04-17,774829
2020-04-17,774943
2020-04-17,774963
2020-04-17,778781
2020-04-17,779404
2020-04-18,779559
2020-04-18,780954
2020-04-18,781000
2020-04-18,781023
2020-04-18,781139
2020-04-18,781333
2020-04-18,781358
2020-04-18,781478
2020-04-18,781883
2020-04-18,785492
2020-04-18,785563
2020-04-18,786272
2020-04-18,789765
2020-04-18,789772
2020-04-18,789862
2020-04-18,789898
2020-04-18,789902
2020-04-18,791137
2020-04-18,791598
2020-04-18,791779
2020-04-18,792139
2020-04-18,792211
2020-04-18,792247
2020-04-18,796083
2020-04-18,796771
2020-04-19,796830
2020-04-19,797552
2020-04-19,797584
2020-04-19,797602
2020-04-19,797628
2020-04-19,797733
2020-04-19,797902
2020-04-19,797955
2020-04-19,798147
2020-04-19,800716
2020-04-19,803174
2020-04-19,803256
2020-04-19,804034
2020-04-19,807525
2020-04-19,807555
2020-04-19,807614
2020-04-19,807671
2020-04-19,807672
2020-04-19,808812
2020-04-19,809175
2020-04-19,809838
2020-04-19,810189
2020-04-19,810229
2020-04-19,810242
2020-04-19,810774
2020-04-20,810822
2020-04-20,811266
2020-04-20,811303
2020-04-20,811342
2020-04-20,811348
2020-04-20,811481
2020-04-20,811623
2020-04-20,811639
2020-04-20,811741
2020-04-20,812526
2020-04-20,814301
2020-04-20,814329
2020-04-20,814397
2020-04-20,814890
2020-04-20,817937
2020-04-20,817952
2020-04-20,817980
2020-04-20,817993
2020-04-20,817997
2020-04-20,819063
2020-04-20,819608
2020-04-20,820129
2020-04-20,820457
2020-04-20,820529
2020-04-20,820542
2020-04-20,822760
2020-04-20,823148
2020-04-21,823221
2020-04-21,824499
2020-04-21,824513
2020-04-21,824523
2020-04-21,824528
2020-04-21,824655
2020-04-21,824786
2020-04-21,824793
2020-04-21,824878
2020-04-21,826929
2020-04-21,828714
2020-04-21,828724
2020-04-21,828838
2020-04-21,829239
2020-04-21,831495
2020-04-21,831507
2020-04-21,831531
2020-04-21,831539
2020-04-21,831551
2020-04-21,832301
2020-04-21,832607
2020-04-21,833264
2020-04-21,833454
2020-04-21,833466
2020-04-21,833471
2020-04-21,836422
2020-04-21,836883
2020-04-22,836933
2020-04-22,838203
2020-04-22,838249
2020-04-22,838276
2020-04-22,838288
2020-04-22,838415
2020-04-22,838595
2020-04-22,838612
2020-04-22,838758
2020-04-22,841425
2020-04-22,843662
2020-04-22,843818
2020-04-22,843888
2020-04-22,844276
2020-04-22,847005
2020-04-22,847014
2020-04-22,847034
2020-04-22,847094
2020-04-22,847095
2020-04-22,847824
2020-04-22,848087
2020-04-22,848603
2020-04-22,848909
2020-04-22,848935
2020-04-22,848940
2020-04-22,851252
2020-04-22,851959
2020-04-23,852050
2020-04-23,852828
2020-04-23,852877
2020-04-23,852919
2020-04-23,852925
2020-04-23,853020
2020-04-23,853237
2020-04-23,853244
2020-04-23,853359
2020-04-23,855186
2020-04-23,857538
2020-04-23,857545
2020-04-23,857661
2020-04-23,858292
2020-04-23,861662
2020-04-23,861675
2020-04-23,861703
2020-04-23,861739
2020-04-23,862447
2020-04-23,862760
2020-04-23,863363
2020-04-23,863831
2020-04-23,863876
2020-04-23,863889
2020-04-23,866805
2020-04-23,867526
2020-04-24,867587
2020-04-24,868563
2020-04-24,868636
2020-04-24,868667
