date,cases
2020-03-05,3446
2020-03-05,3448
2020-03-05,3521
2020-03-05,3587
2020-03-05,3590
2020-03-05,3592
2020-03-05,3596
2020-03-05,4183
2020-03-05,4193
2020-03-05,4194
2020-03-05,4195
2020-03-05,4276
2020-03-05,4306
2020-03-06,4318
2020-03-06,4399
2020-03-06,4400
2020-03-06,4404
2020-03-06,4414
2020-03-06,4417
2020-03-06,4422
2020-03-06,4560
2020-03-06,4698
2020-03-06,4720
2020-03-06,4727
2020-03-06,5496
2020-03-06,5540
2020-03-06,5544
2020-03-06,5546
2020-03-06,5551
2020-03-06,5734
2020-03-06,5759
2020-03-07,5792
2020-03-07,5902
2020-03-07,5903
2020-03-07,5910
2020-03-07,5913
2020-03-07,5918
2020-03-07,5925
2020-03-07,6115
2020-03-07,6399
2020-03-07,6412
2020-03-07,6414
2020-03-07,6419
2020-03-07,7197
2020-03-07,7199
2020-03-07,7200
2020-03-07,7246
2020-03-07,7250
2020-03-07,7254
2020-03-07,7255
2020-03-07,7256
2020-03-07,7259
2020-03-07,7492
2020-03-07,7551
2020-03-08,7576
2020-03-08,7603
2020-03-08,7605
2020-03-08,7606
2020-03-08,7613
2020-03-08,7621
2020-03-08,7724
2020-03-08,7887
2020-03-08,7908
2020-03-08,7911
2020-03-08,7912
2020-03-08,9159
2020-03-08,9160
2020-03-08,9162
2020-03-08,9222
2020-03-08,9223
2020-03-08,9231
2020-03-08,9237
2020-03-08,9239
2020-03-08,9242
2020-03-08,9572
2020-03-08,9605
2020-03-09,9608
2020-03-09,9672
2020-03-09,9674
2020-03-09,9680
2020-03-09,9687
2020-03-09,9698
2020-03-09,10108
2020-03-09,10163
2020-03-09,10170
2020-03-09,10171
2020-03-09,10173
2020-03-09,11665
2020-03-09,11666
2020-03-09,11668
2020-03-09,11745
2020-03-09,11750
2020-03-09,11759
2020-03-09,11761
2020-03-09,11763
2020-03-09,11767
2020-03-09,12200
2020-03-09,12246
2020-03-10,12275
2020-03-10,12369
2020-03-10,12371
2020-03-10,12379
2020-03-10,12454
2020-03-10,12464
2020-03-10,12750
2020-03-10,12987
2020-03-10,12998
2020-03-10,12999
2020-03-10,14796
2020-03-10,14799
2020-03-10,14801
2020-03-10,14857
2020-03-10,14863
2020-03-10,14872
2020-03-10,14874
2020-03-10,15646
2020-03-10,15747
2020-03-11,15798
2020-03-11,15897
2020-03-11,15898
2020-03-11,15921
2020-03-11,16072
2020-03-11,16075
2020-03-11,16447
2020-03-11,16604
2020-03-11,16610
2020-03-11,16613
2020-03-11,16627
2020-03-11,17604
2020-03-11,17606
2020-03-11,17608
2020-03-11,17610
2020-03-11,17611
2020-03-11,17672
2020-03-11,17677
2020-03-11,17679
2020-03-11,17687
2020-03-11,17689
2020-03-11,17704
2020-03-11,18679
2020-03-11,18777
2020-03-12,18841
2020-03-12,19015
2020-03-12,19018
2020-03-12,19021
2020-03-12,19025
2020-03-12,19056
2020-03-12,19308
2020-03-12,19311
2020-03-12,19330
2020-03-12,19827
2020-03-12,20098
2020-03-12,20107
2020-03-12,20108
2020-03-12,20116
2020-03-12,22429
2020-03-12,22431
2020-03-12,22432
2020-03-12,22553
2020-03-12,22562
2020-03-12,22580
2020-03-12,22600
2020-03-12,22603
2020-03-12,22629
2020-03-12,23782
2020-03-12,23978
2020-03-13,24093
2020-03-13,24343
2020-03-13,24359
2020-03-13,24368
2020-03-13,24390
2020-03-13,24550
2020-03-13,24561
2020-03-13,24657
2020-03-13,25252
2020-03-13,26054
2020-03-13,26088
2020-03-13,26091
2020-03-13,26118
2020-03-13,28769
2020-03-13,28775
2020-03-13,28794
2020-03-13,28795
2020-03-13,28906
2020-03-13,28924
2020-03-13,28943
2020-03-13,28962
2020-03-13,28973
2020-03-13,29012
2020-03-13,30543
2020-03-13,30694
2020-03-14,30837
2020-03-14,31175
2020-03-14,31183
2020-03-14,31189
2020-03-14,31197
2020-03-14,31231
2020-03-14,31359
2020-03-14,31411
2020-03-14,31439
2020-03-14,32224
2020-03-14,32917
2020-03-14,32974
2020-03-14,32983
2020-03-14,33004
2020-03-14,35551
2020-03-14,35554
2020-03-14,35557
2020-03-14,35569
2020-03-14,35579
2020-03-14,35769
2020-03-14,35788
2020-03-14,35822
2020-03-14,35847
2020-03-14,35856
2020-03-14,35901
2020-03-14,37584
2020-03-14,37736
2020-03-15,37887
2020-03-15,38066
2020-03-15,38076
2020-03-15,38082
2020-03-15,38089
2020-03-15,38153
2020-03-15,38176
2020-03-15,38212
2020-03-15,38239
2020-03-15,39077
2020-03-15,39810
2020-03-15,39848
2020-03-15,39854
2020-03-15,39892
2020-03-15,43389
2020-03-15,43396
2020-03-15,43399
2020-03-15,43400
2020-03-15,43555
2020-03-15,43591
2020-03-15,43648
2020-03-15,43672
2020-03-15,43686
2020-03-15,43726
2020-03-15,45870
2020-03-15,45941
2020-03-16,46146
2020-03-16,46360
2020-03-16,46370
2020-03-16,46381
2020-03-16,46390
2020-03-16,46474
2020-03-16,46522
2020-03-16,46578
2020-03-16,46635
2020-03-16,47559
2020-03-16,48602
2020-03-16,48705
2020-03-16,48713
2020-03-16,48753
2020-03-16,51576
2020-03-16,51581
2020-03-16,51586
2020-03-16,51625
2020-03-16,51636
2020-03-16,51812
2020-03-16,51833
2020-03-16,51909
2020-03-16,51935
2020-03-16,51952
2020-03-16,51990
2020-03-16,53696
2020-03-16,53765
2020-03-17,53921
2020-03-17,54308
2020-03-17,54319
2020-03-17,54327
2020-03-17,54337
2020-03-17,54383
2020-03-17,54440
2020-03-17,54474
2020-03-17,54479
2020-03-17,55689
2020-03-17,56863
2020-03-17,56884
2020-03-17,56895
2020-03-17,56949
2020-03-17,60949
2020-03-17,60954
2020-03-17,60957
2020-03-17,60961
2020-03-17,60969
2020-03-17,61247
2020-03-17,61299
2020-03-17,61385
2020-03-17,61430
2020-03-17,61453
2020-03-17,61487
2020-03-17,63990
2020-03-17,64073
2020-03-18,64389
2020-03-18,64811
2020-03-18,64830
2020-03-18,64843
2020-03-18,64933
2020-03-18,65025
2020-03-18,65045
2020-03-18,65092
2020-03-18,66189
2020-03-18,67333
2020-03-18,67368
2020-03-18,67437
2020-03-18,70963
2020-03-18,70988
2020-03-18,70996
2020-03-18,71055
2020-03-18,71065
2020-03-18,71357
2020-03-18,71418
2020-03-18,71535
2020-03-18,71568
2020-03-18,71581
2020-03-18,71603
2020-03-18,75297
2020-03-18,75416
2020-03-19,75730
2020-03-19,76265
2020-03-19,76276
2020-03-19,76288
2020-03-19,76306
2020-03-19,76394
2020-03-19,76485
2020-03-19,76518
2020-03-19,76568
2020-03-19,77972
2020-03-19,79014
2020-03-19,79045
2020-03-19,79068
2020-03-19,79142
2020-03-19,83349
2020-03-19,83359
2020-03-19,83367
2020-03-19,83437
2020-03-19,83441
2020-03-19,83787
2020-03-19,83836
2020-03-19,84030
2020-03-19,84073
2020-03-19,84083
2020-03-19,84094
2020-03-19,88141
2020-03-19,88286
2020-03-20,88836
2020-03-20,89549
2020-03-20,89562
2020-03-20,89585
2020-03-20,89757
2020-03-20,89793
2020-03-20,89802
2020-03-20,89833
2020-03-20,91694
2020-03-20,97634
2020-03-20,97680
2020-03-20,97692
2020-03-20,97883
2020-03-20,103205
2020-03-20,103220
2020-03-20,103235
2020-03-20,103370
2020-03-20,103382
2020-03-20,103791
2020-03-20,103859
2020-03-20,104002
2020-03-20,104019
2020-03-20,104035
2020-03-20,104068
2020-03-20,108637
2020-03-20,108780
2020-03-21,109233
2020-03-21,109895
2020-03-21,109917
2020-03-21,109939
2020-03-21,109948
2020-03-21,110158
2020-03-21,110262
2020-03-21,110278
2020-03-21,110328
2020-03-21,111945
2020-03-21,115994
2020-03-21,116025
2020-03-21,116043
2020-03-21,116169
2020-03-21,122155
2020-03-21,122180
2020-03-21,122201
2020-03-21,122340
2020-03-21,122349
2020-03-21,122883
2020-03-21,122953
2020-03-21,123188
2020-03-21,123219
2020-03-21,123233
2020-03-21,123255
2020-03-21,128701
2020-03-21,128881
2020-03-22,129256
2020-03-22,129725
2020-03-22,129761
2020-03-22,129841
2020-03-22,129858
2020-03-22,129949
2020-03-22,130020
2020-03-22,130043
2020-03-22,130114
2020-03-22,131961
2020-03-22,135237
2020-03-22,135272
2020-03-22,135300
2020-03-22,135402
2020-03-22,141959
2020-03-22,141972
2020-03-22,142008
2020-03-22,142194
2020-03-22,142211
2020-03-22,142848
2020-03-22,142959
2020-03-22,143219
2020-03-22,143278
2020-03-22,143319
2020-03-22,143361
2020-03-22,148227
2020-03-22,148363
2020-03-23,148970
2020-03-23,149456
2020-03-23,149478
2020-03-23,149507
2020-03-23,149518
2020-03-23,149688
2020-03-23,149757
2020-03-23,149777
2020-03-23,149882
2020-03-23,151441
2020-03-23,154752
2020-03-23,154846
2020-03-23,154882
2020-03-23,155003
2020-03-23,160563
2020-03-23,160578
2020-03-23,160616
2020-03-23,160744
2020-03-23,160761
2020-03-23,161334
2020-03-23,161432
2020-03-23,161752
2020-03-23,161818
2020-03-23,161825
2020-03-23,161856
2020-03-23,166502
2020-03-23,166620
2020-03-24,167475
2020-03-24,168803
2020-03-24,168819
2020-03-24,168890
2020-03-24,168911
2020-03-24,168982
2020-03-24,169047
2020-03-24,169073
2020-03-24,169147
2020-03-24,172985
2020-03-24,177423
2020-03-24,177494
2020-03-24,177514
2020-03-24,177733
2020-03-24,182522
2020-03-24,182563
2020-03-24,182599
2020-03-24,182676
2020-03-24,182683
2020-03-24,183228
2020-03-24,183343
2020-03-24,183803
2020-03-24,183946
2020-03-24,183952
2020-03-24,183980
2020-03-24,191671
2020-03-24,191853
2020-03-25,192649
2020-03-25,193844
2020-03-25,193863
2020-03-25,193939
2020-03-25,193947
2020-03-25,194105
2020-03-25,194236
2020-03-25,194253
2020-03-25,194345
2020-03-25,196791
2020-03-25,199133
2020-03-25,199181
2020-03-25,199220
2020-03-25,199424
2020-03-25,204673
2020-03-25,204690
2020-03-25,204720
2020-03-25,204944
2020-03-25,204959
2020-03-25,205770
2020-03-25,205922
2020-03-25,206224
2020-03-25,206410
2020-03-25,206423
2020-03-25,206461
2020-03-25,215014
2020-03-25,215244
2020-03-26,215850
2020-03-26,217049
2020-03-26,217071
2020-03-26,217107
2020-03-26,217115
2020-03-26,217375
2020-03-26,217508
2020-03-26,217543
2020-03-26,217631
2020-03-26,220562
2020-03-26,225516
2020-03-26,225594
2020-03-26,225629
2020-03-26,225864
2020-03-26,231074
2020-03-26,231098
2020-03-26,231163
2020-03-26,231397
2020-03-26,231402
2020-03-26,232254
2020-03-26,232404
2020-03-26,233037
2020-03-26,233181
2020-03-26,233193
2020-03-26,233241
2020-03-26,242195
2020-03-26,242509
2020-03-27,243650
2020-03-27,245013
2020-03-27,245035
2020-03-27,245112
2020-03-27,245126
2020-03-27,245534
2020-03-27,245687
2020-03-27,245821
2020-03-27,245899
2020-03-27,249821
2020-03-27,255601
2020-03-27,255672
2020-03-27,255711
2020-03-27,255966
2020-03-27,262119
2020-03-27,262142
2020-03-27,262167
2020-03-27,262287
2020-03-27,262292
2020-03-27,263311
2020-03-27,263481
2020-03-27,264030
2020-03-27,264153
2020-03-27,264163
2020-03-27,264212
2020-03-27,273393
2020-03-27,273679
2020-03-28,274347
2020-03-28,275867
2020-03-28,275896
2020-03-28,275987
2020-03-28,276003
2020-03-28,276220
2020-03-28,276389
2020-03-28,276426
2020-03-28,276493
2020-03-28,280302
2020-03-28,286596
2020-03-28,286670
2020-03-28,286713
2020-03-28,287015
2020-03-28,292974
2020-03-28,293010
2020-03-28,293069
2020-03-28,293221
2020-03-28,293231
2020-03-28,294403
2020-03-28,294571
2020-03-28,295295
2020-03-28,295558
2020-03-28,295627
2020-03-28,295682
2020-03-28,303926
2020-03-28,304291
2020-03-29,304885
2020-03-29,305730
2020-03-29,305768
2020-03-29,305839
2020-03-29,305856
2020-03-29,306240
2020-03-29,306395
2020-03-29,306460
2020-03-29,306653
2020-03-29,311264
2020-03-29,315229
2020-03-29,315324
2020-03-29,315389
2020-03-29,315683
2020-03-29,321657
2020-03-29,321682
2020-03-29,321718
2020-03-29,321944
2020-03-29,321946
2020-03-29,323105
2020-03-29,323354
2020-03-29,324256
2020-03-29,324416
2020-03-29,324475
2020-03-29,330899
2020-03-29,331199
2020-03-30,331721
2020-03-30,332405
2020-03-30,332420
2020-03-30,332476
2020-03-30,332511
2020-03-30,332677
2020-03-30,332871
2020-03-30,332910
2020-03-30,335509
2020-03-30,340260
2020-03-30,340355
2020-03-30,340394
2020-03-30,340594
2020-03-30,345811
2020-03-30,345882
2020-03-30,345972
2020-03-30,346091
2020-03-30,346096
2020-03-30,347200
2020-03-30,347424
2020-03-30,348216
2020-03-30,348524
2020-03-30,348565
2020-03-30,348604
2020-03-30,354417
2020-03-30,354697
2020-03-31,355502
2020-03-31,357241
2020-03-31,357254
2020-03-31,357331
2020-03-31,357347
2020-03-31,357520
2020-03-31,357702
2020-03-31,357738
2020-03-31,357833
2020-03-31,362209
2020-03-31,366824
2020-03-31,366880
2020-03-31,366925
2020-03-31,367220
2020-03-31,371270
2020-03-31,371308
2020-03-31,371321
2020-03-31,372205
2020-03-31,372398
2020-03-31,372844
2020-03-31,373036
2020-03-31,373069
2020-03-31,381214
2020-03-31,381630
2020-04-01,382194
2020-04-01,383875
2020-04-01,383915
2020-04-01,383992
2020-04-01,384024
2020-04-01,384330
2020-04-01,384613
2020-04-01,384643
2020-04-01,384714
2020-04-01,392292
2020-04-01,397745
2020-04-01,397847
2020-04-01,397880
2020-04-01,398205
2020-04-01,402258
2020-04-01,402280
2020-04-01,402329
2020-04-01,402519
2020-04-01,402538
2020-04-01,403383
2020-04-01,403639
2020-04-01,404674
2020-04-01,404967
2020-04-01,404994
2020-04-01,405045
2020-04-01,412458
2020-04-01,412933
2020-04-02,413462
2020-04-02,414979
2020-04-02,415002
2020-04-02,415098
2020-04-02,415156
2020-04-02,415437
2020-04-02,415684
2020-04-02,415718
2020-04-02,415780
2020-04-02,420641
2020-04-02,426797
2020-04-02,426858
2020-04-02,426918
2020-04-02,427130
2020-04-02,431912
2020-04-02,431960
2020-04-02,432008
2020-04-02,432149
2020-04-02,432156
2020-04-02,433175
2020-04-02,433418
2020-04-02,434226
2020-04-02,434441
2020-04-02,434478
2020-04-02,434505
2020-04-02,442088
2020-04-02,442574
2020-04-03,442992
2020-04-03,444470
2020-04-03,444505
2020-04-03,444553
2020-04-03,444589
2020-04-03,444858
2020-04-03,445137
2020-04-03,445216
2020-04-03,445288
2020-04-03,447404
2020-04-03,453578
2020-04-03,453717
2020-04-03,453755
2020-04-03,454157
2020-04-03,458825
2020-04-03,458837
2020-04-03,458905
2020-04-03,459073
2020-04-03,459080
2020-04-03,460163
2020-04-03,460555
2020-04-03,461338
2020-04-03,461616
2020-04-03,461642
2020-04-03,461698
2020-04-03,468970
2020-04-03,469524
2020-04-04,469920
2020-04-04,471614
2020-04-04,471642
2020-04-04,471710
2020-04-04,471750
2020-04-04,472082
2020-04-04,472453
2020-04-04,472556
2020-04-04,472653
2020-04-04,477886
2020-04-04,483968
2020-04-04,484067
2020-04-04,484122
2020-04-04,484546
2020-04-04,489131
2020-04-04,489166
2020-04-04,489288
2020-04-04,489413
2020-04-04,489424
2020-04-04,490450
2020-04-04,490887
2020-04-04,491739
2020-04-04,492184
2020-04-04,492208
2020-04-04,492245
2020-04-04,498908
2020-04-04,499509
2020-04-05,499750
2020-04-05,500673
2020-04-05,500691
2020-04-05,500738
2020-04-05,500768
2020-04-05,501050
2020-04-05,501370
2020-04-05,501427
2020-04-05,501694
2020-04-05,505961
2020-04-05,511897
2020-04-05,511957
2020-04-05,512012
2020-04-05,512343
2020-04-05,517148
2020-04-05,517164
2020-04-05,517281
2020-04-05,517295
2020-04-05,518199
2020-04-05,518443
2020-04-05,519081
2020-04-05,519511
2020-04-05,519532
2020-04-05,519575
2020-04-05,525108
2020-04-05,525465
2020-04-06,525682
2020-04-06,526348
2020-04-06,526376
2020-04-06,526432
2020-04-06,526452
2020-04-06,526567
2020-04-06,526859
2020-04-06,526938
2020-04-06,526983
2020-04-06,528856
2020-04-06,532533
2020-04-06,532595
2020-04-06,532606
2020-04-06,533113
2020-04-06,537429
2020-04-06,537453
2020-04-06,537493
2020-04-06,537568
2020-04-06,537582
2020-04-06,538806
2020-04-06,539281
2020-04-06,540035
2020-04-06,540286
2020-04-06,540300
2020-04-06,540320
2020-04-06,543987
2020-04-06,544327
2020-04-07,544641
2020-04-07,546575
2020-04-07,546593
2020-04-07,546633
2020-04-07,546652
2020-04-07,546887
2020-04-07,547199
2020-04-07,547210
2020-04-07,547459
2020-04-07,551371
2020-04-07,555205
2020-04-07,555225
2020-04-07,555298
2020-04-07,555551
2020-04-07,559150
2020-04-07,559159
2020-04-07,559191
2020-04-07,559230
2020-04-07,559282
2020-04-07,560234
2020-04-07,560545
2020-04-07,560997
2020-04-07,561190
2020-04-07,561239
2020-04-07,561263
2020-04-07,566472
2020-04-07,566861
2020-04-08,567204
2020-04-08,568719
2020-04-08,568747
2020-04-08,568807
2020-04-08,568836
2020-04-08,569031
2020-04-08,569421
2020-04-08,569462
2020-04-08,569594
2020-04-08,573371
2020-04-08,577374
2020-04-08,577451
2020-04-08,577529
2020-04-08,577874
2020-04-08,580913
2020-04-08,580919
2020-04-08,580956
2020-04-08,581083
2020-04-08,581089
2020-04-08,581866
2020-04-08,582301
2020-04-08,583013
2020-04-08,583373
2020-04-08,583420
2020-04-08,583454
2020-04-08,589037
2020-04-08,589775
2020-04-09,590104
2020-04-09,591702
2020-04-09,591718
2020-04-09,591779
2020-04-09,591811
2020-04-09,592106
2020-04-09,592437
2020-04-09,592473
2020-04-09,592652
2020-04-09,596533
2020-04-09,601507
2020-04-09,601559
2020-04-09,601644
2020-04-09,602159
2020-04-09,605995
2020-04-09,606024
2020-04-09,606056
2020-04-09,606120
2020-04-09,606158
2020-04-09,607127
2020-04-09,607484
2020-04-09,608183
2020-04-09,608527
2020-04-09,608628
2020-04-09,608664
2020-04-09,614409
2020-04-09,615063
2020-04-10,615342
2020-04-10,617581
2020-04-10,617612
2020-04-10,617676
2020-04-10,617714
2020-04-10,617971
2020-04-10,618204
2020-04-10,618226
2020-04-10,618344
2020-04-10,622630
2020-04-10,627953
2020-04-10,628024
2020-04-10,628234
2020-04-10,629403
2020-04-10,633607
2020-04-10,633619
2020-04-10,633662
2020-04-10,633743
2020-04-10,633756
2020-04-10,634969
2020-04-10,635339
2020-04-10,636154
2020-04-10,636595
2020-04-10,636614
2020-04-10,636647
2020-04-10,641184
2020-04-10,641829
2020-04-11,642141
2020-04-11,644477
2020-04-11,644488
2020-04-11,644576
2020-04-11,644607
2020-04-11,644770
2020-04-11,644954
2020-04-11,645005
2020-04-11,645169
2020-04-11,649511
2020-04-11,653644
2020-04-11,653700
2020-04-11,653820
2020-04-11,654516
2020-04-11,658467
2020-04-11,658490
2020-04-11,658534
2020-04-11,658642
2020-04-11,658662
2020-04-11,659997
2020-04-11,660377
2020-04-11,661893
2020-04-11,662158
2020-04-11,662172
2020-04-11,662208
2020-04-11,666758
2020-04-11,667212
2020-04-12,667459
2020-04-12,668490
2020-04-12,668516
2020-04-12,668555
2020-04-12,668576
2020-04-12,668746
2020-04-12,668923
2020-04-12,668969
2020-04-12,669105
2020-04-12,672219
2020-04-12,675040
2020-04-12,675110
2020-04-12,675210
2020-04-12,676049
2020-04-12,680743
2020-04-12,680761
2020-04-12,680815
2020-04-12,680862
2020-04-12,680870
2020-04-12,682186
2020-04-12,682587
2020-04-12,683102
2020-04-12,683625
2020-04-12,683638
2020-04-12,683666
2020-04-12,687565
2020-04-12,687960
2020-04-13,688090
2020-04-13,688614
2020-04-13,688628
2020-04-13,688694
2020-04-13,688711
2020-04-13,688800
2020-04-13,688978
2020-04-13,688983
2020-04-13,689052
2020-04-13,690665
2020-04-13,693202
2020-04-13,693235
2020-04-13,693283
2020-04-13,694010
2020-04-13,698102
2020-04-13,698123
2020-04-13,698132
2020-04-13,698143
2020-04-13,698149
2020-04-13,699323
2020-04-13,699641
2020-04-13,700239
2020-04-13,700549
2020-04-13,700563
2020-04-13,700580
2020-04-13,703610
2020-04-13,704074
2020-04-14,704180
2020-04-14,704718
2020-04-14,704728
2020-04-14,704778
2020-04-14,704807
2020-04-14,704875
2020-04-14,705019
2020-04-14,705042
2020-04-14,705132
2020-04-14,707805
2020-04-14,709887
2020-04-14,709918
2020-04-14,709972
2020-04-14,710964
2020-04-14,714117
2020-04-14,714121
2020-04-14,714129
2020-04-14,714140
2020-04-14,714149
2020-04-14,715113
2020-04-14,715373
2020-04-14,715722
2020-04-14,716055
2020-04-14,716082
2020-04-14,716089
2020-04-14,719205
2020-04-14,719642
2020-04-15,719833
2020-04-15,721393
2020-04-15,721421
2020-04-15,721475
2020-04-15,721508
2020-04-15,721590
2020-04-15,721783
2020-04-15,721824
2020-04-15,721921
2020-04-15,727418
2020-04-15,729904
2020-04-15,729929
2020-04-15,729996
2020-04-15,730828
2020-04-15,733800
2020-04-15,733802
2020-04-15,733817
2020-04-15,733823
2020-04-15,734691
2020-04-15,734959
2020-04-15,735473
2020-04-15,735719
2020-04-15,735785
2020-04-15,735793
2020-04-15,740217
2020-04-15,740696
2020-04-16,740832
2020-04-16,742465
2020-04-16,742499
2020-04-16,742536
2020-04-16,742556
2020-04-16,742718
2020-04-16,742888
2020-04-16,742917
2020-04-16,742993
2020-04-16,745626
2020-04-16,748492
2020-04-16,748514
2020-04-16,748587
2020-04-16,749655
2020-04-16,752322
2020-04-16,752331
2020-04-16,752352
2020-04-16,752418
2020-04-16,752431
2020-04-16,753165
2020-04-16,753545
2020-04-16,754188
2020-04-16,754525
2020-04-16,754553
2020-04-16,754581
2020-04-16,758401
2020-04-16,759005
2020-04-17,759083
2020-04-17,760758
2020-04-17,760811
2020-04-17,760861
2020-04-17,760881
2020-04-17,761011
2020-04-17,761209
2020-04-17,761241
2020-04-17,761373
2020-04-17,764014
2020-04-17,767394
2020-04-17,767409
2020-04-17,767520
2020-04-17,768244
2020-04-17,772030
2020-04-17,772039
2020-04-17,772097
2020-04-17,772168
2020-04-17,772178
2020-04-17,773239
2020-04-17,773575
2020-04-17,774325
2020-04-17,774816
2020-04-17,774930
2020-04-17,774950
2020-04-17,778768
2020-04-17,779391
2020-04-18,779546
2020-04-18,780941
2020-04-18,780987
2020-04-18,781010
2020-04-18,781126
2020-04-18,781320
2020-04-18,781345
2020-04-18,781465
2020-04-18,781870
2020-04-18,785479
2020-04-18,785550
2020-04-18,786259
2020-04-18,789752
2020-04-18,789759
2020-04-18,789849
2020-04-18,789885
2020-04-18,789889
2020-04-18,791124
2020-04-18,791585
2020-04-18,791766
2020-04-18,792126
2020-04-18,792198
2020-04-18,792234
2020-04-18,796070
2020-04-18,796758
2020-04-19,796817
2020-04-19,797539
2020-04-19,797571
2020-04-19,797589
2020-04-19,797615
2020-04-19,797720
2020-04-19,797889
2020-04-19,797942
2020-04-19,798134
2020-04-19,800703
2020-04-19,803161
2020-04-19,803243
2020-04-19,804021
2020-04-19,807512
2020-04-19,807542
2020-04-19,807601
2020-04-19,807658
2020-04-19,807659
2020-04-19,808799
2020-04-19,809162
2020-04-19,809825
2020-04-19,810176
2020-04-19,810216
2020-04-19,810229
2020-04-19,810761
2020-04-20,810809
2020-04-20,811253
2020-04-20,811290
2020-04-20,811329
2020-04-20,811335
2020-04-20,811468
2020-04-20,811610
2020-04-20,811626
2020-04-20,811728
2020-04-20,812513
2020-04-20,814288
2020-04-20,814316
2020-04-20,814384
2020-04-20,814877
2020-04-20,817924
2020-04-20,817939
2020-04-20,817967
2020-04-20,817980
2020-04-20,817984
2020-04-20,819050
2020-04-20,819595
2020-04-20,820116
2020-04-20,820444
2020-04-20,820516
2020-04-20,820529
2020-04-20,822747
2020-04-20,823135
2020-04-21,823208
2020-04-21,824486
2020-04-21,824500
2020-04-21,824510
2020-04-21,824515
2020-04-21,824642
2020-04-21,824773
2020-04-21,824780
2020-04-21,824865
2020-04-21,826916
2020-04-21,828701
2020-04-21,828711
2020-04-21,828825
2020-04-21,829226
2020-04-21,831482
2020-04-21,831494
2020-04-21,831518
2020-04-21,831526
2020-04-21,831538
2020-04-21,832288
2020-04-21,832594
2020-04-21,833251
2020-04-21,833441
2020-04-21,833453
2020-04-21,833458
2020-04-21,836409
2020-04-21,836870
2020-04-22,836920
2020-04-22,838190
2020-04-22,838236
2020-04-22,838263
2020-04-22,838275
2020-04-22,838402
2020-04-22,838582
2020-04-22,838599
2020-04-22,838745
2020-04-22,841412
2020-04-22,843649
2020-04-22,843805
2020-04-22,843875
2020-04-22,844263
2020-04-22,846992
2020-04-22,847001
2020-04-22,847021
2020-04-22,847081
2020-04-22,847082
2020-04-22,847811
2020-04-22,848074
2020-04-22,848590
2020-04-22,848896
2020-04-22,848922
2020-04-22,848927
2020-04-22,851239
2020-04-22,851946
2020-04-23,852037
2020-04-23,852815
2020-04-23,852864
2020-04-23,852906
2020-04-23,852912
2020-04-23,853007
2020-04-23,853224
2020-04-23,853231
2020-04-23,853346
2020-04-23,855173
2020-04-23,857525
2020-04-23,857532
2020-04-23,857648
2020-04-23,858279
2020-04-23,861649
2020-04-23,861662
2020-04-23,861690
2020-04-23,861726
2020-04-23,862434
2020-04-23,862747
2020-04-23,863350
2020-04-23,863818
2020-04-23,863863
2020-04-23,863876
2020-04-23,866792
2020-04-23,867514
2020-04-24,867575
2020-04-24,868551
2020-04-24,868624
2020-04-24,868655
