date,cases
2020-03-05,3435
2020-03-05,3508
2020-03-05,3574
2020-03-05,3577
2020-03-05,3579
2020-03-05,3583
2020-03-05,4170
2020-03-05,4180
2020-03-05,4181
2020-03-05,4182
2020-03-05,4263
2020-03-05,4276
2020-03-06,4288
2020-03-06,4369
2020-03-06,4370
2020-03-06,4374
2020-03-06,4384
2020-03-06,4387
2020-03-06,4392
2020-03-06,4530
2020-03-06,4668
2020-03-06,4690
2020-03-06,4697
2020-03-06,5466
2020-03-06,5510
2020-03-06,5514
2020-03-06,5516
2020-03-06,5521
2020-03-06,5704
2020-03-06,5734
2020-03-07,5767
2020-03-07,5877
2020-03-07,5878
2020-03-07,5885
2020-03-07,5888
2020-03-07,5893
2020-03-07,5900
2020-03-07,6090
2020-03-07,6374
2020-03-07,6387
2020-03-07,6389
2020-03-07,6394
2020-03-07,7172
2020-03-07,7174
2020-03-07,7175
2020-03-07,7221
2020-03-07,7225
2020-03-07,7229
2020-03-07,7230
2020-03-07,7231
2020-03-07,7234
2020-03-07,7467
2020-03-07,7492
2020-03-08,7517
2020-03-08,7544
2020-03-08,7546
2020-03-08,7547
2020-03-08,7554
2020-03-08,7562
2020-03-08,7665
2020-03-08,7828
2020-03-08,7849
2020-03-08,7852
2020-03-08,7853
2020-03-08,9100
2020-03-08,9101
2020-03-08,9103
2020-03-08,9163
2020-03-08,9164
2020-03-08,9172
2020-03-08,9178
2020-03-08,9180
2020-03-08,9183
2020-03-08,9513
2020-03-08,9572
2020-03-09,9575
2020-03-09,9639
2020-03-09,9641
2020-03-09,9647
2020-03-09,9654
2020-03-09,9665
2020-03-09,10075
2020-03-09,10130
2020-03-09,10137
2020-03-09,10138
2020-03-09,10140
2020-03-09,11632
2020-03-09,11633
2020-03-09,11635
2020-03-09,11712
2020-03-09,11717
2020-03-09,11726
2020-03-09,11728
2020-03-09,11730
2020-03-09,11734
2020-03-09,12167
2020-03-09,12200
2020-03-10,12229
2020-03-10,12323
2020-03-10,12325
2020-03-10,12333
2020-03-10,12408
2020-03-10,12418
2020-03-10,12704
2020-03-10,12941
2020-03-10,12952
2020-03-10,12953
2020-03-10,14750
2020-03-10,14753
2020-03-10,14755
2020-03-10,14811
2020-03-10,14817
2020-03-10,14826
2020-03-10,14828
2020-03-10,15600
2020-03-10,15646
2020-03-11,15697
2020-03-11,15796
2020-03-11,15797
2020-03-11,15820
2020-03-11,15971
2020-03-11,15974
2020-03-11,16346
2020-03-11,16503
2020-03-11,16509
2020-03-11,16512
2020-03-11,16526
2020-03-11,17503
2020-03-11,17505
2020-03-11,17507
2020-03-11,17509
2020-03-11,17510
2020-03-11,17571
2020-03-11,17576
2020-03-11,17578
2020-03-11,17586
2020-03-11,17588
2020-03-11,17603
2020-03-11,18578
2020-03-11,18679
2020-03-12,18743
2020-03-12,18917
2020-03-12,18920
2020-03-12,18923
2020-03-12,18927
2020-03-12,18958
2020-03-12,19210
2020-03-12,19213
2020-03-12,19232
2020-03-12,19729
2020-03-12,20000
2020-03-12,20009
2020-03-12,20010
2020-03-12,20018
2020-03-12,22331
2020-03-12,22333
2020-03-12,22334
2020-03-12,22455
2020-03-12,22464
2020-03-12,22482
2020-03-12,22502
2020-03-12,22505
2020-03-12,22531
2020-03-12,23684
2020-03-12,23782
2020-03-13,23897
2020-03-13,24147
2020-03-13,24163
2020-03-13,24172
2020-03-13,24194
2020-03-13,24354
2020-03-13,24365
2020-03-13,24461
2020-03-13,25056
2020-03-13,25858
2020-03-13,25892
2020-03-13,25895
2020-03-13,25922
2020-03-13,28573
2020-03-13,28579
2020-03-13,28598
2020-03-13,28599
2020-03-13,28710
2020-03-13,28728
2020-03-13,28747
2020-03-13,28766
2020-03-13,28777
2020-03-13,28816
2020-03-13,30347
2020-03-13,30543
2020-03-14,30686
2020-03-14,31024
2020-03-14,31032
2020-03-14,31038
2020-03-14,31046
2020-03-14,31080
2020-03-14,31208
2020-03-14,31260
2020-03-14,31288
2020-03-14,32073
2020-03-14,32766
2020-03-14,32823
2020-03-14,32832
2020-03-14,32853
2020-03-14,35400
2020-03-14,35403
2020-03-14,35406
2020-03-14,35418
2020-03-14,35428
2020-03-14,35618
2020-03-14,35637
2020-03-14,35671
2020-03-14,35696
2020-03-14,35705
2020-03-14,35750
2020-03-14,37433
2020-03-14,37584
2020-03-15,37735
2020-03-15,37914
2020-03-15,37924
2020-03-15,37930
2020-03-15,37937
2020-03-15,38001
2020-03-15,38024
2020-03-15,38060
2020-03-15,38087
2020-03-15,38925
2020-03-15,39658
2020-03-15,39696
2020-03-15,39702
2020-03-15,39740
2020-03-15,43237
2020-03-15,43244
2020-03-15,43247
2020-03-15,43248
2020-03-15,43403
2020-03-15,43439
2020-03-15,43496
2020-03-15,43520
2020-03-15,43534
2020-03-15,43574
2020-03-15,45718
2020-03-15,45870
2020-03-16,46075
2020-03-16,46289
2020-03-16,46299
2020-03-16,46310
2020-03-16,46319
2020-03-16,46403
2020-03-16,46451
2020-03-16,46507
2020-03-16,46564
2020-03-16,47488
2020-03-16,48531
2020-03-16,48634
2020-03-16,48642
2020-03-16,48682
2020-03-16,51505
2020-03-16,51510
2020-03-16,51515
2020-03-16,51554
2020-03-16,51565
2020-03-16,51741
2020-03-16,51762
2020-03-16,51838
2020-03-16,51864
2020-03-16,51881
2020-03-16,51919
2020-03-16,53625
2020-03-16,53696
2020-03-17,53852
2020-03-17,54239
2020-03-17,54250
2020-03-17,54258
2020-03-17,54268
2020-03-17,54314
2020-03-17,54371
2020-03-17,54405
2020-03-17,54410
2020-03-17,55620
2020-03-17,56794
2020-03-17,56815
2020-03-17,56826
2020-03-17,56880
2020-03-17,60880
2020-03-17,60885
2020-03-17,60888
2020-03-17,60892
2020-03-17,60900
2020-03-17,61178
2020-03-17,61230
2020-03-17,61316
2020-03-17,61361
2020-03-17,61384
2020-03-17,61418
2020-03-17,63921
2020-03-17,63990
2020-03-18,64306
2020-03-18,64728
2020-03-18,64747
2020-03-18,64760
2020-03-18,64850
2020-03-18,64942
2020-03-18,64962
2020-03-18,65009
2020-03-18,66106
2020-03-18,67250
2020-03-18,67285
2020-03-18,67354
2020-03-18,70880
2020-03-18,70905
2020-03-18,70913
2020-03-18,70972
2020-03-18,70982
2020-03-18,71274
2020-03-18,71335
2020-03-18,71452
2020-03-18,71485
2020-03-18,71498
2020-03-18,71520
2020-03-18,75214
2020-03-18,75297
2020-03-19,75611
2020-03-19,76146
2020-03-19,76157
2020-03-19,76169
2020-03-19,76187
2020-03-19,76275
2020-03-19,76366
2020-03-19,76399
2020-03-19,76449
2020-03-19,77853
2020-03-19,78895
2020-03-19,78926
2020-03-19,78949
2020-03-19,79023
2020-03-19,83230
2020-03-19,83240
2020-03-19,83248
2020-03-19,83318
2020-03-19,83322
2020-03-19,83668
2020-03-19,83717
2020-03-19,83911
2020-03-19,83954
2020-03-19,83964
2020-03-19,83975
2020-03-19,88022
2020-03-19,88141
2020-03-20,88691
2020-03-20,89404
2020-03-20,89417
2020-03-20,89440
2020-03-20,89612
2020-03-20,89648
2020-03-20,89657
2020-03-20,89688
2020-03-20,91549
2020-03-20,97489
2020-03-20,97535
2020-03-20,97547
2020-03-20,97738
2020-03-20,103060
2020-03-20,103075
2020-03-20,103090
2020-03-20,103225
2020-03-20,103237
2020-03-20,103646
2020-03-20,103714
2020-03-20,103857
2020-03-20,103874
2020-03-20,103890
2020-03-20,103923
2020-03-20,108492
2020-03-20,108637
2020-03-21,109090
2020-03-21,109752
2020-03-21,109774
2020-03-21,109796
2020-03-21,109805
2020-03-21,110015
2020-03-21,110119
2020-03-21,110135
2020-03-21,110185
2020-03-21,111802
2020-03-21,115851
2020-03-21,115882
2020-03-21,115900
2020-03-21,116026
2020-03-21,122012
2020-03-21,122037
2020-03-21,122058
2020-03-21,122197
2020-03-21,122206
2020-03-21,122740
2020-03-21,122810
2020-03-21,123045
2020-03-21,123076
2020-03-21,123090
2020-03-21,123112
2020-03-21,128558
2020-03-21,128701
2020-03-22,129076
2020-03-22,129545
2020-03-22,129581
2020-03-22,129661
2020-03-22,129678
2020-03-22,129769
2020-03-22,129840
2020-03-22,129863
2020-03-22,129934
2020-03-22,131781
2020-03-22,135057
2020-03-22,135092
2020-03-22,135120
2020-03-22,135222
2020-03-22,141779
2020-03-22,141792
2020-03-22,141828
2020-03-22,142014
2020-03-22,142031
2020-03-22,142668
2020-03-22,142779
2020-03-22,143039
2020-03-22,143098
2020-03-22,143139
2020-03-22,143181
2020-03-22,148047
2020-03-22,148227
2020-03-23,148834
2020-03-23,149320
2020-03-23,149342
2020-03-23,149371
2020-03-23,149382
2020-03-23,149552
2020-03-23,149621
2020-03-23,149641
2020-03-23,149746
2020-03-23,151305
2020-03-23,154616
2020-03-23,154710
2020-03-23,154746
2020-03-23,154867
2020-03-23,160427
2020-03-23,160442
2020-03-23,160480
2020-03-23,160608
2020-03-23,160625
2020-03-23,161198
2020-03-23,161296
2020-03-23,161616
2020-03-23,161682
2020-03-23,161689
2020-03-23,161720
2020-03-23,166366
2020-03-23,166502
2020-03-24,167357
2020-03-24,168685
2020-03-24,168701
2020-03-24,168772
2020-03-24,168793
2020-03-24,168864
2020-03-24,168929
2020-03-24,168955
2020-03-24,169029
2020-03-24,172867
2020-03-24,177305
2020-03-24,177376
2020-03-24,177396
2020-03-24,177615
2020-03-24,182404
2020-03-24,182445
2020-03-24,182481
2020-03-24,182558
2020-03-24,182565
2020-03-24,183110
2020-03-24,183225
2020-03-24,183685
2020-03-24,183828
2020-03-24,183834
2020-03-24,183862
2020-03-24,191553
2020-03-24,191671
2020-03-25,192467
2020-03-25,193662
2020-03-25,193681
2020-03-25,193757
2020-03-25,193765
2020-03-25,193923
2020-03-25,194054
2020-03-25,194071
2020-03-25,194163
2020-03-25,196609
2020-03-25,198951
2020-03-25,198999
2020-03-25,199038
2020-03-25,199242
2020-03-25,204491
2020-03-25,204508
2020-03-25,204538
2020-03-25,204762
2020-03-25,204777
2020-03-25,205588
2020-03-25,205740
2020-03-25,206042
2020-03-25,206228
2020-03-25,206241
2020-03-25,206279
2020-03-25,214832
2020-03-25,215014
2020-03-26,215620
2020-03-26,216819
2020-03-26,216841
2020-03-26,216877
2020-03-26,216885
2020-03-26,217145
2020-03-26,217278
2020-03-26,217313
2020-03-26,217401
2020-03-26,220332
2020-03-26,225286
2020-03-26,225364
2020-03-26,225399
2020-03-26,225634
2020-03-26,230844
2020-03-26,230868
2020-03-26,230933
2020-03-26,231167
2020-03-26,231172
2020-03-26,232024
2020-03-26,232174
2020-03-26,232807
2020-03-26,232951
2020-03-26,232963
2020-03-26,233011
2020-03-26,241965
2020-03-26,242195
2020-03-27,243336
2020-03-27,244699
2020-03-27,244721
2020-03-27,244798
2020-03-27,244812
2020-03-27,245220
2020-03-27,245373
2020-03-27,245507
2020-03-27,245585
2020-03-27,249507
2020-03-27,255287
2020-03-27,255358
2020-03-27,255397
2020-03-27,255652
2020-03-27,261805
2020-03-27,261828
2020-03-27,261853
2020-03-27,261973
2020-03-27,261978
2020-03-27,262997
2020-03-27,263167
2020-03-27,263716
2020-03-27,263839
2020-03-27,263849
2020-03-27,263898
2020-03-27,273079
2020-03-27,273393
2020-03-28,274061
2020-03-28,275581
2020-03-28,275610
2020-03-28,275701
2020-03-28,275717
2020-03-28,275934
2020-03-28,276103
2020-03-28,276140
2020-03-28,276207
2020-03-28,280016
2020-03-28,286310
2020-03-28,286384
2020-03-28,286427
2020-03-28,286729
2020-03-28,292688
2020-03-28,292724
2020-03-28,292783
2020-03-28,292935
2020-03-28,292945
2020-03-28,294117
2020-03-28,294285
2020-03-28,295009
2020-03-28,295272
2020-03-28,295341
2020-03-28,295396
2020-03-28,303640
2020-03-28,303926
2020-03-29,304520
2020-03-29,305365
2020-03-29,305403
2020-03-29,305474
2020-03-29,305491
2020-03-29,305875
2020-03-29,306030
2020-03-29,306095
2020-03-29,306288
2020-03-29,310899
2020-03-29,314864
2020-03-29,314959
2020-03-29,315024
2020-03-29,315318
2020-03-29,321292
2020-03-29,321317
2020-03-29,321353
2020-03-29,321579
2020-03-29,321581
2020-03-29,322740
2020-03-29,322989
2020-03-29,323891
2020-03-29,324051
2020-03-29,324110
2020-03-29,330534
2020-03-29,330899
2020-03-30,331421
2020-03-30,332105
2020-03-30,332120
2020-03-30,332176
2020-03-30,332211
2020-03-30,332377
2020-03-30,332571
2020-03-30,332610
2020-03-30,335209
2020-03-30,339960
2020-03-30,340055
2020-03-30,340094
2020-03-30,340294
2020-03-30,345511
2020-03-30,345582
2020-03-30,345672
2020-03-30,345791
2020-03-30,345796
2020-03-30,346900
2020-03-30,347124
2020-03-30,347916
2020-03-30,348224
2020-03-30,348265
2020-03-30,348304
2020-03-30,354117
2020-03-30,354417
2020-03-31,355222
2020-03-31,356961
2020-03-31,356974
2020-03-31,357051
2020-03-31,357067
2020-03-31,357240
2020-03-31,357422
2020-03-31,357458
2020-03-31,357553
2020-03-31,361929
2020-03-31,366544
2020-03-31,366600
2020-03-31,366645
2020-03-31,366940
2020-03-31,370990
2020-03-31,371028
2020-03-31,371041
2020-03-31,371925
2020-03-31,372118
2020-03-31,372564
2020-03-31,372756
2020-03-31,372789
2020-03-31,380934
2020-03-31,381214
2020-04-01,381778
2020-04-01,383459
2020-04-01,383499
2020-04-01,383576
2020-04-01,383608
2020-04-01,383914
2020-04-01,384197
2020-04-01,384227
2020-04-01,384298
2020-04-01,391876
2020-04-01,397329
2020-04-01,397431
2020-04-01,397464
2020-04-01,397789
2020-04-01,401842
2020-04-01,401864
2020-04-01,401913
2020-04-01,402103
2020-04-01,402122
2020-04-01,402967
2020-04-01,403223
2020-04-01,404258
2020-04-01,404551
2020-04-01,404578
2020-04-01,404629
2020-04-01,412042
2020-04-01,412458
2020-04-02,412987
2020-04-02,414504
2020-04-02,414527
2020-04-02,414623
2020-04-02,414681
2020-04-02,414962
2020-04-02,415209
2020-04-02,415243
2020-04-02,415305
2020-04-02,420166
2020-04-02,426322
2020-04-02,426383
2020-04-02,426443
2020-04-02,426655
2020-04-02,431437
2020-04-02,431485
2020-04-02,431533
2020-04-02,431674
2020-04-02,431681
2020-04-02,432700
2020-04-02,432943
2020-04-02,433751
2020-04-02,433966
2020-04-02,434003
2020-04-02,434030
2020-04-02,441613
2020-04-02,442088
2020-04-03,442506
2020-04-03,443984
2020-04-03,444019
2020-04-03,444067
2020-04-03,444103
2020-04-03,444372
2020-04-03,444651
2020-04-03,444730
2020-04-03,444802
2020-04-03,446918
2020-04-03,453092
2020-04-03,453231
2020-04-03,453269
2020-04-03,453671
2020-04-03,458339
2020-04-03,458351
2020-04-03,458419
2020-04-03,458587
2020-04-03,458594
2020-04-03,459677
2020-04-03,460069
2020-04-03,460852
2020-04-03,461130
2020-04-03,461156
2020-04-03,461212
2020-04-03,468484
2020-04-03,468970
2020-04-04,469366
2020-04-04,471060
2020-04-04,471088
2020-04-04,471156
2020-04-04,471196
2020-04-04,471528
2020-04-04,471899
2020-04-04,472002
2020-04-04,472099
2020-04-04,477332
2020-04-04,483414
2020-04-04,483513
2020-04-04,483568
2020-04-04,483992
2020-04-04,488577
2020-04-04,488612
2020-04-04,488734
2020-04-04,488859
2020-04-04,488870
2020-04-04,489896
2020-04-04,490333
2020-04-04,491185
2020-04-04,491630
2020-04-04,491654
2020-04-04,491691
2020-04-04,498354
2020-04-04,498908
2020-04-05,499149
2020-04-05,500072
2020-04-05,500090
2020-04-05,500137
2020-04-05,500167
2020-04-05,500449
2020-04-05,500769
2020-04-05,500826
2020-04-05,501093
2020-04-05,505360
2020-04-05,511296
2020-04-05,511356
2020-04-05,511411
2020-04-05,511742
2020-04-05,516547
2020-04-05,516563
2020-04-05,516680
2020-04-05,516694
2020-04-05,517598
2020-04-05,517842
2020-04-05,518480
2020-04-05,518910
2020-04-05,518931
2020-04-05,518974
2020-04-05,524507
2020-04-05,525108
2020-04-06,525325
2020-04-06,525992
2020-04-06,526020
2020-04-06,526076
2020-04-06,526096
2020-04-06,526211
2020-04-06,526503
2020-04-06,526582
2020-04-06,526627
2020-04-06,528500
2020-04-06,532177
2020-04-06,532239
2020-04-06,532250
2020-04-06,532757
2020-04-06,537073
2020-04-06,537097
2020-04-06,537137
2020-04-06,537212
2020-04-06,537226
2020-04-06,538450
2020-04-06,538925
2020-04-06,539679
2020-04-06,539930
2020-04-06,539944
2020-04-06,539964
2020-04-06,543631
2020-04-06,543988
2020-04-07,544302
2020-04-07,546236
2020-04-07,546254
2020-04-07,546294
2020-04-07,546313
2020-04-07,546548
2020-04-07,546860
2020-04-07,546871
2020-04-07,547120
2020-04-07,551032
2020-04-07,554866
2020-04-07,554886
2020-04-07,554959
2020-04-07,555212
2020-04-07,558811
2020-04-07,558820
2020-04-07,558852
2020-04-07,558891
2020-04-07,558943
2020-04-07,559895
2020-04-07,560206
2020-04-07,560658
2020-04-07,560851
2020-04-07,560900
2020-04-07,560924
2020-04-07,566133
2020-04-07,566473
2020-04-08,566816
2020-04-08,568331
2020-04-08,568359
2020-04-08,568419
2020-04-08,568448
2020-04-08,568643
2020-04-08,569033
2020-04-08,569074
2020-04-08,569206
2020-04-08,572983
2020-04-08,576986
2020-04-08,577063
2020-04-08,577141
2020-04-08,577486
2020-04-08,580525
2020-04-08,580531
2020-04-08,580568
2020-04-08,580695
2020-04-08,580701
2020-04-08,581478
2020-04-08,581913
2020-04-08,582625
2020-04-08,582985
2020-04-08,583032
2020-04-08,583066
2020-04-08,588649
2020-04-08,589038
2020-04-09,589367
2020-04-09,590965
2020-04-09,590981
2020-04-09,591042
2020-04-09,591074
2020-04-09,591369
2020-04-09,591700
2020-04-09,591736
2020-04-09,591915
2020-04-09,595796
2020-04-09,600770
2020-04-09,600822
2020-04-09,600907
2020-04-09,601422
2020-04-09,605258
2020-04-09,605287
2020-04-09,605319
2020-04-09,605383
2020-04-09,605421
2020-04-09,606390
2020-04-09,606747
2020-04-09,607446
2020-04-09,607790
2020-04-09,607891
2020-04-09,607927
2020-04-09,613672
2020-04-09,614410
2020-04-10,614689
2020-04-10,616928
2020-04-10,616959
2020-04-10,617023
2020-04-10,617061
2020-04-10,617318
2020-04-10,617551
2020-04-10,617573
2020-04-10,617691
2020-04-10,621977
2020-04-10,627300
2020-04-10,627371
2020-04-10,627581
2020-04-10,628750
2020-04-10,632954
2020-04-10,632966
2020-04-10,633009
2020-04-10,633090
2020-04-10,633103
2020-04-10,634316
2020-04-10,634686
2020-04-10,635501
2020-04-10,635942
2020-04-10,635961
2020-04-10,635994
2020-04-10,640531
2020-04-10,641185
2020-04-11,641497
2020-04-11,643833
2020-04-11,643844
2020-04-11,643932
2020-04-11,643963
2020-04-11,644126
2020-04-11,644310
2020-04-11,644361
2020-04-11,644525
2020-04-11,648867
2020-04-11,653000
2020-04-11,653056
2020-04-11,653176
2020-04-11,653872
2020-04-11,657823
2020-04-11,657846
2020-04-11,657890
2020-04-11,657998
2020-04-11,658018
2020-04-11,659353
2020-04-11,659733
2020-04-11,661249
2020-04-11,661514
2020-04-11,661528
2020-04-11,661564
2020-04-11,666114
2020-04-11,666759
2020-04-12,667006
2020-04-12,668037
2020-04-12,668063
2020-04-12,668102
2020-04-12,668123
2020-04-12,668293
2020-04-12,668470
2020-04-12,668516
2020-04-12,668652
2020-04-12,671766
2020-04-12,674587
2020-04-12,674657
2020-04-12,674757
2020-04-12,675596
2020-04-12,680290
2020-04-12,680308
2020-04-12,680362
2020-04-12,680409
2020-04-12,680417
2020-04-12,681733
2020-04-12,682134
2020-04-12,682649
2020-04-12,683172
2020-04-12,683185
2020-04-12,683213
2020-04-12,687112
2020-04-12,687566
2020-04-13,687696
2020-04-13,688220
2020-04-13,688234
2020-04-13,688300
2020-04-13,688317
2020-04-13,688406
2020-04-13,688584
2020-04-13,688589
2020-04-13,688658
2020-04-13,690271
2020-04-13,692808
2020-04-13,692841
2020-04-13,692889
2020-04-13,693616
2020-04-13,697708
2020-04-13,697729
2020-04-13,697738
2020-04-13,697749
2020-04-13,697755
2020-04-13,698929
2020-04-13,699247
2020-04-13,699845
2020-04-13,700155
2020-04-13,700169
2020-04-13,700186
2020-04-13,703216
2020-04-13,703611
2020-04-14,703717
2020-04-14,704255
2020-04-14,704265
2020-04-14,704315
2020-04-14,704344
2020-04-14,704412
2020-04-14,704556
2020-04-14,704579
2020-04-14,704669
2020-04-14,707342
2020-04-14,709424
2020-04-14,709455
2020-04-14,709509
2020-04-14,710501
2020-04-14,713654
2020-04-14,713658
2020-04-14,713666
2020-04-14,713677
2020-04-14,713686
2020-04-14,714650
2020-04-14,714910
2020-04-14,715259
2020-04-14,715592
2020-04-14,715619
2020-04-14,715626
2020-04-14,718742
2020-04-14,719206
2020-04-15,719397
2020-04-15,720957
2020-04-15,720985
2020-04-15,721039
2020-04-15,721072
2020-04-15,721154
2020-04-15,721347
2020-04-15,721388
2020-04-15,721485
2020-04-15,726982
2020-04-15,729468
2020-04-15,729493
2020-04-15,729560
2020-04-15,730392
2020-04-15,733364
2020-04-15,733366
2020-04-15,733381
2020-04-15,733387
2020-04-15,734255
2020-04-15,734523
2020-04-15,735037
2020-04-15,735283
2020-04-15,735349
2020-04-15,735357
2020-04-15,739781
2020-04-15,740218
2020-04-16,740354
2020-04-16,741987
2020-04-16,742021
2020-04-16,742058
2020-04-16,742078
2020-04-16,742240
2020-04-16,742410
2020-04-16,742439
2020-04-16,742515
2020-04-16,745148
2020-04-16,748014
2020-04-16,748036
2020-04-16,748109
2020-04-16,749177
2020-04-16,751844
2020-04-16,751853
2020-04-16,751874
2020-04-16,751940
2020-04-16,751953
2020-04-16,752687
2020-04-16,753067
2020-04-16,753710
2020-04-16,754047
2020-04-16,754075
2020-04-16,754103
2020-04-16,757923
2020-04-16,758402
2020-04-17,758480
2020-04-17,760155
2020-04-17,760208
2020-04-17,760258
2020-04-17,760278
2020-04-17,760408
2020-04-17,760606
2020-04-17,760638
2020-04-17,760770
2020-04-17,763411
2020-04-17,766791
2020-04-17,766806
2020-04-17,766917
2020-04-17,767641
2020-04-17,771427
2020-04-17,771436
2020-04-17,771494
2020-04-17,771565
2020-04-17,771575
2020-04-17,772636
2020-04-17,772972
2020-04-17,773722
2020-04-17,774213
2020-04-17,774327
2020-04-17,774347
2020-04-17,778165
2020-04-17,778769
2020-04-18,778924
2020-04-18,780319
2020-04-18,780365
2020-04-18,780388
2020-04-18,780504
2020-04-18,780698
2020-04-18,780723
2020-04-18,780843
2020-04-18,781248
2020-04-18,784857
2020-04-18,784928
2020-04-18,785637
2020-04-18,789130
2020-04-18,789137
2020-04-18,789227
2020-04-18,789263
2020-04-18,789267
2020-04-18,790502
2020-04-18,790963
2020-04-18,791144
2020-04-18,791504
2020-04-18,791576
2020-04-18,791612
2020-04-18,795448
2020-04-18,796071
2020-04-19,796130
2020-04-19,796852
2020-04-19,796884
2020-04-19,796902
2020-04-19,796928
2020-04-19,797033
2020-04-19,797202
2020-04-19,797255
2020-04-19,797447
2020-04-19,800016
2020-04-19,802474
2020-04-19,802556
2020-04-19,803334
2020-04-19,806825
2020-04-19,806855
2020-04-19,806914
2020-04-19,806971
2020-04-19,806972
2020-04-19,808112
2020-04-19,808475
2020-04-19,809138
2020-04-19,809489
2020-04-19,809529
2020-04-19,809542
2020-04-19,810230
2020-04-20,810278
2020-04-20,810722
2020-04-20,810759
2020-04-20,810798
2020-04-20,810804
2020-04-20,810937
2020-04-20,811079
2020-04-20,811095
2020-04-20,811197
2020-04-20,811982
2020-04-20,813757
2020-04-20,813785
2020-04-20,813853
2020-04-20,814346
2020-04-20,817393
2020-04-20,817408
2020-04-20,817436
2020-04-20,817449
2020-04-20,817453
2020-04-20,818519
2020-04-20,819064
2020-04-20,819585
2020-04-20,819913
2020-04-20,819985
2020-04-20,819998
2020-04-20,822216
2020-04-20,822748
2020-04-21,822821
2020-04-21,824099
2020-04-21,824113
2020-04-21,824123
2020-04-21,824128
2020-04-21,824255
2020-04-21,824386
2020-04-21,824393
2020-04-21,824478
2020-04-21,826529
2020-04-21,828314
2020-04-21,828324
2020-04-21,828438
2020-04-21,828839
2020-04-21,831095
2020-04-21,831107
2020-04-21,831131
2020-04-21,831139
2020-04-21,831151
2020-04-21,831901
2020-04-21,832207
2020-04-21,832864
2020-04-21,833054
2020-04-21,833066
2020-04-21,833071
2020-04-21,836022
2020-04-21,836410
2020-04-22,836460
2020-04-22,837730
2020-04-22,837776
2020-04-22,837803
2020-04-22,837815
2020-04-22,837942
2020-04-22,838122
2020-04-22,838139
2020-04-22,838285
2020-04-22,840952
2020-04-22,843189
2020-04-22,843345
2020-04-22,843415
2020-04-22,843803
2020-04-22,846532
2020-04-22,846541
2020-04-22,846561
2020-04-22,846621
2020-04-22,846622
2020-04-22,847351
2020-04-22,847614
2020-04-22,848130
2020-04-22,848436
2020-04-22,848462
2020-04-22,848467
2020-04-22,850779
2020-04-22,851240
2020-04-23,851331
2020-04-23,852109
2020-04-23,852158
2020-04-23,852200
2020-04-23,852206
2020-04-23,852301
2020-04-23,852518
2020-04-23,852525
2020-04-23,852640
2020-04-23,854467
2020-04-23,856819
2020-04-23,856826
2020-04-23,856942
2020-04-23,857573
2020-04-23,860943
2020-04-23,860956
2020-04-23,860984
2020-04-23,861020
2020-04-23,861728
2020-04-23,862041
2020-04-23,862644
2020-04-23,863112
2020-04-23,863157
2020-04-23,863170
2020-04-23,866086
2020-04-23,866793
2020-04-24,866854
2020-04-24,867830
2020-04-24,867903
2020-04-24,867934
2020-04-24,867939
