date,cases
2020-03-05,3446
2020-03-05,3448
2020-03-05,3521
2020-03-05,3587
2020-03-05,3590
2020-03-05,3592
2020-03-05,3596
2020-03-05,4183
2020-03-05,4193
2020-03-05,4194
2020-03-05,4195
2020-03-05,4276
2020-03-05,4306
2020-03-06,4318
2020-03-06,4399
2020-03-06,4400
2020-03-06,4404
2020-03-06,4414
2020-03-06,4417
2020-03-06,4422
2020-03-06,4560
2020-03-06,4698
2020-03-06,4720
2020-03-06,4727
2020-03-06,5496
2020-03-06,5540
2020-03-06,5544
2020-03-06,5546
2020-03-06,5551
2020-03-06,5734
2020-03-06,5759
2020-03-07,5792
2020-03-07,5902
2020-03-07,5903
2020-03-07,5910
2020-03-07,5913
2020-03-07,5918
2020-03-07,5925
2020-03-07,6115
2020-03-07,6399
2020-03-07,6412
2020-03-07,6414
2020-03-07,6419
2020-03-07,7197
2020-03-07,7199
2020-03-07,7200
2020-03-07,7246
2020-03-07,7250
2020-03-07,7254
2020-03-07,7255
2020-03-07,7256
2020-03-07,7259
2020-03-07,7492
2020-03-07,7551
2020-03-08,7576
2020-03-08,7603
2020-03-08,7605
2020-03-08,7606
2020-03-08,7613
2020-03-08,7621
2020-03-08,7724
2020-03-08,7887
2020-03-08,7908
2020-03-08,7911
2020-03-08,7912
2020-03-08,9159
2020-03-08,9160
2020-03-08,9220
2020-03-08,9221
2020-03-08,9229
2020-03-08,9235
2020-03-08,9237
2020-03-08,9240
2020-03-08,9570
2020-03-08,9603
2020-03-09,9606
2020-03-09,9670
2020-03-09,9672
2020-03-09,9678
2020-03-09,9685
2020-03-09,9696
2020-03-09,10106
2020-03-09,10161
2020-03-09,10168
2020-03-09,10169
2020-03-09,10171
2020-03-09,11663
2020-03-09,11664
2020-03-09,11666
2020-03-09,11668
2020-03-09,11745
2020-03-09,11750
2020-03-09,11759
2020-03-09,11761
2020-03-09,11763
2020-03-09,11767
2020-03-09,12200
2020-03-09,12246
2020-03-10,12275
2020-03-10,12369
2020-03-10,12371
2020-03-10,12379
2020-03-10,12454
2020-03-10,12464
2020-03-10,12750
2020-03-10,12987
2020-03-10,12998
2020-03-10,12999
2020-03-10,14796
2020-03-10,14799
2020-03-10,14855
2020-03-10,14861
2020-03-10,14870
2020-03-10,14872
2020-03-10,15644
2020-03-10,15745
2020-03-11,15796
2020-03-11,15895
2020-03-11,15896
2020-03-11,15919
2020-03-11,16070
2020-03-11,16073
2020-03-11,16445
2020-03-11,16602
2020-03-11,16608
2020-03-11,16611
2020-03-11,16625
2020-03-11,17602
2020-03-11,17604
2020-03-11,17606
2020-03-11,17608
2020-03-11,17610
2020-03-11,17671
2020-03-11,17676
2020-03-11,17678
2020-03-11,17686
2020-03-11,17688
2020-03-11,17703
2020-03-11,18678
2020-03-11,18776
2020-03-12,18840
2020-03-12,19014
2020-03-12,19017
2020-03-12,19020
2020-03-12,19024
2020-03-12,19055
2020-03-12,19307
2020-03-12,19310
2020-03-12,19329
2020-03-12,19826
2020-03-12,20097
2020-03-12,20106
2020-03-12,20107
2020-03-12,20115
2020-03-12,22428
2020-03-12,22430
2020-03-12,22431
2020-03-12,22552
2020-03-12,22561
2020-03-12,22579
2020-03-12,22599
2020-03-12,22602
2020-03-12,22628
2020-03-12,23781
2020-03-12,23977
2020-03-13,24092
2020-03-13,24342
2020-03-13,24358
2020-03-13,24367
2020-03-13,24389
2020-03-13,24549
2020-03-13,24560
2020-03-13,24656
2020-03-13,25251
2020-03-13,26053
2020-03-13,26087
2020-03-13,26090
2020-03-13,26117
2020-03-13,28768
2020-03-13,28774
2020-03-13,28793
2020-03-13,28794
2020-03-13,28905
2020-03-13,28923
2020-03-13,28942
2020-03-13,28961
2020-03-13,28972
2020-03-13,29011
2020-03-13,30542
2020-03-13,30693
2020-03-14,30836
2020-03-14,31174
2020-03-14,31182
2020-03-14,31188
2020-03-14,31196
2020-03-14,31230
2020-03-14,31358
2020-03-14,31410
2020-03-14,31438
2020-03-14,32223
2020-03-14,32916
2020-03-14,32973
2020-03-14,32982
2020-03-14,33003
2020-03-14,35550
2020-03-14,35553
2020-03-14,35556
2020-03-14,35568
2020-03-14,35569
2020-03-14,35759
2020-03-14,35778
2020-03-14,35812
2020-03-14,35837
2020-03-14,35846
2020-03-14,35891
2020-03-14,37574
2020-03-14,37726
2020-03-15,37877
2020-03-15,38056
2020-03-15,38066
2020-03-15,38072
2020-03-15,38079
2020-03-15,38143
2020-03-15,38166
2020-03-15,38202
2020-03-15,38229
2020-03-15,39067
2020-03-15,39800
2020-03-15,39838
2020-03-15,39844
2020-03-15,39882
2020-03-15,43379
2020-03-15,43386
2020-03-15,43389
2020-03-15,43399
2020-03-15,43554
2020-03-15,43590
2020-03-15,43647
2020-03-15,43671
2020-03-15,43685
2020-03-15,43725
2020-03-15,45869
2020-03-15,45940
2020-03-16,46145
2020-03-16,46359
2020-03-16,46369
2020-03-16,46380
2020-03-16,46389
2020-03-16,46473
2020-03-16,46521
2020-03-16,46577
2020-03-16,46634
2020-03-16,47558
2020-03-16,48601
2020-03-16,48704
2020-03-16,48712
2020-03-16,48752
2020-03-16,51575
2020-03-16,51580
2020-03-16,51585
2020-03-16,51624
2020-03-16,51625
2020-03-16,51801
2020-03-16,51822
2020-03-16,51898
2020-03-16,51924
2020-03-16,51941
2020-03-16,51979
2020-03-16,53685
2020-03-16,53754
2020-03-17,53910
2020-03-17,54297
2020-03-17,54308
2020-03-17,54316
2020-03-17,54326
2020-03-17,54372
2020-03-17,54429
2020-03-17,54463
2020-03-17,54468
2020-03-17,55678
2020-03-17,56852
2020-03-17,56873
2020-03-17,56884
2020-03-17,56938
2020-03-17,60938
2020-03-17,60943
2020-03-17,60946
2020-03-17,60950
2020-03-17,60961
2020-03-17,61239
2020-03-17,61291
2020-03-17,61377
2020-03-17,61422
2020-03-17,61445
2020-03-17,61479
2020-03-17,63982
2020-03-17,64065
2020-03-18,64381
2020-03-18,64803
2020-03-18,64822
2020-03-18,64835
2020-03-18,64925
2020-03-18,65017
2020-03-18,65037
2020-03-18,65084
2020-03-18,66181
2020-03-18,67325
2020-03-18,67360
2020-03-18,67429
2020-03-18,70955
2020-03-18,70980
2020-03-18,70988
2020-03-18,71047
2020-03-18,71055
2020-03-18,71347
2020-03-18,71408
2020-03-18,71525
2020-03-18,71558
2020-03-18,71571
2020-03-18,71593
2020-03-18,75287
2020-03-18,75406
2020-03-19,75720
2020-03-19,76254
2020-03-19,76265
2020-03-19,76277
2020-03-19,76295
2020-03-19,76383
2020-03-19,76474
2020-03-19,76507
2020-03-19,76557
2020-03-19,77961
2020-03-19,79003
2020-03-19,79034
2020-03-19,79057
2020-03-19,79131
2020-03-19,83338
2020-03-19,83348
2020-03-19,83356
2020-03-19,83426
2020-03-19,83436
2020-03-19,83782
2020-03-19,83831
2020-03-19,84025
2020-03-19,84068
2020-03-19,84078
2020-03-19,84089
2020-03-19,88136
2020-03-19,88281
2020-03-20,88831
2020-03-20,89544
2020-03-20,89557
2020-03-20,89580
2020-03-20,89752
2020-03-20,89788
2020-03-20,89797
2020-03-20,89828
2020-03-20,91689
2020-03-20,97629
2020-03-20,97675
2020-03-20,97687
2020-03-20,97878
2020-03-20,103200
2020-03-20,103215
2020-03-20,103230
2020-03-20,103365
2020-03-20,103369
2020-03-20,103778
2020-03-20,103846
2020-03-20,103989
2020-03-20,104006
2020-03-20,104022
2020-03-20,104055
2020-03-20,108624
2020-03-20,108767
2020-03-21,109220
2020-03-21,109882
2020-03-21,109904
2020-03-21,109926
2020-03-21,109935
2020-03-21,110145
2020-03-21,110249
2020-03-21,110265
2020-03-21,110315
2020-03-21,111932
2020-03-21,115981
2020-03-21,116012
2020-03-21,116030
2020-03-21,116156
2020-03-21,122142
2020-03-21,122167
2020-03-21,122188
2020-03-21,122327
2020-03-21,122339
2020-03-21,122873
2020-03-21,122943
2020-03-21,123178
2020-03-21,123209
2020-03-21,123223
2020-03-21,123245
2020-03-21,128691
2020-03-21,128871
2020-03-22,129246
2020-03-22,129715
2020-03-22,129751
2020-03-22,129831
2020-03-22,129848
2020-03-22,129939
2020-03-22,130010
2020-03-22,130033
2020-03-22,130104
2020-03-22,131951
2020-03-22,135227
2020-03-22,135262
2020-03-22,135290
2020-03-22,135392
2020-03-22,141949
2020-03-22,141962
2020-03-22,141998
2020-03-22,142184
2020-03-22,142193
2020-03-22,142830
2020-03-22,142941
2020-03-22,143201
2020-03-22,143260
2020-03-22,143301
2020-03-22,143343
2020-03-22,148209
2020-03-22,148345
2020-03-23,148952
2020-03-23,149438
2020-03-23,149460
2020-03-23,149489
2020-03-23,149500
2020-03-23,149670
2020-03-23,149739
2020-03-23,149759
2020-03-23,149864
2020-03-23,151423
2020-03-23,154734
2020-03-23,154828
2020-03-23,154864
2020-03-23,154985
2020-03-23,160545
2020-03-23,160560
2020-03-23,160598
2020-03-23,160726
2020-03-23,160743
2020-03-23,161316
2020-03-23,161414
2020-03-23,161734
2020-03-23,161800
2020-03-23,161807
2020-03-23,161838
2020-03-23,166484
2020-03-23,166602
2020-03-24,167457
2020-03-24,168785
2020-03-24,168801
2020-03-24,168872
2020-03-24,168893
2020-03-24,168964
2020-03-24,169029
2020-03-24,169055
2020-03-24,169129
2020-03-24,172967
2020-03-24,177405
2020-03-24,177476
2020-03-24,177496
2020-03-24,177715
2020-03-24,182504
2020-03-24,182545
2020-03-24,182581
2020-03-24,182658
2020-03-24,182675
2020-03-24,183220
2020-03-24,183335
2020-03-24,183795
2020-03-24,183938
2020-03-24,183944
2020-03-24,183972
2020-03-24,191663
2020-03-24,191845
2020-03-25,192641
2020-03-25,193836
2020-03-25,193855
2020-03-25,193931
2020-03-25,193939
2020-03-25,194097
2020-03-25,194228
2020-03-25,194245
2020-03-25,194337
2020-03-25,196783
2020-03-25,199125
2020-03-25,199173
2020-03-25,199212
2020-03-25,199416
2020-03-25,204665
2020-03-25,204682
2020-03-25,204712
2020-03-25,204936
2020-03-25,204943
2020-03-25,205754
2020-03-25,205906
2020-03-25,206208
2020-03-25,206394
2020-03-25,206407
2020-03-25,206445
2020-03-25,214998
2020-03-25,215228
2020-03-26,215834
2020-03-26,217033
2020-03-26,217055
2020-03-26,217091
2020-03-26,217099
2020-03-26,217359
2020-03-26,217492
2020-03-26,217527
2020-03-26,217615
2020-03-26,220546
2020-03-26,225500
2020-03-26,225578
2020-03-26,225613
2020-03-26,225848
2020-03-26,231058
2020-03-26,231082
2020-03-26,231147
2020-03-26,231381
2020-03-26,231396
2020-03-26,232248
2020-03-26,232398
2020-03-26,233031
2020-03-26,233175
2020-03-26,233187
2020-03-26,233235
2020-03-26,242189
2020-03-26,242503
2020-03-27,243644
2020-03-27,245007
2020-03-27,245029
2020-03-27,245106
2020-03-27,245120
2020-03-27,245528
2020-03-27,245681
2020-03-27,245815
2020-03-27,245893
2020-03-27,249815
2020-03-27,255595
2020-03-27,255666
2020-03-27,255705
2020-03-27,255960
2020-03-27,262113
2020-03-27,262136
2020-03-27,262161
2020-03-27,262281
2020-03-27,262286
2020-03-27,263305
2020-03-27,263475
2020-03-27,264024
2020-03-27,264147
2020-03-27,264157
2020-03-27,264206
2020-03-27,273387
2020-03-27,273673
2020-03-28,274341
2020-03-28,275859
2020-03-28,275888
2020-03-28,275979
2020-03-28,275995
2020-03-28,276212
2020-03-28,276381
2020-03-28,276418
2020-03-28,276485
2020-03-28,280294
2020-03-28,286588
2020-03-28,286662
2020-03-28,286705
2020-03-28,287007
2020-03-28,292966
2020-03-28,293002
2020-03-28,293061
2020-03-28,293213
2020-03-28,293218
2020-03-28,294390
2020-03-28,294558
2020-03-28,295282
2020-03-28,295545
2020-03-28,295614
2020-03-28,295669
2020-03-28,303913
2020-03-28,304278
2020-03-29,304872
2020-03-29,305716
2020-03-29,305754
2020-03-29,305825
2020-03-29,305842
2020-03-29,306226
2020-03-29,306381
2020-03-29,306446
2020-03-29,306639
2020-03-29,311250
2020-03-29,315215
2020-03-29,315310
2020-03-29,315375
2020-03-29,315669
2020-03-29,321643
2020-03-29,321668
2020-03-29,321704
2020-03-29,321930
2020-03-29,321940
2020-03-29,323099
2020-03-29,323348
2020-03-29,324250
2020-03-29,324410
2020-03-29,324469
2020-03-29,330893
2020-03-29,331193
2020-03-30,331715
2020-03-30,332398
2020-03-30,332413
2020-03-30,332469
2020-03-30,332504
2020-03-30,332670
2020-03-30,332864
2020-03-30,332903
2020-03-30,335502
2020-03-30,340253
2020-03-30,340348
2020-03-30,340387
2020-03-30,340587
2020-03-30,345804
2020-03-30,345875
2020-03-30,345965
2020-03-30,346084
2020-03-30,346086
2020-03-30,347190
2020-03-30,347414
2020-03-30,348206
2020-03-30,348514
2020-03-30,348555
2020-03-30,348594
2020-03-30,354407
2020-03-30,354687
2020-03-31,355492
2020-03-31,357230
2020-03-31,357243
2020-03-31,357320
2020-03-31,357336
2020-03-31,357509
2020-03-31,357691
2020-03-31,357727
2020-03-31,357822
2020-03-31,362198
2020-03-31,366813
2020-03-31,366869
2020-03-31,366914
2020-03-31,367209
2020-03-31,371259
2020-03-31,371297
2020-03-31,371302
2020-03-31,372186
2020-03-31,372379
2020-03-31,372825
2020-03-31,373017
2020-03-31,373050
2020-03-31,381195
2020-03-31,381611
2020-04-01,382175
2020-04-01,383856
2020-04-01,383896
2020-04-01,383973
2020-04-01,384005
2020-04-01,384311
2020-04-01,384594
2020-04-01,384624
2020-04-01,384695
2020-04-01,392273
2020-04-01,397726
2020-04-01,397828
2020-04-01,397861
2020-04-01,398186
2020-04-01,402239
2020-04-01,402261
2020-04-01,402310
2020-04-01,402500
2020-04-01,402513
2020-04-01,403358
2020-04-01,403614
2020-04-01,404649
2020-04-01,404942
2020-04-01,404969
2020-04-01,405020
2020-04-01,412433
2020-04-01,412908
2020-04-02,413437
2020-04-02,414953
2020-04-02,414976
2020-04-02,415072
2020-04-02,415130
2020-04-02,415411
2020-04-02,415658
2020-04-02,415692
2020-04-02,415754
2020-04-02,420615
2020-04-02,426771
2020-04-02,426832
2020-04-02,426892
2020-04-02,427104
2020-04-02,431886
2020-04-02,431934
2020-04-02,431982
2020-04-02,432123
2020-04-02,432142
2020-04-02,433161
2020-04-02,433404
2020-04-02,434212
2020-04-02,434427
2020-04-02,434464
2020-04-02,434491
2020-04-02,442074
2020-04-02,442560
2020-04-03,442978
2020-04-03,444456
2020-04-03,444491
2020-04-03,444539
2020-04-03,444575
2020-04-03,444844
2020-04-03,445123
2020-04-03,445202
2020-04-03,445274
2020-04-03,447390
2020-04-03,453564
2020-04-03,453703
2020-04-03,453741
2020-04-03,454143
2020-04-03,458811
2020-04-03,458823
2020-04-03,458891
2020-04-03,459059
2020-04-03,459066
2020-04-03,460149
2020-04-03,460541
2020-04-03,461324
2020-04-03,461602
2020-04-03,461628
2020-04-03,461684
2020-04-03,468956
2020-04-03,469510
2020-04-04,469906
2020-04-04,471600
2020-04-04,471628
2020-04-04,471696
2020-04-04,471736
2020-04-04,472068
2020-04-04,472439
2020-04-04,472542
2020-04-04,472639
2020-04-04,477872
2020-04-04,483954
2020-04-04,484053
2020-04-04,484108
2020-04-04,484532
2020-04-04,489117
2020-04-04,489152
2020-04-04,489274
2020-04-04,489399
2020-04-04,489406
2020-04-04,490432
2020-04-04,490869
2020-04-04,491721
2020-04-04,492166
2020-04-04,492190
2020-04-04,492227
2020-04-04,498890
2020-04-04,499491
2020-04-05,499732
2020-04-05,500654
2020-04-05,500672
2020-04-05,500719
2020-04-05,500749
2020-04-05,501031
2020-04-05,501351
2020-04-05,501408
2020-04-05,501675
2020-04-05,505942
2020-04-05,511878
2020-04-05,511938
2020-04-05,511993
2020-04-05,512324
2020-04-05,517129
2020-04-05,517145
2020-04-05,517262
2020-04-05,517273
2020-04-05,518177
2020-04-05,518421
2020-04-05,519059
2020-04-05,519489
2020-04-05,519510
2020-04-05,519553
2020-04-05,525086
2020-04-05,525443
2020-04-06,525660
2020-04-06,526325
2020-04-06,526353
2020-04-06,526409
2020-04-06,526429
2020-04-06,526544
2020-04-06,526836
2020-04-06,526915
2020-04-06,526960
2020-04-06,528833
2020-04-06,532510
2020-04-06,532572
2020-04-06,532583
2020-04-06,533090
2020-04-06,537406
2020-04-06,537430
2020-04-06,537470
2020-04-06,537545
2020-04-06,537559
2020-04-06,538783
2020-04-06,539258
2020-04-06,540012
2020-04-06,540263
2020-04-06,540277
2020-04-06,540297
2020-04-06,543964
2020-04-06,544304
2020-04-07,544618
2020-04-07,546552
2020-04-07,546570
2020-04-07,546610
2020-04-07,546629
2020-04-07,546864
2020-04-07,547176
2020-04-07,547187
2020-04-07,547436
2020-04-07,551348
2020-04-07,555182
2020-04-07,555202
2020-04-07,555275
2020-04-07,555528
2020-04-07,559127
2020-04-07,559136
2020-04-07,559168
2020-04-07,559207
2020-04-07,559221
2020-04-07,560173
2020-04-07,560484
2020-04-07,560936
2020-04-07,561129
2020-04-07,561178
2020-04-07,561202
2020-04-07,566411
2020-04-07,566800
2020-04-08,567143
2020-04-08,568658
2020-04-08,568686
2020-04-08,568746
2020-04-08,568775
2020-04-08,568970
2020-04-08,569360
2020-04-08,569401
2020-04-08,569533
2020-04-08,573310
2020-04-08,577313
2020-04-08,577390
2020-04-08,577468
2020-04-08,577813
2020-04-08,580852
2020-04-08,580858
2020-04-08,580895
2020-04-08,581022
2020-04-08,581074
2020-04-08,581851
2020-04-08,582286
2020-04-08,582998
2020-04-08,583358
2020-04-08,583405
2020-04-08,583439
2020-04-08,589022
2020-04-08,589760
2020-04-09,590089
2020-04-09,591687
2020-04-09,591703
2020-04-09,591764
2020-04-09,591796
2020-04-09,592091
2020-04-09,592422
2020-04-09,592458
2020-04-09,592637
2020-04-09,596518
2020-04-09,601492
2020-04-09,601544
2020-04-09,601629
2020-04-09,602144
2020-04-09,605980
2020-04-09,606009
2020-04-09,606041
2020-04-09,606105
2020-04-09,606111
2020-04-09,607080
2020-04-09,607437
2020-04-09,608136
2020-04-09,608480
2020-04-09,608581
2020-04-09,608617
2020-04-09,614362
2020-04-09,615016
2020-04-10,615295
2020-04-10,617534
2020-04-10,617565
2020-04-10,617629
2020-04-10,617667
2020-04-10,617924
2020-04-10,618157
2020-04-10,618179
2020-04-10,618297
2020-04-10,622583
2020-04-10,627906
2020-04-10,627977
2020-04-10,628187
2020-04-10,629356
2020-04-10,633560
2020-04-10,633572
2020-04-10,633615
2020-04-10,633696
2020-04-10,633734
2020-04-10,634947
2020-04-10,635317
2020-04-10,636132
2020-04-10,636573
2020-04-10,636592
2020-04-10,636625
2020-04-10,641162
2020-04-10,641807
2020-04-11,642119
2020-04-11,644455
2020-04-11,644466
2020-04-11,644554
2020-04-11,644585
2020-04-11,644748
2020-04-11,644932
2020-04-11,644983
2020-04-11,645147
2020-04-11,649489
2020-04-11,653622
2020-04-11,653678
2020-04-11,653798
2020-04-11,654494
2020-04-11,658445
2020-04-11,658468
2020-04-11,658512
2020-04-11,658620
2020-04-11,658633
2020-04-11,659968
2020-04-11,660348
2020-04-11,661864
2020-04-11,662129
2020-04-11,662143
2020-04-11,662179
2020-04-11,666729
2020-04-11,667183
2020-04-12,667430
2020-04-12,668459
2020-04-12,668485
2020-04-12,668524
2020-04-12,668545
2020-04-12,668715
2020-04-12,668892
2020-04-12,668938
2020-04-12,669074
2020-04-12,672188
2020-04-12,675009
2020-04-12,675079
2020-04-12,675179
2020-04-12,676018
2020-04-12,680712
2020-04-12,680730
2020-04-12,680784
2020-04-12,680831
2020-04-12,680851
2020-04-12,682167
2020-04-12,682568
2020-04-12,683083
2020-04-12,683606
2020-04-12,683619
2020-04-12,683647
2020-04-12,687546
2020-04-12,687941
2020-04-13,688071
2020-04-13,688595
2020-04-13,688609
2020-04-13,688675
2020-04-13,688692
2020-04-13,688781
2020-04-13,688959
2020-04-13,688964
2020-04-13,689033
2020-04-13,690646
2020-04-13,693183
2020-04-13,693216
2020-04-13,693264
2020-04-13,693991
2020-04-13,698083
2020-04-13,698104
2020-04-13,698113
2020-04-13,698124
2020-04-13,698132
2020-04-13,699306
2020-04-13,699624
2020-04-13,700222
2020-04-13,700532
2020-04-13,700546
2020-04-13,700563
2020-04-13,703593
2020-04-13,704057
2020-04-14,704163
2020-04-14,704700
2020-04-14,704710
2020-04-14,704760
2020-04-14,704789
2020-04-14,704857
2020-04-14,705001
2020-04-14,705024
2020-04-14,705114
2020-04-14,707787
2020-04-14,709869
2020-04-14,709900
2020-04-14,709954
2020-04-14,710946
2020-04-14,714099
2020-04-14,714103
2020-04-14,714111
2020-04-14,714122
2020-04-14,714128
2020-04-14,715092
2020-04-14,715352
2020-04-14,715701
2020-04-14,716034
2020-04-14,716061
2020-04-14,716068
2020-04-14,719184
2020-04-14,719621
2020-04-15,719812
2020-04-15,721372
2020-04-15,721400
2020-04-15,721454
2020-04-15,721487
2020-04-15,721569
2020-04-15,721762
2020-04-15,721803
2020-04-15,721900
2020-04-15,727397
2020-04-15,729883
2020-04-15,729908
2020-04-15,729975
2020-04-15,730807
2020-04-15,733779
2020-04-15,733781
2020-04-15,733796
2020-04-15,733805
2020-04-15,734673
2020-04-15,734941
2020-04-15,735455
2020-04-15,735701
2020-04-15,735767
2020-04-15,735775
2020-04-15,740199
2020-04-15,740678
2020-04-16,740814
2020-04-16,742447
2020-04-16,742481
2020-04-16,742518
2020-04-16,742538
2020-04-16,742700
2020-04-16,742870
2020-04-16,742899
2020-04-16,742975
2020-04-16,745608
2020-04-16,748474
2020-04-16,748496
2020-04-16,748569
2020-04-16,749637
2020-04-16,752304
2020-04-16,752313
2020-04-16,752334
2020-04-16,752400
2020-04-16,752406
2020-04-16,753140
2020-04-16,753520
2020-04-16,754163
2020-04-16,754500
2020-04-16,754528
2020-04-16,754556
2020-04-16,758376
2020-04-16,758980
2020-04-17,759058
2020-04-17,760732
2020-04-17,760785
2020-04-17,760835
2020-04-17,760855
2020-04-17,760985
2020-04-17,761183
2020-04-17,761215
2020-04-17,761347
2020-04-17,763988
2020-04-17,767368
2020-04-17,767383
2020-04-17,767494
2020-04-17,768218
2020-04-17,772004
2020-04-17,772013
2020-04-17,772071
2020-04-17,772142
2020-04-17,772155
2020-04-17,773216
2020-04-17,773552
2020-04-17,774302
2020-04-17,774793
2020-04-17,774907
2020-04-17,774927
2020-04-17,778745
2020-04-17,779368
2020-04-18,779523
2020-04-18,780917
2020-04-18,780963
2020-04-18,780986
2020-04-18,781102
2020-04-18,781296
2020-04-18,781321
2020-04-18,781441
2020-04-18,781846
2020-04-18,785455
2020-04-18,785526
2020-04-18,786235
2020-04-18,789728
2020-04-18,789735
2020-04-18,789825
2020-04-18,789861
2020-04-18,789871
2020-04-18,791106
2020-04-18,791567
2020-04-18,791748
2020-04-18,792108
2020-04-18,792180
2020-04-18,792216
2020-04-18,796052
2020-04-18,796740
2020-04-19,796799
2020-04-19,797521
2020-04-19,797553
2020-04-19,797571
2020-04-19,797597
2020-04-19,797702
2020-04-19,797871
2020-04-19,797924
2020-04-19,798116
2020-04-19,800685
2020-04-19,803143
2020-04-19,803225
2020-04-19,804003
2020-04-19,807494
2020-04-19,807524
2020-04-19,807583
2020-04-19,807640
2020-04-19,807644
2020-04-19,808784
2020-04-19,809147
2020-04-19,809810
2020-04-19,810161
2020-04-19,810201
2020-04-19,810214
2020-04-19,810746
2020-04-20,810794
2020-04-20,811237
2020-04-20,811274
2020-04-20,811313
2020-04-20,811319
2020-04-20,811452
2020-04-20,811594
2020-04-20,811610
2020-04-20,811712
2020-04-20,812497
2020-04-20,814272
2020-04-20,814300
2020-04-20,814368
2020-04-20,814861
2020-04-20,817908
2020-04-20,817923
2020-04-20,817951
2020-04-20,817964
2020-04-20,817965
2020-04-20,819031
2020-04-20,819576
2020-04-20,820097
2020-04-20,820425
2020-04-20,820497
2020-04-20,820510
2020-04-20,822728
2020-04-20,823116
2020-04-21,823189
2020-04-21,824465
2020-04-21,824479
2020-04-21,824489
2020-04-21,824494
2020-04-21,824621
2020-04-21,824752
2020-04-21,824759
2020-04-21,824844
2020-04-21,826895
2020-04-21,828680
2020-04-21,828690
2020-04-21,828804
2020-04-21,829205
2020-04-21,831461
2020-04-21,831473
2020-04-21,831497
2020-04-21,831505
2020-04-21,831509
2020-04-21,832259
2020-04-21,832565
2020-04-21,833222
2020-04-21,833412
2020-04-21,833424
2020-04-21,833429
2020-04-21,836380
2020-04-21,836841
2020-04-22,836891
2020-04-22,838161
2020-04-22,838207
2020-04-22,838234
2020-04-22,838246
2020-04-22,838373
2020-04-22,838553
2020-04-22,838570
2020-04-22,838716
2020-04-22,841383
2020-04-22,843620
2020-04-22,843776
2020-04-22,843846
2020-04-22,844234
2020-04-22,846963
2020-04-22,846972
2020-04-22,846992
2020-04-22,847052
2020-04-22,847064
2020-04-22,847793
2020-04-22,848056
2020-04-22,848572
2020-04-22,848878
2020-04-22,848904
2020-04-22,848909
2020-04-22,851221
2020-04-22,851928
2020-04-23,852019
2020-04-23,852796
2020-04-23,852845
2020-04-23,852887
2020-04-23,852893
2020-04-23,852988
2020-04-23,853205
2020-04-23,853212
2020-04-23,853327
2020-04-23,855154
2020-04-23,857506
2020-04-23,857513
2020-04-23,857629
2020-04-23,858260
2020-04-23,861630
2020-04-23,861643
2020-04-23,861671
2020-04-23,861707
2020-04-23,861708
2020-04-23,862416
2020-04-23,862729
2020-04-23,863332
2020-04-23,863800
2020-04-23,863845
2020-04-23,863858
2020-04-23,866774
2020-04-23,867496
2020-04-24,867557
2020-04-24,868533
2020-04-24,868606
2020-04-24,868637
