date,cases,active,death
2020-06-29,4831,2026,223.0
2020-06-30,4989,2083,230.0
2020-07-01,5154,2200,232.0
2020-07-02,5315,2281,232.0
2020-07-03,5497,2366,239.0
2020-07-04,5677,2538,241.0
2020-07-05,5740,2579,246.0
2020-07-06,5914,2664,250.0
2020-07-07,6102,2811,254.0
2020-07-08,6342,2917,259.0
2020-07-09,6672,3181,262.0
2020-07-10,6964,3389,267.0
2020-07-11,7175,3597,267.0
2020-07-12,7252,3665,268.0
2020-07-13,7411,3618,276.0
2020-07-14,7645,3699,283.0
2020-07-15,7877,3747,289.0
2020-07-16,8144,3924,293.0
2020-07-17,8442,4112,297.0
2020-07-18,8638,4258,299.0
2020-07-19,8733,4327,300.0
2020-07-20,8929,4416,308.0
2020-07-21,9254,4420,313.0
2020-07-22,9584,4620,321.0
2020-07-23,9853,4493,329.0
2020-07-24,10123,4534,337.0
2020-07-25,10312,4668,338.0
2020-07-26,10427,4732,340.0
2020-07-27,10621,4689,347.0
2020-07-28,10871,4750,355.0
2020-07-29,11155,4816,368.0
2020-07-30,11420,4873,374.0
2020-07-31,11690,4988,383.0
2020-08-01,11836,5055,385.0
2020-08-02,11955,5147,388.0
2020-08-03,12159,5071,404.0
2020-08-04,12414,5035,415.0
2020-08-05,12717,5139,424.0
2020-08-06,13014,5205,435.0
2020-08-07,13209,5145,442.0
2020-08-08,13343,5180,445.0
2020-08-09,13396,5177,447.0
2020-08-10,13512,5073,459.0
2020-08-11,13722,5097,471.0
2020-08-12,13893,4932,482.0
2020-08-13,14069,4684,484.0
2020-08-14,14243,4637,492.0
2020-08-15,14333,4677,495.0
2020-08-16,14365,4681,498.0
2020-08-17,14500,4546,512.0
2020-08-18,14669,4451,519.0
2020-08-19,14820,4362,527.0
2020-08-20,14962,4343,532.0
2020-08-21,15131,4310,539.0
2020-08-22,15227,4360,545.0
2020-08-23,15287,4404,545.0
2020-08-24,15386,4326,563.0
2020-08-25,15589,4416,572.0
2020-08-26,15751,4415,586.0
2020-08-27,15908,4270,594.0
2020-08-28,16065,4231,603.0
2020-08-29,16164,4306,605.0
2020-08-30,16190,4264,613.0
2020-08-31,16266,4154,629.0
2020-09-01,16454,4197,642.0
2020-09-02,16617,4209,648.0
2020-09-03,16775,4182,658.0
2020-09-04,16954,4243,665.0
2020-09-05,17050,4247,671.0
2020-09-06,17089,4256,676.0
2020-09-07,17146,4280,677.0
2020-09-08,17313,4324,692.0
2020-09-09,17435,4259,702.0
2020-09-10,17598,4273,706.0
2020-09-11,17799,4336,713.0
2020-09-12,17891,4416,717.0
2020-09-13,17918,4431,720.0
2020-09-14,18061,4402,729.0
2020-09-15,18216,4423,736.0
2020-09-16,18390,4410,739.0
2020-09-17,18544,4404,749.0
2020-09-18,18733,4470,753.0
2020-09-19,18819,4506,755.0
2020-09-20,18863,4522,761.0
2020-09-21,19014,4522,765.0
2020-09-22,19123,4608,767.0
2020-09-23,19283,4637,779.0
2020-09-24,19573,4775,785.0
2020-09-25,19828,4907,789.0
2020-09-26,19997,5048,789.0
2020-09-27,20055,5083,796.0
2020-09-28,20271,5125,807.0
2020-09-29,20547,5245,813.0
2020-09-30,20833,5374,825.0
2020-10-01,21096,5477,832.0
2020-10-02,21336,5559,838.0
2020-10-03,21518,5693,841.0
2020-10-04,21587,5729,844.0
2020-10-05,21870,5837,854.0
2020-10-06,22306,6134,862.0
2020-10-07,22743,6422,873.0
2020-10-08,23259,6816,880.0
2020-10-09,23871,7271,887.0
2020-10-10,24319,7610,891.0
2020-10-11,24402,7663,892.0
2020-10-12,24989,8099,915.0
2020-10-13,25774,8712,923.0
2020-10-14,26593,9175,929.0
2020-10-15,27507,9885,944.0
2020-10-16,28505,10672,958.0
2020-10-17,29108,11228,968.0
2020-10-18,29503,11574,986.0
2020-10-19,30527,12366,1008.0
2020-10-20,31863,13430,1019.0
2020-10-21,33335,14689,1048.0
2020-10-22,34930,16033,1064.0
2020-10-23,36519,17340,1077.0
2020-10-24,37562,18246,1084.0
2020-10-25,37889,18441,1094.0
2020-10-26,40132,20346,1136.0
2020-10-27,42701,22597,1161.0
2020-10-28,45461,25105,1197.0
2020-10-29,48150,27230,1225.0
2020-10-30,51041,29910,1254.0
2020-10-31,52844,31520,1279.0
2020-11-01,54069,32241,1298.0
2020-11-02,56496,34110,1349.0
2020-11-03,60537,37581,1412.0
2020-11-04,64591,41178,1466.0
2020-11-05,68345,44118,1518.0
2020-11-06,72184,47172,1576.0
2020-11-07,74485,49048,1632.0
2020-11-08,75160,49087,1665.0
2020-11-09,78976,51922,1771.0
2020-11-10,83366,55716,1851.0
2020-11-11,87311,58699,1898.0
2020-11-12,90725,61168,1970.0
2020-11-13,94937,64613,2055.0
2020-11-14,97435,66539,2091.0
2020-11-15,98251,66746,2130.0
2020-11-16,101770,69171,2282.0
2020-11-17,106598,72649,2413.0
2020-11-18,110536,75526,2530.0
2020-11-19,114435,78459,2649.0
2020-11-20,118418,81252,2778.0
2020-11-21,120697,82125,2820.0
2020-11-22,121820,82416,2880.0
2020-11-23,124966,83671,3069.0
2020-11-24,129348,86020,3226.0
2020-11-25,133060,87073,3367.0
2020-11-26,136628,88224,3529.0
2020-11-27,139955,89535,3680.0
2020-11-28,141747,90219,3749.0
2020-11-29,142486,90078,3814.0
2020-11-30,145300,90700,4035.0
2020-12-01,148775,91587,4188.0
2020-12-02,151913,92360,4347.0
2020-12-03,155193,93549,4503.0
2020-12-04,158807,94480,4650.0
2020-12-05,160844,95442,4729.0
2020-12-06,161421,94378,4797.0
2020-12-07,164185,93559,5010.0
2020-12-08,168165,93981,5156.0
2020-12-09,171493,94132,5283.0
2020-12-10,174568,93931,5405.0
2020-12-11,177665,92581,5562.0
2020-12-12,178952,91569,5626.0
2020-12-13,179449,90041,5688.0
2020-12-14,181544,90128,5838.0
2020-12-15,184287,90347,6005.0
2020-12-16,186246,89540,6196.0
2020-12-17,188288,88221,6339.0
2020-12-18,190027,86909,6496.0
2020-12-19,191029,86452,6551.0
2020-12-20,191195,84828,6609.0
2020-12-21,192472,83041,6765.0
2020-12-22,194271,82302,6879.0
2020-12-23,195886,82443,6978.0
2020-12-24,196658,81955,7023.0
2020-12-25,196915,80976,7073.0
2020-12-26,197384,80519,7123.0
2020-12-27,197716,79544,7164.0
2020-12-28,198053,78319,7251.0
2020-12-29,199491,76684,7405.0
2020-12-30,201220,75370,7515.0
2020-12-31,202266,75163,7576.0
2021-01-01,202540,74593,7604.0
2021-01-02,202880,73769,7644.0
2021-01-03,203051,72962,7678.0
2021-01-04,204080,71621,7835.0
2021-01-05,205390,70722,7902.0
2021-01-06,206392,69642,7961.0
2021-01-07,207259,69051,8017.0
2021-01-08,208012,65912,8078.0
2021-01-09,208406,65745,8097.0
2021-01-10,208511,65126,8126.0
2021-01-11,209131,63057,8232.0
2021-01-12,209881,61054,8279.0
2021-01-13,210416,58425,8349.0
2021-01-14,210951,52185,8396.0
2021-01-15,211503,47016,8457.0
2021-01-16,211736,46936,8474.0
2021-01-17,211813,46608,8483.0
2021-01-18,212383,39563,8565.0
2021-01-19,212927,33815,8614.0
2021-01-20,213409,29660,8651.0
2021-01-21,213864,27769,8741.0
2021-01-22,214430,27029,8799.0
2021-01-23,214696,26997,8811.0
2021-01-24,214817,26929,8820.0
2021-01-25,215589,26582,8880.0
2021-01-26,216416,26505,8916.0
2021-01-27,217014,26448,8944.0
2021-01-28,217574,25676,8973.0
2021-01-29,218269,25012,9008.0
2021-01-30,218618,23987,9028.0
2021-01-31,218748,22651,9045.0
2021-02-01,219580,21466,9142.0
2021-02-02,220547,20885,9178.0
2021-02-03,221266,20496,9218.0
2021-02-04,222149,20545,9272.0
2021-02-05,223059,20727,9302.0
2021-02-06,223552,21050,9311.0
2021-02-07,223734,21152,9331.0
2021-02-08,224849,21374,9420.0
2021-02-09,226061,22065,9482.0
2021-02-10,226974,22236,9527.0
2021-02-11,228044,22801,9561.0
2021-02-12,229010,23212,9594.0
2021-02-13,229516,23315,9608.0
2021-02-14,229679,23135,9624.0
2021-02-15,230747,23500,9671.0
2021-02-16,232096,24069,9703.0
2021-02-17,233342,24710,9744.0
2021-02-18,234428,25010,9786.0
2021-02-19,235891,26092,9821.0
2021-02-20,236439,26462,9839.0
2021-02-21,236666,26560,9854.0
2021-02-22,238591,27629,9933.0
2021-02-23,240391,28913,9978.0
2021-02-24,242124,30093,10026.0
2021-02-25,243946,31173,10079.0
2021-02-26,245627,32005,10128.0
2021-02-27,246706,31402,10167.0
2021-02-28,247038,31302,10191.0
2021-03-01,249626,32688,10308.0
2021-03-02,252029,33227,10391.0
2021-03-03,253183,33770,10413.0
2021-03-04,255381,34237,10506.0
2021-03-05,258385,35896,10571.0
2021-03-06,259811,36716,10593.0
2021-03-07,260308,36807,10614.0
2021-03-08,263303,38424,10764.0
2021-03-09,266805,38385,10902.0
2021-03-10,269579,38531,10999.0
2021-03-11,272700,39823,11094.0
2021-03-12,275859,41183,11196.0
2021-03-13,277878,42046,11234.0
2021-03-14,278557,42090,11285.0
2021-03-15,283194,44663,11472.0
2021-03-16,287568,47173,11579.0
2021-03-17,291769,49597,11715.0
2021-03-18,295777,51919,11817.0
2021-03-19,299939,54411,11932.0
2021-03-20,302480,56277,11966.0
2021-03-21,303423,56633,12019.0
2021-03-22,307890,58671,12188.0
2021-03-23,312741,60832,12307.0
2021-03-24,317116,62392,12413.0
2021-03-25,321104,64120,12512.0
2021-03-26,325233,65181,12601.0
2021-03-27,327770,66216,12650.0
2021-03-28,328753,66682,12710.0
2021-03-29,333250,67864,12913.0
2021-03-30,338426,69666,13068.0
2021-03-31,342633,69875,13197.0
2021-04-01,346327,70919,13313.0
2021-04-02,350340,70811,13438.0
2021-04-03,352259,69177,13507.0
2021-04-04,352999,68977,13589.0
2021-04-05,356859,69644,13786.0
2021-04-06,360863,70757,13918.0
2021-04-07,364419,71720,14034.0
2021-04-08,367376,71227,14170.0
2021-04-09,370179,71002,14308.0
2021-04-10,371531,71381,14351.0
2021-04-11,371993,71317,14418.0
2021-04-12,375115,71140,14619.0
2021-04-13,378059,69962,14746.0
2021-04-14,380576,68707,14871.0
2021-04-15,382761,67391,14979.0
2021-04-16,384887,65754,15100.0
2021-04-17,385963,65588,15138.0
2021-04-18,386381,64508,15195.0
2021-04-19,388815,62481,15412.0
2021-04-20,390911,61120,15518.0
2021-04-21,392913,59087,15618.0
2021-04-22,394594,57473,15721.0
2021-04-23,396302,56599,15826.0
2021-04-24,397100,56855,15859.0
2021-04-25,397500,56650,15907.0
2021-04-26,399259,54115,16101.0
2021-04-27,401109,52509,16182.0
2021-04-28,402491,50782,16278.0
2021-04-29,403728,49048,16368.0
2021-04-30,404380,48447,16399.0
2021-05-01,404846,48513,16444.0
2021-05-02,405194,48260,16492.0
2021-05-03,405825,48109,16548.0
2021-05-04,406192,47357,16609.0
2021-05-05,407827,46159,16773.0
2021-05-06,408372,46083,16800.0
2021-05-07,409495,44739,16886.0
2021-05-08,409961,44874,16902.0
2021-05-09,410202,44881,16929.0
2021-05-10,411280,42838,17045.0
2021-05-11,412157,41434,17104.0
2021-05-12,412814,38515,17150.0
2021-05-13,413320,36124,17194.0
2021-05-14,413838,34602,17243.0
2021-05-15,414041,34464,17250.0
2021-05-16,414192,34458,17259.0
2021-05-17,414869,32844,17343.0
2021-05-18,415326,30483,17379.0
2021-05-19,415687,28490,17416.0
2021-05-20,416055,27053,17447.0
2021-05-21,416417,25975,17474.0
2021-05-22,416565,25876,17487.0
2021-05-23,416646,25765,17496.0
2021-05-24,416727,25511,17513.0
2021-05-25,417133,23426,17581.0
2021-05-26,417526,22591,17617.0
2021-05-27,417819,21026,17637.0
2021-05-28,418106,20200,17652.0
2021-05-29,418221,20205,17657.0
2021-05-30,418274,20075,17662.0
2021-05-31,418577,18694,17700.0
2021-06-01,418813,17322,17726.0
2021-06-02,419010,16486,17747.0
2021-06-03,419180,16117,17792.0
2021-06-04,419337,15596,17810.0
2021-06-05,419426,15545,17813.0
2021-06-06,419473,15554,17820.0
2021-06-07,419681,15134,17854.0
2021-06-08,419859,14583,17860.0
2021-06-09,419990,14203,17872.0
2021-06-10,420090,13618,17887.0
2021-06-11,420213,12994.0,17898.0
2021-06-12,420294,12941,17900.0
2021-06-13,420336,12941,17900.0
2021-06-14,420493,12190,17915.0
2021-06-15,420654,11751,17932.0
2021-06-16,420749,10757,17957.0
2021-06-17,420859,10427,17980.0
2021-06-18,420964,10205,17987.0
2021-06-19,421005,10207,17989.0
2021-06-20,421032,10226,17990.0
2021-06-21,421152,9966,18000.0
2021-06-22,421246,9602,18008.0
2021-06-23,421339,9456,18013.0
2021-06-24,421401,9431,18022.0
2021-06-25,421487,9370,18026.0
2021-06-26,421515,9382,18027.0
2021-06-27,421531,9379,18027.0
2021-06-28,421646,9364,18040.0
2021-06-29,421751,9233,18049.0
2021-06-30,421829,9111,18061.0
2021-07-01,421902,8905,18067.0
2021-07-02,421983,8618,18083.0
