date,cases,active,death
2020-09-10,353944,234389,30813.0
2020-09-11,363350,243398,30893.0
2020-09-12,373911,253942,30910.0
2020-09-13,381094,261119,30916.0
2020-09-14,387252,266795,30950.0
2020-09-15,395104,274214,30999.0
2020-09-16,404888,283508,31045.0
2020-09-17,415481,293546,31095.0
2020-09-18,428696,305873,31249.0
2020-09-19,442194,319346,31274.0
2020-09-20,452763,329904,31285.0
2020-09-21,458061,333715,31338.0
2020-09-22,468069,343115,31416.0
2020-09-23,481141,356144,31459.0
2020-09-24,497237,371313,31511.0
2020-09-25,513034,386482,31661.0
2020-09-26,527446,400855,31700.0
2020-09-27,538569,411951,31727.0
2020-09-28,542639,415405,31808.0
2020-09-29,550690,422470,31893.0
2020-09-30,563535,434782,31956.0
2020-10-01,577505,448689,32019.0
2020-10-02,589653,459720,32155.0
2020-10-03,606625,476649,32198.0
2020-10-04,619190,489182,32230.0
2020-10-05,624274,493295,32299.0
