date,cases,active,death
2020-09-10,353944,234389,30813.0
2020-09-11,363350,243398,30893.0
2020-09-12,373911,253942,30910.0
2020-09-13,381094,261119,30916.0
2020-09-14,387252,266795,30950.0
2020-09-15,395104,274214,30999.0
2020-09-16,404888,283508,31045.0
2020-09-17,415481,293546,31095.0
2020-09-18,428696,305873,31249.0
2020-09-19,442194,319346,31274.0
2020-09-20,452763,329904,31285.0
2020-09-21,458061,333715,31338.0
2020-09-22,468069,343115,31416.0
2020-09-23,481141,356144,31459.0
2020-09-24,497237,371313,31511.0
2020-09-25,513034,386482,31661.0
2020-09-26,527446,400855,31700.0
2020-09-27,538569,411951,31727.0
2020-09-28,542639,415405,31808.0
2020-09-29,550690,422470,31893.0
2020-09-30,563535,434782,31956.0
2020-10-01,577505,448689,32019.0
2020-10-02,589653,459720,32155.0
2020-10-03,606625,476649,32198.0
2020-10-04,619190,489182,32230.0
2020-10-05,624274,493295,32299.0
2020-10-06,634763,503103,32365.0
2020-10-07,653509,521271,32445.0
2020-10-08,671638,538811,32521.0
2020-10-09,691977,558566,32583.0
2020-10-10,718873,585408,32637.0
2020-10-11,734974,601463,32683.0
2020-10-12,743479,609872,32779.0
2020-10-13,756472,620850,32942.0
2020-10-14,779063,642613,33037.0
2020-10-15,809684,672477,33125.0
2020-10-16,834770,696771,33303.0
2020-10-17,867197,729109,33392.0
2020-10-18,897034,758861,33477.0
2020-10-19,910277,770719,33623.0
2020-10-20,930745,790021,33885.0
2020-10-21,957421,815721,34048.0
2020-10-22,999043,856234,34210.0
2020-10-23,1041075,897081,34508.0
2020-10-24,1086497,942366,34645.0
2020-10-25,1138507,993424,34761.0
2020-10-26,1165278,1018913,35018.0
2020-10-27,1198695,1050438,35541.0
2020-10-28,1235132,1085370,35785.0
2020-10-29,1282769,1131462,36020.0
2020-10-30,1331984,1178886,36565.0
2020-10-31,1367625,1213179,36788.0
2020-11-01,1413915,1258669,37019.0
2020-11-02,1466433,1309894,37435.0
2020-11-03,1502763,1343760,38289.0
2020-11-04,1543321,1381985,38674.0
2020-11-05,1601367,1438052,39037.0
2020-11-06,1661853,1495659,39865.0
2020-11-07,1748705,1580598,40169.0
2020-11-08,1787324,1618271,40439.0
2020-11-09,1807479,1636757,40987.0
2020-11-10,1829659,1655532,42207.0
2020-11-11,1865538,1689307,42535.0
2020-11-12,1898710,1720796,42960.0
2020-11-13,1922504,1741457,43892.0
2020-11-14,1954599,1771213,44246.0
2020-11-15,1981827,1797469,44548.0
2020-11-16,1991233,1805299,45054.0
2020-11-17,2036755,1847330,46273.0
2020-11-18,2065138,1873049,46698.0
2020-11-19,2086288,1891592,47127.0
2020-11-20,2109170,1911384,48265.0
2020-11-21,2127051,1929012,48518.0
2020-11-22,2140208,1941955,48732.0
2020-11-23,2144660,1942836,49232.0
2020-11-24,2153815,1948899,50237.0
2020-11-25,2170097,1962927,50618.0
2020-11-26,2183660,1974467,50957.0
2020-11-27,2196119,1984290,51914.0
2020-11-28,2208699,1995435,52127.0
2020-11-29,2218483,2004731,52325.0
2020-11-30,2222488,2007476,52731.0
2020-12-01,2230571,2013036,53506.0
2020-12-02,2244635,2025256,53816.0
2020-12-03,2257331,2036251,54140.0
2020-12-04,2268552,2045433,54767.0
2020-12-05,2281475,2057136,54981.0
2020-12-06,2292497,2067756,55155.0
2020-12-07,2295908,2070102,55521.0
2020-12-08,2309621,2081401,56352.0
2020-12-09,2324216,2094321,56648.0
2020-12-10,2337966,2106368,56940.0
2020-12-11,2351372,2117914,57567.0
2020-12-12,2365319,2131667,57761.0
2020-12-13,2376852,2141946,57911.0
2020-12-14,2379915,2143986,58282.0
2020-12-15,2391447,2153288,59072.0
2020-12-16,2409062,2169390,59361.0
2020-12-17,2427316,2186191,59619.0
2020-12-18,2442990,2200105,60229.0
2020-12-19,2460555,2216566,60418.0
2020-12-20,2473354,2228999,60549.0
2020-12-21,2479151,2233787,60900.0
2020-12-22,2490946,2243186,61702.0
2020-12-23,2505875,2256625,61978.0
2020-12-24,2527509,2276602,62268.0
2020-12-25,2547771,2295899,62427.0
2020-12-26,2550864,2298573,62573.0
2020-12-27,2559686,2306999,62746.0
2020-12-28,2562646,2308815,63109.0
2020-12-29,2574041,2318157,64078.0
2020-12-30,2600498,2343072,64381.0
2020-12-31,2620425,2361572,64632.0
2021-01-01,2639773,2380787,64765.0
2021-01-02,2643239,2383144,64921.0
2021-01-03,2655728,2395517,65037.0
2021-01-04,2659750,2398298,65415.0
2021-01-05,2680239,2416454,66282.0
2021-01-06,2705618,2440297,66565.0
2021-01-07,2727321,2461724,66841.0
2021-01-08,2747135,2478418,67431.0
2021-01-09,2767312,2497548,67599.0
2021-01-10,2783256,2513077,67750.0
2021-01-11,2786838,2515706,68060.0
2021-01-12,2806590,2533398,68802.0
2021-01-13,2830442,2555739,69031.0
2021-01-14,2851670,2575555,69313.0
2021-01-15,2872941,2594921,69949.0
2021-01-16,2894347,2616134,70142.0
2021-01-17,2910989,2632635,70283.0
2021-01-18,2914725,2633839,70686.0
2021-01-19,2938333,2655175,71342.0
2021-01-20,2965117,2680223,71652.0
2021-01-21,2987965,2701429,71998.0
2021-01-22,3011257,2722788,72647.0
2021-01-23,3035181,2745579,72877.0
2021-01-24,3053617,2763603,73049.0
2021-01-25,3057857,2766655,73494.0
2021-01-26,3079943,2786685,74106.0
2021-01-27,3106859,2811833,74456.0
2021-01-28,3130629,2835259,74800.0
2021-01-29,3153487,2854693,75620.0
2021-01-30,3177879,2877897,75862.0
2021-01-31,3197114,2896651,76057.0
2021-02-01,3201461,2899630,76512.0
2021-02-02,3224798,2920664,77238.0
2021-02-03,3251160,2945093,77595.0
2021-02-04,3274608,2968184,77952.0
2021-02-05,3296747,2986595,78603.0
2021-02-06,3317333,3005846,78794.0
2021-02-07,3337048,3025106,78965.0
2021-02-08,3341365,3027949,79423.0
2021-02-09,3360235,3044371,80147.0
2021-02-10,3385622,3068066,80443.0
2021-02-11,3406685,3087129,80803.0
2021-02-12,3427386,3107185,81448.0
2021-02-13,3448617,3128217,81647.0
2021-02-14,3465163,3144596,81814.0
2021-02-15,3469539,3144785,82226.0
2021-02-16,3489129,3162079,82812.0
2021-02-17,3514147,3185288,83122.0
2021-02-18,3536648,3206128,83393.0
2021-02-19,3560764,3229673,83964.0
2021-02-20,3583135,3251861,84147.0
2021-02-21,3605181,3273748,84306.0
2021-02-22,3609827,3274682,84613.0
2021-02-23,3629891,3292764,85044.0
2021-02-24,3661410,3322639,85321.0
2021-02-25,3686813,3346363,85582.0
2021-02-26,3712020,3371005,86147.0
2021-02-27,3736016,3394816,86332.0
2021-02-28,3755968,3414646,86454.0
2021-03-01,3760671,3415484,86803.0
2021-03-02,3783528,3436415,87220.0
2021-03-03,3810316,3461485,87542.0
2021-03-04,3835595,3485070,87835.0
2021-03-05,3859102,3506909,88274.0
2021-03-06,3882408,3529055,88444.0
2021-03-07,3904233,3550364,88574.0
2021-03-08,3909560,3554531,88933.0
2021-03-09,3932862,3576022,89301.0
2021-03-10,3963165,3604581,89565.0
2021-03-11,3990331,3630068,89830.0
2021-03-12,4015560,3653736,90146.0
2021-03-13,4045319,3682389,90315.0
2021-03-14,4071662,3708273,90429.0
2021-03-15,4078133,3713600,90762.0
2021-03-16,4108108,3741578,91170.0
2021-03-17,4146609,3779812,91437.0
2021-03-18,4181607,3811665,91679.0
2021-03-19,4181607,3811665,91679.0
