date,cases,active,death
2020-09-10,332005,234389,30813.0
2020-09-11,340828,243398,30893.0
2020-09-12,350735,253942,30910.0
2020-09-13,357472,261119,30916.0
2020-09-14,363249,266795,30950.0
2020-09-15,370614,274214,30999.0
2020-09-16,379792,283508,31045.0
2020-09-17,389728,293546,31095.0
2020-09-18,402124,305873,31249.0
2020-09-19,414785,319346,31274.0
2020-09-20,424699,329904,31285.0
2020-09-21,429669,333715,31338.0
2020-09-22,439057,343115,31416.0
2020-09-23,451318,356144,31459.0
2020-09-24,466417,371313,31511.0
2020-09-25,481235,386482,31661.0
2020-09-26,494753,400855,31700.0
2020-09-27,505187,411951,31727.0
2020-09-28,509005,415405,31808.0
2020-09-29,516557,422470,31893.0
2020-09-30,528605,434782,31956.0
2020-10-01,541710,448689,32019.0
2020-10-02,553105,459720,32155.0
2020-10-03,569025,476649,32198.0
2020-10-04,580811,489182,32230.0
2020-10-05,585580,493295,32299.0
2020-10-06,595419,503103,32365.0
2020-10-07,613003,521271,32445.0
2020-10-08,630008,538811,32521.0
2020-10-09,649086,558566,32583.0
2020-10-10,674315,585408,32637.0
2020-10-11,689418,601463,32683.0
2020-10-12,697396,609872,32779.0
2020-10-13,709584,620850,32942.0
2020-10-14,730775,642613,33037.0
2020-10-15,759498,672477,33125.0
2020-10-16,783029,696771,33303.0
2020-10-17,813446,729109,33392.0
2020-10-18,841433,758861,33477.0
2020-10-19,853856,770719,33623.0
2020-10-20,873055,790021,33885.0
2020-10-21,898077,815721,34048.0
2020-10-22,937120,856234,34210.0
2020-10-23,976546,897081,34508.0
2020-10-24,1019153,942366,34645.0
2020-10-25,1067939,993424,34761.0
2020-10-26,1093051,1018913,35018.0
2020-10-27,1124397,1050438,35541.0
2020-10-28,1158575,1085370,35785.0
2020-10-29,1203260,1131462,36020.0
2020-10-30,1249424,1178886,36565.0
2020-10-31,1282856,1213179,36788.0
2020-11-01,1326277,1258669,37019.0
2020-11-02,1375540,1309894,37435.0
2020-11-03,1409618,1343760,38289.0
2020-11-04,1447662,1381985,38674.0
2020-11-05,1502110,1438052,39037.0
2020-11-06,1558847,1495659,39865.0
2020-11-07,1640316,1580598,40169.0
2020-11-08,1676541,1618271,40439.0
2020-11-09,1695447,1636757,40987.0
2020-11-10,1716252,1655532,42207.0
2020-11-11,1749907,1689307,42535.0
2020-11-12,1781023,1720796,42960.0
2020-11-13,1803343,1741457,43892.0
2020-11-14,1833448,1771213,44246.0
2020-11-15,1858989,1797469,44548.0
2020-11-16,1867812,1805299,45054.0
2020-11-17,1910512,1847330,46273.0
2020-11-18,1937136,1873049,46698.0
2020-11-19,1956975,1891592,47127.0
2020-11-20,1978439,1911384,48265.0
2020-11-21,1995211,1929012,48518.0
2020-11-22,2007553,1941955,48732.0
2020-11-23,2011729,1942836,49232.0
2020-11-24,2020316,1948899,50237.0
2020-11-25,2035589,1962927,50618.0
2020-11-26,2048312,1974467,50957.0
2020-11-27,2059998,1984290,51914.0
2020-11-28,2071799,1995435,52127.0
2020-11-29,2080976,2004731,52325.0
2020-11-30,2084733,2007476,52731.0
2020-12-01,2092315,2013036,53506.0
2020-12-02,2105507,2025256,53816.0
2020-12-03,2117416,2036251,54140.0
2020-12-04,2127942,2045433,54767.0
2020-12-05,2140064,2057136,54981.0
2020-12-06,2150403,2067756,55155.0
2020-12-07,2153602,2070102,55521.0
2020-12-08,2166465,2081401,56352.0
2020-12-09,2180156,2094321,56648.0
2020-12-10,2193053,2106368,56940.0
2020-12-11,2205628,2117914,57567.0
2020-12-12,2218711,2131667,57761.0
2020-12-13,2229529,2141946,57911.0
2020-12-14,2232402,2143986,58282.0
2020-12-15,2243219,2153288,59072.0
2020-12-16,2259743,2169390,59361.0
2020-12-17,2276865,2186191,59619.0
2020-12-18,2291568,2200105,60229.0
2020-12-19,2308044,2216566,60418.0
2020-12-20,2320050,2228999,60549.0
2020-12-21,2325487,2233787,60900.0
2020-12-22,2336551,2243186,61702.0
2020-12-23,2350555,2256625,61978.0
2020-12-24,2370848,2276602,62268.0
2020-12-25,2389854,2295899,62427.0
2020-12-26,2392755,2298573,62573.0
2020-12-27,2401031,2306999,62746.0
2020-12-28,2403807,2308815,63109.0
2020-12-29,2414496,2318157,64078.0
2020-12-30,2439313,2343072,64381.0
2020-12-31,2458005,2361572,64632.0
2021-01-01,2476154,2380787,64765.0
2021-01-02,2479405,2383144,64921.0
2021-01-03,2491120,2395517,65037.0
2021-01-04,2494892,2398298,65415.0
2021-01-05,2514112,2416454,66282.0
2021-01-06,2537917,2440297,66565.0
2021-01-07,2558275,2461724,66841.0
2021-01-08,2576861,2478418,67431.0
2021-01-09,2595788,2497548,67599.0
2021-01-10,2610743,2513077,67750.0
2021-01-11,2614103,2515706,68060.0
2021-01-12,2632631,2533398,68802.0
2021-01-13,2655005,2555739,69031.0
2021-01-14,2674917,2575555,69313.0
2021-01-15,2694869,2594921,69949.0
2021-01-16,2714949,2616134,70142.0
2021-01-17,2730559,2632635,70283.0
2021-01-18,2734064,2633839,70686.0
2021-01-19,2756208,2655175,71342.0
2021-01-20,2781332,2680223,71652.0
2021-01-21,2802764,2701429,71998.0
2021-01-22,2824612,2722788,72647.0
2021-01-23,2847053,2745579,72877.0
2021-01-24,2864347,2763603,73049.0
2021-01-25,2868324,2766655,73494.0
2021-01-26,2889041,2786685,74106.0
2021-01-27,2914289,2811833,74456.0
2021-01-28,2936585,2835259,74800.0
2021-01-29,2958027,2854693,75620.0
2021-01-30,2980907,2877897,75862.0
2021-01-31,2998950,2896651,76057.0
2021-02-01,3003027,2899630,76512.0
2021-02-02,3024918,2920664,77238.0
2021-02-03,3049646,2945093,77595.0
2021-02-04,3071640,2968184,77952.0
2021-02-05,3092407,2986595,78603.0
2021-02-06,3111717,3005846,78794.0
2021-02-07,3130210,3025106,78965.0
2021-02-08,3134260,3027949,79423.0
2021-02-09,3151960,3044371,80147.0
2021-02-10,3175773,3068066,80443.0
2021-02-11,3195531,3087129,80803.0
2021-02-12,3214949,3107185,81448.0
2021-02-13,3234864,3128217,81647.0
2021-02-14,3250384,3144596,81814.0
2021-02-15,3254489,3144785,82226.0
2021-02-16,3272865,3162079,82812.0
2021-02-17,3296332,3185288,83122.0
2021-02-18,3317438,3206128,83393.0
2021-02-19,3340060,3229673,83964.0
2021-02-20,3361044,3251861,84147.0
2021-02-21,3381724,3273748,84306.0
2021-02-22,3386082,3274682,84613.0
2021-02-23,3404902,3292764,85044.0
2021-02-24,3434467,3322639,85321.0
2021-02-25,3458296,3346363,85582.0
2021-02-26,3481941,3371005,86147.0
2021-02-27,3504449,3394816,86332.0
2021-02-28,3523165,3414646,86454.0
2021-03-01,3527576,3415484,86803.0
2021-03-02,3549016,3436415,87220.0
2021-03-03,3574144,3461485,87542.0
2021-03-04,3597856,3485070,87835.0
2021-03-05,3619906,3506909,88274.0
2021-03-06,3641768,3529055,88444.0
2021-03-07,3662240,3550364,88574.0
2021-03-08,3667237,3554531,88933.0
2021-03-09,3689094,3576022,89301.0
2021-03-10,3717519,3604581,89565.0
2021-03-11,3743001,3630068,89830.0
2021-03-12,3766666,3653736,90146.0
2021-03-13,3794581,3682389,90315.0
2021-03-14,3819291,3708273,90429.0
2021-03-15,3825361,3713600,90762.0
2021-03-16,3853478,3741578,91170.0
2021-03-17,3889593,3779812,91437.0
2021-03-18,3922422,3811665,91679.0
2021-03-19,3955308,3811665,91679.0
2021-03-20,3988472,3880209,92167.0
2021-03-21,4017158,3910652,92305.0
2021-03-22,4031971,3923889,92621.0
2021-03-23,4045739,3936658,92908.0
2021-03-24,4107060,4001759,93180.0
2021-03-25,4149872,4044102,93378.0
2021-03-26,4189146,4083619,94275.0
2021-03-27,4229123,4124760,94465.0
2021-03-28,4263843,4161241,94596.0
2021-03-29,4272373,4168917,94956.0
2021-03-30,4301173,4197252,95337.0
2021-03-31,4356551,4254145,95640.0
2021-04-01,4404070,4302940,95976.0
2021-04-02,4447854,4347745,96280.0
2021-04-03,4485548,4347532,96493.0
2021-04-04,4523562,4426168,96678.0
2021-04-05,4533686,4436324,96875.0
2021-04-06,4541233,4442736,97273.0
2021-04-07,4586942,4442287,97722.0
2021-04-08,4633112,4537554,98065.0
2021-04-09,4671798,4578467,98395.0
2021-04-10,4712400,4621544,98602.0
2021-04-11,4745132,4650143,98750.0
2021-04-12,4753139,4657147,99135.0
2021-04-13,4789827,4693798,99480.0
2021-04-14,4830636,4734905,99777.0
2021-04-15,4866323,1079771,100073.0
2021-04-16,4900506,1077712,100404.0
2021-04-17,4934144,1078575,100593.0
2021-04-18,4961669,1072849,100733.0
2021-04-19,4967950,1044200,101180.0
2021-04-20,5008940,1057317,101597.0
2021-04-21,5041178,1054113,101881.0
2021-04-22,5073369,1063549,102164.0
2021-04-23,5103704,1062500,102496.0
2021-04-24,5134314,1049492,102713.0
2021-04-25,5157263,1032088,102858.0
2021-04-26,5162846,995421,103256.0
2021-04-27,5191284,988724,103603.0
2021-04-28,5220868,991659,103918.0
2021-04-29,5245761,989874,104224.0
2021-04-30,5268554,972266,104514.0
2021-05-01,5292633,947277,104706.0
2021-05-02,5301908,910488,104819.0
2021-05-03,5305435,894459,105130.0
2021-05-04,5328295,857908,105387.0
2021-05-05,5352684,871573,105631.0
2021-05-06,5373050,835486,105850.0
2021-05-07,5390989,823825,106101.0
2021-05-08,5410448,828701,106277.0
2021-05-09,5419010,796586,106392.0
2021-05-10,5422098,756594,106684.0
2021-05-11,5440663,741490,106935.0
2021-05-12,5460828,754452,107119.0
2021-05-13,5479083,734800,107250.0
2021-05-14,5485672,698320,107423.0
2021-05-15,5500385,675960,107535.0
2021-05-16,5513469,653466,107616.0
2021-05-17,5516611,620955,107812.0
2021-05-18,5532754,608821,108040.0
2021-05-19,5550624,620575,108181.0
2021-05-20,5568551,297613,108314.0
2021-05-21,5581351,286323,108437.0
2021-05-22,5593962,289655,108526.0
2021-05-23,5603666,295830,108596.0
2021-05-24,5605895,275188,108658.0
2021-05-25,5609050,253943,108879.0
2021-05-26,5621696,246214,109023.0
2021-05-27,5635629,242200,109165.0
2021-05-28,5646897,234000,109290.0
2021-05-29,5657572,236109,109358.0
2021-05-30,5666113,241561,109402.0
2021-05-31,5667324,224199,109528.0
2021-06-01,5677172,213872,109662.0
2021-06-02,5685915,204352,109758.0
