date,cases,active,death
2020-09-26,1143571,187896,20324.0
2020-09-27,1151438,193268,20385.0
2020-09-28,1159573,194861,20545.0
2020-09-29,1167805,197307,20722.0
2020-09-30,1176286,197307,20722.0
2020-10-01,1185231,200098,20891.0
2020-10-02,1194643,207392,21251.0
2020-10-03,1204502,214500,21358.0
2020-10-04,1215001,214500,21358.0
2020-10-05,1225889,227265,21663.0
2020-10-06,1237504,231479,21865.0
2020-10-07,1248619,231479,21865.0
2020-10-08,1260112,240560,22257.0
2020-10-09,1272238,246428,22454.0
2020-10-10,1285084,246428,22454.0
2020-10-11,1298718,265353,22722.0
2020-10-12,1312310,271427,22966.0
2020-10-13,1326178,271427,22966.0
2020-10-14,1340409,282575,23491.0
2020-10-15,1354163,289008,23723.0
2020-10-16,1369313,295034,24002.0
2020-10-17,1384235,304571,24187.0
2020-10-18,1399334,315046,24366.0
2020-10-19,1415316,315046,24366.0
2020-10-20,1431635,325823,24952.0
2020-10-21,1447335,330076,25242.0
2020-10-22,1463306,335870,25525.0
2020-10-23,1480646,340528,25821.0
2020-10-24,1497167,349305,26050.0
2020-10-25,1513877,358859,26269.0
2020-10-26,1531224,362245,26589.0
2020-10-27,1547774,365740,26935.0
2020-10-28,1563976,368351,27301.0
2020-10-29,1587693,371760,27656.0
2020-10-30,1599976,374712,27990.0
2020-10-31,1618116,382873,28235.0
2020-11-01,1636781,390532,28473.0
2020-11-02,1655038,393494,28828.0
2020-11-03,1673686,397306,29217.0
2020-11-04,1693454,404180,29509.0
2020-11-05,1712858,407429,29887.0
2020-11-06,1733440,410658,30251.0
2020-11-07,1753836,419378,30537.0
2020-11-08,1774334,430198,30793.0
2020-11-09,1796132,435207,31161.0
2020-11-10,1817109,436010,31593.0
2020-11-11,1836960,438368,32032.0
2020-11-12,1858568,441205,32443.0
2020-11-13,1880551,444890,32834.0
2020-11-14,1903253,452654,33186.0
2020-11-15,1925825,461265,33489.0
2020-11-16,1948603,461178,33931.0
2020-11-17,1971013,456528,34387.0
2020-11-18,1991998,454102,34850.0
2020-11-19,2015608,453201,35311.0
2020-11-20,2039926,451535,35778.0
2020-11-21,2064748,457707,36179.0
2020-11-22,2089329,466517,36540.0
2020-11-23,2114502,466517,36540.0
2020-11-24,2138828,464546,37538.0
2020-11-25,2162503,464546,37538.0
2020-11-26,2187990,464436,38062.0
2020-11-27,2215533,464095,39068.0
2020-11-28,2242633,468332,39527.0
2020-11-29,2269316,468332,39527.0
2020-11-30,2295654,477055,39895.0
2020-12-01,2322056,478125,40464.0
2020-12-02,2347401,475999,41053.0
2020-12-03,2375546,474088,41607.0
2020-12-04,2402949,472021,42176.0
2020-12-05,2431731,472651,42684.0
2020-12-06,2460770,479891,43141.0
2020-12-07,2488912,488727,43597.0
2020-12-08,2515009,489324,44159.0
2020-12-09,2541199,488689,44718.0
2020-12-10,2569126,491978,45893.0
2020-12-11,2597711,491978,45893.0
2020-12-12,2625848,493437,46453.0
2020-12-13,2653928,500752,46941.0
2020-12-14,2681256,509068,47391.0
2020-12-15,2707945,510367,47968.0
2020-12-16,2734454,509790,48564.0
2020-12-17,2762668,510977,49151.0
2020-12-18,2791220,514340,50347.0
2020-12-19,2819429,521862,50858.0
2020-12-20,2848377,531014,51351.0
2020-12-21,2877727,531014,51351.0
2020-12-22,2906503,537325,52461.0
2020-12-23,2933753,539735,53096.0
2020-12-24,2963688,540793,53659.0
2020-12-25,2992706,541299,54226.0
2020-12-26,3021964,544641,54778.0
2020-12-27,3050248,551461,55265.0
2020-12-28,3078035,553027,55827.0
2020-12-29,3105037,549706,56426.0
2020-12-30,3131550,549706,56426.0
2020-12-31,3159297,547938,57019.0
2021-01-01,3186336,548643,57555.0
2021-01-02,3212637,555600,58002.0
2021-01-03,3236787,561114,58988.0
2021-01-04,3260138,561114,58988.0
2021-01-05,3284384,562210,59506.0
2021-01-06,3308601,562927,59951.0
2021-01-07,3332142,562233,60457.0
2021-01-08,3355794,563754,60911.0
2021-01-09,3379103,562913,61381.0
2021-01-10,3401954,561228,61837.0
2021-01-11,3425269,562321,62273.0
2021-01-12,3448203,553595,63370.0
2021-01-13,3471053,553595,63370.0
2021-01-14,3495816,549832,63940.0
2021-01-15,3520531,546356,64495.0
2021-01-16,3544623,542547,65085.0
2021-01-17,3568209,542212,65566.0
2021-01-18,3591066,546265,66037.0
2021-01-19,3612800,539416,67220.0
2021-01-20,3633952,539416,67220.0
2021-01-21,3655839,533789,67832.0
2021-01-22,3677352,519987,68971.0
2021-01-23,3698273,518178,69462.0
2021-01-24,3719400,518009,69918.0
2021-01-25,3738690,518009,69918.0
2021-01-26,3756931,501113,71076.0
2021-01-27,3774672,492901,71651.0
2021-01-28,3793810,492901,71651.0
2021-01-29,3813048,485401,72185.0
2021-01-30,3832080,477253,73182.0
2021-01-31,3850439,477253,73182.0
2021-02-01,3868087,476295,73619.0
2021-02-02,3884730,470027,74158.0
2021-02-03,3901204,461153,74684.0
2021-02-04,3917918,452800,75205.0
2021-02-05,3934606,438678,76229.0
2021-02-06,3951233,434410,76661.0
2021-02-07,3967281,434038,77068.0
2021-02-08,3983197,434038,77068.0
2021-02-09,3998216,426732,77598.0
2021-02-10,4012710,418115,78134.0
2021-02-11,4027748,410639,78687.0
2021-02-12,4042837,400095,79696.0
2021-02-13,4057698,398656,80126.0
2021-02-14,4071883,398656,80126.0
2021-02-15,4086090,398534,80520.0
2021-02-16,4099323,393681,80979.0
2021-02-17,4112151,382360,81926.0
2021-02-18,4125598,382360,81926.0
2021-02-19,4139031,376686,82396.0
2021-02-20,4151984,367988,83293.0
2021-02-21,4164726,367988,83293.0
2021-02-22,4177330,367312,83630.0
2021-02-23,4189153,365762,84047.0
2021-02-24,4200902,364910,84430.0
2021-02-25,4212100,354496,85304.0
2021-02-26,4223186,354496,85304.0
2021-02-27,4234720,349571,85743.0
2021-02-28,4246079,348160,86122.0
2021-03-01,4257650,348121,86455.0
2021-03-02,4268215,343279,86896.0
2021-03-03,4278750,337668,87348.0
2021-03-04,4290135,332455,87823.0
2021-03-05,4301159,327553,88285.0
2021-03-06,4312181,321758,89094.0
2021-03-07,4322776,321310,89473.0
2021-03-08,4333029,320488,89809.0
2021-03-09,4342474,320488,89809.0
2021-03-10,4351553,315751,90275.0
2021-03-11,4360823,310556,90734.0
2021-03-12,4370617,302933,91695.0
2021-03-13,4380525,302933,91695.0
2021-03-14,4390608,303209,92090.0
2021-03-15,4400045,303975,92494.0
2021-03-16,4409438,300097,93364.0
2021-03-17,4418436,300097,93364.0
2021-03-18,4428239,297379,93824.0
2021-03-19,4437938,294298,94267.0
2021-03-20,4447570,292259,94659.0
2021-03-21,4456869,292444,95030.0
2021-03-22,4466153,293577,95391.0
2021-03-23,4474610,290747,95818.0
2021-03-24,4483471,288852,96219.0
2021-03-25,4492692,286799,96612.0
2021-03-26,4501859,284681,97017.0
2021-03-27,4510744,282842,97404.0
2021-03-28,4519832,282964,97740.0
2021-03-29,4528543,284102,98033.0
2021-03-30,4536820,282382,98442.0
2021-03-31,4545095,280073,98850.0
2021-04-01,4554264,278612,99233.0
2021-04-02,4563056,277172,99633.0
2021-04-03,4572077,276191,100017.0
2021-04-04,4580894,276439,100374.0
2021-04-05,4589540,277690,100717.0
2021-04-06,4597868,276727,101106.0
2021-04-07,4606162,275202,101480.0
2021-04-08,4614834,273951,101845.0
2021-04-09,4623984,273037,102247.0
2021-04-10,4632688,271760,102649.0
2021-04-11,4641390,272895,102986.0
2021-04-12,4649710,274282,103263.0
2021-04-13,4657883,272506,103601.0
2021-04-14,4666209,270986,104000.0
2021-04-15,4675153,269307,104398.0
2021-04-16,4684148,268796,104795.0
2021-04-17,4693469,268887,105193.0
2021-04-18,4702101,269739,105582.0
2021-04-19,4710690,271164,105928.0
2021-04-20,4718854,269318,106307.0
2021-04-21,4727125,267546,106706.0
2021-04-22,4736121,267211,107103.0
2021-04-23,4744961,266246,107501.0
2021-04-24,4753789,265421,107900.0
2021-04-25,4762569,266329,108232.0
2021-04-26,4771372,268145,108588.0
2021-04-27,4779425,267767,108980.0
2021-04-28,4787273,266808,109367.0
2021-04-29,4796557,267286,109731.0
2021-04-30,4805288,267455,110520.0
2021-05-01,4814558,267455,110520.0
2021-05-02,4823255,268471,110862.0
2021-05-03,4831744,270257,111198.0
2021-05-04,4839514,270935,111535.0
2021-05-05,4847489,271044,111895.0
2021-05-06,4855128,270544,112246.0
2021-05-07,4863514,270532,112622.0
2021-05-08,4871843,270236,112992.0
2021-05-09,4880262,270804,113326.0
2021-05-10,4888727,272174,113647.0
2021-05-11,4896842,272951,113976.0
2021-05-12,4905059,272199,114331.0
2021-05-13,4913439,270838,114723.0
2021-05-14,4922901,270151,115116.0
2021-05-15,4931691,268711,115480.0
2021-05-16,4940245,268301,115871.0
2021-05-17,4949573,270108,116211.0
2021-05-18,4957756,268955,116575.0
2021-05-19,4965676,266924,116965.0
2021-05-20,4974908,265777,117361.0
2021-05-21,4983845,264986,117739.0
2021-05-22,4992554,263964,118125.0
2021-05-23,5001505,265261,118482.0
2021-05-24,5009911,266898,118801.0
2021-05-25,5017795,265646,119194.0
2021-05-26,5026168,264478,119600.0
2021-05-27,5035207,263356,120002.0
2021-05-28,5044459,262819,120406.0
2021-05-29,5053748,262457,120807.0
2021-05-30,5063442,264410,121162.0
2021-05-31,5071917,265831,121501.0
2021-06-01,5081417,265965,121873.0
2021-06-02,5090249,265383,122267.0
2021-06-03,5099182,264540,122660.0
2021-06-04,5108129,264580,123037.0
2021-06-05,5117274,264761,123436.0
2021-06-06,5126437,266204,123787.0
2021-06-07,5135866,268547,124117.0
2021-06-08,5145843,269262,124496.0
2021-06-09,5156250,269456,124895.0
2021-06-10,5167949,270676,125278.0
2021-06-11,5180454,275722,126073.0
2021-06-12,5193964,280922,126430.0
2021-06-13,5209687,285960,126801.0
2021-06-14,5222408,285960,126801.0
2021-06-15,5236593,291169,127180.0
2021-06-16,5249990,293914,127576.0
2021-06-17,5264047,296350,127992.0
2021-06-18,5281309,302205,128445.0
2021-06-19,5299215,308961,128911.0
2021-06-20,5316826,317493,129361.0
2021-06-21,5334204,326070,129801.0
2021-06-22,5350919,331122,130347.0
2021-06-23,5368513,335508,130895.0
2021-06-24,5388695,341617,131463.0
