date,cases,active,death
2020-07-15,196323,86864,2496.0
2020-07-16,199357,88085,2547.0
2020-07-17,202066,89387,2581.0
2020-07-18,204525,90265,2618.0
2020-07-19,207453,91229,2668.0
2020-07-20,210510,92404,2709.0
2020-07-21,211877,92404,2709.0
2020-07-22,213254,93301,2751.0
2020-07-23,216110,94101,2801.0
2020-07-24,218658,94846,2836.0
2020-07-25,221178,96214,2874.0
2020-07-26,223453,96643,2928.0
2020-07-27,226225,97577,2965.0
2020-07-28,229185,98771,3000.0
2020-07-29,232194,98846,3083.0
2020-07-30,234889,98846,3083.0
2020-07-31,237661,99414,3111.0
2020-08-01,239860,100475,3132.0
2020-08-02,240746,100753,3154.0
2020-08-03,244020,100926,3234.0
2020-08-04,246674,101657,3267.0
2020-08-05,249651,102521,3306.0
2020-08-06,252502,103585,3333.0
2020-08-07,255038,103585,3333.0
2020-08-08,257600,105831,3399.0
2020-08-09,260507,106632,3438.0
2020-08-10,263503,108060,3471.0
2020-08-11,266498,109896,3513.0
2020-08-12,269115,110687,3557.0
2020-08-13,271881,111667,3591.0
2020-08-14,274525,113265,3625.0
2020-08-15,275535,113265,3625.0
2020-08-16,276549,113942,3657.0
2020-08-17,279144,114859,3694.0
2020-08-18,282344,115779,3740.0
2020-08-19,285091,115572,3781.0
2020-08-20,287959,115146,3822.0
2020-08-21,292625,113151,3907.0
2020-08-22,293609,113151,3907.0
2020-08-23,294598,111566,3941.0
2020-08-24,297083,110225,3983.0
2020-08-25,299628,108844,4028.0
2020-08-26,302147,107882,4082.0
2020-08-27,304583,106998,4127.0
2020-08-28,306794,105784,4174.0
2020-08-29,310822,104667,4248.0
2020-08-30,312996,103828,4281.0
2020-08-31,314946,102453,4316.0
2020-09-01,317528,102161,4351.0
2020-09-02,319686,101323,4383.0
2020-09-03,321615,101323,4383.0
2020-09-04,323381,101012,4412.0
2020-09-05,325157,99403,4479.0
2020-09-06,327359,98270,4516.0
2020-09-07,328303,98270,4516.0
2020-09-08,329251,96890,4552.0
2020-09-09,331078,95681,4593.0
2020-09-10,332970,94786,4634.0
2020-09-11,334762,94070,4668.0
2020-09-12,336044,93071,4702.0
2020-09-13,337520,92144,4733.0
2020-09-14,339332,91418,4759.0
2020-09-15,341056,90660,4802.0
2020-09-16,342671,89879,4823.0
2020-09-17,344264,88993,4859.0
2020-09-18,345805,88589,4881.0
2020-09-19,348918,87414,4939.0
2020-09-20,350621,86925,4979.0
2020-09-21,352178,86381,5007.0
2020-09-22,353010,86381,5007.0
2020-09-23,353844,85847,5044.0
2020-09-24,355384,85220,5072.0
2020-09-25,356767,84650,5093.0
2020-09-26,357873,83967,5129.0
2020-09-27,359148,83496,5161.0
2020-09-28,360555,83289,5193.0
2020-09-29,362043,83126,5219.0
2020-09-30,363479,82741,5251.0
2020-10-01,364987,82637,5272.0
2020-10-02,366383,82451,5305.0
2020-10-03,368690,81686,5348.0
2020-10-04,370132,81575,5375.0
2020-10-05,370880,81575,5375.0
2020-10-06,371631,81393,5405.0
2020-10-07,373151,81080,5440.0
2020-10-08,374592,80816,5460.0
2020-10-09,375870,80481,5477.0
2020-10-10,377073,80208,5500.0
2020-10-11,378266,79882,5524.0
2020-10-12,379738,79792,5555.0
2020-10-13,381275,79825,5577.0
2020-10-14,382959,79917,5593.0
2020-10-15,384559,79722,5608.0
2020-10-16,386086,79725,5623.0
2020-10-17,387295,79351,5646.0
2020-10-18,388569,78937,5660.0
2020-10-19,390206,78926,5681.0
2020-10-20,391586,78746,5699.0
2020-10-21,393131,78563,5723.0
2020-10-22,394827,78548,5747.0
2020-10-23,396413,78587,5761.0
2020-10-24,398815,77905,5803.0
2020-10-25,400251,77333,5818.0
2020-10-26,401586,77625,5838.0
2020-10-27,403079,77485,5861.0
2020-10-28,404760,77593,5886.0
2020-10-29,406364,77556,5905.0
2020-10-30,407684,77616,5923.0
2020-10-31,409252,77371,5941.0
2020-11-01,410119,77371,5941.0
2020-11-02,410988,77121,5966.0
2020-11-03,412647,76877,5983.0
2020-11-04,414164,76463,6004.0
2020-11-05,416006,76397,6021.0
2020-11-06,418764,76147,6049.0
2020-11-07,420238,76026,6067.0
2020-11-08,421921,76061,6092.0
2020-11-09,422769,76061,6092.0
2020-11-10,423620,76096,6108.0
2020-11-11,425353,76095,6127.0
2020-11-12,427198,76190,6140.0
2020-11-13,428965,76419,6159.0
2020-11-14,430496,76474,6173.0
2020-11-15,432333,76597,6194.0
2020-11-16,434472,77111,6215.0
2020-11-17,436684,77535,6254.0
2020-11-18,438795,77732,6275.0
2020-11-19,441159,78132,6305.0
2020-11-20,443434,78681,6322.0
2020-11-21,445281,78579,6350.0
2020-11-22,447341,78525,6388.0
2020-11-23,449760,78733,6416.0
2020-11-24,451990,78665,6448.0
2020-11-25,454146,78480,6487.0
2020-11-26,456438,78461,6524.0
2020-11-27,458711,78491,6544.0
2020-11-28,460619,78154,6580.0
2020-11-29,462407,77626,6609.0
2020-11-30,464932,77577,6644.0
2020-12-01,467225,77326,6675.0
2020-12-02,469423,76924,6713.0
2020-12-03,471739,76612,6748.0
2020-12-04,473991,76268,6772.0
2020-12-05,475789,75574,6807.0
2020-12-06,477545,74747,6838.0
2020-12-07,479743,74246,6874.0
2020-12-08,481945,73845,6906.0
2020-12-09,484104,71208,6930.0
2020-12-10,485965,68546,6967.0
2020-12-11,487849,66545,6986.0
2020-12-12,489178,64655,7020.0
2020-12-13,490533,62585,7052.0
2020-12-14,492332,61398,7089.0
2020-12-15,494209,60351,7129.0
2020-12-16,495841,59334,7156.0
2020-12-17,496975,58193,7192.0
2020-12-18,498293,57462,7217.0
2020-12-19,499560,56717,7242.0
2020-12-20,500713,55906,7280.0
2020-12-21,502183,55177,7312.0
2020-12-22,503501,54243,7329.0
2020-12-23,504868,53164,7359.0
2020-12-24,506102,52034,7378.0
2020-12-25,507265,51064,7398.0
2020-12-26,508099,50183,7428.0
2020-12-27,509148,49735,7452.0
2020-12-28,510080,49283,7479.0
2020-12-29,511261,49189,7509.0
2020-12-30,512496,48895,7531.0
2020-12-31,513510,48492,7559.0
2021-01-01,514500,48268,7576.0
2021-01-02,515184,47965,7599.0
2021-01-03,516019,47795,7626.0
2021-01-04,516929,47764,7650.0
2021-01-05,517920,47791,7670.0
2021-01-06,518898,47731,7687.0
2021-01-07,519905,47741,7718.0
2021-01-08,520690,47677,7734.0
2021-01-09,521382,47562,7756.0
2021-01-10,522453,47871,7781.0
2021-01-11,523302,47781,7803.0
2021-01-12,524020,47520,7819.0
2021-01-13,524910,47555,7833.0
2021-01-14,525723,47469,7849.0
2021-01-15,526485,47500,7862.0
2021-01-16,527063,47424,7883.0
2021-01-17,527632,47289,7906.0
2021-01-18,528329,47234,7922.0
2021-01-19,529031,47234,7942.0
2021-01-20,529687,47265,7950.0
2021-01-21,530271,47231,7966.0
2021-01-22,530890,47348,7981.0
2021-01-23,531326,47424,8003.0
2021-01-24,531799,47363,8023.0
2021-01-25,532401,47381,8041.0
2021-01-26,532916,47435,8055.0
2021-01-27,533444,47437,8072.0
2021-01-28,533953,47320,8087.0
2021-01-29,534407,47353,8094.0
2021-01-30,534770,47362,8111.0
2021-01-31,535139,47268,8127.0
2021-02-01,535582,47229,8137.0
2021-02-02,536107,47230,8149.0
2021-02-03,536545,47077,8162.0
2021-02-04,537030,46938,8175.0
2021-02-05,537465,46859,8182.0
2021-02-06,538062,46485,8205.0
2021-02-07,538378,46485,8205.0
2021-02-08,538571,46226,8221.0
2021-02-09,538765,45963,8229.0
2021-02-10,539153,45624,8239.0
2021-02-11,539531,45312,8248.0
2021-02-12,539975,45329,8253.0
2021-02-13,540266,45089,8274.0
2021-02-14,540592,45089,8274.0
2021-02-15,541038,44883,8285.0
2021-02-16,541434,44515,8298.0
2021-02-17,541877,44309,8314.0
2021-02-18,542268,44007,8329.0
2021-02-19,542674,43869,8337.0
2021-02-20,543024,43790,8342.0
2021-02-21,543351,43635,8349.0
2021-02-22,543717,43302,8356.0
2021-02-23,544116,42855,8374.0
2021-02-24,544544,42367,8379.0
2021-02-25,544954,41815,8384.0
2021-02-26,545424,41531,8395.0
2021-02-27,545831,41324,8400.0
2021-02-28,546216,40884,8408.0
2021-03-01,546801,40588,8416.0
2021-03-02,547316,40502,8423.0
2021-03-03,547930,39875,8428.0
2021-03-04,548549,39646,8435.0
2021-03-05,549184,39599,8441.0
2021-03-06,549724,39307,8451.0
2021-03-07,550330,38865,8462.0
2021-03-08,551175,38579,8476.0
2021-03-09,552087,38249,8489.0
2021-03-10,553105,37996,8496.0
2021-03-11,554156,37734,8502.0
2021-03-12,555222,37535,8515.0
2021-03-13,556236,37399,8527.0
2021-03-14,557395,37155,8545.0
2021-03-15,559168,37470,8571.0
2021-03-16,560887,37811,8597.0
2021-03-17,562752,38155,8608.0
2021-03-18,564939,39092,8624.0
2021-03-19,566838,39355,8642.0
2021-03-20,568706,39620,8668.0
2021-03-21,570878,40083,8690.0
2021-03-22,573687,41108,8720.0
2021-03-23,577241,42809,8738.0
2021-03-24,580808,44436,8763.0
2021-03-25,584395,46004,8797.0
2021-03-26,588132,47651,8830.0
2021-03-27,591806,49315,8869.0
2021-03-28,595714,51169,8904.0
2021-03-29,600895,54228,8949.0
2021-03-30,605937,57063,8994.0
2021-03-31,611295,60150,9046.0
2021-04-01,617764,63721,9105.0
2021-04-02,624594,68028,9155.0
2021-04-03,630277,71289,9213.0
2021-04-04,637364,75616,9266.0
2021-04-05,644439,79707,9318.0
2021-04-06,651652,83885,9384.0
2021-04-07,659278,88192,9447.0
2021-04-08,666132,91581,9521.0
2021-04-09,673594,95469,9584.0
2021-04-10,678937,96898,9661.0
2021-04-11,684756,98427,9739.0
2021-04-12,691957,101022,9822.0
2021-04-13,697985,102128,9891.0
2021-04-14,703170,101884,9987.0
2021-04-15,707362,100067,10081.0
2021-04-16,711779,98689,10182.0
2021-04-17,715252,96154,10283.0
2021-04-18,718950,93629,10385.0
2021-04-19,723221,91424,10497.0
2021-04-20,727780,89081,10588.0
2021-04-21,732060,86194,10683.0
2021-04-22,736074,82844,10781.0
2021-04-23,739703,81160,10869.0
2021-04-24,742400,78297,10952.0
2021-04-25,745322,76817,11053.0
2021-04-26,748628,75785,11150.0
2021-04-27,751659,73504,11228.0
2021-04-28,754614,70990,11305.0
2021-04-29,756955,68461,11393.0
2021-04-30,759132,66256,11450.0
2021-05-01,760584,64403,11510.0
2021-05-02,761943,63036,11579.0
2021-05-03,763682,60876,11644.0
2021-05-04,765596,58859,11705.0
2021-05-05,767338,57118,11755.0
2021-05-06,769160,55201,11796.0
2021-05-07,770842,54668,11833.0
2021-05-08,772127,53416,11878.0
2021-05-09,773513,51417,11934.0
2021-05-10,775027,50778,11972.0
2021-05-11,776257,48931,12005.0
2021-05-12,777397,47103,12045.0
2021-05-13,778687,46992,12076.0
2021-05-14,779535,46962,12102.0
2021-05-15,779796,46237,12124.0
2021-05-16,780159,45974,12149.0
2021-05-17,780857,45582,12181.0
2021-05-18,782129,45709,12211.0
2021-05-19,783737,45357,12248.0
2021-05-20,785194,45400,12284.0
2021-05-21,786698,45349,12310.0
2021-05-22,787726,45580,12348.0
2021-05-23,789080,46007,12376.0
2021-05-24,790521,46589,12401.0
2021-05-25,792196,46945,12441.0
2021-05-26,793693,47369,12458.0
2021-05-27,794985,47348,12480.0
