date,cases,active,death
2020-07-15,196323,86864,2496.0
2020-07-16,199357,88085,2547.0
2020-07-17,202066,89387,2581.0
2020-07-18,204525,90265,2618.0
2020-07-19,207453,91229,2668.0
2020-07-20,210510,92404,2709.0
2020-07-21,211877,92404,2709.0
2020-07-22,213254,93301,2751.0
2020-07-23,216110,94101,2801.0
2020-07-24,218658,94846,2836.0
2020-07-25,221178,96214,2874.0
2020-07-26,223453,96643,2928.0
2020-07-27,226225,97577,2965.0
2020-07-28,229185,98771,3000.0
2020-07-29,232194,98846,3083.0
2020-07-30,234889,98846,3083.0
2020-07-31,237661,99414,3111.0
2020-08-01,239860,100475,3132.0
2020-08-02,240746,100753,3154.0
2020-08-03,244020,100926,3234.0
2020-08-04,246674,101657,3267.0
2020-08-05,249651,102521,3306.0
2020-08-06,252502,103585,3333.0
2020-08-07,255038,103585,3333.0
2020-08-08,257600,105831,3399.0
2020-08-09,260507,106632,3438.0
2020-08-10,263503,108060,3471.0
2020-08-11,266498,109896,3513.0
2020-08-12,269115,110687,3557.0
2020-08-13,271881,111667,3591.0
2020-08-14,274525,113265,3625.0
2020-08-15,275535,113265,3625.0
2020-08-16,276549,113942,3657.0
2020-08-17,279144,114859,3694.0
2020-08-18,282344,115779,3740.0
2020-08-19,285091,115572,3781.0
2020-08-20,287959,115146,3822.0
2020-08-21,292625,113151,3907.0
2020-08-22,293609,113151,3907.0
2020-08-23,294598,111566,3941.0
2020-08-24,297083,110225,3983.0
2020-08-25,299628,108844,4028.0
2020-08-26,302147,107882,4082.0
2020-08-27,304583,106998,4127.0
2020-08-28,306794,105784,4174.0
2020-08-29,310822,104667,4248.0
2020-08-30,312996,103828,4281.0
2020-08-31,314946,102453,4316.0
2020-09-01,317528,102161,4351.0
2020-09-02,319686,101323,4383.0
2020-09-03,321615,101323,4383.0
2020-09-04,323381,101012,4412.0
2020-09-05,325157,99403,4479.0
2020-09-06,327359,98270,4516.0
2020-09-07,328303,98270,4516.0
2020-09-08,329251,96890,4552.0
2020-09-09,331078,95681,4593.0
2020-09-10,332970,94786,4634.0
2020-09-11,334762,94070,4668.0
2020-09-12,336044,93071,4702.0
2020-09-13,337520,92144,4733.0
2020-09-14,339332,91418,4759.0
2020-09-15,341056,90660,4802.0
2020-09-16,342671,89879,4823.0
2020-09-17,344264,88993,4859.0
2020-09-18,345805,88589,4881.0
2020-09-19,348918,87414,4939.0
2020-09-20,350621,86925,4979.0
2020-09-21,352178,86381,5007.0
2020-09-22,353010,86381,5007.0
2020-09-23,353844,85847,5044.0
2020-09-24,355384,85220,5072.0
2020-09-25,356767,84650,5093.0
2020-09-26,357873,83967,5129.0
