date,cases,active,death
2020-06-14,17109,373,677.0
2020-06-15,17135,391,678.0
2020-06-16,17189,419,681.0
2020-06-17,17203,417,687.0
2020-06-18,17223,434,688.0
2020-06-19,17271,442,688.0
2020-06-20,17323,460,688.0
2020-06-21,17341,454,690.0
2020-06-22,17380,449,690.0
2020-06-23,17408,454,693.0
2020-06-24,17449,474,693.0
2020-06-25,17477,459,698.0
2020-06-26,17522,476,698.0
2020-06-27,17580,509,700.0
2020-06-28,17654,551,702.0
2020-06-29,17723,600,703.0
2020-06-30,17766,583,705.0
2020-07-01,17873,677,705.0
2020-07-02,17941,722,705.0
2020-07-03,18050,787,705.0
2020-07-04,18165,853,705.0
2020-07-05,18280,959,706.0
2020-07-06,18365,1012,706.0
2020-07-07,18421,1029,706.0
2020-07-08,18513,1086,706.0
2020-07-09,18615,1151,706.0
2020-07-10,18709,1195,706.0
2020-07-11,18897,1239,706.0
2020-07-12,18948,1240,708.0
2020-07-13,19021,1239,709.0
2020-07-14,19154,1269,710.0
2020-07-15,19270,1315,711.0
2020-07-16,19354,1315,711.0
2020-07-17,19439,1393,711.0
2020-07-18,19573,1361,711.0
2020-07-19,19655,1345,711.0
2020-07-20,19743,1373,711.0
2020-07-21,19827,1401,710.0
2020-07-22,19929,1369,711.0
2020-07-23,20099,1445,711.0
2020-07-24,20214,1461,711.0
2020-07-25,20338,1502,712.0
2020-07-26,20472,1551,712.0
2020-07-27,20558,1599,713.0
2020-07-28,20677,1585,713.0
2020-07-29,20850,1606,716.0
2020-07-30,20955,1609,718.0
2020-07-31,21130,1654,718.0
2020-08-01,21212,1583,718.0
2020-08-02,21304,1602,718.0
2020-08-03,21385,1604,718.0
2020-08-04,21475,1604,718.0
2020-08-05,21566,1383,719.0
2020-08-06,21696,1381,719.0
2020-08-07,21837,1427,720.0
2020-08-08,21919,1386,721.0
2020-08-09,22033,1389,721.0
2020-08-10,22106,1373,723.0
2020-08-11,22245,1399,723.0
2020-08-12,22439,1447,724.0
2020-08-13,22594,1523,725.0
2020-08-14,22876,1652,725.0
2020-08-15,23179,1824,728.0
2020-08-16,23274,1824,728.0
2020-08-17,23370,1961,728.0
2020-08-18,23534,2040,729.0
2020-08-19,23829,2397,729.0
2020-08-20,24084,2397,729.0
2020-08-21,24431,2609,729.0
2020-08-22,25062,2924,732.0
2020-08-23,25253,2963,732.0
2020-08-24,25495,2828,733.0
2020-08-25,25705,3085,733.0
2020-08-26,25706,3085,733.0
2020-08-27,26361,3311,733.0
2020-08-28,26590,3263,733.0
2020-08-29,26985,3386,733.0
2020-08-30,27166,3363,733.0
2020-08-31,27438,3479,733.0
2020-09-01,27642,3343,734.0
2020-09-02,27969,3415,734.0
2020-09-03,28372,3466,735.0
2020-09-04,28729,3481,735.0
2020-09-05,29271,3492,736.0
2020-09-06,29561,3492,736.0
2020-09-07,30081,3515,746.0
2020-09-08,30583,4072,747.0
2020-09-09,31247,4456,748.0
2020-09-10,31827,4820,750.0
2020-09-11,32696,5363,754.0
2020-09-12,33159,5643,756.0
2020-09-13,33349,5643,756.0
2020-09-14,33541,5774,757.0
2020-09-15,34305,6194,757.0
2020-09-16,35073,6660,758.0
2020-09-17,35853,7051,758.0
2020-09-18,37474,7748,765.0
2020-09-19,38095,8100,766.0
2020-09-20,38658,8375,767.0
2020-09-21,39303,8220,771.0
2020-09-22,39984,8258,777.0
2020-09-23,40816,8372,783.0
2020-09-24,41500,8413,786.0
2020-09-25,41855,8413,786.0
2020-09-26,42214,8273,787.0
2020-09-27,42876,8500,787.0
2020-09-28,43432,8590,790.0
2020-09-29,44041,8329,796.0
2020-09-30,44813,8370,799.0
2020-10-01,45686,8408,802.0
2020-10-02,46374,8385,803.0
2020-10-03,48146,8704,813.0
2020-10-04,48896,9020,818.0
2020-10-05,49819,9207,822.0
2020-10-06,50848,9519,830.0
2020-10-07,52057,9930,838.0
2020-10-08,53188,10307,842.0
2020-10-09,54423,10742,852.0
2020-10-10,54869,10742,852.0
2020-10-11,55319,11020,851.0
2020-10-12,56298,11378,855.0
2020-10-13,57326,11516,861.0
2020-10-14,58672,11954,872.0
2020-10-15,60224,12549,877.0
2020-10-16,61387,12887,882.0
2020-10-17,63134,13474,889.0
2020-10-18,64806,14352,893.0
2020-10-19,65927,14664,904.0
2020-10-20,67451,15130,914.0
2020-10-21,69409,15867,925.0
2020-10-22,71844,16933,941.0
2020-10-23,74415,18266,954.0
2020-10-24,80811,21974,979.0
2020-10-25,83267,21974,979.0
2020-10-26,86102,24789,1005.0
2020-10-27,87782,24789,1005.0
2020-10-28,89496,26785,1027.0
2020-10-29,93949,29527,1056.0
2020-10-30,99576,36590,1109.0
2020-10-31,104925,36590,1109.0
2020-11-01,114016,41166,1159.0
2020-11-02,116088,41166,1159.0
2020-11-03,118198,42714,1192.0
2020-11-04,125099,46836,1227.0
2020-11-05,132515,50643,1268.0
2020-11-06,138979,53932,1340.0
2020-11-07,147220,57570,1377.0
2020-11-08,153153,60023,1411.0
2020-11-09,158746,62665,1454.0
2020-11-10,164866,64704,1499.0
2020-11-11,172380,67057,1564.0
2020-11-12,181642,72159,1608.0
2020-11-13,191228,76839,1661.0
2020-11-14,198291,77130,1746.0
2020-11-15,203956,76453,1829.0
2020-11-16,208613,77055,1887.0
2020-11-17,214597,76165,1945.0
2020-11-18,221688,76896,2054.0
2020-11-19,228683,77026,2116.0
2020-11-20,235351,76644,2224.0
2020-11-21,241962,76883,2328.0
2020-11-22,247188,75540,2388.0
2020-11-23,250333,72347,2459.0
2020-11-24,254710,69513,2577.0
2020-11-25,260512,68786,2667.0
2020-11-26,266038,66923,2773.0
2020-11-27,270992,64855,2886.0
2020-11-28,275661,61946,3018.0
2020-11-29,279708,59605,3105.0
2020-11-30,282456,57580,3184.0
2020-12-01,285489,54667,3325.0
2020-12-02,289461,52358,3446.0
2020-12-03,293430,51765,3538.0
2020-12-04,297245,49819,3651.0
2020-12-05,300689,47491,3757.0
2020-12-06,303430,46825,3840.0
2020-12-07,305693,44985,3897.0
2020-12-08,308070,41754,4002.0
2020-12-09,311002,41131,4056.0
2020-12-10,313688,39860,4163.0
2020-12-11,316581,38789,4289.0
2020-12-12,319822,37524,4415.0
2020-12-13,322463,36884,4473.0
2020-12-14,325051,36347,4530.0
2020-12-15,327679,35281,4648.0
2020-12-16,330343,34537,4764.0
2020-12-17,332828,33531,4982.0
2020-12-18,334913,32362,5127.0
2020-12-19,337209,31389,5209.0
2020-12-20,338854,30290,5351.0
2020-12-21,340373,29280,5435.0
2020-12-22,342226,27091,5540.0
2020-12-23,344357,25782,5654.0
2020-12-24,347204,25507,5745.0
2020-12-25,349055,25118,5783.0
2020-12-26,350484,23888,5843.0
2020-12-27,351892,23009,5881.0
2020-12-28,353484,20785,5931.0
2020-12-29,355352,20319,6059.0
2020-12-30,357902,20763,6149.0
2020-12-31,360815,21641,6222.0
2021-01-01,362911,21749,6261.0
2021-01-02,364302,21105,6275.0
2021-01-03,365768,20613,6324.0
2021-01-04,367410,20780,6357.0
2021-01-05,369721,20225,6457.0
2021-01-06,372190,20691,6525.0
2021-01-07,374730,21261,6568.0
2021-01-08,376793,20937,6641.0
2021-01-09,379071,21002,6687.0
2021-01-10,380722,20250,6723.0
2021-01-11,382258,19981,6747.0
2021-01-12,383833,19452,6819.0
2021-01-13,385750,19190,6868.0
2021-01-14,389260,19408,6921.0
2021-01-15,390788,18587,6987.0
2021-01-16,392511,17673,7053.0
2021-01-17,393778,17478,7082.0
2021-01-18,394939,16952,7122.0
2021-01-19,396425,16136,7199.0
2021-01-20,398096,16035,7237.0
2021-01-21,399798,16150,7288.0
2021-01-22,401886,16148,7330.0
2021-01-23,403512,15875,7389.0
2021-01-24,404714,15642,7418.0
2021-01-25,405723,15072,7451.0
2021-01-26,407140,14699,7515.0
2021-01-27,408781,14866,7564.0
2021-01-28,410230,14836,7607.0
2021-01-29,411730,14596,7658.0
2021-01-30,413208,14429,7703.0
2021-01-31,414398,14180,7721.0
2021-02-01,415522,13997,7778.0
2021-02-02,416763,13600,7847.0
2021-02-03,418283,13672,7902.0
2021-02-04,419801,13955,7936.0
2021-02-05,421189,13887,7973.0
2021-02-06,422522,13774,8012.0
2021-02-07,423839,13774,8012.0
2021-02-08,424896,13562,8032.0
2021-02-09,426093,13346,8071.0
2021-02-10,427562,13527,8114.0
2021-02-11,429139,13846,8138.0
2021-02-12,430870,14274,8170.0
2021-02-13,432303,14077,8211.0
2021-02-14,433487,14077,8211.0
2021-02-15,434712,14034,8221.0
2021-02-16,436139,13971,8260.0
2021-02-17,437874,14363,8290.0
2021-02-18,439841,15098,8312.0
2021-02-19,441659,15657,8348.0
2021-02-20,443536,15885,8368.0
2021-02-21,445374,16479,8386.0
2021-02-22,446644,16436,8397.0
2021-02-23,448371,16923,8434.0
2021-02-24,450376,17558,8470.0
2021-02-25,452767,18488,8493.0
2021-02-26,454860,19088,8515.0
2021-02-27,457317,19875,8538.0
2021-02-28,459440,20464,8561.0
2021-03-01,460849,20259,8574.0
2021-03-02,462769,20291,8605.0
2021-03-03,465322,21028,8625.0
2021-03-04,467646,21792,8652.0
2021-03-05,470314,22544,8669.0
2021-03-06,472871,22868,8694.0
2021-03-07,475070,23205,8713.0
2021-03-08,476980,23216,8732.0
2021-03-09,479391,23593,8757.0
2021-03-10,481919,24090,8776.0
2021-03-11,484916,25256,8798.0
2021-03-12,488042,26133,8831.0
2021-03-13,491065,26938,8856.0
2021-03-14,493568,27429,8873.0
2021-03-15,495464,27284,8892.0
2021-03-16,497889,27305,8925.0
2021-03-17,501224,28554,8956.0
2021-03-18,504581,29615,8982.0
2021-03-19,508096,30797,9024.0
2021-03-20,511440,31704,9052.0
2021-03-21,514153,31722,9074.0
2021-03-22,516565,32249,9089.0
2021-03-23,519980,32919,9121.0
2021-03-24,523269,33521,9151.0
2021-03-25,526393,33755,9178.0
2021-03-26,530288,35000,9200.0
2021-03-27,533786,35591,9231.0
2021-03-28,536465,35590,9256.0
2021-03-29,539541,35889,9275.0
2021-03-30,542542,35418,9308.0
2021-03-31,546229,35774,9339.0
2021-04-01,549592,36495,9368.0
2021-04-02,552729,36657,9397.0
2021-04-03,556012,37028,9434.0
2021-04-04,558755,36664,9449.0
2021-04-05,560972,35406,9482.0
2021-04-06,562907,34188,9517.0
2021-04-07,566008,33688,9546.0
2021-04-08,568914,33646,9586.0
2021-04-09,571616,32801,9624.0
2021-04-10,574755,32554,9662.0
2021-04-11,577007,31522,9687.0
2021-04-12,578950,30635,9706.0
2021-04-13,581263,29729,9748.0
2021-04-14,584205,29437,9779.0
2021-04-15,586883,29466,9813.0
2021-04-16,589299,28986,9843.0
2021-04-17,591347,28858,9870.0
2021-04-18,593423,28307,9898.0
2021-04-19,595540,28151,9922.0
2021-04-20,597566,27115,9959.0
2021-04-21,600089,26836,9997.0
2021-04-22,602494,26955,10026.0
2021-04-23,604823,26555,10055.0
2021-04-24,606954,26200,10070.0
2021-04-25,608979,25737,10087.0
2021-04-26,610545,25230,10098.0
2021-04-27,612170,24067,10126.0
2021-04-28,614510,24028,10152.0
2021-04-29,616739,23985,10179.0
2021-04-30,618870,23888,10205.0
2021-05-01,620485,23137,10233.0
2021-05-02,622110,22331,10245.0
2021-05-03,623201,21416,10260.0
2021-05-04,624595,20620,10291.0
2021-05-05,626239,20051,10311.0
2021-05-06,627484,19229,10333.0
2021-05-07,628817,18612,10351.0
2021-05-08,630050,17718,10374.0
2021-05-09,631076,16793,10382.0
2021-05-10,631896,16063,10392.0
2021-05-11,632766,14641,10413.0
2021-05-12,633960,13866,10428.0
2021-05-13,634893,13195,10444.0
2021-05-14,635780,12802,10455.0
2021-05-15,636424,11151,10470.0
2021-05-16,637097,10475,10474.0
2021-05-17,637573,9786,10480.0
2021-05-18,638155,8858,10499.0
2021-05-19,639054,9748,10508.0
2021-05-20,639616,9333,10527.0
2021-05-21,640293,8922,10534.0
