date,cases,active,death
2020-09-23,89756,0,5876.0
2020-09-24,90289,0,5878.0
2020-09-25,90923,0,5880.0
2020-09-26,91306,0,5880.0
2020-09-27,91691,0,5880.0
2020-09-28,92077,0,5880.0
2020-09-29,92466,0,5890.0
2020-09-30,92863,0,5893.0
2020-10-01,93615,0,5893.0
2020-10-02,94283,0,5895.0
2020-10-03,94745,0,5895.0
2020-10-04,95209,0,5895.0
2020-10-05,95676,0,5895.0
2020-10-06,96145,0,5883.0
2020-10-07,96677,0,5892.0
2020-10-08,97532,0,5892.0
2020-10-09,98451,0,5894.0
2020-10-10,98997,0,5894.0
2020-10-11,99546,0,5894.0
2020-10-12,100098,0,5894.0
2020-10-13,100654,0,5899.0
2020-10-14,101332,0,5907.0
2020-10-15,102407,0,5910.0
2020-10-16,103200,0,5918.0
2020-10-17,103985,0,5918.0
2020-10-18,104777,0,5918.0
2020-10-19,105575,0,5918.0
2020-10-20,106380,0,5922.0
2020-10-21,107355,0,5929.0
2020-10-22,108969,0,5930.0
2020-10-23,110594,0,5933.0
2020-10-24,111869,0,5933.0
2020-10-25,113159,0,5933.0
2020-10-26,114464,0,5933.0
2020-10-27,115785,0,5918.0
2020-10-28,117913,0,5927.0
2020-10-29,121167,0,5934.0
2020-10-30,124355,0,5938.0
2020-10-31,126824,0,5938.0
2020-11-01,129343,0,5938.0
2020-11-02,131912,0,5938.0
2020-11-03,134532,0,5969.0
2020-11-04,137730,0,5997.0
2020-11-05,141764,0,6002.0
2020-11-06,146461,0,6022.0
2020-11-07,150255,0,6022.0
2020-11-08,154148,0,6022.0
2020-11-09,158142,0,6022.0
2020-11-10,162240,0,6057.0
2020-11-11,166707,0,6082.0
2020-11-12,171365,0,6122.0
2020-11-13,177355,0,6164.0
2020-11-14,181011,0,6164.0
2020-11-15,184743,0,6164.0
2020-11-16,188551,0,6164.0
2020-11-17,192439,0,6225.0
2020-11-18,196446,0,6321.0
2020-11-19,201055,0,6340.0
2020-11-20,208295,0,6406.0
2020-11-21,212483,0,6406.0
2020-11-22,216755,0,6406.0
2020-11-23,221114,0,6406.0
2020-11-24,225560,0,6500.0
2020-11-25,230514,0,6555.0
2020-11-26,236355,0,6622.0
2020-11-27,243129,0,6681.0
2020-11-28,247421,0,6681.0
2020-11-29,251789,0,6681.0
2020-11-30,256234,0,6681.0
2020-12-01,260758,0,6798.0
2020-12-02,266158,0,6972.0
2020-12-03,272643,0,7007.0
2020-12-04,278912,0,7067.0
2020-12-05,283502,0,7067.0
2020-12-06,288168,0,7067.0
2020-12-07,292911,0,7067.0
2020-12-08,297732,0,7200.0
2020-12-09,304793,0,7296.0
2020-12-10,312728,0,7354.0
2020-12-11,320098,0,7514.0
2020-12-12,325207,0,7514.0
2020-12-13,330397,0,7514.0
2020-12-14,335671,0,7514.0
2020-12-15,341029,0,7667.0
2020-12-16,348585,0,7802.0
2020-12-17,357466,0,7893.0
2020-12-18,367120,0,7993.0
2020-12-19,372576,0,7993.0
2020-12-20,378114,0,7993.0
2020-12-21,383735,0,7993.0
2020-12-22,389439,0,8167.0
2020-12-23,396048,0,8279.0
2020-12-24,401285,0,8279.0
2020-12-25,406593,0,8279.0
2020-12-26,411970,0,8279.0
2020-12-27,417418,0,8279.0
2020-12-28,422939,0,8279.0
2020-12-29,428533,0,8484.0
2020-12-30,437379,0,8727.0
2020-12-31,442614,0,8727.0
2021-01-01,447912,0,8727.0
2021-01-02,453274,0,8727.0
2021-01-03,458700,0,8727.0
2021-01-04,464191,0,8727.0
2021-01-05,469748,0,8985.0
2021-01-06,475974,0,8985.0
2021-01-07,482284,0,9262.0
2021-01-08,489471,0,9433.0
2021-01-09,493762,0,9433.0
2021-01-10,498092,0,9433.0
2021-01-11,502460,0,9433.0
2021-01-12,506866,0,9667.0
2021-01-13,512203,0,9834.0
2021-01-14,518783,0,10185.0
2021-01-15,523486,0,10323.0
2021-01-16,525913,0,10323.0
2021-01-17,528352,0,10323.0
2021-01-18,530803,0,10323.0
2021-01-19,533265,0,10591.0
2021-01-20,537967,0,10797.0
2021-01-21,542952,0,10921.0
2021-01-22,547166,0,11005.0
2021-01-23,549432,0,11005.0
2021-01-24,551708,0,11005.0
2021-01-25,553994,0,11005.0
2021-01-26,556289,0,11247.0
2021-01-27,560472,0,11425.0
2021-01-28,564557,0,11520.0
2021-01-29,568873,0,11591.0
2021-01-30,570797,0,11591.0
2021-01-31,572726,0,11591.0
2021-02-01,574663,0,11591.0
2021-02-02,576606,0,11815.0
2021-02-03,580916,0,11939.0
2021-02-04,584674,0,12028.0
2021-02-05,588062,0,12115.0
2021-02-06,590079,0,12115.0
2021-02-07,592104,0,12115.0
2021-02-08,594135,0,12115.0
2021-02-09,596174,0,12188.0
2021-02-10,600244,0,12326.0
2021-02-11,604577,0,12370.0
2021-02-12,608411,0,12428.0
2021-02-13,610761,0,12428.0
2021-02-14,613121,0,12428.0
2021-02-15,615490,0,12428.0
2021-02-16,617869,0,12487.0
2021-02-17,622102,0,12569.0
2021-02-18,627022,0,12598.0
2021-02-19,631166,0,12649.0
2021-02-20,633881,0,12649.0
2021-02-21,636609,0,12649.0
2021-02-22,639348,0,12649.0
2021-02-23,642099,0,12713.0
2021-02-24,647470,0,12793.0
2021-02-25,652465,0,12798.0
2021-02-26,657309,0,12826.0
2021-02-27,660240,0,12826.0
2021-02-28,663184,0,12826.0
2021-03-01,666142,0,12826.0
2021-03-02,669113,0,12882.0
2021-03-03,675292,0,12964.0
2021-03-04,680130,0,12977.0
2021-03-05,684961,0,13003.0
2021-03-06,687698,0,13003.0
2021-03-07,690446,0,13003.0
2021-03-08,693205,0,13003.0
2021-03-09,695975,0,13042.0
2021-03-10,701892,0,13088.0
2021-03-11,707192,0,13111.0
2021-03-12,712527,0,13146.0
2021-03-13,715696,0,13146.0
2021-03-14,718879,0,13146.0
2021-03-15,722077,0,13146.0
2021-03-16,725289,0,13172.0
2021-03-17,732070,0,13228.0
2021-03-18,738537,0,13236.0
2021-03-19,744272,0,13262.0
2021-03-20,747763,0,13262.0
2021-03-21,751270,0,13262.0
2021-03-22,754794,0,13315.0
2021-03-23,758335,0,13315.0
2021-03-24,765984,0,13357.0
2021-03-25,773690,0,13373.0
2021-03-26,780018,0,13402.0
2021-03-27,784092,0,13402.0
2021-03-28,788188,0,13402.0
2021-03-29,792306,0,13402.0
2021-03-30,796445,0,13430.0
2021-03-31,804886,0,13465.0
2021-04-01,813191,0,13498.0
2021-04-02,817505,0,13498.0
2021-04-03,821842,0,13498.0
2021-04-04,826202,0,13498.0
2021-04-05,830586,0,13498.0
2021-04-06,834993,0,13533.0
2021-04-07,841807,0,13578.0
2021-04-08,849629,0,13595.0
2021-04-09,857401,0,13621.0
2021-04-10,862137,0,13621.0
2021-04-11,866900,0,13621.0
2021-04-12,871690,0,13621.0
2021-04-13,876506,0,13660.0
2021-04-14,885385,0,13720.0
2021-04-15,892480,0,13761.0
2021-04-16,900138,0,13788.0
2021-04-17,904282,155963,13788.0
2021-04-18,908445,150557,13788.0
2021-04-19,912628,146176,13788.0
2021-04-20,916830,161289,13825.0
2021-04-21,924340,166111,13863.0
2021-04-22,932076,166194,13882.0
2021-04-23,938343,164750,13923.0
2021-04-24,942048,158380,13923.0
2021-04-25,945769,152084,13923.0
2021-04-26,949504,146887,13923.0
2021-04-27,953254,159814,13968.0
2021-04-28,960520,164114,14000.0
2021-04-29,967678,162803,14002.0
2021-04-30,973604,160439,14048.0
2021-05-01,977320,153461,14048.0
2021-05-02,981050,146614,14048.0
2021-05-03,984795,143207,14048.0
2021-05-04,988554,156711,14091.0
2021-05-05,995595,160646,14151.0
2021-05-06,1002121,160359,14158.0
2021-05-07,1007792,158197,14173.0
2021-05-08,1011227,150439,14173.0
2021-05-09,1014674,142808,14173.0
2021-05-10,1018133,137180,14173.0
2021-05-11,1021604,148608,14217.0
2021-05-12,1027934,151468,14267.0
2021-05-13,1032519,142595,14267.0
2021-05-14,1037126,144698,14275.0
2021-05-15,1039621,137031,14275.0
2021-05-16,1042122,130591,14275.0
2021-05-17,1044629,125606,14275.0
2021-05-18,1047143,133114,14301.0
2021-05-19,1051762,135021,14349.0
2021-05-20,1055173,131896,14351.0
2021-05-21,1058341,126359,14366.0
2021-05-22,1059846,120109,14366.0
2021-05-23,1061353,114603,14366.0
2021-05-24,1062863,110035,14366.0
2021-05-25,1064375,114313,14360.0
2021-05-26,1067107,113974,14400.0
2021-05-27,1068473,108074,14413.0
2021-05-28,1069686,100927,14413.0
2021-05-29,1070900,94995,14413.0
2021-05-30,1072116,89570,14413.0
2021-05-31,1073333,84816,14413.0
2021-06-01,1074551,83097,14413.0
2021-06-02,1075771,80028,14413.0
2021-06-03,1076993,81514,14474.0
2021-06-04,1078062,76106,14485.0
2021-06-05,1078729,70386,14485.0
2021-06-06,1079396,65141,14485.0
2021-06-07,1080064,60662,14485.0
2021-06-08,1080733,61682,14508.0
2021-06-09,1081898,60398,14525.0
2021-06-10,1082729,54917,14528.0
2021-06-11,1083456.0,46462.0,14537.0
2021-06-12,1083750,46462,14537.0
2021-06-13,1084045,43880,14537.0
2021-06-14,1084340,39911,14537.0
2021-06-15,1084636,39685,14537.0
2021-06-16,1085117,37576,14537.0
2021-06-17,1085600,32930,14537.0
2021-06-18,1086082,29521,14537.0
2021-06-19,1086564,26356,14537.0
2021-06-20,1087047,24034,14537.0
2021-06-21,1087530,22125,14537.0
2021-06-22,1088014,24897,14570.0
2021-06-23,1088518,24207,14578.0
2021-06-24,1088896,21845,14584.0
2021-06-25,1089065,20426,14584.0
2021-06-26,1089234,20336,14584.0
2021-06-27,1089404,20039,14584.0
2021-06-28,1089573,19754,14584.0
2021-06-29,1089743,18660,14588.0
2021-06-30,1089990,17003,14591.0
2021-07-01,1090553,14776,14592.0
2021-07-02,1090880,13737,14592.0
2021-07-03,1091092,12657,14592.0
2021-07-04,1091304,11668,14592.0
2021-07-05,1091517,10911,14592.0
2021-07-06,1091730,11539,14595.0
2021-07-07,1092083,11402,14601.0
2021-07-08,1092308,10445,14603.0
2021-07-09,1092540,9851,14604.0
2021-07-10,1092540,9122,14604.0
