date,cases,active,death
2020-09-23,89756,0,5876.0
2020-09-24,90289,0,5878.0
2020-09-25,90923,0,5880.0
2020-09-26,91306,0,5880.0
2020-09-27,91691,0,5880.0
2020-09-28,92077,0,5880.0
2020-09-29,92466,0,5890.0
2020-09-30,92863,0,5893.0
2020-10-01,93615,0,5893.0
2020-10-02,94283,0,5895.0
2020-10-03,94745,0,5895.0
2020-10-04,95209,0,5895.0
2020-10-05,95676,0,5895.0
2020-10-06,96145,0,5883.0
2020-10-07,96677,0,5892.0
2020-10-08,97532,0,5892.0
2020-10-09,98451,0,5894.0
2020-10-10,98997,0,5894.0
2020-10-11,99546,0,5894.0
2020-10-12,100098,0,5894.0
2020-10-13,100654,0,5899.0
2020-10-14,101332,0,5907.0
2020-10-15,102407,0,5910.0
2020-10-16,103200,0,5918.0
2020-10-17,103985,0,5918.0
2020-10-18,104777,0,5918.0
2020-10-19,105575,0,5918.0
2020-10-20,106380,0,5922.0
2020-10-21,107355,0,5929.0
2020-10-22,108969,0,5930.0
2020-10-23,110594,0,5933.0
2020-10-24,111869,0,5933.0
2020-10-25,113159,0,5933.0
2020-10-26,114464,0,5933.0
2020-10-27,115785,0,5918.0
2020-10-28,117913,0,5927.0
2020-10-29,121167,0,5934.0
2020-10-30,124355,0,5938.0
2020-10-31,126824,0,5938.0
2020-11-01,129343,0,5938.0
2020-11-02,131912,0,5938.0
2020-11-03,134532,0,5969.0
2020-11-04,137730,0,5997.0
2020-11-05,141764,0,6002.0
2020-11-06,146461,0,6022.0
2020-11-07,150255,0,6022.0
2020-11-08,154148,0,6022.0
2020-11-09,158142,0,6022.0
2020-11-10,162240,0,6057.0
2020-11-11,166707,0,6082.0
2020-11-12,171365,0,6122.0
2020-11-13,177355,0,6164.0
2020-11-14,181011,0,6164.0
2020-11-15,184743,0,6164.0
2020-11-16,188551,0,6164.0
2020-11-17,192439,0,6225.0
2020-11-18,196446,0,6321.0
2020-11-19,201055,0,6340.0
2020-11-20,208295,0,6406.0
2020-11-21,212483,0,6406.0
2020-11-22,216755,0,6406.0
2020-11-23,221114,0,6406.0
2020-11-24,225560,0,6500.0
2020-11-25,230514,0,6555.0
2020-11-26,236355,0,6622.0
2020-11-27,243129,0,6681.0
2020-11-28,247421,0,6681.0
2020-11-29,251789,0,6681.0
2020-11-30,256234,0,6681.0
2020-12-01,260758,0,6798.0
2020-12-02,266158,0,6972.0
2020-12-03,272643,0,7007.0
2020-12-04,278912,0,7067.0
2020-12-05,283502,0,7067.0
2020-12-06,288168,0,7067.0
2020-12-07,292911,0,7067.0
2020-12-08,297732,0,7200.0
2020-12-09,304793,0,7296.0
2020-12-10,312728,0,7354.0
2020-12-11,320098,0,7514.0
2020-12-12,325207,0,7514.0
2020-12-13,330397,0,7514.0
2020-12-14,335671,0,7514.0
2020-12-15,341029,0,7667.0
2020-12-16,348585,0,7802.0
2020-12-17,357466,0,7893.0
2020-12-18,367120,0,7993.0
