date,cases,active,death
2020-09-28,6145291,947543,96351.0
2020-09-29,6229474,944108,97541.0
2020-09-30,6312584,940675,98708.0
2020-10-01,6397896,945985,99833.0
2020-10-02,6473544,944963,100875.0
2020-10-03,6553027,941220,101841.0
2020-10-04,6623815,934398,102714.0
2020-10-05,6685082,918992,103600.0
2020-10-06,6757131,907847,104591.0
2020-10-07,6835655,902397,105554.0
2020-10-08,6906151,893561,106521.0
2020-10-09,6979423,883151,107450.0
2020-10-10,7053806,867459,108371.0
2020-10-11,7120538,861819,109184.0
2020-10-12,7177783,840571,109917.0
2020-10-13,7239389,826845,110617.0
2020-10-14,7307097,812345,111311.0
2020-10-15,7372394,807126,112214.0
2020-10-16,7432680,795053,113032.0
2020-10-17,7494551,783278,114064.0
2020-10-18,7550273,772023,114642.0
2020-10-19,7597063,748499,115236.0
2020-10-20,7651107,740054,115950.0
2020-10-21,7708947,717748,116681.0
2020-10-22,7761312,695479,117336.0
2020-10-23,7814682,680644,117992.0
2020-10-24,7866740,670024,118593.0
2020-10-25,7909959,653701,119030.0
2020-10-26,7946429,625824,119535.0
2020-10-27,7990322,610759,120054.0
2020-10-28,8041051,604479,120583.0
2020-10-29,8088851,594345,121131.0
2020-10-30,8143201,583158,121726.0
2020-10-31,8184082,570420,122149.0
2020-11-01,8230711,563262,122651.0
2020-11-02,8267623,541363,123139.0
2020-11-03,8313876,533748,123650.0
2020-11-04,8364086,527923,124354.0
2020-11-05,8411724,520729,125029.0
2020-11-06,8462080,516589,125605.0
2020-11-07,8507754,512624,126162.0
2020-11-08,8555109,511065,126671.0
2020-11-09,8591730,505220,127104.0
2020-11-10,8636011,494613,127615.0
2020-11-11,8684039,491326,128165.0
2020-11-12,8728795,484529,128686.0
2020-11-13,8773479,480682,129225.0
2020-11-14,8814902,479500,129674.0
2020-11-15,8845617,465929,130109.0
2020-11-16,8874290,453361,130559.0
2020-11-17,8912907,446767,131031.0
2020-11-18,8960098,444857,131639.0
2020-11-19,9006079,445447,132223.0
2020-11-20,9050613,439725,132764.0
2020-11-21,9095908,441028,133263.0
2020-11-22,9140312,443898,133773.0
2020-11-23,9177840,438631,134254.0
2020-11-24,9222216,444702,134743.0
2020-11-25,9266705,452306,135261.0
2020-11-26,9309871,455602,135752.0
2020-11-27,9351224,455017,136238.0
2020-11-28,9393039,454039,136733.0
2020-11-29,9432075,447298,137177.0
2020-11-30,9463254,436010,137659.0
2020-12-01,9499710,428904,138159.0
2020-12-02,9534964,422934,138657.0
2020-12-03,9571780,416264,139227.0
2020-12-04,9608418,409860,139736.0
2020-12-05,9644529,403521,140216.0
2020-12-06,9677203,396712,140590.0
2020-12-07,9703908,383968,140994.0
2020-12-08,9735975,378996,141398.0
2020-12-09,9767371,372293,141772.0
2020-12-10,9796992,363936,142222.0
2020-12-11,9827026,360036,142662.0
2020-12-12,9857380,356861,143055.0
2020-12-13,9884716,353164,143393.0
2020-12-14,9906507,340125,143746.0
2020-12-15,9932908,332329,144130.0
2020-12-16,9951072,317442,144487.0
2020-12-17,9979447,313791,144829.0
2020-12-18,10005850,309960,145178.0
2020-12-19,10031659,305744,145513.0
2020-12-20,10056248,304294,145843.0
2020-12-21,10075422,292790,146145.0
2020-12-22,10099308,289450,146476.0
2020-12-23,10123778,283827,146778.0
2020-12-24,10147468,282506,147128.0
2020-12-25,10169818,282331,147379.0
2020-12-26,10188392,279195,147659.0
2020-12-27,10208725,278116,147940.0
2020-12-28,10224797,269038,148190.0
2020-12-29,10245326,262710,148475.0
2020-12-30,10267283,258229,148774.0
2020-12-31,10286709,254230,149018.0
2021-01-01,10305788,250183,149218.0
2021-01-02,10324631,247850,149471.0
2021-01-03,10341291,244738,149686.0
2021-01-04,10357569,231725,149886.0
2021-01-05,10375478,228055,150151.0
2021-01-06,10395938,228707,150372.0
2021-01-07,10414044,226040,150606.0
2021-01-08,10432526,225040,150835.0
2021-01-09,10451346,224348,151048.0
2021-01-10,10467431,223324,151198.0
2021-01-11,10479913,217255,151364.0
2021-01-12,10495816,215141,151564.0
2021-01-13,10512831,214303,151765.0
2021-01-14,10528508,213816,151954.0
2021-01-15,10543659,211814,152130.0
2021-01-16,10558710,209514,152311.0
2021-01-17,10572672,208874,152456.0
2021-01-18,10582647,201301,152593.0
2021-01-19,10596442,197947,152754.0
2021-01-20,10611719,193107,152906.0
2021-01-21,10626200,189425,153067.0
2021-01-22,10640544,186485,153221.0
2021-01-23,10655435,185273,153376.0
2021-01-24,10668674,185082,153508.0
2021-01-25,10677710,178101,153624.0
2021-01-26,10690279,177223,153751.0
2021-01-27,10702031,174540,153885.0
2021-01-28,10720971,172572,154047.0
2021-01-29,10734026,170682,154184.0
2021-01-30,10747091,169654,154312.0
2021-01-31,10758619,169208,154428.0
2021-02-01,10767206,164278,154522.0
2021-02-02,10778206,161865,154635.0
2021-02-03,10791123,155926,154742.0
2021-02-04,10803533,152363,154862.0
2021-02-05,10815222,150476,154956.0
2021-02-06,10827314,149681,155032.0
2021-02-07,10838843,150653,155114.0
2021-02-08,10847790,145690,155195.0
2021-02-09,10858300,143416,155280.0
2021-02-10,10871060,144032,155399.0
