date,cases,active,death
2020-09-28,6145291,947543,96351.0
2020-09-29,6229474,944108,97541.0
2020-09-30,6312584,940675,98708.0
2020-10-01,6397896,945985,99833.0
2020-10-02,6473544,944963,100875.0
2020-10-03,6553027,941220,101841.0
2020-10-04,6623815,934398,102714.0
2020-10-05,6685082,918992,103600.0
2020-10-06,6757131,907847,104591.0
2020-10-07,6835655,902397,105554.0
2020-10-08,6906151,893561,106521.0
2020-10-09,6979423,883151,107450.0
2020-10-10,7053806,867459,108371.0
2020-10-11,7120538,861819,109184.0
2020-10-12,7177783,840571,109917.0
2020-10-13,7239389,826845,110617.0
2020-10-14,7307097,812345,111311.0
2020-10-15,7372394,807126,112214.0
2020-10-16,7432680,795053,113032.0
2020-10-17,7494551,783278,114064.0
2020-10-18,7550273,772023,114642.0
2020-10-19,7597063,748499,115236.0
2020-10-20,7651107,740054,115950.0
2020-10-21,7708947,717748,116681.0
2020-10-22,7761312,695479,117336.0
2020-10-23,7814682,680644,117992.0
2020-10-24,7866740,670024,118593.0
2020-10-25,7909959,653701,119030.0
2020-10-26,7946429,625824,119535.0
2020-10-27,7990322,610759,120054.0
2020-10-28,8041051,604479,120583.0
2020-10-29,8088851,594345,121131.0
2020-10-30,8143201,583158,121726.0
2020-10-31,8184082,570420,122149.0
2020-11-01,8230711,563262,122651.0
2020-11-02,8267623,541363,123139.0
2020-11-03,8313876,533748,123650.0
2020-11-04,8364086,527923,124354.0
2020-11-05,8411724,520729,125029.0
2020-11-06,8462080,516589,125605.0
2020-11-07,8507754,512624,126162.0
2020-11-08,8555109,511065,126671.0
2020-11-09,8591730,505220,127104.0
2020-11-10,8636011,494613,127615.0
2020-11-11,8684039,491326,128165.0
2020-11-12,8728795,484529,128686.0
2020-11-13,8773479,480682,129225.0
2020-11-14,8814902,479500,129674.0
2020-11-15,8845617,465929,130109.0
2020-11-16,8874290,453361,130559.0
2020-11-17,8912907,446767,131031.0
2020-11-18,8960098,444857,131639.0
2020-11-19,9006079,445447,132223.0
2020-11-20,9050613,439725,132764.0
2020-11-21,9095908,441028,133263.0
2020-11-22,9140312,443898,133773.0
2020-11-23,9177840,438631,134254.0
2020-11-24,9222216,444702,134743.0
2020-11-25,9266705,452306,135261.0
2020-11-26,9309871,455602,135752.0
2020-11-27,9351224,455017,136238.0
2020-11-28,9393039,454039,136733.0
2020-11-29,9432075,447298,137177.0
2020-11-30,9463254,436010,137659.0
2020-12-01,9499710,428904,138159.0
2020-12-02,9534964,422934,138657.0
2020-12-03,9571780,416264,139227.0
2020-12-04,9608418,409860,139736.0
2020-12-05,9644529,403521,140216.0
2020-12-06,9677203,396712,140590.0
2020-12-07,9703908,383968,140994.0
2020-12-08,9735975,378996,141398.0
2020-12-09,9767371,372293,141772.0
2020-12-10,9796992,363936,142222.0
2020-12-11,9827026,360036,142662.0
2020-12-12,9857380,356861,143055.0
2020-12-13,9884716,353164,143393.0
2020-12-14,9906507,340125,143746.0
2020-12-15,9932908,332329,144130.0
2020-12-16,9951072,317442,144487.0
2020-12-17,9979447,313791,144829.0
2020-12-18,10005850,309960,145178.0
2020-12-19,10031659,305744,145513.0
2020-12-20,10056248,304294,145843.0
2020-12-21,10075422,292790,146145.0
2020-12-22,10099308,289450,146476.0
2020-12-23,10123778,283827,146778.0
2020-12-24,10147468,282506,147128.0
2020-12-25,10169818,282331,147379.0
2020-12-26,10188392,279195,147659.0
2020-12-27,10208725,278116,147940.0
2020-12-28,10224797,269038,148190.0
2020-12-29,10245326,262710,148475.0
2020-12-30,10267283,258229,148774.0
2020-12-31,10286709,254230,149018.0
2021-01-01,10305788,250183,149218.0
2021-01-02,10324631,247850,149471.0
2021-01-03,10341291,244738,149686.0
2021-01-04,10357569,231725,149886.0
2021-01-05,10375478,228055,150151.0
2021-01-06,10395938,228707,150372.0
2021-01-07,10414044,226040,150606.0
2021-01-08,10432526,225040,150835.0
2021-01-09,10451346,224348,151048.0
2021-01-10,10467431,223324,151198.0
2021-01-11,10479913,217255,151364.0
2021-01-12,10495816,215141,151564.0
2021-01-13,10512831,214303,151765.0
2021-01-14,10528508,213816,151954.0
2021-01-15,10543659,211814,152130.0
2021-01-16,10558710,209514,152311.0
2021-01-17,10572672,208874,152456.0
2021-01-18,10582647,201301,152593.0
2021-01-19,10596442,197947,152754.0
2021-01-20,10611719,193107,152906.0
2021-01-21,10626200,189425,153067.0
2021-01-22,10640544,186485,153221.0
2021-01-23,10655435,185273,153376.0
2021-01-24,10668674,185082,153508.0
2021-01-25,10677710,178101,153624.0
2021-01-26,10690279,177223,153751.0
2021-01-27,10702031,174540,153885.0
2021-01-28,10720971,172572,154047.0
2021-01-29,10734026,170682,154184.0
2021-01-30,10747091,169654,154312.0
2021-01-31,10758619,169208,154428.0
2021-02-01,10767206,164278,154522.0
2021-02-02,10778206,161865,154635.0
2021-02-03,10791123,155926,154742.0
2021-02-04,10803533,152363,154862.0
2021-02-05,10815222,150476,154956.0
2021-02-06,10827314,149681,155032.0
2021-02-07,10838843,150653,155114.0
2021-02-08,10847790,145690,155195.0
2021-02-09,10858300,143416,155280.0
2021-02-10,10871060,144032,155399.0
2021-02-11,10880603,135889,155484.0
2021-02-12,10892550,138253,155588.0
2021-02-13,10904940,137536,155673.0
2021-02-14,10916589,139605,155764.0
2021-02-15,10925710,136845,155840.0
2021-02-16,10937320,136513,155949.0
2021-02-17,10950201,137318,156038.0
2021-02-18,10963394,139530,156123.0
2021-02-19,10977387,143099,156240.0
2021-02-20,10991651,145597,156339.0
2021-02-21,11005850,150022,156418.0
2021-02-22,11016434,147271,156498.0
2021-02-23,11030176,146876,156598.0
2021-02-24,11046914,151671,156742.0
2021-02-25,11063491,155950,156861.0
2021-02-26,11079979,159558,156970.0
2021-02-27,11096731,164475,157087.0
2021-02-28,11112241,168589,157195.0
2021-03-01,11124527,168331,157275.0
2021-03-02,11139516,170087,157385.0
2021-03-03,11156923,173377,157471.0
2021-03-04,11173761,176283,157584.0
2021-03-05,11192088,180267,157693.0
2021-03-06,11210799,184488,157791.0
2021-03-07,11229398,188710,157890.0
2021-03-08,11244786,187426,157966.0
2021-03-09,11262707,184582,158079.0
2021-03-10,11285561,189202,158213.0
2021-03-11,11308846,197217,158326.0
2021-03-12,11333728,201985,158483.0
2021-03-13,11359048,210509,158642.0
2021-03-14,11385339,219225,158762.0
2021-03-15,11409831,223396,158892.0
2021-03-16,11438734,234371,159079.0
2021-03-17,11474605,252330,159250.0
2021-03-18,11514331,271247,159405.0
2021-03-19,11555284,288358,159594.0
2021-03-20,11599130,309052,159790.0
2021-03-21,11646081,334610,160003.0
2021-03-22,11686796,345343,160200.0
2021-03-23,11734058,368421,160477.0
2021-03-24,11787534,395158,160726.0
2021-03-25,11846652,421032,160983.0
2021-03-26,11908910,452612,161275.0
2021-03-27,11971624,486276,161586.0
2021-03-28,12039644,521770,161881.0
2021-03-29,12095855,540687,162147.0
2021-03-30,12149335,552532,162502.0
2021-03-31,12221665,584022,162960.0
2021-04-01,12303131,614664,163428.0
2021-04-02,12392260,658878,164141.0
2021-04-03,12485509,691565,164655.0
2021-04-04,12589067,741799,165132.0
2021-04-05,12686049,788193,165577.0
2021-04-06,12801785,843442,166208.0
2021-04-07,12928574,910289,166892.0
2021-04-08,13060542,979556,167694.0
2021-04-09,13205926,1046600,168467.0
2021-04-10,13358805,1108057,169305.0
2021-04-11,13527717,1200979,170209.0
2021-04-12,13689453,1264667,171089.0
2021-04-13,13873825,1365674,172115.0
2021-04-14,14074564,1475266,173152.0
2021-04-15,14291917,1569716,174335.0
2021-04-16,14526609,1679716,175673.0
2021-04-17,14788109,1801298,177168.0
2021-04-18,15061919,1929305,178793.0
2021-04-19,15321089,2031957,180550.0
2021-04-20,15616130,2157521,182570.0
2021-04-21,15930965,2291413,184672.0
2021-04-22,16263695,2428608,186928.0
2021-04-23,16610481,2552935,189549.0
2021-04-24,16960172,2682751,192311.0
2021-04-25,17313163,2813658,195123.0
2021-04-26,17636307,2882204,197894.0
2021-04-27,17997267,2978709,201187.0
2021-04-28,18376524,3084814,204832.0
2021-04-29,18762976,3170228,208330.0
2021-04-30,19164969,3268710,211853.0
2021-05-01,19557457,3349644,215542.0
2021-05-02,19925604,3413642,218959.0
2021-05-03,20282833,3447133,222408.0
2021-05-04,20665148,3487229,226188.0
2021-05-05,21077410,3566398,230168.0
2021-05-06,21491598,3645164,234083.0
2021-05-07,21892676,3723446,238270.0
2021-05-08,22296414,3736612,242398.0
2021-05-09,22662575,3745207,246146.0
2021-05-10,22992517,3715188,250025.0
2021-05-11,23340938,3704071,254225.0
2021-05-12,23703665,3710491,258351.0
2021-05-13,24046809,3704860,262350.0
2021-05-14,24372907,3673780,266229.0
2021-05-15,24684077,3618423,270319.0
2021-05-16,24965463,3516976,274411.0
2021-05-17,25228996,3353733,278751.0
2021-05-18,25496330,3226691,283276.0
2021-05-19,25772440,3129844,287156.0
2021-05-20,26031991,3027891,291365.0
2021-05-21,26289290,2923400,295525.0
2021-05-22,26530132,2805369,299296.0
2021-05-23,26752447,2720685,303751.0
2021-05-24,26948874,2586764,307249.0
2021-05-25,27157795,2495558,311421.0
2021-05-26,27369093,2419879,315263.0
2021-05-27,27555457,2343152,318895.0
2021-05-28,27729247,2228724,322512.0
2021-05-29,27894800,2114482,325998.0
2021-05-30,28047534,2026065,329127.0
2021-05-31,28175044,1895506,331909.0
2021-06-01,28307832,1793633,335114.0
2021-06-02,28441986,1713389,338013.0
2021-06-03,28574350,1635976,340719.0
2021-06-04,28694879,1555229,344101.0
2021-06-05,28809339,1477774,346784.0
2021-06-06,28909975,1401566,349229.0
2021-06-07,28996949,1304143,351344.0
2021-06-08,29089069,1231386,353557.0
2021-06-09,29183121,1167933,359695.0
2021-06-10,29274823,1121653,363097.0
2021-06-11,29439038.0,1030626.0,372526.0
2021-06-12,29507438,984174,374287.0
2021-06-13,29510410,973158,374305.0
2021-06-14,29570881,913348,377061.0
2021-06-15,29633105,865404,379601.0
2021-06-16,29700313,826712,381931.0
2021-06-17,29762793,798625,383521.0
2021-06-18,29823546,759989,385167.0
2021-06-19,29881965,729216,386740.0
2021-06-20,29935221,702858,388164.0
2021-06-21,29977861,662521,389302.0
2021-06-22,30028709,643163,390691.0
2021-06-23,30082778,627024,392014.0
2021-06-24,30134445,612840,393338.0
2021-06-25,30183143,595534,394524.0
2021-06-26,30233183,586374,395780.0
2021-06-27,30279331,572963,396761.0
2021-06-28,30316897,552628,397668.0
2021-06-29,30362848,537034,398484.0
2021-06-30,30411634,523241,399475.0
