date,cases,active,death
2020-05-15,18016,10191,907.0
2020-05-16,18257,10167,915.0
2020-05-17,18529,10153,925.0
2020-05-18,18885,10321,936.0
2020-05-19,19268,10417,948.0
2020-05-20,19739,10594,962.0
2020-05-21,20143,10719,972.0
2020-05-22,20619,10906,982.0
2020-05-23,20931,10961,993.0
2020-05-24,21326,11136,996.0
2020-05-25,21631,11348,1007.0
2020-05-26,22074,11030,1024.0
2020-05-27,22473,11115,1028.0
2020-05-28,22825,11227,1038.0
2020-05-29,23155,11412,1051.0
2020-05-30,23571,11494,1061.0
2020-05-31,23786,11451,1064.0
2020-06-01,24165,11642,1074.0
2020-06-02,24395,11577,1092.0
2020-06-03,24687,11558,1115.0
2020-06-04,25048,11704,1117.0
2020-06-05,25410,11863,1137.0
2020-06-06,25986,12192,1153.0
2020-06-07,26561,12406,1157.0
2020-06-08,27160,12996,1166.0
2020-06-09,27560,13181,1183.0
2020-06-10,27842,13225,1206.0
2020-06-11,28201,13290,1215.0
2020-06-12,28577,13550,1222.0
2020-06-13,29017,13676,1237.0
2020-06-14,29392,13919,1247.0
2020-06-15,29788,14149,1256.0
2020-06-16,30195,14269,1272.0
2020-06-17,30701,14494,1286.0
2020-06-18,31015,14382,1316.0
2020-06-19,31316,14284,1334.0
2020-06-20,31620,13591,1346.0
2020-06-21,31931,13892,1356.0
2020-06-22,32227,13792,1359.0
2020-06-23,32527,13579,1375.0
2020-06-24,32821,13291,1396.0
2020-06-25,33119,13053,1412.0
2020-06-26,33395,12748,1429.0
2020-06-27,33714,12307,1435.0
2020-06-28,33907,11921,1438.0
2020-06-29,34154,11813,1444.0
2020-06-30,34393,11649,1463.0
2020-07-01,34775,11507,1477.0
2020-07-02,35146,11445,1492.0
2020-07-03,35405,11247,1507.0
2020-07-04,35719,11080,1512.0
2020-07-05,36155,10668,1521.0
2020-07-06,36412,10646,1528.0
2020-07-07,36689,10269,1542.0
2020-07-08,36951,9923,1551.0
2020-07-09,37216,9606,1562.0
2020-07-10,37521,9318,1568.0
2020-07-11,37891,9172,1571.0
2020-07-12,38190,9099,1576.0
2020-07-13,38457,9113,1588.0
2020-07-14,38721,8635,1594.0
2020-07-15,39054,8521,1605.0
2020-07-16,39407,8290,1612.0
2020-07-17,39746,8204,1618.0
2020-07-18,40104,8188,1624.0
2020-07-19,40383,8217,1627.0
2020-07-20,40782,8375,1636.0
2020-07-21,41162,8381,1642.0
2020-07-22,41580,8388,1651.0
2020-07-23,41808,8388,1651.0
2020-07-24,42038,8386,1655.0
2020-07-25,42622,8539,1664.0
2020-07-26,43065,8641,1671.0
2020-07-27,43402,8683,1676.0
2020-07-28,43904,9179,1682.0
2020-07-29,44416,9679,1709.0
2020-07-30,45031,9679,1709.0
2020-07-31,45688,9985,1716.0
2020-08-01,46346,10251,1721.0
2020-08-02,46894,10282,1731.0
2020-08-03,47469,11355,1738.0
2020-08-04,48149,11712,1756.0
2020-08-05,48789,11391,1756.0
2020-08-06,49515,12496,1787.0
2020-08-07,50324,12496,1787.0
2020-08-08,51167,12964,1800.0
2020-08-09,51791,13293,1807.0
2020-08-10,52410,13451,1809.0
2020-08-11,52961,14235,1830.0
2020-08-12,53676,14235,1830.0
2020-08-13,54487,14682,1844.0
2020-08-14,55319,15099,1858.0
2020-08-15,56090,15368,1869.0
2020-08-16,56684,15677,1877.0
2020-08-17,57279,15751,1885.0
2020-08-18,57876,16337,1896.0
2020-08-19,58611,16972,1925.0
2020-08-20,59378,16972,1925.0
2020-08-21,60281,17569,1951.0
2020-08-22,61181,17624,1955.0
2020-08-23,61762,17624,1955.0
2020-08-24,62310,17902,1960.0
2020-08-25,63073,18312,1977.0
2020-08-26,63802,17711,1994.0
2020-08-27,64689,18582,2010.0
2020-08-28,65480,18677,2018.0
2020-08-29,66239,18645,2033.0
2020-08-30,66870,18199,2033.0
2020-08-31,67922,18834,2058.0
2020-09-01,68517,18574,2078.0
2020-09-02,69129,18444,2092.0
2020-09-03,69820,17217,2092.0
2020-09-04,70387,15928,2113.0
2020-09-05,70824,14448,2120.0
2020-09-06,71126,13889,2124.0
2020-09-07,71535,13889,2124.0
2020-09-08,71947,12665,2147.0
2020-09-09,72453,12225,2159.0
2020-09-10,73047,12030,2169.0
2020-09-11,73650,11743,2182.0
2020-09-12,73900,10809,2182.0
2020-09-13,74152,11305,2188.0
2020-09-14,74529,11229,2203.0
