date,cases,active,death
2020-11-19,1449366,0,53775.0
2020-11-20,1469563,0,54286.0
2020-11-21,1489385,0,54626.0
2020-11-22,1507998,0,55024.0
2020-11-23,1523406,0,55230.0
2020-11-24,1534675,0,55838.0
2020-11-25,1552839,0,56533.0
2020-11-26,1570347,0,57031.0
2020-11-27,1585046,0,57551.0
2020-11-28,1600875,0,58030.0
2020-11-29,1612997,0,58245.0
2020-11-30,1625294,0,58448.0
2020-12-01,1638687,0,59051.0
2020-12-02,1654814,0,59699.0
2020-12-03,1669653,0,60113.0
2020-12-04,1685907,0,60617.0
2020-12-05,1701404,0,61014.0
2020-12-06,1718629,0,61245.0
2020-12-07,1733308,0,61434.0
2020-12-08,1745556,0,62033.0
2020-12-09,1762090,0,62566.0
2020-12-10,1782997,0,63082.0
2020-12-11,1804611,0,63506.0
2020-12-12,1826054,0,64026.0
2020-12-13,1844452,0,64170.0
2020-12-14,1864661,0,64402.0
2020-12-15,1883062,0,64908.0
2020-12-16,1908155,0,65520.0
2020-12-17,1943444,0,66052.0
2020-12-18,1971874,0,66541.0
2020-12-19,1998853,0,67075.0
2020-12-20,2034686,0,67401.0
2020-12-21,2067960,0,67616.0
2020-12-22,2104665,0,68307.0
2020-12-23,2143797,0,69051.0
2020-12-24,2182728,0,69625.0
2020-12-25,2215366,0,70195.0
2020-12-26,2249966,0,70405.0
2020-12-27,2282220,0,70752.0
2020-12-28,2323494,0,71109.0
2020-12-29,2376487,0,71567.0
2020-12-30,2426375,0,72548.0
2020-12-31,2482118,0,73512.0
2021-01-01,2535260,0,74125.0
2021-01-02,2592830,0,74570.0
2021-01-03,2647673,0,75024.0
2021-01-04,2706299,0,75431.0
2021-01-05,2767053,0,76305.0
2021-01-06,2829208,1413631,77346.0
2021-01-07,2881685,1446090,78508.0
2021-01-08,2949556,1512818,79833.0
2021-01-09,3009332,1529574,80868.0
2021-01-10,3064125,1583951,81431.0
2021-01-11,3110171,1629591,81960.0
2021-01-12,3155581,1673881,83203.0
2021-01-13,3202979,1719842,84767.0
2021-01-14,3251531,1767276,86015.0
2021-01-15,3307143,1725070,87295.0
2021-01-16,3348374,1749665,88590.0
2021-01-17,3386869,1771962,89261.0
2021-01-18,3424303,1797059,89860.0
2021-01-19,3457570,1816876,91470.0
2021-01-20,3496370,1840945,93290.0
2021-01-21,3534161,1862359,94580.0
2021-01-22,3574314,1887304,95981.0
2021-01-23,3607776,1903823,97329.0
2021-01-24,3637700,1918124,97939.0
2021-01-25,3659835,1922909,98531.0
2021-01-26,3679870,1927100,100162.0
2021-01-27,3705110,1939231,101887.0
2021-01-28,3733713,1966672,103126.0
2021-01-29,3762715,1994506,104371.0
2021-01-30,3785927,2016581,105571.0
2021-01-31,3806959,2037082,106158.0
2021-02-01,3825516,1961247,106564.0
2021-02-02,3842311,1956904,108013.0
2021-02-03,3861461,1957577,109335.0
2021-02-04,3882040,1953699,110250.0
2021-02-05,3901103,1937664,111264.0
2021-02-06,3919316,1927871,112092.0
2021-02-07,3935119,1917586,112465.0
2021-02-08,3949185,1896100,112798.0
2021-02-09,3961516,1874648,113850.0
2021-02-10,3974494,1851466,114851.0
2021-02-11,3987952,1826865,115529.0
2021-02-12,4003055,1803505,116287.0
2021-02-13,4016327,1784867,116908.0
2021-02-14,4027270,1760397,117166.0
2021-02-15,4037008,1740041,117396.0
2021-02-16,4047605,1709074,118195.0
2021-02-17,4060287,1669549,118933.0
2021-02-18,4072313,1632854,119387.0
2021-02-19,4084307,1644348,119920.0
2021-02-20,4094686,1654309,120365.0
2021-02-21,4104493,1500711,120580.0
2021-02-22,4115106,1456772,120757.0
2021-02-23,4123572,1406335,121305.0
2021-02-24,4133483,1356364,121747.0
2021-02-25,4143441,1305026,122070.0
2021-02-26,4151942,1261501,122415.0
2021-02-27,4159356,1201606,122705.0
2021-02-28,4165375,1148388,122849.0
2021-03-01,4170816,1099172,122953.0
2021-03-02,4177189,1059384,123296.0
2021-03-03,4183557,1065282,123783.0
2021-03-04,4190113,980769,124025.0
2021-03-05,4196043,938476,124261.0
2021-03-06,4202065,889359,124419.0
2021-03-07,4207229,894454,124501.0
2021-03-08,4211928,820037,124566.0
2021-03-09,4217679,788267,124797.0
2021-03-10,4223589,761448,124987.0
2021-03-11,4230323,729854,125168.0
2021-03-12,4236915,698851,125343.0
2021-03-13,4242434,704264,125464.0
2021-03-14,4247040,635997,125516.0
2021-03-15,4252115,611232,125580.0
2021-03-16,4257395,594400,125690.0
2021-03-17,4263137,580477,125831.0
2021-03-18,4269423,561820,125926.0
2021-03-19,4274213,538165,126026.0
2021-03-20,4279785,514923,126122.0
2021-03-21,4285083,497217,126155.0
2021-03-22,4290411,481598,126172.0
2021-03-23,4295775,468362,126284.0
2021-03-24,4301364,457371,126382.0
2021-03-25,4307567,444641,126445.0
2021-03-26,4313738,430366,126515.0
2021-03-27,4317592,415295,126573.0
2021-03-28,4321444,401034,126592.0
2021-03-29,4326086,389902,126615.0
2021-03-30,4330115,379848,126670.0
2021-03-31,4334156,371724,126713.0
2021-04-01,4338622,363328,126764.0
2021-04-02,4342014,353365,126816.0
2021-04-03,4345429,341810,126826.0
2021-04-04,4347720,330910,126836.0
2021-04-05,4350474,322726,126862.0
2021-04-06,4352847,315384,126882.0
2021-04-07,4355601,307587,126927.0
2021-04-08,4358623,297987,126980.0
2021-04-09,4361204,281104,127040.0
2021-04-10,4363785,279227,127080.0
2021-04-11,4365513,270659,127087.0
2021-04-12,4369078,264431,127100.0
2021-04-13,4371547,256275,127123.0
2021-04-14,4374035,250367,127161.0
2021-04-15,4376704,140447,127191.0
2021-04-16,4379297,116794,127225.0
2021-04-17,4381661,112868,127260.0
2021-04-18,4383541,109982,127270.0
2021-04-19,4386501,107374,127274.0
2021-04-20,4389023,104567,127307.0
2021-04-21,4391416,101642,127327.0
2021-04-22,4394142,99288,127345.0
2021-04-23,4396817,96349,127385.0
2021-04-24,4398876,86599,127417.0
2021-04-25,4400586,83626,127428.0
2021-04-26,4402648,81840,127434.0
2021-04-27,4405331,79869,127451.0
2021-04-28,4407494,77990,127480.0
2021-04-29,4409937,76397,127502.0
2021-04-30,4412316,74315,127517.0
2021-05-01,4414221,72834,127524.0
2021-05-02,4415890,71081,127538.0
2021-05-03,4417538,62561,127539.0
2021-05-04,4419482,61481,127543.0
2021-05-05,4421624,60457,127570.0
2021-05-06,4424234,60495,127583.0
2021-05-07,4426722,61253,127598.0
2021-05-08,4428767,59743,127603.0
2021-05-09,4430535,59044,127605.0
2021-05-10,4432890,58909,127609.0
2021-05-11,4435361,58695,127629.0
2021-05-12,4437643,58232,127640.0
2021-05-13,4440296,58682,127651.0
2021-05-14,4442487,45715,127668.0
2021-05-15,4444512,45674,127675.0
2021-05-16,4446436,45891,127679.0
2021-05-17,4448414,45805,127684.0
2021-05-18,4450392,40754,127691.0
2021-05-19,4452527,40818,127694.0
2021-05-20,4455221,41632,127701.0
2021-05-21,4457923,32335,127710.0
2021-05-22,4460446,32841,127716.0
2021-05-23,4462538,33366,127721.0
2021-05-24,4464900,33555,127724.0
2021-05-25,4467310,33600,127739.0
2021-05-26,4470297,34432,127748.0
2021-05-27,4473677,35347,127758.0
2021-05-28,4477705,65324,127768.0
2021-05-29,4480945,66921,127775.0
2021-05-30,4484056,68567,127781.0
2021-05-31,4487339,70071,127782.0
2021-06-01,4490438,71169,127782.0
2021-06-02,4494699,72928,127794.0
2021-06-03,4499878,75822,127812.0
2021-06-04,4506016,107633,127823.0
2021-06-05,4511669,111254,127836.0
2021-06-06,4516892,113959,127840.0
2021-06-07,4522476,117537,127841.0
2021-06-08,4528442,121195,127854.0
2021-06-09,4535754,126267,127860.0
2021-06-10,4542986,131856,127867.0
2021-06-11,4550585.0,144262.0,127896.0
2021-06-12,4558323,150039,127904.0
2021-06-13,4565813,150039,127904.0
2021-06-14,4573419,155734,127907.0
2021-06-15,4581006,160907,127917.0
