date,cases,active,death
2020-05-03,166472,157809,28446
2020-05-04,170028,161506,28734
2020-05-05,173958,165219,29427
2020-05-06,179410,170681,30076
2020-05-07,184419,175756,30615
2020-05-08,188566,179779,31241
2020-05-09,192042,183329,31587
2020-05-10,195542,186984,31855
2020-05-11,199000,190651,32065
2020-05-12,202037,193427,32692
2020-05-13,204929,196175,33186
2020-05-14,208003,0,33614
2020-05-15,211179,0,33998
2020-05-16,214258,0,34466
2020-05-17,217410,0,34636
2020-05-18,219829,0,34796
2020-05-19,221981,0,35341
2020-05-20,224154,0,35704
2020-05-21,226515,0,36042
2020-05-22,229482,0,36393
2020-05-23,232153,0,36675
2020-05-24,234325,0,36793
2020-05-25,235792,0,36914
2020-05-26,239441,0,37048
2020-05-27,241259,0,37460
2020-05-28,242962,0,37837
2020-05-29,244854,0,38161
2020-05-30,246302,0,38376
2020-05-31,248050,0,38489
2020-06-01,249467,0,39045
2020-06-02,250959,0,39369
2020-06-03,252648,0,39728
2020-06-04,254278,0,39904
2020-06-05,255767,0,40261
2020-06-06,257173,0,40465
2020-06-07,258370,0,40542
2020-06-08,259458,0,40597
2020-06-09,261030,0,40883
2020-06-10,261935,0,41128
2020-06-11,263078,0,41279
2020-06-12,264469,0,41481
2020-06-13,265756,0,41662
2020-06-14,267123,0,41698
2020-06-15,267996,0,41736
2020-06-16,269151,0,41969
2020-06-17,270158,0,42153
2020-06-18,271257,0,42288
2020-06-19,272472,0,42461
2020-06-20,273642,0,42589
2020-06-21,274744,0,42632
2020-06-22,275609,0,42647
2020-06-23,276440,0,42927
2020-06-24,277029,0,43081
2020-06-25,278038,0,43230
2020-06-26,279284,0,43414
2020-06-27,280087,0,43514
2020-06-28,280901,0,43550
2020-06-29,281636,0,43575
2020-06-30,282258,0,43730
2020-07-01,283006,0,43906
2020-07-02,283757,0,43995
2020-07-03,284276,0,44131
2020-07-04,284900,0,44198.0
2020-07-05,285416,0,44220.0
2020-07-06,285768,0,44236.0
2020-07-07,286349,0,44391.0
2020-07-08,286979,0,44517.0
2020-07-09,287621,0,44602.0
2020-07-10,288133,0,44650.0
2020-07-11,288953,0,44798.0
2020-07-12,289603,0,44819.0
2020-07-13,290133,0,44830.0
2020-07-14,291373,0,44968.0
2020-07-15,291911,0,45053.0
2020-07-16,292552,0,45119.0
2020-07-17,293239,0,45233.0
2020-07-18,294066,0,45273.0
2020-07-19,294792,0,45300.0
2020-07-20,295372,0,45312.0
2020-07-21,295817,0,45422.0
2020-07-22,296377,0,45501.0
2020-07-23,297146,0,45554.0
2020-07-24,297914,0,45677.0
2020-07-25,298681,0,45738.0
2020-07-26,299426,0,45752.0
2020-07-27,300111,0,45759.0
2020-07-28,300692,0,45878.0
2020-07-29,301455,0,45961.0
2020-07-30,302301,0,45999.0
2020-07-31,303181,0,46119.0
2020-08-01,303952,0,46193.0
2020-08-02,304695,0,46201.0
2020-08-03,305623,0,46210.0
2020-08-04,306293,0,46299.0
2020-08-05,307184,0,46364.0
2020-08-06,308134,0,46413.0
2020-08-07,309005,0,46511.0
2020-08-08,309763,0,46566.0
2020-08-09,310825,0,46574.0
2020-08-10,311641,0,46526.0
2020-08-11,312789,0,46628.0
2020-08-12,313798,0,41329.0
2020-08-13,315079,0,41347.0
2020-08-14,316367,0,41358.0
2020-08-15,317379,0,41361.0
2020-08-16,318484,0,41366.0
2020-08-17,319197,0,41369.0
2020-08-18,320286,0,41381.0
2020-08-19,321098,0,41397.0
2020-08-20,322280,0,41403.0
2020-08-21,323313,0,41405.0
2020-08-22,324601,0,41423.0
2020-08-23,325642,0,41429.0
2020-08-24,326614,0,41433.0
2020-08-25,327798,0,41449.0
2020-08-26,328846,0,41465.0
2020-08-27,330368,0,41477.0
2020-08-28,331644,0,41486.0
2020-08-29,332752,0,41498.0
2020-08-30,334467,0,41499.0
2020-08-31,335873,0,41501.0
2020-09-01,337168,0,41504.0
2020-09-02,338676,0,41514.0
2020-09-03,340411,0,41527.0
2020-09-04,342351,0,41537.0
2020-09-05,344164,0,41549.0
2020-09-06,347152,0,41551.0
2020-09-07,350100,0,41554.0
2020-09-08,352560,0,41586.0
2020-09-09,355219,0,41594.0
2020-09-10,358138,0,41608.0
2020-09-11,361677,0,41614.0
2020-09-12,365174,0,41623.0
2020-09-13,368504,0,41628.0
2020-09-14,371125,0,41637.0
2020-09-15,374228,0,41664.0
2020-09-16,378219,0,41684.0
2020-09-17,381614,0,41705.0
2020-09-18,385936,0,41732.0
2020-09-19,390358,0,41759.0
2020-09-20,394257,0,41777.0
2020-09-21,398625,0,41788.0
2020-09-22,403551,0,41825.0
2020-09-23,409729,0,41862.0
2020-09-24,416363,0,41902.0
2020-09-25,423236,0,41936.0
2020-09-26,429277,0,41971.0
2020-09-27,434969,0,41988.0
2020-09-28,439013,0,42001.0
2020-09-29,446156,0,42072.0
2020-09-30,453264,0,42143.0
2020-10-01,460178,0,42202.0
2020-10-02,467146,0,42268.0
2020-10-03,480017,0,42317.0
2020-10-04,502978,0,42350.0
2020-10-05,515571,0,42369.0
2020-10-06,530113,0,42445.0
2020-10-07,544275,0,42515.0
2020-10-08,561815,0,42592.0
2020-10-09,575679,0,42679.0
2020-10-10,590844,0,42760.0
2020-10-11,603716,0,42825.0
2020-10-12,617688,0,42875.0
2020-10-13,634920,0,43018.0
2020-10-14,654644,0,43155.0
2020-10-15,673622,0,43293.0
2020-10-16,689257,0,43429.0
2020-10-17,705428,0,43579.0
2020-10-18,722409,0,43646.0
2020-10-19,741212,0,43726.0
2020-10-20,762542,0,43967.0
2020-10-21,789229,0,44158.0
2020-10-22,810467,0,44347.0
2020-10-23,830998,0,44571.0
2020-10-24,854010,0,44745.0
2020-10-25,873800,0,44896.0
2020-10-26,894690,0,44998.0
2020-10-27,917575,0,45365.0
2020-10-28,942275,0,45675.0
2020-10-29,965340,0,45955.0
2020-10-30,989745,0,46229.0
2020-10-31,1011660,0,46555.0
2020-11-01,1034914,0,46717.0
2020-11-02,1053864,0,46853.0
2020-11-03,1073882,0,47250.0
2020-11-04,1099059,0,47742.0
2020-11-05,1123197,0,48120.0
2020-11-06,1146484,0,48475.0
2020-11-07,1171441,0,48888.0
2020-11-08,1192013,0,49044.0
2020-11-09,1213363,0,49238.0
2020-11-10,1233775,0,49770.0
2020-11-11,1256725,0,50365.0
2020-11-12,1290195,0,50928.0
2020-11-13,1317496,0,51304.0
2020-11-14,1344356,0,51766.0
2020-11-15,1369318,0,51934.0
2020-11-16,1390681,0,52147.0
2020-11-17,1410732,0,52745.0
2020-11-18,1430341,0,53274.0
2020-11-19,1453256,0,53775.0
2020-11-20,1473508,0,54286.0
2020-11-21,1493383,0,54626.0
2020-11-22,1512045,0,55024.0
2020-11-23,1527495,0,55230.0
2020-11-24,1538794,0,55838.0
2020-11-25,1557007,0,56533.0
2020-11-26,1574562,0,57031.0
2020-11-27,1589301,0,57551.0
2020-11-28,1605172,0,58030.0
2020-11-29,1617327,0,58245.0
2020-11-30,1629657,0,58448.0
2020-12-01,1643086,0,59051.0
2020-12-02,1659256,0,59699.0
2020-12-03,1674134,0,60113.0
2020-12-04,1690432,0,60617.0
2020-12-05,1705971,0,61014.0
2020-12-06,1723242,0,61245.0
2020-12-07,1737960,0,61434.0
2020-12-08,1750241,0,62033.0
2020-12-09,1766819,0,62566.0
2020-12-10,1787783,0,63082.0
2020-12-11,1809455,0,63506.0
2020-12-12,1830956,0,64026.0
2020-12-13,1849403,0,64170.0
2020-12-14,1869666,0,64402.0
2020-12-15,1888116,0,64908.0
2020-12-16,1913277,0,65520.0
2020-12-17,1948660,0,66052.0
2020-12-18,1977167,0,66541.0
2020-12-19,2004219,0,67075.0
2020-12-20,2040147,0,67401.0
2020-12-21,2073511,0,67616.0
2020-12-22,2110314,0,68307.0
2020-12-23,2149551,0,69051.0
2020-12-24,2188587,0,69625.0
2020-12-25,2221312,0,70195.0
2020-12-26,2256005,0,70405.0
2020-12-27,2288345,0,70752.0
2020-12-28,2329730,0,71109.0
2020-12-29,2382865,0,71567.0
2020-12-30,2432888,0,72548.0
2020-12-31,2488780,0,73512.0
2021-01-01,2542065,0,74125.0
2021-01-02,2599789,0,74570.0
2021-01-03,2654779,0,75024.0
2021-01-04,2713563,0,75431.0
2021-01-05,2774479,0,76305.0
2021-01-06,2836801,1413631,77346.0
2021-01-07,2889419,1446090,78508.0
2021-01-08,2957472,1512818,79833.0
2021-01-09,3017409,1529574,80868.0
2021-01-10,3072349,1583951,81431.0
2021-01-11,3118518,1629591,81960.0
2021-01-12,3164051,1673881,83203.0
2021-01-13,3211576,1719842,84767.0
2021-01-14,3260258,1767276,86015.0
2021-01-15,3316019,1725070,87295.0
2021-01-16,3357361,1749665,88590.0
2021-01-17,3395959,1771962,89261.0
2021-01-18,3433494,1797059,89860.0
2021-01-19,3466849,1816876,91470.0
2021-01-20,3505754,1840945,93290.0
2021-01-21,3543646,1862359,94580.0
2021-01-22,3583907,1887304,95981.0
2021-01-23,3617459,1903823,97329.0
2021-01-24,3647463,1918124,97939.0
2021-01-25,3669658,1922909,98531.0
2021-01-26,3689746,1927100,100162.0
2021-01-27,3715054,1939231,101887.0
2021-01-28,3743734,1966672,103126.0
2021-01-29,3772813,1994506,104371.0
2021-01-30,3796088,2016581,105571.0
2021-01-31,3817176,2037082,106158.0
2021-02-01,3835783,1961247,106564.0
2021-02-02,3852623,1956904,108013.0
2021-02-03,3871825,1957577,109335.0
2021-02-04,3892459,1953699,110250.0
2021-02-05,3911573,1937664,111264.0
