date,cases,active,death
2020-12-20,2036672,0,67401.0
2020-12-21,2069979,0,67616.0
2020-12-22,2106720,0,68307.0
2020-12-23,2145890,0,69051.0
2020-12-24,2184859,0,69625.0
2020-12-25,2217529,0,70195.0
2020-12-26,2252163,0,70405.0
2020-12-27,2284448,0,70752.0
2020-12-28,2325762,0,71109.0
2020-12-29,2378807,0,71567.0
2020-12-30,2428744,0,72548.0
2020-12-31,2484541,0,73512.0
2021-01-01,2537735,0,74125.0
2021-01-02,2595361,0,74570.0
2021-01-03,2650258,0,75024.0
2021-01-04,2708941,0,75431.0
2021-01-05,2769754,0,76305.0
2021-01-06,2831970,1413631,77346.0
2021-01-07,2884498,1446090,78508.0
2021-01-08,2952435,1512818,79833.0
2021-01-09,3012270,1529574,80868.0
2021-01-10,3067116,1583951,81431.0
2021-01-11,3113207,1629591,81960.0
2021-01-12,3158662,1673881,83203.0
2021-01-13,3206106,1719842,84767.0
2021-01-14,3254705,1767276,86015.0
2021-01-15,3310371,1725070,87295.0
2021-01-16,3351643,1749665,88590.0
2021-01-17,3390175,1771962,89261.0
2021-01-18,3427646,1797059,89860.0
2021-01-19,3460945,1816876,91470.0
2021-01-20,3499783,1840945,93290.0
2021-01-21,3537611,1862359,94580.0
2021-01-22,3577803,1887304,95981.0
2021-01-23,3611298,1903823,97329.0
2021-01-24,3641251,1918124,97939.0
2021-01-25,3663408,1922909,98531.0
2021-01-26,3683462,1927100,100162.0
2021-01-27,3708727,1939231,101887.0
2021-01-28,3737358,1966672,103126.0
2021-01-29,3766388,1994506,104371.0
2021-01-30,3789623,2016581,105571.0
2021-01-31,3810675,2037082,106158.0
2021-02-01,3829250,1961247,106564.0
2021-02-02,3846062,1956904,108013.0
2021-02-03,3865231,1957577,109335.0
2021-02-04,3885830,1953699,110250.0
2021-02-05,3904911,1937664,111264.0
2021-02-06,3923142,1927871,112092.0
2021-02-07,3938960,1917586,112465.0
2021-02-08,3953040,1896100,112798.0
2021-02-09,3965383,1874648,113850.0
2021-02-10,3978374,1851466,114851.0
2021-02-11,3991845,1826865,115529.0
2021-02-12,4006963,1803505,116287.0
2021-02-13,4020248,1784867,116908.0
2021-02-14,4031201,1760397,117166.0
2021-02-15,4040949,1740041,117396.0
2021-02-16,4051556,1709074,118195.0
2021-02-17,4064251,1669549,118933.0
2021-02-18,4076288,1632854,119387.0
2021-02-19,4088294,1644348,119920.0
2021-02-20,4098683,1654309,120365.0
2021-02-21,4108500,1500711,120580.0
2021-02-22,4119123,1456772,120757.0
2021-02-23,4127597,1406335,121305.0
2021-02-24,4137518,1356364,121747.0
2021-02-25,4147486,1305026,122070.0
2021-02-26,4155995,1261501,122415.0
2021-02-27,4163416,1201606,122705.0
2021-02-28,4169441,1148388,122849.0
2021-03-01,4174887,1099172,122953.0
2021-03-02,4181267,1059384,123296.0
2021-03-03,4187641,1065282,123783.0
2021-03-04,4194203,980769,124025.0
2021-03-05,4200139,938476,124261.0
2021-03-06,4206167,889359,124419.0
2021-03-07,4211336,894454,124501.0
2021-03-08,4216040,820037,124566.0
2021-03-09,4221796,788267,124797.0
2021-03-10,4227712,761448,124987.0
2021-03-11,4234453,729854,125168.0
2021-03-12,4241051,698851,125343.0
2021-03-13,4246575,704264,125464.0
2021-03-14,4251186,635997,125516.0
2021-03-15,4256266,611232,125580.0
2021-03-16,4261551,594400,125690.0
2021-03-17,4267299,580477,125831.0
2021-03-18,4273591,561820,125926.0
2021-03-19,4278385,538165,126026.0
2021-03-20,4283963,514923,126122.0
2021-03-21,4289266,497217,126155.0
2021-03-22,4294599,481598,126172.0
2021-03-23,4299968,468362,126284.0
2021-03-24,4305563,457371,126382.0
2021-03-25,4311772,444641,126445.0
2021-03-26,4317949,430366,126515.0
2021-03-27,4321807,415295,126573.0
2021-03-28,4325663,401034,126592.0
2021-03-29,4330309,389902,126615.0
2021-03-30,4334342,379848,126670.0
2021-03-31,4338387,371724,126713.0
2021-04-01,4342857,363328,126764.0
2021-04-02,4346253,353365,126816.0
2021-04-03,4349671,341810,126826.0
2021-04-04,4351964,330910,126836.0
2021-04-05,4354721,322726,126862.0
2021-04-06,4357096,315384,126882.0
2021-04-07,4359853,307587,126927.0
2021-04-08,4362878,297987,126980.0
2021-04-09,4365461,281104,127040.0
2021-04-10,4368045,279227,127080.0
2021-04-11,4369775,270659,127087.0
2021-04-12,4373343,264431,127100.0
2021-04-13,4375814,256275,127123.0
2021-04-14,4378305,250367,127161.0
2021-04-15,4380976,140447,127191.0
2021-04-16,4383572,116794,127225.0
2021-04-17,4385938,112868,127260.0
2021-04-18,4387820,109982,127270.0
2021-04-19,4390783,107374,127274.0
2021-04-20,4393307,104567,127307.0
2021-04-21,4395703,101642,127327.0
2021-04-22,4398431,99288,127345.0
2021-04-23,4401109,96349,127385.0
2021-04-24,4403170,86599,127417.0
