date,cases,active,death
2020-07-30,67915,31467,1146.0
2020-07-31,69649,32019,1160.0
2020-08-01,71415,32736,1170.0
2020-08-02,72243,32821,1178.0
2020-08-03,73117,33110,1183.0
2020-08-04,74295,34258,1213.0
2020-08-05,75660,34316,1222.0
2020-08-06,76536,34751,1246.0
2020-08-07,77709,35057,1259.0
2020-08-08,78778,34951,1289.0
2020-08-09,79732,34679,1309.0
2020-08-10,80499,34261,1328.0
2020-08-11,81094,34082,1346.0
2020-08-12,82224,33758,1371.0
2020-08-13,83134,33795,1393.0
2020-08-14,84488,33540,1409.0
2020-08-15,85545,32751,1438.0
2020-08-16,86309,31951,1453.0
2020-08-17,86737,31148,1481.0
2020-08-18,87123,30130,1489.0
2020-08-19,88127,29866,1501.0
2020-08-20,89010,29771,1505.0
2020-08-21,89867,29202,1533.0
2020-08-22,90561,29058,1554.0
2020-08-23,91161,28924,1567.0
2020-08-24,91608,28477,1573.0
2020-08-25,92217,28172,1585.0
2020-08-26,92557,27466,1613.0
2020-08-27,92964,26987,1630.0
2020-08-28,93390,26457,1648.0
2020-08-29,93732,25739,1673.0
2020-08-30,94241,25784,1681.0
2020-08-31,94715,24923,1710.0
2020-09-01,94979,24505,1738.0
2020-09-02,95627,24343,1765.0
2020-09-03,96629,23957,1801.0
2020-09-04,97696,23957,1801.0
2020-09-05,98776,25035,1840.0
2020-09-06,99333,24921,1845.0
2020-09-07,99898,24806,1864.0
2020-09-08,100131,24447,1889.0
2020-09-09,100937,24718,1914.0
2020-09-10,101716,24756,1926.0
2020-09-11,102232,24544,1941.0
2020-09-12,103092,24608,1953.0
2020-09-13,103660,24510,1968.0
2020-09-14,104110,24336,1984.0
2020-09-15,104803,24418,1998.0
2020-09-16,105521,24621,2009.0
2020-09-17,106136,24751,2022.0
2020-09-18,106732,24519,2034.0
2020-09-19,107700,24836,2044.0
2020-09-20,108289,24574,2047.0
2020-09-21,108783,24455,2054.0
2020-09-22,109269,24464,2064.0
2020-09-23,109737,24229,2074.0
2020-09-24,110122,24028,2076.0
2020-09-25,110597,23900,2087.0
2020-09-26,110957,23644,2093.0
2020-09-27,111386,23326,2095.0
2020-09-28,111666,23146,2098.0
2020-09-29,111900,22801,2101.0
2020-09-30,112209,22475,2105.0
2020-10-01,112728,22415,2108.0
2020-10-02,113350,22393,2117.0
2020-10-03,113926,22163,2128.0
2020-10-04,114480,21980,2134.0
2020-10-05,115054,21968,2144.0
2020-10-06,115371,21653,2149.0
2020-10-07,116148,21832,2159.0
2020-10-08,116872,22142,2163.0
2020-10-09,117457,22231,2165.0
2020-10-10,118014,22220,2167.0
2020-10-11,118477,22220,2173.0
2020-10-12,118843,22132,2179.0
2020-10-13,119008,21884,2183.0
2020-10-14,119662,22016,2186.0
2020-10-15,120066,21725,2189.0
2020-10-16,120450,21375,2192.0
2020-10-17,120925,21155,2195.0
2020-10-18,121347,20941,2199.0
2020-10-19,121667,20584,2203.0
2020-10-20,121973,20498,2204.0
2020-10-21,122398,20141,2206.0
2020-10-22,122873,19741,2212.0
2020-10-23,123444,19741,2212.0
2020-10-24,124018,19445,2220.0
2020-10-25,124527,19653,2223.0
2020-10-26,124843,19537,2225.0
2020-10-27,125008,19458,2226.0
2020-10-28,125570,19926,2232.0
2020-10-29,125913,19735,2234.0
2020-10-30,126332,19610,2236.0
2020-10-31,127018,19911,2245.0
2020-11-01,127332,19794,2249.0
2020-11-02,127591,19707,2250.0
2020-11-03,127848,19614,2252.0
2020-11-04,128278,19717,2257.0
2020-11-05,128824,19914,2260.0
2020-11-06,129300,20001,2261.0
2020-11-07,129645,19802,2263.0
