date,cases,active,death
2020-10-03,80605,40821,711.0
2020-10-04,82446,37570,727.0
2020-10-05,85566,38172,758.0
2020-10-06,90022,40440,794.0
2020-10-07,95360,43764,829.0
2020-10-08,100757,48728,869.0
2020-10-09,109374,55296,905.0
2020-10-10,114005,58148,948.0
2020-10-11,117110,61143,987.0
2020-10-12,121421,62170,1051.0
2020-10-13,129747,68740,1106.0
2020-10-14,139290,77217,1172.0
2020-10-15,149010,84430,1230.0
2020-10-16,160112,92736,1283.0
2020-10-17,168827,98530,1352.0
2020-10-18,173885,100329,1422.0
2020-10-19,181962,105541,1513.0
2020-10-20,193946,113219,1619.0
2020-10-21,208915,124040,1739.0
2020-10-22,223065,133995,1845.0
2020-10-23,238323,144701,1971.0
2020-10-24,250797,153818,2077.0
2020-10-25,258097,158515,2201.0
2020-10-26,268370,162785,2365.0
2020-10-27,284033,170043,2547.0
2020-10-28,297013,174965,2675.0
2020-10-29,310068,178578,2862.0
2020-10-30,323673,183020,3078.0
2020-10-31,335102,188492,3251.0
2020-11-01,341644,180797,3429.0
2020-11-02,350896,176634,3654.0
2020-11-03,362985,173892,3913.0
2020-11-04,378716,174820,4133.0
2020-11-05,391945,173343,4330.0
2020-11-06,403497,184131,4484.0
2020-11-07,411220,168782,4681.0
2020-11-08,414828,166841,4858.0
2020-11-09,417181,168148,5028.0
2020-11-10,429880,147084,5323.0
2020-11-11,438805,147994,5570.0
2020-11-12,446675,140201,5755.0
2020-11-13,454030,131752,5926.0
2020-11-14,458229,129788,6058.0
2020-11-15,460116,126602,6208.0
2020-11-16,465523,117858,6416.0
2020-11-17,469769,109417,6558.0
2020-11-18,475284,100970,6740.0
2020-11-19,481755,95501,6874.0
2020-11-20,487563,90669,7021.0
2020-11-21,490750,88825,7095.0
2020-11-22,492263,86966,7196.0
2020-11-23,496638,83296,7360.0
2020-11-24,502534,78203,7499.0
2020-11-25,505215,79947,7611.0
2020-11-26,511520,71867,7779.0
2020-11-27,515984,75430,7967.0
2020-11-28,518649,68268,8054.0
2020-11-29,519723,67179,8138.0
2020-11-30,523298,63396,8295.0
2020-12-01,528474,64890,8407.0
2020-12-02,533042,62928,8515.0
2020-12-03,537663,60720,8641.0
2020-12-04,542406,59674,8738.0
2020-12-05,544148,61151,8790.0
2020-12-06,546833,59837,8902.0
2020-12-07,551070,57253,9036.0
2020-12-08,553990,57253,9036.0
2020-12-09,556927,58032,9136.0
2020-12-10,569205,62036,9341.0
2020-12-11,575422,62955,9450.0
2020-12-12,579079,64878,9535.0
2020-12-13,581079,65548,9609.0
2020-12-14,586251,64710,9743.0
2020-12-15,594148,67480,9882.0
2020-12-16,602404,69719,10036.0
2020-12-17,610006,72781,10163.0
2020-12-18,618836,76943,10271.0
2020-12-19,624140,80502,10331.0
2020-12-20,627523,82426,10411.0
2020-12-21,635414,83840,10562.0
2020-12-22,646312,88722,10664.0
2020-12-23,660461,97241,10776.0
2020-12-24,664863,96308,10859.0
2020-12-25,667569,93165,10950.0
2020-12-26,670599,93714,11044.0
2020-12-27,674340,97140,11152.0
2020-12-28,685202,97401,11302.0
2020-12-29,701622,105710,11429.0
2020-12-30,718661,114500,11580.0
2020-12-31,732022,120238,11711.0
2021-01-01,735469,115514,11827.0
2021-01-02,740481,116307,11960.0
2021-01-03,746714,119561,12070.0
2021-01-04,759635,121488,12257.0
2021-01-05,776967,126348,12436.0
2021-01-06,794740,132725,12621.0
2021-01-07,809601,144987,12800.0
2021-01-08,822716,155730,12978.0
2021-01-09,831165,160546,13115.0
2021-01-10,835454,159753,13272.0
2021-01-11,844799,154721,13485.0
2021-01-12,855600,149397,13656.0
2021-01-13,866522,143824,13856.0
2021-01-14,874605,143007,14029.0
2021-01-15,883906,149847,14215.0
2021-01-16,889159,148412,14338.0
2021-01-17,891852,144957,14449.0
2021-01-18,899503,134481,14646.0
2021-01-19,909131,126561,14820.0
2021-01-20,917359,119828,14973.0
2021-01-21,924847,113839,15130.0
2021-01-22,933361,109828,15270.0
2021-01-23,937617,107345,15369.0
2021-01-24,940004,104889,15453.0
2021-01-25,946946,99934,15618.0
2021-01-26,956155,98846,15791.0
2021-01-27,964660,97316,15944.0
2021-01-28,972642,96969,16072.0
2021-01-29,980714,104099,16211.0
2021-01-30,984774,96549,16308.0
2021-01-31,987329,95624,16392.0
2021-02-01,994514,92690,16545.0
2021-02-02,1003657,93043,16683.0
2021-02-03,1013352,94519,16826.0
2021-02-04,1021477,95196,16976.0
2021-02-05,1030112,96194,17129.0
