date,cases,active,death
2020-05-28,2245,92,102.0
2020-05-29,2245.5,83,103.0
2020-05-30,2246,80,103.0
2020-05-31,2246.1,71,103.0
2020-06-01,2246.2,66,103.0
2020-06-02,2246.3,55,103.0
2020-06-03,2246.4,48,103.0
2020-06-04,2247,39,103.0
2020-06-05,2247.1,31,103.0
2020-06-06,2247.2,22,104.0
2020-06-07,2247.3,17,104.0
2020-06-08,2247.4,15,104.0
2020-06-09,2247.5,11,106.0
2020-06-10,2249,13,106.0
2020-06-11,2249.1,11,106.0
2020-06-12,2249.2,9,107.0
2020-06-13,2251,10,107.0
2020-06-14,2252,11,107.0
2020-06-15,2254,7,107.0
2020-06-16,2255,8,107.0
2020-06-17,2258,10,107.0
2020-06-18,2269,20,107.0
2020-06-19,2280,31,107.0
2020-06-20,2299,50,107.0
2020-06-21,2317,68,107.0
2020-06-22,2336,87,107.0
2020-06-23,2366,117,107.0
2020-06-24,2388,136,107.0
2020-06-25,2483,227,107.0
2020-06-26,2539,282,107.0
2020-06-27,2624,365,107.0
2020-06-28,2691,432,107.0
2020-06-29,2725,463,107.0
2020-06-30,2777,515,107.0
2020-07-01,2831,568,108.0
2020-07-02,2912,647,110.0
2020-07-03,3008,728,112.0
2020-07-04,3094,798,113.0
2020-07-05,3151,842,113.0
2020-07-06,3220,897,113.0
2020-07-07,3272,930,113.0
2020-07-08,3325,934,114.0
2020-07-09,3416,978,115.0
2020-07-10,3532,1038,117.0
2020-07-11,3672,1088,118.0
2020-07-12,3722,1117,119.0
2020-07-13,3775,1142,119.0
2020-07-14,3827,1149,120.0
2020-07-15,3953,1204,120.0
2020-07-16,4039,1190,120.0
2020-07-17,4137,1192,120.0
2020-07-18,4253,1204,120.0
2020-07-19,4345,1207,120.0
2020-07-20,4370,1147,122.0
2020-07-21,4422,1116,123.0
2020-07-22,4530,1127,125.0
2020-07-23,4634,1112,128.0
2020-07-24,4715,1032,128.0
2020-07-25,4792,881,133.0
2020-07-26,4857,855,136.0
2020-07-27,4881,806,139.0
2020-07-28,4923,749,140.0
2020-07-29,4993,753,141.0
2020-07-30,5071,749,144.0
2020-07-31,5138,727,145.0
2020-08-01,5224,738,145.0
2020-08-02,5260,738,149.0
2020-08-03,5294,703,153.0
2020-08-04,5318,647,154.0
2020-08-05,5376,633,154.0
2020-08-06,5404,561,155.0
2020-08-07,5466,553,155.0
2020-08-08,5543,569,157.0
2020-08-09,5604,586,157.0
2020-08-10,5649,585,158.0
2020-08-11,5740,618,160.0
2020-08-12,5870,686,160.0
2020-08-13,6050,811,161.0
2020-08-14,6258,961,163.0
2020-08-15,6420,1062,165.0
2020-08-16,6571,1185,166.0
2020-08-17,6656,1236,166.0
2020-08-18,6855,1371,166.0
2020-08-19,7074,1520,168.0
2020-08-20,7329,1689,168.0
2020-08-21,7594,1841,169.0
2020-08-22,7900,2052,170.0
2020-08-23,8175,2203,171.0
2020-08-24,8311,2212,173.0
2020-08-25,8530,2231,175.0
2020-08-26,8888,2351,175.0
2020-08-27,9192,2420,177.0
2020-08-28,9549,2560,180.0
2020-08-29,9861,2560,180.0
2020-08-30,10123,2727,184.0
2020-08-31,10269,2649,186.0
2020-09-01,10414,2492,187.0
2020-09-02,10725,2566,191.0
2020-09-03,11094,2634,194.0
2020-09-04,11428,2703,195.0
2020-09-05,11739,2771,197.0
2020-09-06,11964,2758,198.0
2020-09-07,12081,2614,201.0
2020-09-08,12285,2614,201.0
2020-09-09,12626,2587,206.0
2020-09-10,12917,2567,208.0
2020-09-11,13107,2430,211.0
2020-09-12,13368,2429,218.0
2020-09-13,13533,2410,224.0
2020-09-14,13598,2220,227.0
2020-09-15,13749,2107,230.0
2020-09-16,14029,2103,236.0
2020-09-17,14279,2108,238.0
2020-09-18,14500,2108,238.0
2020-09-19,14725,2128,244.0
2020-09-20,14992,2002,253.0
2020-09-21,15136,1894,255.0
2020-09-22,15340,1268,257.0
2020-09-23,15572,1200,261.0
2020-09-24,15795,1226,266.0
2020-09-25,16007,1333,269.0
2020-09-26,16197,1316,272.0
2020-09-27,16245,1180,272.0
2020-09-28,16380,1158,275.0
2020-09-29,16593,1256,280.0
2020-09-30,16827,1325,284.0
2020-10-01,17160,1446,291.0
2020-10-02,17401,1447,293.0
2020-10-03,17659,1512,298.0
2020-10-04,17797,1466,300.0
2020-10-05,18084,1588,304.0
2020-10-06,18447,1830,309.0
2020-10-07,18989,2206,310.0
2020-10-08,19446,2438,313.0
2020-10-09,19932,2662,317.0
2020-10-10,20440,2818,324.0
2020-10-11,20621,2712,327.0
2020-10-12,20993,2774,330.0
2020-10-13,21741,3210,334.0
2020-10-14,22534,3562,344.0
2020-10-15,23665,4233,345.0
2020-10-16,24761,4844,355.0
2020-10-17,25580,5164,363.0
2020-10-18,25973,5070,374.0
2020-10-19,26863,5519,382.0
2020-10-20,28287,6459,393.0
2020-10-21,29850,7380,406.0
2020-10-22,31717,8394,413.0
2020-10-23,33959,9745,429.0
2020-10-24,36380,11144,437.0
2020-10-25,37208,10919,452.0
2020-10-26,38621,11311,470.0
2020-10-27,40999,12736,493.0
2020-10-28,43775,14031,511.0
2020-10-29,46547,15106,531.0
2020-10-30,49316,15952,546.0
2020-10-31,51495,15894,562.0
2020-11-01,52660,14734,594.0
2020-11-02,53368,14734,594.0
2020-11-03,54087,14079,628.0
2020-11-04,59415,15356,683.0
2020-11-05,62305,15567,717.0
2020-11-06,64704,15542,752.0
2020-11-07,67247,15678,794.0
2020-11-08,68007,15678,794.0
2020-11-09,68776,14942,832.0
2020-11-10,70243,14524,865.0
2020-11-11,72840,15513,893.0
2020-11-12,75922,16348,925.0
2020-11-13,78978,16746,968.0
2020-11-14,81844,17090,1006.0
2020-11-15,84206,16926,1049.0
2020-11-16,85519,15699,1082.0
2020-11-17,87464,15371,1113.0
2020-11-18,90715,16891,1151.0
2020-11-19,93879,17814,1200.0
2020-11-20,96837,18193,1257.0
2020-11-21,100410,19079,1304.0
2020-11-22,103718,19985,1353.0
2020-11-23,105691,19275,1398.0
2020-11-24,108014,19161,1445.0
2020-11-25,111617,20691,1501.0
2020-11-26,115626,21725,1552.0
2020-11-27,119706,22408,1600.0
2020-11-28,123693,23573,1655.0
2020-11-29,126612,23062,1712.0
2020-11-30,128442,21457,1786.0
2020-12-01,131342,21250,1861.0
2020-12-02,134881,22610,1916.0
2020-12-03,139415,23942,1964.0
2020-12-04,143370,24190,2032.0
2020-12-05,147454,24495,2102.0
2020-12-06,150353,23740,2174.0
2020-12-07,152239,22124,2233.0
2020-12-08,154852,21685,2298.0
2020-12-09,159372,23750,2367.0
2020-12-10,163992,24851,2420.0
2020-12-11,168388,25006,2484.0
2020-12-12,172523,25270,2562.0
2020-12-13,175886,25035,2640.0
2020-12-14,177358,22769,2705.0
2020-12-15,179718,21861,2778.0
2020-12-16,183045,22402,2870.0
2020-12-17,186963,22445,2955.0
2020-12-18,190235,21297,3023.0
2020-12-19,192987,20118,3101.0
2020-12-20,194962,18627,3177.0
2020-12-21,195728,16105,3257.0
2020-12-22,197323,15115,3328.0
2020-12-23,200086,15957,3394.0
2020-12-24,202319,15323,3464.0
2020-12-25,203962,13861,3548.0
2020-12-26,204312,11644,3613.0
2020-12-27,204930,10033,3671.0
2020-12-28,205246,8036,3739.0
2020-12-29,206596,7673,3795.0
2020-12-30,208446,8301,3860.0
2020-12-31,210837,8899,3920.0
2021-01-01,212007,8226,3961.0
2021-01-02,212262,6946,4016.0
2021-01-03,212958,6444,4072.0
2021-01-04,213319,5899,4126.0
2021-01-05,214390,5908,4179.0
2021-01-06,216286,6985,4223.0
2021-01-07,216848,6272,4266.0
2021-01-08,217946,5794,4304.0
2021-01-09,219347,5798,4342.0
2021-01-10,219993,5499,4368.0
2021-01-11,220223,4976,4403.0
2021-01-12,220982,4903,4446.0
2021-01-13,222117,5300,4472.0
2021-01-14,223097,5210,4517.0
2021-01-15,223812,4653,4550.0
2021-01-16,224575,4711,4588.0
2021-01-17,224954,4058,4616.0
2021-01-18,225128,3276,4655.0
2021-01-19,225648,3084,4684.0
2021-01-20,226550,3481,4711.0
2021-01-21,227326,3506,4738.0
2021-01-22,227969,3321,4770.0
2021-01-23,228568,3232,4799.0
2021-01-24,228920,2996,4827.0
2021-01-25,229054,2519,4859.0
2021-01-26,229502,2510,4882.0
2021-01-27,230359,3050,4913.0
2021-01-28,230978,3173,4943.0
2021-01-29,231539,3117,4972.0
2021-01-30,232090,3075,4998.0
2021-01-31,232426,2923,5027.0
2021-02-01,232520,2551,5054.0
2021-02-02,232907,2536,5071.0
2021-02-03,233637,2926,5088.0
2021-02-04,234153,2974,5106.0
2021-02-05,234702,2955,5122.0
2021-02-06,235126,2748,5169.0
2021-02-07,235402,2748,5169.0
2021-02-08,235473,2407,5198.0
2021-02-09,235756,2329,5224.0
2021-02-10,236333,2596,5238.0
2021-02-11,236709,2550,5263.0
2021-02-12,237080,2471,5282.0
2021-02-13,237459,2298,5318.0
2021-02-14,237657,2298,5318.0
2021-02-15,237725,2002,5339.0
2021-02-16,237999,1959,5357.0
2021-02-17,238501,2219,5375.0
2021-02-18,238866,2291,5399.0
2021-02-19,239254,2313,5407.0
2021-02-20,239685,2421,5420.0
2021-02-21,239945,2371,5429.0
2021-02-22,240017,2111,5449.0
2021-02-23,240360,2201,5462.0
2021-02-24,241048,2679,5477.0
2021-02-25,241592,2933,5489.0
2021-02-26,242097,3046,5503.0
2021-02-27,242617,3216,5511.0
2021-02-28,242973,3213,5526.0
2021-03-01,243064,2892,5537.0
2021-03-02,243458,2893,5548.0
2021-03-03,244205,3322,5555.0
2021-03-04,244872,3558,5564.0
2021-03-05,245462,3609,5570.0
2021-03-06,246120,3770,5585.0
2021-03-07,246514,3743,5590.0
2021-03-08,246608,3354,5609.0
2021-03-09,247099,3357,5621.0
