date,cases,active,death
2020-07-05,275308,71784,28385.0
2020-07-06,275968,73025,28388.0
2020-07-07,276714,73362,28392.0
2020-07-08,277563,73741,28396.0
2020-07-09,278440,74279,28401.0
2020-07-10,279534,75129,28403.0
2020-07-11,280395,75129,28403.0
2020-07-12,281213,75129,28403.0
2020-07-13,282541,77171,28406.0
2020-07-14,283990,77834,28409.0
2020-07-15,285758,78705,28413.0
2020-07-16,287386,80063,28416.0
2020-07-17,289395,81459,28420.0
2020-07-18,291166,81459,28420.0
2020-07-19,292699,81459,28420.0
2020-07-20,294945,86038,28422.0
2020-07-21,297237,87394,28424.0
2020-07-22,299558,88749,28426.0
2020-07-23,301748,91361,28429.0
2020-07-24,304238,93613,28432.0
2020-07-25,306266,93613,28432.0
2020-07-26,308105,93613,28432.0
2020-07-27,311052,99972,28434.0
2020-07-28,314077,101798,28436.0
2020-07-29,317212,103824,28441.0
2020-07-30,320265,106611,28443.0
2020-07-31,323823,109701,28445.0
2020-08-01,327292,109701,28445.0
2020-08-02,329961,109701,28445.0
2020-08-03,333876,118206,28472.0
2020-08-04,338311,123940,28498.0
2020-08-05,342706,126892,28499.0
2020-08-06,347068,130979,28500.0
2020-08-07,352162,135483,28503.0
2020-08-08,356281,135483,28503.0
2020-08-09,360152,135483,28503.0
2020-08-10,365831,144028,28576.0
2020-08-11,371932,147655,28581.0
2020-08-12,378226,150829,28579.0
2020-08-13,384205,158353,28605.0
2020-08-14,390908,163820,28617.0
2020-08-15,396104,163820,28617.0
2020-08-16,400710,163820,28617.0
2020-08-17,407239,180060,28646.0
2020-08-18,415168,185150,28670.0
2020-08-19,423139,191694,28797.0
2020-08-20,430946,198717,28813.0
2020-08-21,439979,206840,28838.0
2020-08-22,445900,206840,28838.0
2020-08-23,450921,206840,28838.0
2020-08-24,457605,226188,28872.0
2020-08-25,466551,233253,28924.0
2020-08-26,475064,240502,28971.0
2020-08-27,482716,250135,28996.0
2020-08-28,490833,259899,29011.0
2020-08-29,495483,259899,29011.0
2020-08-30,499009,259899,29011.0
2020-08-31,501491,283388,29094.0
2020-09-01,504217,291445,29152.0
2020-09-02,507871,299984,29194.0
2020-09-03,511471,308903,29234.0
2020-09-04,515963,319195,29418.0
2020-09-05,518746,319195,29418.0
2020-09-06,521545,319195,29418.0
2020-09-07,524360,345657,29516.0
2020-09-08,533303,354543,29594.0
2020-09-09,542150,363375,29628.0
2020-09-10,552889,374068,29699.0
2020-09-11,575393,386203,29747.0
2020-09-12,581002,386203,29747.0
2020-09-13,586667,386203,29747.0
2020-09-14,592387,413506,29848.0
2020-09-15,601802,422787,30004.0
2020-09-16,612971,433741,30243.0
2020-09-17,624236,444870,30405.0
2020-09-18,657843,459169,30495.0
2020-09-19,661854,459169,30495.0
2020-09-20,665889,459169,30495.0
2020-09-21,669950,490429,30663.0
2020-09-22,680724,500987,30904.0
2020-09-23,691987,512146,31034.0
2020-09-24,702617,522715,31118.0
2020-09-25,733536,534873,31232.0
2020-09-26,737856,534873,31232.0
2020-09-27,742201,534873,31232.0
2020-09-28,746573,566479,31411.0
2020-09-29,756458,566479,31614.0
2020-09-30,767448,587021,31791.0
2020-10-01,776846,596258,31973.0
2020-10-02,808973,607470,32086.0
2020-10-03,822717,607470,32086.0
2020-10-04,836694,607470,32086.0
2020-10-05,850910,630811,32225.0
2020-10-06,863673,642548,32486.0
2020-10-07,870304,652963,32562.0
2020-10-08,882381,665260,32688.0
2020-10-09,888355,677807,32929.0
2020-10-10,897522,677807,32929.0
2020-10-11,906788,677807,32929.0
2020-10-12,916148,705468,33124.0
2020-10-13,923249,712506,33204.0
2020-10-14,935192,724267,33413.0
2020-10-15,970758,737445,33553.0
2020-10-16,980501,752409,33775.0
2020-10-17,991378,752409,33775.0
2020-10-18,1002378,752409,33775.0
2020-10-19,1013498,790081,33992.0
2020-10-20,1027340,803736,34210.0
2020-10-21,1044274,820553,34366.0
2020-10-22,1088056,841384,34521.0
2020-10-23,1107862,861004,34752.0
2020-10-24,1122994,861004,34752.0
2020-10-25,1138334,861004,34752.0
2020-10-26,1153884,912913,35031.0
2020-10-27,1172260,931064,35298.0
2020-10-28,1191980,950661,35466.0
2020-10-29,1236121,974068,35639.0
2020-10-30,1261659,999424,35878.0
2020-10-31,1277610,999424,35878.0
2020-11-01,1293762,999424,35878.0
2020-11-02,1310119,1054064,36257.0
2020-11-03,1328746,1072495,36495.0
2020-11-04,1353731,1095914,38118.0
2020-11-05,1362807,1117454,38486.0
2020-11-06,1385273,1139623,38833.0
2020-11-07,1397859,1139623,38833.0
2020-11-08,1410561,1139623,38833.0
2020-11-09,1423377,1191497,39345.0
2020-11-10,1440733,1191497,39756.0
2020-11-11,1459786,1227228,40105.0
2020-11-12,1481511,1246383,40461.0
2020-11-13,1489234,1267446,40769.0
2020-11-14,1498913,1267446,40769.0
2020-11-15,1508654,1267446,40769.0
2020-11-16,1518459,1305235,41253.0
2020-11-17,1531589,1317959,41688.0
2020-11-18,1538981,1332926,42039.0
2020-11-19,1570505,1348907,42291.0
2020-11-20,1585628,1363735,42619.0
2020-11-21,1591487,1363735,42619.0
2020-11-22,1597368,1363735,42619.0
2020-11-23,1603273,1389109,43131.0
2020-11-24,1610478,1400800,43668.0
2020-11-25,1618964,1410653,44037.0
2020-11-26,1634142,1422605,44374.0
2020-11-27,1642471,1433164,44668.0
2020-11-28,1648685,1433164,44668.0
2020-11-29,1654921,1433164,44668.0
2020-11-30,1661181,1452742,45069.0
2020-12-01,1669420,1460557,45511.0
2020-12-02,1678730,1469615,45784.0
2020-12-03,1689763,1479488,46038.0
2020-12-04,1695305,1488019,46252.0
2020-12-05,1700793,1488019,46252.0
2020-12-06,1706297,1488019,46252.0
2020-12-07,1711823,1505306,46646.0
2020-12-08,1716690,1505306,46646.0
2020-12-09,1721573,1514706,47019.0
2020-12-10,1730466,1522336,47344.0
2020-12-11,1737504,1532575,47624.0
2020-12-12,1744325,1532575,47624.0
2020-12-13,1751176,1532575,47624.0
2020-12-14,1758054,1553495,48013.0
2020-12-15,1767484,1563435,48401.0
2020-12-16,1778537,1574318,48596.0
2020-12-17,1801552,1586268,48777.0
2020-12-18,1813340,1597934,48926.0
2020-12-19,1817540,1597934,48926.0
2020-12-20,1821752,1597934,48926.0
2020-12-21,1825974,1619613,49260.0
2020-12-22,1834498,1630007,49520.0
2020-12-23,1843698,1642215,49698.0
2020-12-24,1865385,1654751,49824.0
2020-12-25,1871456,1654751,49824.0
2020-12-26,1877548,1654751,49824.0
2020-12-27,1892773,1654751,49824.0
2020-12-28,1908121,1678915,50122.0
2020-12-29,1923969,1692684,50442.0
2020-12-30,1939872,1709153,50689.0
2020-12-31,1952462,1727052,50837.0
2021-01-01,1963582,1727052,50837.0
2021-01-02,1976751,1727052,50837.0
2021-01-03,1990147,1727052,50837.0
2021-01-04,2011781,1757390,51078.0
2021-01-05,2037936,1780738,51430.0
2021-01-06,2054701,1780738,51430.0
2021-01-07,2078229,1822853,51675.0
2021-01-08,2106319,1848110,51874.0
2021-01-09,2127445,1848110,51874.0
2021-01-10,2145522,1848110,51874.0
2021-01-11,2182732,1909131,52275.0
2021-01-12,2202071,1934161,52683.0
2021-01-13,2231146,1972835,52878.0
2021-01-14,2258337,2008512,53079.0
2021-01-15,2287121,2048474,53314.0
2021-01-16,2314608,2048474,53314.0
2021-01-17,2336131,2048474,53314.0
2021-01-18,2368941,2132306,53769.0
2021-01-19,2402229,2166193,54173.0
2021-01-20,2442588,2207305,54637.0
2021-01-21,2485647,2251258,55041.0
2021-01-22,2527277,2293743,55441.0
2021-01-23,2557277,2293743,55441.0
2021-01-24,2587635,2293743,55441.0
2021-01-25,2618353,2293743,56208.0
2021-01-26,2653722,0,56799.0
2021-01-27,2692828,0,57291.0
2021-01-28,2710637,0,57806.0
2021-01-29,2747640,0,58319.0
2021-01-30,2754820,0,58319.0
2021-01-31,2762020,0,58319.0
2021-02-01,2769239,0,59081.0
2021-02-02,2797452,0,59805.0
2021-02-03,2828124,0,60370.0
2021-02-04,2857207,0,60802.0
2021-02-05,2884936,0,61386.0
2021-02-06,2890481,0,61386.0
2021-02-07,2896037,0,61386.0
2021-02-08,2901605,0,62295.0
2021-02-09,2917527,0,63061.0
2021-02-10,2935110,0,63704.0
2021-02-11,2952441,0,64217.0
2021-02-12,2966596,0,64747.0
2021-02-13,2976351,0,64747.0
2021-02-14,2986140,0,64747.0
2021-02-15,2995961,0,65449.0
2021-02-16,3005723,0,65979.0
2021-02-17,3016235,630010,66316.0
2021-02-18,3030326,612188,66704.0
2021-02-19,3041426,594432,67101.0
2021-02-20,3048157,568065,67101.0
2021-02-21,3054903,568065,67101.0
2021-02-22,3061665,543982,67636.0
2021-02-23,3068908,532251,68079.0
2021-02-24,3077849,512180,68468.0
2021-02-25,3087138,494160,68813.0
2021-02-26,3095235,471965,69142.0
2021-02-27,3100396,471965,69142.0
2021-02-28,3105566,471965,69142.0
2021-03-01,3110746,412618,69609.0
2021-03-02,3116845,338079,69801.0
2021-03-03,3122955,343770,70247.0
2021-03-04,3128967,349553,70501.0
2021-03-05,3135592,333210,71138.0
2021-03-06,3139555,333210,71138.0
2021-03-07,3143524,333210,71138.0
2021-03-08,3147499,278605,71436.0
2021-03-09,3151495,269823,71727.0
2021-03-10,3164897,283048,71961.0
2021-03-11,3178356,248557,72085.0
2021-03-12,3183704,253732,72258.0
2021-03-13,3187485,253732,72258.0
2021-03-14,3191271,253732,72258.0
2021-03-15,3195062,264924,72424.0
2021-03-16,3200024,269745,72565.0
2021-03-17,3206116,275609,72793.0
2021-03-18,3212332,193976,72910.0
2021-03-19,3216441,193976,72910.0
2021-03-20,3220556,193976,72910.0
2021-03-21,3224677,193976,72910.0
2021-03-22,3228803,167786,73543.0
2021-03-23,3234319,167727,73744.0
2021-03-24,3241345,166611,74064.0
2021-03-25,3247738,165695,74420.0
2021-03-26,3255324,164067,75010.0
2021-03-27,3260482,164067,75010.0
2021-03-28,3265649,164067,75010.0
2021-03-29,3270825,157451,75199.0
2021-03-30,3275819,158162,75305.0
2021-03-31,3284353,166542,75459.0
2021-04-01,3291394,161128,75541.0
2021-04-02,3296176,161128,75541.0
2021-04-03,3300965,170542,75698.0
2021-04-04,3306140,170542,75698.0
2021-04-05,3311325,158246,75783.0
2021-04-06,3317948,161571,75911.0
2021-04-07,3326736,165640,76037.0
2021-04-08,3336637,171512,76179.0
2021-04-09,3347512,175262,76328.0
2021-04-10,3355076,175262,76328.0
2021-04-11,3362657,175262,76328.0
2021-04-12,3370256,182705,76525.0
2021-04-13,3376548,185870,76625.0
2021-04-14,3387022,191829,76756.0
2021-04-15,3396685,196535,76882.0
2021-04-16,3407283,201068,76981.0
2021-04-17,3414292,201068,76981.0
2021-04-18,3421315,201068,76981.0
2021-04-19,3428354,206899,77102.0
2021-04-20,3435840,211343,77216.0
2021-04-21,3446072,217121,77364.0
2021-04-22,3456886,222435,77496.0
2021-04-23,3468617,227177,77591.0
2021-04-24,3475221,227177,77591.0
2021-04-25,3481839,227177,77591.0
2021-04-26,3488469,227837,77738.0
2021-04-27,3496134,231312,77855.0
2021-04-28,3504799,233886,77943.0
2021-04-29,3514942,243892,78080.0
2021-04-30,3524077,239588,78216.0
2021-05-01,3529519,239588,78216.0
2021-05-02,3534970,239588,78216.0
2021-05-03,3540430,239440,78293.0
2021-05-04,3544945,243849,78399.0
2021-05-05,3551262,239770,78566.0
2021-05-06,3559222,241114,78726.0
2021-05-07,3567408,240606,78792.0
2021-05-08,3572063,240606,78792.0
2021-05-09,3576724,240606,78792.0
2021-05-10,3581392,227689,78895.0
2021-05-11,3586333,223318,79100.0
2021-05-12,3592751,222387,79208.0
2021-05-13,3598452,221831,79281.0
2021-05-14,3604799,228120,79339.0
2021-05-15,3608482,228120,79339.0
2021-05-16,3612169,228120,79339.0
2021-05-17,3615860,202841,79432.0
2021-05-18,3619848,198322,79502.0
2021-05-19,3625928,204336,79568.0
2021-05-20,3631661,195788,79601.0
2021-05-21,3636453,200561,79620.0
2021-05-22,3640138,200561,79620.0
2021-05-23,3643827,200561,79620.0
2021-05-24,3647520,173469,79711.0
2021-05-25,3652879,170820,79801.0
2021-05-26,3657886,169363,79855.0
2021-05-27,3663176,167009,79888.0
2021-05-28,3668658,163842,79905.0
2021-05-29,3671899,163842,79905.0
2021-05-30,3675143,163842,79905.0
2021-05-31,3678390,149862,79953.0
2021-06-01,3682778,147672,79983.0
2021-06-02,3687762,147266,80049.0
2021-06-03,3693012,148017,80099.0
2021-06-04,3697987,146628,80196.0
2021-06-05,3701162,146628,80196.0
2021-06-06,3704341,146628,80196.0
2021-06-07,3707523,136309,80236.0
2021-06-08,3711027,134141,80309.0
2021-06-09,3715454,134039,80332.0
2021-06-10,3729458,143750,80465.0
2021-06-11,3733600.0,143369.0,80501.0
2021-06-12,3736320,143369,80501.0
2021-06-13,3739042,143369,80501.0
2021-06-14,3741767,134419,80517.0
2021-06-15,3745199,131416,80579.0
2021-06-16,3749031,132251,80615.0
2021-06-17,3753228,132025,80634.0
2021-06-18,3757442,132585,80652.0
2021-06-19,3759843,132585,80652.0
2021-06-20,3762246,132585,80652.0
2021-06-21,3764651,123928,80689.0
2021-06-22,3768691,123122,80719.0
2021-06-23,3773032,124442,80748.0
2021-06-24,3777539,124519,80766.0
