date,cases,active,death
2020-06-27,273181,69752,28341.0
2020-06-28,273413,70051,28343.0
2020-06-29,273783,70248,28346.0
2020-06-30,274203,70540,28355.0
2020-07-01,274726,70919,28363.0
2020-07-02,275128,71359,28368.0
2020-07-03,275649,71784,28385.0
2020-07-04,276074,71784,28385.0
2020-07-05,276487,71784,28385.0
2020-07-06,277150,73025,28388.0
2020-07-07,277899,73362,28392.0
2020-07-08,278751,73741,28396.0
2020-07-09,279632,74279,28401.0
2020-07-10,280731,75129,28403.0
2020-07-11,281595,75129,28403.0
2020-07-12,282417,75129,28403.0
2020-07-13,283751,77171,28406.0
2020-07-14,285206,77834,28409.0
2020-07-15,286981,78705,28413.0
2020-07-16,288616,80063,28416.0
2020-07-17,290634,81459,28420.0
2020-07-18,292413,81459,28420.0
2020-07-19,293952,81459,28420.0
2020-07-20,296208,86038,28422.0
2020-07-21,298510,87394,28424.0
2020-07-22,300841,88749,28426.0
2020-07-23,303040,91361,28429.0
2020-07-24,305541,93613,28432.0
2020-07-25,307577,93613,28432.0
2020-07-26,309424,93613,28432.0
2020-07-27,312384,99972,28434.0
2020-07-28,315422,101798,28436.0
2020-07-29,318570,103824,28441.0
2020-07-30,321636,106611,28443.0
2020-07-31,325209,109701,28445.0
2020-08-01,328693,109701,28445.0
2020-08-02,331374,109701,28445.0
2020-08-03,335305,118206,28472.0
2020-08-04,339759,123940,28498.0
2020-08-05,344173,126892,28499.0
2020-08-06,348554,130979,28500.0
2020-08-07,353670,135483,28503.0
2020-08-08,357806,135483,28503.0
2020-08-09,361694,135483,28503.0
2020-08-10,367397,144028,28576.0
2020-08-11,373524,147655,28581.0
2020-08-12,379845,150829,28579.0
2020-08-13,385850,158353,28605.0
2020-08-14,392581,163820,28617.0
2020-08-15,397800,163820,28617.0
2020-08-16,402425,163820,28617.0
2020-08-17,408982,180060,28646.0
2020-08-18,416945,185150,28670.0
2020-08-19,424950,191694,28797.0
2020-08-20,432791,198717,28813.0
2020-08-21,441862,206840,28838.0
2020-08-22,447809,206840,28838.0
2020-08-23,452851,206840,28838.0
2020-08-24,459564,226188,28872.0
2020-08-25,468548,233253,28924.0
2020-08-26,477098,240502,28971.0
2020-08-27,484782,250135,28996.0
2020-08-28,492934,259899,29011.0
2020-08-29,497604,259899,29011.0
2020-08-30,501145,259899,29011.0
2020-08-31,503638,283388,29094.0
2020-09-01,506375,291445,29152.0
2020-09-02,510045,299984,29194.0
2020-09-03,513660,308903,29234.0
2020-09-04,518172,319195,29418.0
2020-09-05,520967,319195,29418.0
2020-09-06,523778,319195,29418.0
2020-09-07,526605,345657,29516.0
2020-09-08,535586,354543,29594.0
2020-09-09,544471,363375,29628.0
2020-09-10,555256,374068,29699.0
2020-09-11,577856,386203,29747.0
2020-09-12,583489,386203,29747.0
2020-09-13,589178,386203,29747.0
2020-09-14,594923,413506,29848.0
2020-09-15,604378,422787,30004.0
2020-09-16,615595,433741,30243.0
2020-09-17,626908,444870,30405.0
2020-09-18,660659,459169,30495.0
2020-09-19,664687,459169,30495.0
2020-09-20,668739,459169,30495.0
2020-09-21,672818,490429,30663.0
2020-09-22,683638,500987,30904.0
2020-09-23,694949,512146,31034.0
2020-09-24,705624,522715,31118.0
2020-09-25,736676,534873,31232.0
2020-09-26,741014,534873,31232.0
2020-09-27,745378,534873,31232.0
2020-09-28,749769,566479,31411.0
2020-09-29,759696,566479,31614.0
2020-09-30,770733,587021,31791.0
2020-10-01,780171,596258,31973.0
2020-10-02,812436,607470,32086.0
2020-10-03,826238,607470,32086.0
2020-10-04,840275,607470,32086.0
2020-10-05,854552,630811,32225.0
2020-10-06,867370,642548,32486.0
2020-10-07,874029,652963,32562.0
2020-10-08,886158,665260,32688.0
2020-10-09,892157,677807,32929.0
2020-10-10,901364,677807,32929.0
2020-10-11,910669,677807,32929.0
2020-10-12,920069,705468,33124.0
2020-10-13,927201,712506,33204.0
2020-10-14,939195,724267,33413.0
2020-10-15,974913,737445,33553.0
2020-10-16,984698,752409,33775.0
2020-10-17,995621,752409,33775.0
2020-10-18,1006668,752409,33775.0
2020-10-19,1017836,790081,33992.0
2020-10-20,1031737,803736,34210.0
2020-10-21,1048744,820553,34366.0
2020-10-22,1092713,841384,34521.0
2020-10-23,1112604,861004,34752.0
2020-10-24,1127801,861004,34752.0
2020-10-25,1143206,861004,34752.0
2020-10-26,1158823,912913,35031.0
2020-10-27,1177277,931064,35298.0
2020-10-28,1197082,950661,35466.0
2020-10-29,1241412,974068,35639.0
2020-10-30,1267059,999424,35878.0
2020-10-31,1283078,999424,35878.0
2020-11-01,1299299,999424,35878.0
2020-11-02,1315726,1054064,36257.0
2020-11-03,1334433,1072495,36495.0
2020-11-04,1359525,1095914,38118.0
2020-11-05,1368640,1117454,38486.0
2020-11-06,1391202,1139623,38833.0
2020-11-07,1403842,1139623,38833.0
2020-11-08,1416598,1139623,38833.0
2020-11-09,1429469,1191497,39345.0
2020-11-10,1446899,1191497,39756.0
2020-11-11,1466034,1227228,40105.0
2020-11-12,1487852,1246383,40461.0
2020-11-13,1495608,1267446,40769.0
2020-11-14,1505328,1267446,40769.0
2020-11-15,1515111,1267446,40769.0
2020-11-16,1524958,1305235,41253.0
2020-11-17,1538144,1317959,41688.0
2020-11-18,1545568,1332926,42039.0
2020-11-19,1577227,1348907,42291.0
2020-11-20,1592414,1363735,42619.0
2020-11-21,1598298,1363735,42619.0
2020-11-22,1604205,1363735,42619.0
2020-11-23,1610135,1389109,43131.0
2020-11-24,1617371,1400800,43668.0
2020-11-25,1625893,1410653,44037.0
2020-11-26,1641136,1422605,44374.0
2020-11-27,1649501,1433164,44668.0
2020-11-28,1655741,1433164,44668.0
2020-11-29,1662004,1433164,44668.0
2020-11-30,1668291,1452742,45069.0
2020-12-01,1676565,1460557,45511.0
2020-12-02,1685915,1469615,45784.0
2020-12-03,1696995,1479488,46038.0
2020-12-04,1702561,1488019,46252.0
2020-12-05,1708072,1488019,46252.0
2020-12-06,1713600,1488019,46252.0
2020-12-07,1719149,1505306,46646.0
2020-12-08,1724037,1505306,46646.0
2020-12-09,1728941,1514706,47019.0
2020-12-10,1737872,1522336,47344.0
2020-12-11,1744940,1532575,47624.0
2020-12-12,1751791,1532575,47624.0
2020-12-13,1758671,1532575,47624.0
2020-12-14,1765578,1553495,48013.0
2020-12-15,1775049,1563435,48401.0
2020-12-16,1786149,1574318,48596.0
2020-12-17,1809263,1586268,48777.0
2020-12-18,1821101,1597934,48926.0
2020-12-19,1825319,1597934,48926.0
2020-12-20,1829549,1597934,48926.0
2020-12-21,1833789,1619613,49260.0
2020-12-22,1842350,1630007,49520.0
2020-12-23,1851589,1642215,49698.0
2020-12-24,1873369,1654751,49824.0
2020-12-25,1879466,1654751,49824.0
2020-12-26,1885584,1654751,49824.0
2020-12-27,1900874,1654751,49824.0
2020-12-28,1916288,1678915,50122.0
2020-12-29,1932203,1692684,50442.0
2020-12-30,1948174,1709153,50689.0
2020-12-31,1960818,1727052,50837.0
2021-01-01,1971986,1727052,50837.0
2021-01-02,1985211,1727052,50837.0
2021-01-03,1998665,1727052,50837.0
2021-01-04,2020391,1757390,51078.0
2021-01-05,2046658,1780738,51430.0
2021-01-06,2063495,1780738,51430.0
2021-01-07,2087124,1822853,51675.0
2021-01-08,2115334,1848110,51874.0
2021-01-09,2136550,1848110,51874.0
2021-01-10,2154705,1848110,51874.0
2021-01-11,2192074,1909131,52275.0
2021-01-12,2211496,1934161,52683.0
2021-01-13,2240695,1972835,52878.0
2021-01-14,2268002,2008512,53079.0
2021-01-15,2296910,2048474,53314.0
2021-01-16,2324514,2048474,53314.0
2021-01-17,2346129,2048474,53314.0
2021-01-18,2379080,2132306,53769.0
2021-01-19,2412510,2166193,54173.0
2021-01-20,2453042,2207305,54637.0
2021-01-21,2496285,2251258,55041.0
2021-01-22,2538093,2293743,55441.0
2021-01-23,2568222,2293743,55441.0
2021-01-24,2598710,2293743,55441.0
2021-01-25,2629559,2293743,56208.0
2021-01-26,2665079,0,56799.0
2021-01-27,2704353,0,57291.0
2021-01-28,2722238,0,57806.0
2021-01-29,2759399,0,58319.0
2021-01-30,2766610,0,58319.0
2021-01-31,2773841,0,58319.0
2021-02-01,2781091,0,59081.0
2021-02-02,2809425,0,59805.0
2021-02-03,2840228,0,60370.0
2021-02-04,2869435,0,60802.0
2021-02-05,2897283,0,61386.0
2021-02-06,2902852,0,61386.0
2021-02-07,2908432,0,61386.0
2021-02-08,2914023,0,62295.0
2021-02-09,2930013,0,63061.0
2021-02-10,2947672,0,63704.0
2021-02-11,2965077,0,64217.0
2021-02-12,2979292,0,64747.0
2021-02-13,2989089,0,64747.0
2021-02-14,2998920,0,64747.0
2021-02-15,3008783,0,65449.0
2021-02-16,3018587,0,65979.0
2021-02-17,3029144,630010,66316.0
2021-02-18,3043295,612188,66704.0
2021-02-19,3054443,594432,67101.0
2021-02-20,3061203,568065,67101.0
2021-02-21,3067977,568065,67101.0
2021-02-22,3074768,543982,67636.0
2021-02-23,3082042,532251,68079.0
2021-02-24,3091022,512180,68468.0
2021-02-25,3100350,494160,68813.0
2021-02-26,3108482,471965,69142.0
2021-02-27,3113665,471965,69142.0
2021-02-28,3118857,471965,69142.0
2021-03-01,3124059,412618,69609.0
2021-03-02,3130184,338079,69801.0
2021-03-03,3136321,343770,70247.0
2021-03-04,3142358,349553,70501.0
2021-03-05,3149012,333210,71138.0
2021-03-06,3149012,333210,71138.0
