date,cases,active,death
2020-07-29,326777,0,28441.0
2020-07-30,329921,0,28443.0
2020-07-31,333587,0,28445.0
2020-08-01,337160,0,28445.0
2020-08-02,339910,0,28445.0
2020-08-03,343943,0,28472.0
2020-08-04,348511,0,28498.0
2020-08-05,353039,0,28499.0
2020-08-06,357533,0,28500.0
2020-08-07,362781,0,28503.0
2020-08-08,367023,0,28503.0
2020-08-09,371011,0,28503.0
2020-08-10,376861,0,28576.0
2020-08-11,383146,0,28581.0
2020-08-12,389630,0,28579.0
2020-08-13,395790,0,28605.0
2020-08-14,402694,0,28617.0
2020-08-15,408047,0,28617.0
2020-08-16,412792,0,28617.0
2020-08-17,419517,0,28646.0
2020-08-18,427686,0,28670.0
2020-08-19,435897,0,28797.0
2020-08-20,443940,0,28813.0
2020-08-21,453244,0,28838.0
2020-08-22,459345,0,28838.0
2020-08-23,464516,0,28838.0
2020-08-24,471402,0,28872.0
2020-08-25,480618,0,28924.0
2020-08-26,489388,0,28971.0
2020-08-27,497270,0,28996.0
2020-08-28,505632,0,29011.0
2020-08-29,510422,0,29011.0
2020-08-30,514054,0,29011.0
2020-08-31,516612,0,29094.0
2020-09-01,519419,0,29152.0
2020-09-02,523184,0,29194.0
2020-09-03,526892,0,29234.0
2020-09-04,531520,0,29418.0
2020-09-05,534387,0,29418.0
2020-09-06,537270,0,29418.0
2020-09-07,540170,0,29516.0
2020-09-08,549383,0,29594.0
2020-09-09,558496,0,29628.0
2020-09-10,569559,0,29699.0
2020-09-11,592741,0,29747.0
2020-09-12,598519,0,29747.0
2020-09-13,604355,0,29747.0
2020-09-14,610248,0,29848.0
2020-09-15,619947,0,30004.0
2020-09-16,631452,0,30243.0
2020-09-17,643057,0,30405.0
2020-09-18,677677,0,30495.0
2020-09-19,681809,0,30495.0
2020-09-20,685965,0,30495.0
2020-09-21,690149,0,30663.0
2020-09-22,701248,0,30904.0
2020-09-23,712851,0,31034.0
2020-09-24,723801,0,31118.0
2020-09-25,755652,0,31232.0
2020-09-26,760102,0,31232.0
2020-09-27,764579,0,31232.0
2020-09-28,769083,0,31411.0
2020-09-29,779265,0,31614.0
2020-09-30,790587,0,31791.0
2020-10-01,800268,0,31973.0
2020-10-02,833364,0,32086.0
2020-10-03,847521,0,32086.0
2020-10-04,861920,0,32086.0
2020-10-05,876565,0,32225.0
2020-10-06,889713,0,32486.0
2020-10-07,896543,0,32562.0
2020-10-08,908985,0,32688.0
2020-10-09,915138,0,32929.0
2020-10-10,924583,0,32929.0
2020-10-11,934127,0,32929.0
2020-10-12,943769,0,33124.0
2020-10-13,951085,0,33204.0
2020-10-14,963388,0,33413.0
2020-10-15,1000026,0,33553.0
2020-10-16,1010063,0,33775.0
2020-10-17,1021268,0,33775.0
2020-10-18,1032599,0,33775.0
2020-10-19,1044055,0,33992.0
2020-10-20,1058314,0,34210.0
2020-10-21,1075759,0,34366.0
2020-10-22,1120860,0,34521.0
2020-10-23,1141264,0,34752.0
2020-10-24,1156852,0,34752.0
2020-10-25,1172654,0,34752.0
2020-10-26,1188673,0,35031.0
2020-10-27,1207603,0,35298.0
2020-10-28,1227918,0,35466.0
2020-10-29,1273390,0,35639.0
2020-10-30,1299697,0,35878.0
2020-10-31,1316129,0,35878.0
2020-11-01,1332768,0,35878.0
2020-11-02,1349618,0,36257.0
2020-11-03,1368807,0,36495.0
2020-11-04,1394545,0,38118.0
2020-11-05,1403895,0,38486.0
2020-11-06,1427038,0,38833.0
2020-11-07,1440004,0,38833.0
2020-11-08,1453088,0,38833.0
2020-11-09,1466291,0,39345.0
2020-11-10,1484170,0,39756.0
2020-11-11,1503798,0,40105.0
2020-11-12,1526178,0,40461.0
2020-11-13,1534134,0,40769.0
2020-11-14,1544104,0,40769.0
2020-11-15,1554139,0,40769.0
2020-11-16,1564240,0,41253.0
2020-11-17,1577765,0,41688.0
2020-11-18,1585380,0,42039.0
2020-11-19,1617855,0,42291.0
2020-11-20,1633433,0,42619.0
2020-11-21,1639469,0,42619.0
2020-11-22,1645528,0,42619.0
2020-11-23,1651611,0,43131.0
2020-11-24,1659033,0,43668.0
2020-11-25,1667775,0,44037.0
2020-11-26,1683410,0,44374.0
2020-11-27,1691991,0,44668.0
2020-11-28,1698391,0,44668.0
2020-11-29,1704816,0,44668.0
2020-11-30,1711265,0,45069.0
2020-12-01,1719752,0,45511.0
2020-12-02,1729343,0,45784.0
2020-12-03,1740708,0,46038.0
2020-12-04,1746417,0,46252.0
2020-12-05,1752070,0,46252.0
2020-12-06,1757741,0,46252.0
2020-12-07,1763433,0,46646.0
2020-12-08,1768447,0,46646.0
2020-12-09,1773477,0,47019.0
2020-12-10,1782638,0,47344.0
2020-12-11,1789888,0,47624.0
2020-12-12,1796916,0,47624.0
2020-12-13,1803973,0,47624.0
2020-12-14,1811058,0,48013.0
2020-12-15,1820773,0,48401.0
2020-12-16,1832159,0,48596.0
2020-12-17,1855868,0,48777.0
2020-12-18,1868011,0,48926.0
2020-12-19,1872338,0,48926.0
2020-12-20,1876677,0,48926.0
2020-12-21,1881026,0,49260.0
2020-12-22,1889807,0,49520.0
2020-12-23,1899284,0,49698.0
2020-12-24,1921625,0,49824.0
2020-12-25,1927879,0,49824.0
2020-12-26,1934155,0,49824.0
2020-12-27,1949839,0,49824.0
2020-12-28,1965650,0,50122.0
2020-12-29,1981975,0,50442.0
2020-12-30,1998357,0,50689.0
2020-12-31,2011327,0,50837.0
2021-01-01,2022782,0,50837.0
2021-01-02,2036348,0,50837.0
2021-01-03,2050149,0,50837.0
2021-01-04,2072434,0,51078.0
2021-01-05,2099378,0,51430.0
2021-01-06,2116649,0,51430.0
2021-01-07,2140886,0,51675.0
2021-01-08,2169823,0,51874.0
2021-01-09,2191585,0,51874.0
2021-01-10,2210208,0,51874.0
2021-01-11,2248540,0,52275.0
2021-01-12,2268462,0,52683.0
2021-01-13,2298413,0,52878.0
2021-01-14,2326423,0,53079.0
2021-01-15,2356076,0,53314.0
2021-01-16,2384391,0,53314.0
2021-01-17,2406563,0,53314.0
2021-01-18,2440363,0,53769.0
2021-01-19,2474654,0,54173.0
2021-01-20,2516230,0,54637.0
2021-01-21,2560587,0,55041.0
2021-01-22,2603472,0,55441.0
2021-01-23,2603472,0,55441.0
