date,cases,active,death
2020-07-16,286449,0,28416.0
2020-07-17,287760,0,28420.0
2020-07-18,289182,0,28420.0
2020-07-19,290612,0,28420.0
2020-07-20,292049,0,28422.0
2020-07-21,293320,0,28424.0
2020-07-22,294591,0,28426.0
2020-07-23,297040,0,28429.0
2020-07-24,299151,0,28432.0
2020-07-25,301123,0,28432.0
2020-07-26,303109,0,28432.0
2020-07-27,305107,0,28434.0
2020-07-28,306818,0,28436.0
2020-07-29,308720,0,28441.0
2020-07-30,311331,0,28443.0
2020-07-31,314226,0,28445.0
2020-08-01,316867,0,28445.0
2020-08-02,319530,0,28445.0
2020-08-03,322215,0,28472.0
2020-08-04,327608,0,28498.0
2020-08-05,330373,0,28499.0
2020-08-06,331949,0,28500.0
2020-08-07,338421,0,28503.0
2020-08-08,341089,0,28503.0
2020-08-09,343778,0,28503.0
2020-08-10,346490,0,28576.0
2020-08-11,349890,0,28581.0
2020-08-12,352860,0,28579.0
2020-08-13,355856,0,28605.0
2020-08-14,358843,0,28617.0
2020-08-15,366447,0,28617.0
2020-08-16,374212,0,28617.0
2020-08-17,382142,0,28646.0
