date,cases,active,death
2020-12-01,10883,8777,49.0
2020-12-02,11175,9066,52.0
2020-12-03,11523,9412,54.0
2020-12-04,11812,9698,57.0
2020-12-05,12181,10067,57.0
2020-12-06,12451,10333,61.0
2020-12-07,12867,10747,63.0
2020-12-08,13286,11161,68.0
2020-12-09,13466,11161,68.0
2020-12-10,13649,11522,70.0
2020-12-11,14056,11522,70.0
2020-12-12,14476,12344,75.0
2020-12-13,15101,12966,78.0
2020-12-14,15450,13311,82.0
2020-12-15,15789,13648,84.0
2020-12-16,16190,14048,85.0
2020-12-17,16617,14048,85.0
2020-12-18,17057,14913,87.0
2020-12-19,17476,15330,89.0
2020-12-20,17688,15540,91.0
2020-12-21,18004,15851,96.0
2020-12-22,18438,15851,96.0
2020-12-23,18883,16722,104.0
2020-12-24,19316,17152,107.0
2020-12-25,19366,17200,109.0
2020-12-26,19391,17223,111.0
2020-12-27,19657,17488,112.0
2020-12-28,20408,18238,113.0
2020-12-29,21315,19141,117.0
2020-12-30,22019,19843,119.0
2020-12-31,22414,19843,119.0
2021-01-01,22818,20634,127.0
2021-01-02,23445,21259,129.0
2021-01-03,23974,21786,131.0
2021-01-04,24639,22449,133.0
2021-01-05,25208,23017,134.0
2021-01-06,25781,23586,138.0
2021-01-07,26208,24011,140.0
2021-01-08,26674,24476,141.0
2021-01-09,27011,24807,147.0
2021-01-10,27350,25145,148.0
2021-01-11,27638,25428,153.0
2021-01-12,27897,25683,157.0
2021-01-13,28124,25904,163.0
2021-01-14,28365,25904,163.0
2021-01-15,28609,26386,166.0
2021-01-16,28811,26587,167.0
2021-01-17,28968,26741,170.0
2021-01-18,29130,26898,175.0
2021-01-19,29294,27061,176.0
2021-01-20,29472,27239,176.0
2021-01-21,29636,27401,178.0
2021-01-22,29758,27522,179.0
2021-01-23,29887,27647,183.0
2021-01-24,30017,27774,186.0
2021-01-25,30143,27898,188.0
2021-01-26,30252,28005,190.0
2021-01-27,30380,28130,193.0
2021-01-28,30538,28284,197.0
2021-01-29,30657,28403,197.0
2021-01-30,30770,28516,197.0
2021-01-31,30876,28620,199.0
2021-02-01,30996,28737,202.0
2021-02-02,31124,28865,202.0
2021-02-03,31263,29003,203.0
2021-02-04,31379,29114,208.0
2021-02-05,31512,29245,210.0
2021-02-06,31644,29376,211.0
2021-02-07,31759,29490,212.0
2021-02-08,31864,29593,214.0
2021-02-09,31959,29688,214.0
2021-02-10,32072,29798,217.0
2021-02-11,32175,29900,218.0
2021-02-12,32288,30012,219.0
2021-02-13,32390,30113,220.0
2021-02-14,32513,30235,221.0
2021-02-15,32626,30347,222.0
2021-02-16,32707,30425,225.0
2021-02-17,32828,30544,227.0
2021-02-18,32935,30650,228.0
2021-02-19,33046,30760,229.0
2021-02-20,33153,30867,229.0
2021-02-21,33260,30974,229.0
2021-02-22,33391,31104,230.0
2021-02-23,33567,31280,230.0
2021-02-24,33710,31422,231.0
2021-02-25,33909,31621,231.0
2021-02-26,34181,31893,231.0
2021-02-27,34424,32136,231.0
2021-02-28,34707,32419,231.0
2021-03-01,35009,32721,231.0
2021-03-02,35297,33008,232.0
2021-03-03,35620,33331,232.0
2021-03-04,36004,33715,232.0
2021-03-05,36277,33988,232.0
2021-03-06,36575,34286,232.0
2021-03-07,36878,34588,233.0
2021-03-08,37230,34940,233.0
2021-03-09,37650,35360,233.0
2021-03-10,38065,35773,235.0
2021-03-11,38496,36203,236.0
2021-03-12,38879,36584,238.0
2021-03-13,39277,36982,238.0
2021-03-14,39651,37354,240.0
2021-03-15,39869,37572,240.0
2021-03-16,40344,38046,241.0
2021-03-17,40726,38428,241.0
2021-03-18,41111,38813,241.0
2021-03-19,41475,39177,241.0
2021-03-20,41882,39583,242.0
2021-03-21,42218,39918,243.0
2021-03-22,42628,40326,245.0
2021-03-23,42993,40690,246.0
2021-03-24,43286,40981,248.0
2021-03-25,43610,41305,248.0
2021-03-26,43971,41666,248.0
2021-03-27,44305,41998,250.0
2021-03-28,44631,42322,252.0
2021-03-29,44991,42680,254.0
2021-03-30,45430,43117,256.0
2021-03-31,45864,43551,256.0
2021-04-01,46173,43856,260.0
2021-04-02,46878,44560,261.0
2021-04-03,47282,44964,261.0
2021-04-04,47713,45395,261.0
2021-04-05,48278,45959,262.0
2021-04-06,48837,46516,264.0
2021-04-07,49366,47043,266.0
2021-04-08,49988,47663,268.0
2021-04-09,50589,13449,268.0
2021-04-10,51035,11702,272.0
2021-04-11,51505,12172,272.0
2021-04-12,52033,12699,273.0
2021-04-13,52652,13317,274.0
2021-04-14,53254,13916,277.0
2021-04-15,53944,14600,283.0
2021-04-16,54621,15276,284.0
2021-04-17,55407,16058,288.0
2021-04-18,56259,16907,291.0
2021-04-19,57081,17726,294.0
2021-04-20,58022,18666,295.0
2021-04-21,58865,19509,295.0
2021-04-22,59792,20435,296.0
2021-04-23,60681,21323,297.0
2021-04-24,61576,22217,298.0
2021-04-25,62349,22990,298.0
2021-04-26,62960,23598,301.0
2021-04-27,63720,24356,303.0
2021-04-28,64565,25198,306.0
2021-04-29,65233,25864,308.0
2021-04-30,65570,25864,308.0
2021-05-01,65909,26536,312.0
2021-05-02,66372,26998,313.0
2021-05-03,66911,27529,321.0
2021-05-04,67420,28033,326.0
2021-05-05,67982,28594,327.0
2021-05-06,68442,29053,328.0
2021-05-07,68766,29373,332.0
2021-05-08,69163,29768,334.0
2021-05-09,69432,30035,336.0
2021-05-10,69708,30310,337.0
2021-05-11,70098,30698,339.0
2021-05-12,70358,30956,341.0
2021-05-13,70571,31168,342.0
2021-05-14,70742,31335,346.0
2021-05-15,70899,31492,346.0
2021-05-16,71064,31657,346.0
2021-05-17,71231,31823,347.0
2021-05-18,71398,31989,348.0
2021-05-19,71533,32124,348.0
2021-05-20,71610,32199,350.0
2021-05-21,71745,32332,352.0
2021-05-22,71836,32422,353.0
2021-05-23,71911,32496,354.0
2021-05-24,72011,5098,356.0
2021-05-25,72090,4669,357.0
2021-05-26,72159,4177,357.0
2021-05-27,72234,3792,357.0
2021-05-28,72307,3538,360.0
2021-05-29,72363,3594,360.0
2021-05-30,72407,2975,360.0
2021-05-31,72457,2749,360.0
2021-06-01,72515,2417,360.0
2021-06-02,72573,2215,361.0
2021-06-03,72626,2054,362.0
