date,cases,active,death
2020-07-14,4263,542,595.0
2020-07-15,4279,528,595.0
2020-07-16,4296,528,595.0
2020-07-17,4315,497,596.0
2020-07-18,4333,514,596.0
2020-07-19,4339,520,596.0
2020-07-20,4347,494,596.0
2020-07-21,4366,487,596.0
2020-07-22,4380,484,596.0
2020-07-23,4398,490,596.0
2020-07-24,4424,504,596.0
2020-07-25,4435,510,596.0
2020-07-26,4448,523,596.0
2020-07-27,4456,529,596.0
2020-07-28,4465,530,596.0
2020-07-29,4484,542,596.0
2020-07-30,4505,556,596.0
2020-07-31,4526,565,597.0
2020-08-01,4535,549,597.0
2020-08-02,4544,534,597.0
2020-08-03,4553,540,598.0
2020-08-04,4564,534,599.0
2020-08-05,4597,534,600.0
2020-08-06,4621,555,602.0
2020-08-07,4653,560,602.0
2020-08-08,4696,595,602.0
2020-08-09,4731,601,605.0
2020-08-10,4746,614,605.0
2020-08-11,4768,634,605.0
2020-08-12,4813,645,607.0
2020-08-13,4853,656,607.0
2020-08-14,4877,664,607.0
2020-08-15,4916,685,608.0
2020-08-16,4946,708,608.0
2020-08-17,4970,730,609.0
2020-08-18,5002,728,609.0
2020-08-19,5046,759,609.0
2020-08-20,5098,806,611.0
2020-08-21,5133,830,611.0
2020-08-22,5155,847,613.0
2020-08-23,5191,883,613.0
2020-08-24,5215,885,614.0
2020-08-25,5288,940,614.0
2020-08-26,5379,1008,614.0
2020-08-27,5511,1138,614.0
2020-08-28,5669,1296,614.0
2020-08-29,5961,1588,614.0
2020-08-30,6139,1763,615.0
2020-08-31,6257,1820,616.0
2020-09-01,6622,2100,619.0
2020-09-02,6923,2373,620.0
2020-09-03,7382,2817,621.0
2020-09-04,7892,3316,624.0
2020-09-05,8387,3805,624.0
2020-09-06,8963,4377,625.0
2020-09-07,9304,4706,626.0
2020-09-08,9715,5103,628.0
2020-09-09,10191,5571,630.0
2020-09-10,10909,6264,631.0
2020-09-11,11825,7134,633.0
2020-09-12,12309,7603,637.0
2020-09-13,13153,8394,642.0
2020-09-14,13879,9103,646.0
2020-09-15,14460,9653,654.0
2020-09-16,15170,10280,663.0
2020-09-17,16111,11202,669.0
2020-09-18,16920,11863,675.0
2020-09-19,17990,12916,683.0
2020-09-20,18866,13779,686.0
2020-09-21,19499,14246,694.0
2020-09-22,20450,15104,702.0
2020-09-23,21200,15673,709.0
2020-09-24,22127,16464,718.0
2020-09-25,23077,17248,730.0
2020-09-26,24014,18137,736.0
2020-09-27,24716,18815,749.0
2020-09-28,25567,19637,757.0
2020-09-29,26461,19806,765.0
2020-09-30,27309,20410,781.0
2020-10-01,28631,21484,798.0
2020-10-02,29717,22081,812.0
2020-10-03,30575,22283,822.0
2020-10-04,31480,22482,833.0
2020-10-05,32298,22722,853.0
2020-10-06,33114,23088,877.0
2020-10-07,34046,23961,898.0
2020-10-08,35222,25107,913.0
2020-10-09,36596,25980,933.0
2020-10-10,37664,25862,954.0
2020-10-11,38837,26832,968.0
2020-10-12,39862,27113,996.0
2020-10-13,40782,27595,1023.0
2020-10-14,41732,28052,1052.0
2020-10-15,43025,28806,1085.0
2020-10-16,44816,30127,1109.0
2020-10-17,46290,31060,1142.0
2020-10-18,47768,32283,1173.0
2020-10-19,48757,32909,1211.0
2020-10-20,50180,34016,1259.0
2020-10-21,52212,35653,1305.0
2020-10-22,54278,37271,1352.0
2020-10-23,56098,38701,1390.0
2020-10-24,59247,41580,1425.0
2020-10-25,61563,43600,1472.0
2020-10-26,63642,45461,1535.0
2020-10-27,65933,47257,1578.0
2020-10-28,68127,49024,1634.0
2020-10-29,71413,51761,1699.0
2020-10-30,75321,54539,1750.0
2020-10-31,79199,57302,1819.0
2020-11-01,82780,60415,1889.0
2020-11-02,86769,63940,1973.0
2020-11-03,90988,67693,2063.0
2020-11-04,94916,69946,2147.0
2020-11-05,99625,74162,2250.0
2020-11-06,104943,77739,2357.0
2020-11-07,109616,82108,2438.0
2020-11-08,114778,86124,2493.0
2020-11-09,118918,88737,2596.0
2020-11-10,122863,91358,2697.0
2020-11-11,126790,94704,2784.0
2020-11-12,131887,99202,2883.0
2020-11-13,136723,102607,2990.0
2020-11-14,140961,106265,3097.0
2020-11-15,147456,110256,3190.0
2020-11-16,152659,115193,3281.0
2020-11-17,156949,118723,3380.0
2020-11-18,161461,121644,3472.0
2020-11-19,165901,124259,3568.0
2020-11-20,170298,125789,3689.0
2020-11-21,174618,127903,3800.0
2020-11-22,177952,130722,3891.0
2020-11-23,179905,130722,3891.0
2020-11-24,181881,133853,4008.0
2020-11-25,185687,137553,4114.0
2020-11-26,192047,138202,4229.0
2020-11-27,198440,146171,4516.0
2020-11-28,204708,151218,4672.0
2020-11-29,211527,151218,4672.0
2020-11-30,217122,148439,4823.0
2020-12-01,221073,151294,4977.0
2020-12-02,225209,154179,5142.0
2020-12-03,231844,159487,5324.0
2020-12-04,238056,164018,5513.0
2020-12-05,250278,172728,5868.0
2020-12-06,254148,173881,5984.0
2020-12-07,256367,174966,6120.0
2020-12-08,259588,177038,6280.0
2020-12-09,265003,181190,6451.0
2020-12-10,271200,185878,6622.0
2020-12-11,276247,189694,6784.0
2020-12-12,280400,192683,6965.0
2020-12-13,283870,194194,7130.0
2020-12-14,285763,195411,7237.0
2020-12-15,288567,197246,7381.0
2020-12-16,291549,197057,7538.0
2020-12-17,295977,198438,7725.0
2020-12-18,300022,198785,7914.0
2020-12-19,302989,197447,8099.0
2020-12-20,305130,193886,8282.0
2020-12-21,306368,189230,8462.0
2020-12-22,308262,185015,8616.0
2020-12-23,311554,182296,8729.0
2020-12-24,314164,181342,8833.0
2020-12-25,315362,179929,8951.0
2020-12-26,316060,176593,9047.0
2020-12-27,316669,173164,9161.0
2020-12-28,317571,169914,9292.0
2020-12-29,319543,165880,9429.0
2020-12-30,322514,162875,9537.0
2020-12-31,325278,157063,9667.0
2021-01-01,326688,152504,9781.0
2021-01-02,327995,149730,9884.0
2021-01-03,328851,144804,9977.0
2021-01-04,329721,143065,10080.0
2021-01-05,331768,142029,10198.0
2021-01-06,334836,144970,10325.0
2021-01-07,337743,140854,10440.0
2021-01-08,340459,136733,10554.0
2021-01-09,342237,133653,10648.0
2021-01-10,343656,128959,10725.0
2021-01-11,344352,123647,10853.0
2021-01-12,345710,119309,10948.0
2021-01-13,347636,116266,11066.0
2021-01-14,349149,112951,11177.0
2021-01-15,350587,111998,11264.0
2021-01-16,351828,111872,11341.0
2021-01-17,352703,110853,11409.0
2021-01-18,353276,109841,11520.0
2021-01-19,354252,109405,11615.0
2021-01-20,355662,108673,11713.0
2021-01-21,356987,108673,11813.0
2021-01-22,358317,106533,11904.0
2021-01-23,359574,106134,11968.0
2021-01-24,360418,105302,12024.0
2021-01-25,360877,104083,12113.0
2021-01-26,361881,103087,12198.0
2021-01-27,363450,102156,12291.0
2021-01-28,364909,97752,12374.0
2021-01-29,365593,97752,12374.0
2021-01-30,366279,94261,12463.0
2021-01-31,367586,92094,12524.0
2021-02-01,368710,91872,12578.0
2021-02-02,369288,87829,12656.0
2021-02-03,371988,84848,12832.0
2021-02-04,373564,84870,12930.0
2021-02-05,375125,84150,13026.0
2021-02-06,376495,83642,13090.0
2021-02-07,377655,82611,13155.0
2021-02-08,378734,82203,13249.0
2021-02-09,379372,82203,13249.0
2021-02-10,380013,81644,13347.0
2021-02-11,381875,81297,13444.0
2021-02-12,385755,78577,13636.0
2021-02-13,387462,77583,13706.0
2021-02-14,388799,77039,13752.0
2021-02-15,389210,77039,13752.0
2021-02-16,389622,77012,13837.0
2021-02-17,394023,78625,14035.0
2021-02-18,395566,78625,14035.0
2021-02-19,397116,80282,14145.0
2021-02-20,400111,81179,14252.0
2021-02-21,403023,82103,14299.0
2021-02-22,407274,81976,14450.0
2021-02-23,410129,82127,14552.0
2021-02-24,414630,82127,14552.0
2021-02-25,419182,86488,14795.0
2021-02-26,424130,89537,14902.0
2021-02-27,428599,92497,14974.0
2021-02-28,432925,94911,15058.0
2021-03-01,435689,96299,15188.0
2021-03-02,439900,98361,15324.0
2021-03-03,446178,102566,15476.0
2021-03-04,452547,105371,15619.0
2021-03-05,459816,111006,15765.0
2021-03-06,466017,114632,15873.0
2021-03-07,468713,115981,15988.0
2021-03-08,475207,120115,16146.0
2021-03-09,480860,123691,16325.0
2021-03-10,489172,128408,16497.0
2021-03-11,498183,134652,16627.0
2021-03-12,507627,141307,16790.0
2021-03-13,516490,147647,16952.0
2021-03-14,524196,152296,17083.0
2021-03-15,529122,155217,17226.0
2021-03-16,532578,156096,17421.0
2021-03-17,535819,156096,17421.0
2021-03-18,539080,160557,17628.0
2021-03-19,560971,176129,18068.0
2021-03-20,571596,183336,18262.0
2021-03-21,580642,188525,18451.0
2021-03-22,586123,189244,18703.0
2021-03-23,593710,192951,18952.0
2021-03-24,603347,196553,19224.0
2021-03-25,614612,202799,19499.0
2021-03-26,619674,202799,19499.0
2021-03-27,624779,211028,19752.0
2021-03-28,633861,218099,19972.0
2021-03-29,641124,221002,20161.0
2021-03-30,645733,222334,20435.0
2021-03-31,652433,224761,20737.0
2021-04-01,661721,230161,20995.0
2021-04-02,670776,236144,21262.0
2021-04-03,679413,242308,21504.0
2021-04-04,685979,247292,21715.0
2021-04-05,689853,249841,21928.0
2021-04-06,693676,252115,22409.0
2021-04-07,696078,252115,22409.0
2021-04-08,698490,256044,22681.0
2021-04-09,705815,262574,22966.0
2021-04-10,713868,267291,23211.0
2021-04-11,725241,272459,23708.0
2021-04-12,726658,272459,23708.0
2021-04-13,728078,272974,23980.0
2021-04-14,736982,271963,24521.0
2021-04-15,742198,271516,24762.0
2021-04-16,746802,271032,24979.0
2021-04-17,750508,270295,25184.0
2021-04-18,751846,270295,25184.0
2021-04-19,753188,269595,25381.0
2021-04-20,754833,268072,25580.0
2021-04-21,760967,265374,26001.0
2021-04-22,762678,265374,26001.0
2021-04-23,764394,264039,26208.0
2021-04-24,767190,262447,26420.0
2021-04-25,769518,260686,26625.0
2021-04-26,771454,258218,26801.0
2021-04-27,772707,254103,26984.0
2021-04-28,774399,250143,27172.0
2021-04-29,779348,241429,27540.0
2021-04-30,781299,236572,27701.0
2021-05-01,782095,236572,27701.0
2021-05-02,782892,231580,27802.0
2021-05-03,784111,228002,27908.0
2021-05-04,784837,223802,28045.0
2021-05-05,785967,218829,28173.0
2021-05-06,787647,213104,28297.0
2021-05-07,789188,206949,28403.0
2021-05-08,790564,200941,28504.0
2021-05-09,791709,194778,28602.0
2021-05-10,792386,188083,28693.0
2021-05-11,792879,180285,28792.0
2021-05-12,793784,172456,28888.0
2021-05-13,795200,165769,28970.0
2021-05-14,796390,158458,29041.0
2021-05-15,797429,149707,29114.0
2021-05-16,798147,143884,29175.0
2021-05-17,798573,138384,29213.0
2021-05-18,798955,128714,29277.0
2021-05-19,799588,121746,29329.0
2021-05-20,800368,115029,29380.0
2021-05-21,801025,110034,29427.0
2021-05-22,802088,103749,29519.0
2021-05-23,802346,102581,29560.0
2021-05-24,802510,101537,29581.0
2021-05-25,802616,101537,29581.0
2021-05-26,802723,98019,29622.0
2021-05-27,803119,91164,29654.0
2021-05-28,803567,84719,29682.0
2021-05-29,804382,78625,29728.0
2021-05-30,804459,78625,29728.0
2021-05-31,804538,74569,29733.0
2021-06-01,804712,71599,29761.0
