date,cases,active,death
2020-07-14,4263,542,595.0
2020-07-15,4279,528,595.0
2020-07-16,4296,528,595.0
2020-07-17,4315,497,596.0
2020-07-18,4333,514,596.0
2020-07-19,4339,520,596.0
2020-07-20,4347,494,596.0
2020-07-21,4366,487,596.0
2020-07-22,4380,484,596.0
2020-07-23,4398,490,596.0
2020-07-24,4424,504,596.0
2020-07-25,4435,510,596.0
2020-07-26,4448,523,596.0
2020-07-27,4456,529,596.0
2020-07-28,4465,530,596.0
2020-07-29,4484,542,596.0
2020-07-30,4505,556,596.0
2020-07-31,4526,565,597.0
2020-08-01,4535,549,597.0
2020-08-02,4544,534,597.0
2020-08-03,4553,540,598.0
2020-08-04,4564,534,599.0
2020-08-05,4597,534,600.0
2020-08-06,4621,555,602.0
2020-08-07,4653,560,602.0
2020-08-08,4696,595,602.0
2020-08-09,4731,601,605.0
2020-08-10,4746,614,605.0
2020-08-11,4768,634,605.0
2020-08-12,4813,645,607.0
2020-08-13,4853,656,607.0
2020-08-14,4877,664,607.0
2020-08-15,4916,685,608.0
2020-08-16,4946,708,608.0
2020-08-17,4970,730,609.0
2020-08-18,5002,728,609.0
2020-08-19,5046,759,609.0
2020-08-20,5098,806,611.0
2020-08-21,5133,830,611.0
2020-08-22,5155,847,613.0
2020-08-23,5191,883,613.0
2020-08-24,5215,885,614.0
2020-08-25,5288,940,614.0
2020-08-26,5379,1008,614.0
2020-08-27,5511,1138,614.0
2020-08-28,5669,1296,614.0
2020-08-29,5961,1588,614.0
2020-08-30,6139,1763,615.0
2020-08-31,6257,1820,616.0
2020-09-01,6622,2100,619.0
2020-09-02,6923,2373,620.0
2020-09-03,7382,2817,621.0
2020-09-04,7892,3316,624.0
2020-09-05,8387,3805,624.0
2020-09-06,8963,4377,625.0
2020-09-07,9304,4706,626.0
2020-09-08,9715,5103,628.0
2020-09-09,10191,5571,630.0
2020-09-10,10909,6264,631.0
2020-09-11,11825,7134,633.0
2020-09-12,12309,7603,637.0
2020-09-13,13153,8394,642.0
2020-09-14,13879,9103,646.0
2020-09-15,14460,9653,654.0
2020-09-16,15170,10280,663.0
2020-09-17,16111,11202,669.0
2020-09-18,16920,11863,675.0
2020-09-19,17990,12916,683.0
2020-09-20,18866,13779,686.0
2020-09-21,19499,14246,694.0
2020-09-22,20450,15104,702.0
2020-09-23,21200,15673,709.0
2020-09-24,22127,16464,718.0
2020-09-25,23077,17248,730.0
2020-09-26,24014,18137,736.0
2020-09-27,24716,18815,749.0
2020-09-28,25567,19637,757.0
2020-09-29,26461,19806,765.0
2020-09-30,27309,20410,781.0
2020-10-01,28631,21484,798.0
2020-10-02,29717,22081,812.0
2020-10-03,30575,22283,822.0
2020-10-04,31480,22482,833.0
2020-10-05,32298,22722,853.0
2020-10-06,33114,23088,877.0
2020-10-07,34046,23961,898.0
2020-10-08,35222,25107,913.0
2020-10-09,36596,25980,933.0
2020-10-10,37664,25862,954.0
2020-10-11,38837,26832,968.0
2020-10-12,39862,27113,996.0
2020-10-13,40782,27595,1023.0
2020-10-14,41732,28052,1052.0
2020-10-15,43025,28806,1085.0
2020-10-16,44816,30127,1109.0
2020-10-17,46290,31060,1142.0
2020-10-18,47768,32283,1173.0
2020-10-19,48757,32909,1211.0
2020-10-20,50180,34016,1259.0
2020-10-21,52212,35653,1305.0
2020-10-22,54278,37271,1352.0
2020-10-23,56098,38701,1390.0
2020-10-24,59247,41580,1425.0
2020-10-25,61563,43600,1472.0
2020-10-26,63642,45461,1535.0
2020-10-27,65933,47257,1578.0
2020-10-28,68127,49024,1634.0
2020-10-29,71413,51761,1699.0
2020-10-30,75321,54539,1750.0
2020-10-31,79199,57302,1819.0
2020-11-01,82780,60415,1889.0
2020-11-02,86769,63940,1973.0
2020-11-03,90988,67693,2063.0
2020-11-04,94916,69946,2147.0
2020-11-05,99625,74162,2250.0
2020-11-06,104943,77739,2357.0
2020-11-07,109616,82108,2438.0
2020-11-08,114778,86124,2493.0
2020-11-09,118918,88737,2596.0
2020-11-10,122863,91358,2697.0
2020-11-11,126790,94704,2784.0
2020-11-12,131887,99202,2883.0
2020-11-13,136723,102607,2990.0
2020-11-14,140961,106265,3097.0
2020-11-15,147456,110256,3190.0
2020-11-16,152659,115193,3281.0
2020-11-17,156949,118723,3380.0
2020-11-18,161461,121644,3472.0
2020-11-19,165901,124259,3568.0
2020-11-20,170298,125789,3689.0
2020-11-21,174618,127903,3800.0
2020-11-22,177952,130722,3891.0
2020-11-23,179905,130722,3891.0
2020-11-24,181881,133853,4008.0
2020-11-25,185687,137553,4114.0
2020-11-26,192047,138202,4229.0
2020-11-27,198440,146171,4516.0
2020-11-28,204708,151218,4672.0
2020-11-29,211527,151218,4672.0
2020-11-30,217122,148439,4823.0
2020-12-01,221073,151294,4977.0
2020-12-02,225209,154179,5142.0
2020-12-03,231844,159487,5324.0
2020-12-04,238056,164018,5513.0
2020-12-05,250278,172728,5868.0
2020-12-06,254148,173881,5984.0
2020-12-07,256367,174966,6120.0
2020-12-08,259588,177038,6280.0
2020-12-09,265003,181190,6451.0
2020-12-10,271200,185878,6622.0
2020-12-11,276247,189694,6784.0
2020-12-12,280400,192683,6965.0
2020-12-13,283870,194194,7130.0
2020-12-14,285763,195411,7237.0
2020-12-15,288567,197246,7381.0
2020-12-16,291549,197057,7538.0
2020-12-17,295977,198438,7725.0
2020-12-18,300022,198785,7914.0
2020-12-19,302989,197447,8099.0
2020-12-20,305130,193886,8282.0
2020-12-21,306368,189230,8462.0
2020-12-22,308262,185015,8616.0
2020-12-23,311554,182296,8729.0
2020-12-24,314164,181342,8833.0
2020-12-25,315362,179929,8951.0
2020-12-26,316060,176593,9047.0
2020-12-27,316669,173164,9161.0
2020-12-28,317571,169914,9292.0
2020-12-29,319543,165880,9429.0
2020-12-30,322514,162875,9537.0
2020-12-31,325278,157063,9667.0
2021-01-01,326688,152504,9781.0
2021-01-02,327995,149730,9884.0
2021-01-03,328851,144804,9977.0
2021-01-04,329721,143065,10080.0
2021-01-05,331768,142029,10198.0
2021-01-06,334836,144970,10325.0
2021-01-07,337743,140854,10440.0
2021-01-08,340459,136733,10554.0
2021-01-09,342237,133653,10648.0
2021-01-10,343656,128959,10725.0
2021-01-11,344352,123647,10853.0
2021-01-12,345710,119309,10948.0
