date,cases,active,death
2020-05-29,16987,1927,284.0
2020-05-30,17024,1928,284.0
2020-05-31,17071,1974,285.0
2020-06-01,17169,2006,285.0
2020-06-02,17285,2055,290.0
2020-06-03,17377,2103,291.0
2020-06-04,17562,2245,291.0
2020-06-05,17752,2415,295.0
2020-06-06,17783,2422,297.0
2020-06-07,17915,2515,298.0
2020-06-08,18089,2654,298.0
2020-06-09,18268,2801,299.0
2020-06-10,18355,2888,299.0
2020-06-11,18701,3113,300.0
2020-06-12,18876,3257,300.0
2020-06-13,19008,3348,300.0
2020-06-14,19055,3380,300.0
2020-06-15,19338,3598,302.0
2020-06-16,19495,3744,302.0
2020-06-17,19783,4021,303.0
2020-06-18,20036,4215,303.0
2020-06-19,20339,4449,304.0
2020-06-20,20633,4742,305.0
2020-06-21,20778,4778,306.0
2020-06-22,21082,5014,307.0
2020-06-23,21512,5335,308.0
2020-06-24,22044,5796,308.0
2020-06-25,22400,6084,309.0
2020-06-26,22800,5614,314.0
2020-06-27,23421,6102,317.0
2020-06-28,23755,6363,318.0
2020-06-29,24441,6904,319.0
2020-06-30,25244,7583,320.0
2020-07-01,26257,8483,322.0
2020-07-02,27542,9618,325.0
2020-07-03,28055,10060,326.0
2020-07-04,29170,11024,330.0
2020-07-05,30162,11856,332.0
2020-07-06,31186,12717,338.0
2020-07-07,32222,13653,342.0
2020-07-08,33557,14875,344.0
2020-07-09,34825,16025,348.0
2020-07-10,36266,17302,351.0
2020-07-11,38213,18940,358.0
2020-07-12,38670,19300,362.0
2020-07-13,40632,20872,365.0
2020-07-14,42360,22324,371.0
2020-07-15,44188,23823,376.0
2020-07-16,46059,25305,384.0
2020-07-17,47459,26323,392.0
2020-07-18,49365,27616,401.0
2020-07-19,50289,28205,409.0
2020-07-20,52003,29434,415.0
2020-07-21,54042,30874,425.0
2020-07-22,56085,32345,430.0
2020-07-23,57982,33496,442.0
2020-07-24,59475,32230,448.0
2020-07-25,60678,33304,457.0
2020-07-26,61956,34461,470.0
2020-07-27,64649,32052,480.0
2020-07-28,66555,33377,486.0
2020-07-29,68769,32756,497.0
2020-07-30,70379,26080,503.0
2020-07-31,70970,26608,512.0
2020-08-01,72315,26153,531.0
2020-08-02,73231,25167,541.0
2020-08-03,75083,24766,554.0
2020-08-04,76763,24868,564.0
2020-08-05,78514,24583,569.0
2020-08-06,80054,24222,576.0
2020-08-07,80991,25097,581.0
2020-08-08,82515,24435,597.0
2020-08-09,83002,24869,600.0
2020-08-10,85354,24716,619.0
2020-08-11,87173,24963,633.0
2020-08-12,88733,23416,643.0
2020-08-13,90472,23664,657.0
2020-08-14,91080,23450,665.0
2020-08-15,92343,23274,674.0
2020-08-16,92680,23485,685.0
2020-08-17,95264,23399,698.0
2020-08-18,96753,23548,711.0
2020-08-19,98550,23913,789.0
2020-08-20,99599,24225,795.0
2020-08-21,100716,22122,809.0
2020-08-22,102150,22022,825.0
2020-08-23,103274,21914,839.0
2020-08-24,105063,21203,847.0
2020-08-25,107078,20336,859.0
2020-08-26,109039,21145,877.0
2020-08-27,110403,21793,884.0
2020-08-28,112000,20055,894.0
2020-08-29,113648,20151,909.0
2020-08-30,115057,20334,922.0
2020-08-31,117030,20502,939.0
2020-09-01,119265,21654,957.0
2020-09-02,121464,23918,976.0
2020-09-03,124455,24797,985.0
2020-09-04,126419,25069,993.0
2020-09-05,129349,26232,1010.0
2020-09-06,131970,27099,1022.0
2020-09-07,135043,27723,1026.0
2020-09-08,139013,30366,1048.0
2020-09-09,142582,31771,1054.0
2020-09-10,146542,33926,1077.0
2020-09-11,148564,35746,1090.0
2020-09-12,153217,37490,1103.0
2020-09-13,156823,40569,1126.0
2020-09-14,160368,40662,1136.0
2020-09-15,164402,42862,1147.0
2020-09-16,170445,44984,1165.0
2020-09-17,175256,46370,1169.0
2020-09-18,179071,47851,1196.0
2020-09-19,183602,49927,1226.0
2020-09-20,188427,51180,1256.0
2020-09-21,193374,51338,1285.0
2020-09-22,200041,54324,1316.0
2020-09-23,206332,56922,1335.0
2020-09-24,214458,60786,1378.0
2020-09-25,217899,62913,1412.0
2020-09-26,227100,68788,1450.0
2020-09-27,231026,69629,1466.0
2020-09-28,233265,66567,1507.0
2020-09-29,239222,64609,1528.0
2020-09-30,248133,68810,1571.0
2020-10-01,255771,70661,1622.0
2020-10-02,258920,72165,1633.0
2020-10-03,265086,70367,1692.0
2020-10-04,268175,65064,1719.0
2020-10-05,273826,63306,1757.0
2020-10-06,278585,61601,1803.0
2020-10-07,282872,61050,1824.0
2020-10-08,286393,59349,1864.0
2020-10-09,287858,60724,1886.0
2020-10-10,290003,62136,1941.0
2020-10-11,291828,51700,1983.0
2020-10-12,295037,51252,2021.0
2020-10-13,297274,48017,2055.0
2020-10-14,299253,43942,2099.0
2020-10-15,301289,38358,2128.0
2020-10-16,301896,37252,2141.0
2020-10-17,302832,33732,2190.0
2020-10-18,303846,29622,2209.0
2020-10-19,305348,23351,2268.0
2020-10-20,306503,21020,2278.0
2020-10-21,307765,19354,2292.0
2020-10-22,308572,17280,2319.0
2020-10-23,308840,16381,2329.0
2020-10-24,309413,15835,2372.0
2020-10-25,310148,13913,2397.0
2020-10-26,311313,12893,2452.0
2020-10-27,312024,12771,2483.0
2020-10-28,312787,11917,2494.0
2020-10-29,313590,11257,2511.0
2020-10-30,313701,11365,2514.0
2020-10-31,314498,10473,2541.0
2020-11-01,315131,9800,2554.0
2020-11-02,315983,9769,2580.0
2020-11-03,316792,9782,2592.0
2020-11-04,317556,9406,2597.0
2020-11-05,318111,8958,2639.0
2020-11-06,318402,8868,2644.0
2020-11-07,319022,8638,2664.0
2020-11-08,319562,8153,2674.0
2020-11-09,320184,8082,2678.0
2020-11-10,320912,8167,2684.0
2020-11-11,321326,8021,2700.0
2020-11-12,322159,8848,2706.0
2020-11-13,322695,7848,2716.0
2020-11-14,323460,7916,2721.0
2020-11-15,324135,7767,2732.0
2020-11-16,325035,8030,2735.0
2020-11-17,325537,8150,2736.0
2020-11-18,326331,8274,2739.0
2020-11-19,327407,8427,2742.0
2020-11-20,327748,8460,2744.0
2020-11-21,328397,8469,2757.0
2020-11-22,329403,8456,2806.0
2020-11-23,330330,8791,2811.0
2020-11-24,331179,9064,2822.0
2020-11-25,332317,9422,2826.0
2020-11-26,333443,9575,2834.0
2020-11-27,333802,9617,2839.0
2020-11-28,334988,9923,2854.0
2020-11-29,335980,9897,2864.0
2020-11-30,336846,10232,2865.0
2020-12-01,338591,11072,2877.0
2020-12-02,339939,11751,2883.0
2020-12-03,341042,11507,2891.0
2020-12-04,342101,12043,2896.0
2020-12-05,344066,13189,2909.0
2020-12-06,345201,12776,2917.0
2020-12-07,346797,13685,2924.0
2020-12-08,348968,14905,2932.0
2020-12-09,351004,15716,2934.0
2020-12-10,352860,16198,2962.0
2020-12-11,353269,16400,2969.0
2020-12-12,356015,17339,2983.0
2020-12-13,357859,17373,2999.0
2020-12-14,360297,18651,3004.0
2020-12-15,362953,19887,3022.0
2020-12-16,365042,20792,3034.0
2020-12-17,367975,21941,3050.0
2020-12-18,370152,22723,3057.0
2020-12-19,373368,24077,3074.0
2020-12-20,376359,24992,3101.0
2020-12-21,380095,27628,3111.0
2020-12-22,382487,28165,3136.0
2020-12-23,385022,29997,3150.0
2020-12-24,393036,33808,3171.0
2020-12-25,394391,33338,3186.0
2020-12-26,399642,35525,3210.0
2020-12-27,403530,35591,3226.0
2020-12-28,408990,38656,3256.0
2020-12-29,414447,40929,3292.0
2020-12-30,419312,42402,3314.0
2020-12-31,423262,43615,3325.0
2021-01-01,428510,45243,3356.0
2021-01-02,434799,49506,3392.0
2021-01-03,441542,49643,3416.0
2021-01-04,450116,55312,3445.0
2021-01-05,458132,59229,3495.0
2021-01-06,466377,64180,3527.0
2021-01-07,474001,65514,3565.0
2021-01-08,477357,65008,3596.0
2021-01-09,487034,69160,3645.0
2021-01-10,491319,67741,3671.0
2021-01-11,504269,74639,3704.0
2021-01-12,512869,78215,3770.0
2021-01-13,520060,78221,3817.0
2021-01-14,529814,78636,3870.0
2021-01-15,535049,77781,3910.0
2021-01-16,543499,83611,3959.0
2021-01-17,551689,80436,4005.0
2021-01-18,562167,81059,4049.0
2021-01-19,570085,82930,4142.0
2021-01-20,575842,83272,4181.0
2021-01-21,585746,82029,4245.0
2021-01-22,589028,79942,4266.0
2021-01-23,593961,76688,4341.0
2021-01-24,600302,70836,4419.0
2021-01-25,606365,72033,4498.0
2021-01-26,617168,76708,4513.0
2021-01-27,621590,74640,4605.0
2021-01-28,631226,74566,4671.0
2021-01-29,633991,71042,4700.0
2021-01-30,640644,72026,4745.0
2021-01-31,646277,68331,4796.0
2021-02-01,655001,71618,4816.0
2021-02-02,663665,73707,4888.0
2021-02-03,668874,74615,4948.0
2021-02-04,675618,80899,5001.0
2021-02-05,680856,84784,5020.0
2021-02-06,687492,70371,5096.0
2021-02-07,692101,67651,5121.0
2021-02-08,696528,68044,5171.0
2021-02-09,703719,70270,5216.0
2021-02-10,711981,67808,5265.0
2021-02-11,714812,64597,5283.0
2021-02-12,718746,61920,5304.0
2021-02-13,721846,60976,5351.0
2021-02-14,724380,55033,5388.0
2021-02-15,730293,54401,5414.0
2021-02-16,734575,55226,5441.0
2021-02-17,738629,51907,5473.0
2021-02-18,741934,48014,5509.0
2021-02-19,744513,45257,5526.0
2021-02-20,747272,45257,5526.0
2021-02-21,750043,40448,5577.0
2021-02-22,754998,39781,5596.0
2021-02-23,759572,41383,5634.0
2021-02-24,763756,40174,5660.0
2021-02-25,769971,40445,5694.0
2021-02-26,770780,39130,5697.0
2021-02-27,773335,39801,5732.0
2021-02-28,775807,36645,5752.0
2021-03-01,779958,38348,5760.0
2021-03-02,785218,40976,5790.0
2021-03-03,789485,42515,5803.0
2021-03-04,793407,41357,5822.0
2021-03-05,796465,39970,5834.0
2021-03-06,799727,40565,5856.0
2021-03-07,801575,36918,5891.0
2021-03-08,804591,37318,5915.0
2021-03-09,808262,37884,5933.0
2021-03-10,811492,36605,5950.0
2021-03-11,814250,34514,5967.0
2021-03-12,816198,34322,5980.0
2021-03-13,817799,35712,5988.0
2021-03-14,818548,27974,6008.0
2021-03-15,820913,26771,6030.0
2021-03-16,822703,26098,6048.0
2021-03-17,824178,24181,6057.0
2021-03-18,825562,21181,6069.0
2021-03-19,826609,19808,6073.0
2021-03-20,827220,18801,6082.0
2021-03-21,827772,16013,6092.0
2021-03-22,828764,15002,6109.0
2021-03-23,829689,14698,6122.0
2021-03-24,830515,12906,6157.0
2021-03-25,830845,11668,6163.0
2021-03-26,831383,10713,6165.0
2021-03-27,831897,9996,6180.0
2021-03-28,831924,9521,6185.0
2021-03-29,832125,8230,6197.0
2021-03-30,832639,8744,6197.0
2021-03-31,833105,7231,6209.0
2021-04-01,833456,6533,6220.0
2021-04-02,833707,6581,6220.0
2021-04-03,834070,6086,6236.0
2021-04-04,834247,5217,6243.0
2021-04-05,834603,5025,6248.0
2021-04-06,834920,4931,6257.0
2021-04-07,835216,4790,6266.0
