date,cases,active,death
2020-09-07,90387,8804,546.0
2020-09-08,91244,9042,548.0
2020-09-09,92082,9308,552.0
2020-09-10,92822,9226,556.0
2020-09-11,93475,9258,557.0
2020-09-12,94211,9249,558.0
2020-09-13,94764,9209,560.0
2020-09-14,95472,9408,563.0
2020-09-15,96301,9514,568.0
2020-09-16,96999,9241,571.0
2020-09-17,97824,9338,575.0
2020-09-18,98528,9172,580.0
2020-09-19,99049,8970,581.0
2020-09-20,99434,8682,584.0
2020-09-21,99964,8449,585.0
2020-09-22,100683,8483,588.0
2020-09-23,101299,8368,590.0
2020-09-24,101851,8298,592.0
2020-09-25,102441,8284,595.0
2020-09-26,103199,8391,597.0
2020-09-27,103544,8014,601.0
2020-09-28,103981,7865,605.0
2020-09-29,104568,7912,607.0
2020-09-30,105182,7884,610.0
2020-10-01,105676,7867,612.0
2020-10-02,106087,7574,615.0
2020-10-03,106458,7403,620.0
2020-10-04,107025,7361,624.0
2020-10-05,107592,7415,628.0
2020-10-06,108268,7457,632.0
2020-10-07,108743,7328,639.0
2020-10-08,109441,7485,642.0
2020-10-09,110076,7403,649.0
2020-10-10,110568,7191,655.0
2020-10-11,111116,7190,658.0
2020-10-12,111893,7427,664.0
2020-10-13,112737,7557,672.0
2020-10-14,113269,7357,676.0
2020-10-15,114015,7485,684.0
2020-10-16,114744,7559,690.0
2020-10-17,115483,7681,694.0
2020-10-18,116146,7585,701.0
2020-10-19,116832,7516,710.0
2020-10-20,117718,7806,714.0
2020-10-21,118531,7894,721.0
2020-10-22,119420,7976,730.0
2020-10-23,120232,8052,740.0
2020-10-24,120927,8073,744.0
2020-10-25,121635,8118,746.0
2020-10-26,122317,8177,749.0
2020-10-27,123092,8220,756.0
2020-10-28,123906,8220,763.0
2020-10-29,124666,8424,767.0
2020-10-30,125337,8285,779.0
2020-10-31,125926,8285,779.0
2020-11-01,126534,8194,782.0
2020-11-02,127293,8121,786.0
2020-11-03,128080,8211,789.0
2020-11-04,128843,8307,794.0
2020-11-05,129638,8275,799.0
2020-11-06,130463,8396,804.0
2020-11-07,131205,8508,808.0
2020-11-08,131743,8356,811.0
2020-11-09,132478,8348,816.0
2020-11-10,133381,8404,821.0
2020-11-11,134159,8428,826.0
2020-11-12,134932,8509,830.0
2020-11-13,135650,8473,833.0
2020-11-14,136341,8604,835.0
2020-11-15,136840,8417,838.0
2020-11-16,137329,8073,842.0
2020-11-17,137885,7996,848.0
2020-11-18,138337,7641,857.0
2020-11-19,138822,7537,859.0
2020-11-20,139308,7398,861.0
2020-11-21,139734,7311,863.0
2020-11-22,140056,7012,866.0
2020-11-23,140393,6677,868.0
2020-11-24,140795,6518,870.0
2020-11-25,141217,6313,871.0
2020-11-26,141547,5925,872.0
2020-11-27,141876,5699,874.0
2020-11-28,142195,5431,875.0
2020-11-29,142426,5135,878.0
2020-11-30,142635,4684,880.0
2020-12-01,142992,4486,881.0
2020-12-02,143260,4244,882.0
2020-12-03,143574,4016,884.0
2020-12-04,143917,3883,886.0
2020-12-05,144164,3665,889.0
2020-12-06,144369,3443,891.0
2020-12-07,144599,3361,897.0
2020-12-08,144900,3362,900.0
2020-12-09,145204,3310,905.0
2020-12-10,145495,3326,910.0
2020-12-11,145789,3310,910.0
2020-12-12,146044,3308,911.0
2020-12-13,146218,3213,911.0
2020-12-14,146449,3180,912.0
2020-12-15,146710,3198,913.0
2020-12-16,146971,3149,913.0
2020-12-17,147192,3166,913.0
2020-12-18,147531,3260,916.0
2020-12-19,147775,3216,918.0
2020-12-20,147979,3132,921.0
2020-12-21,148209,3145,922.0
2020-12-22,148507,3228,923.0
2020-12-23,148773,3255,924.0
