date,cases,active,death
2020-05-17,23358,14626,220.0
2020-05-18,24190,14389,224.0
2020-05-19,25063,14045,227.0
2020-05-20,26004,13962,233.0
2020-05-21,26898,13906,237.0
2020-05-22,27892,13853,241.0
2020-05-23,28704,13965,244.0
2020-05-24,29485,14184,245.0
2020-05-25,30307,14402,248.0
2020-05-26,31086,14851,253.0
2020-05-27,31969,15343,255.0
2020-05-28,32532,15589,258.0
2020-05-29,33170,15813,260.0
2020-05-30,33896,16088,262.0
2020-05-31,34557,16361,264.0
2020-06-01,35192,16588,266.0
2020-06-02,35788,16793,269.0
2020-06-03,36359,16936,270.0
2020-06-04,37018,17173,273.0
2020-06-05,37642,17031,274.0
2020-06-06,38268,16932,275.0
2020-06-07,38808,16726,276.0
2020-06-08,39376,16820,281.0
2020-06-09,39904,16881,283.0
2020-06-10,40507,16206,284.0
2020-06-11,40986,15466,286.0
2020-06-12,41499,15266,287.0
2020-06-13,41990,14941,288.0
2020-06-14,42294,14543,289.0
2020-06-15,42636,14216,291.0
2020-06-16,42982,13828,293.0
2020-06-17,43364,13532,295.0
2020-06-18,43752,13213,298.0
2020-06-19,44145,12849,300.0
2020-06-20,44533,12478,301.0
2020-06-21,44925,12208,302.0
2020-06-22,45303,11954,303.0
2020-06-23,45683,11675,305.0
2020-06-24,46133,11421,307.0
2020-06-25,46563,11090,308.0
2020-06-26,46973,11194,310.0
2020-06-27,47360,11215,311.0
2020-06-28,47797,11073,313.0
2020-06-29,48246,10856,314.0
2020-06-30,48667,10786,315.0
2020-07-01,49069,10593,316.0
2020-07-02,49469,10488,317.0
2020-07-03,50141,10670,318.0
2020-07-04,50857,10679,321.0
2020-07-05,51540,10920,323.0
2020-07-06,52068,11023,324.0
2020-07-07,52600,10560,326.0
2020-07-08,53045,10436,327.0
2020-07-09,53577,9679,328.0
2020-07-10,54050,9751,330.0
2020-07-11,54453,9474,331.0
2020-07-12,54854,9381,333.0
2020-07-13,55198,9351,334.0
2020-07-14,55573,9213,335.0
2020-07-15,55848,9095,335.0
2020-07-16,56129,8382,335.0
2020-07-17,56422,7637,337.0
2020-07-18,56711,7456,338.0
2020-07-19,56922,7314,339.0
2020-07-20,57193,7232,340.0
2020-07-21,57498,7193,341.0
2020-07-22,57734,7038,342.0
2020-07-23,57988,6798,342.0
2020-07-24,58249,6671,343.0
2020-07-25,58562,6591,343.0
2020-07-26,58913,6387,344.0
2020-07-27,59177,6322,345.0
2020-07-28,59546,6294,347.0
2020-07-29,59921,6248,349.0
2020-07-30,60223,6248,349.0
2020-07-31,60506,6246,351.0
2020-08-01,60760,6154,351.0
2020-08-02,60999,6033,351.0
2020-08-03,61163,5949,351.0
2020-08-04,61606,5868,353.0
2020-08-05,61725,5868,353.0
2020-08-06,61845,5752,354.0
2020-08-07,62061,5690,356.0
2020-08-08,62300,5699,356.0
2020-08-09,62525,5600,357.0
2020-08-10,62704,5581,357.0
2020-08-11,63212,5661,358.0
2020-08-12,63350,5661,358.0
2020-08-13,63489,5759,358.0
2020-08-14,63819,5987,359.0
2020-08-15,64102,6170,361.0
2020-08-16,64312,6254,364.0
2020-08-17,64541,6383,364.0
2020-08-18,64906,6631,366.0
2020-08-19,65341,6952,367.0
2020-08-20,65802,7280,369.0
2020-08-21,66193,7837,372.0
2020-08-22,66617,7837,372.0
2020-08-23,67007,8144,375.0
2020-08-24,67282,8324,376.0
2020-08-25,67621,8490,377.0
2020-08-26,68020,8572,378.0
2020-08-27,68511,8661,378.0
2020-08-28,68901,8661,379.0
2020-08-29,69328,8747,379.0
2020-08-30,69690,8708,382.0
2020-08-31,70231,8916,384.0
2020-09-01,70805,8930,384.0
2020-09-02,71540,9099,387.0
2020-09-03,72154,9099,387.0
2020-09-04,72766,9221,387.0
2020-09-05,73471,9431,388.0
2020-09-06,73984,7501,388.0
2020-09-07,74454,7531,390.0
2020-09-08,75098,7764,391.0
2020-09-09,75981,8229,393.0
2020-09-10,76911,8568,398.0
2020-09-11,77842,8982,398.0
2020-09-12,78849,9467,399.0
2020-09-13,79489,9639,399.0
2020-09-14,80266,9886,399.0
2020-09-15,80940,9904,401.0
2020-09-16,81782,9924,402.0
2020-09-17,82568,10049,402.0
2020-09-18,83433,10240,403.0
2020-09-19,84916,10239,404.0
2020-09-20,85595,10104,405.0
2020-09-21,86019,10104,405.0
2020-09-22,86447,10017,405.0
2020-09-23,87530,10129,406.0
2020-09-24,88532,10188,407.0
2020-09-25,89540,10312,409.0
2020-09-26,90618,10531,411.0
2020-09-27,91469,10513,412.0
2020-09-28,92095,10220,413.0
2020-09-29,93090,10136,416.0
2020-09-30,94190,10047,419.0
2020-10-01,95348,10024,421.0
2020-10-02,96529,10034,424.0
2020-10-03,98801,10252,426.0
2020-10-04,99733,9894,429.0
2020-10-05,100794,9803,435.0
2020-10-06,101315,9803,435.0
2020-10-07,101840,9694,436.0
2020-10-08,102929,9012,438.0
2020-10-09,104004,8659,442.0
2020-10-10,105133,8717,443.0
2020-10-11,106229,8500,445.0
2020-10-12,107293,8292,446.0
2020-10-13,108608,8153,448.0
2020-10-14,110039,7930,450.0
2020-10-15,111437,7660,452.0
2020-10-16,112849,7451,455.0
2020-10-17,114387,7574,459.0
2020-10-18,115602,7623,463.0
2020-10-19,116517,7240,466.0
2020-10-20,117594,6811,470.0
2020-10-21,119132,6846,472.0
2020-10-22,120710,6872,474.0
2020-10-23,122273,6730,475.0
2020-10-24,125123,5715,477.0
2020-10-25,126234,5004,480.0
2020-10-26,127624,4684,482.0
2020-10-27,129024,3892,485.0
2020-10-28,130336,3701,488.0
2020-10-29,131477,3701,488.0
2020-10-30,132629,3232,495.0
2020-10-31,133907,2903,496.0
2020-11-01,134522,2903,496.0
2020-11-02,135141,2620,497.0
2020-11-03,136149,2156,503.0
2020-11-04,137310,1822,505.0
2020-11-05,138599,1973,508.0
2020-11-06,141032,2910,514.0
2020-11-07,142143,3338,514.0
2020-11-08,143289,3815,515.0
2020-11-09,143835,3815,515.0
2020-11-10,144385,4166,518.0
2020-11-11,145599,4637,520.0
2020-11-12,146735,4997,523.0
2020-11-13,147961,5550,528.0
2020-11-14,149135,6046,528.0
2020-11-15,150345,6563,530.0
2020-11-16,151554,7088,534.0
2020-11-17,152809,7624,538.0
2020-11-18,154101,8022,542.0
2020-11-19,155254,8241,544.0
2020-11-20,156523,8667,547.0
2020-11-21,157785,9157,548.0
2020-11-22,158990,9567,552.0
2020-11-23,160055,9923,554.0
2020-11-24,161365,10545,559.0
2020-11-25,162662,11055,563.0
2020-11-26,163967,11533,564.0
2020-11-27,165250,11975,567.0
2020-11-28,166502,12484,569.0
2020-11-29,167753,12998,570.0
2020-11-30,168860,13389,572.0
2020-12-01,170149,13906,576.0
2020-12-02,171434,14474,580.0
2020-12-03,172751,15131,585.0
2020-12-04,174062,15648,586.0
2020-12-05,175276,16189,589.0
2020-12-06,176429,16705,592.0
2020-12-07,177577,17272,594.0
2020-12-08,178837,17946,596.0
2020-12-09,180150,18468,598.0
2020-12-10,181405,19062,602.0
2020-12-11,182601,19559,607.0
2020-12-12,183755,20098,609.0
2020-12-13,184949,20653,617.0
2020-12-14,186041,21074,618.0
2020-12-15,187267,21622,622.0
2020-12-16,188545,22170,626.0
2020-12-17,189866,22696,629.0
2020-12-18,191150,23214,630.0
2020-12-19,192404,23641,634.0
2020-12-20,193575,23943,637.0
2020-12-21,194652,24173,639.0
2020-12-22,195878,23785,642.0
2020-12-23,197124,23495,645.0
2020-12-24,198435,23309,647.0
2020-12-25,199665,23147,653.0
2020-12-26,200892,22830,655.0
2020-12-27,201836,22507,657.0
2020-12-28,202863,22278,660.0
