date,cases,active,death
2020-05-17,23358,14626,220.0
2020-05-18,24190,14389,224.0
2020-05-19,25063,14045,227.0
2020-05-20,26004,13962,233.0
2020-05-21,26898,13906,237.0
2020-05-22,27892,13853,241.0
2020-05-23,28704,13965,244.0
2020-05-24,29485,14184,245.0
2020-05-25,30307,14402,248.0
2020-05-26,31086,14851,253.0
2020-05-27,31969,15343,255.0
2020-05-28,32532,15589,258.0
2020-05-29,33170,15813,260.0
2020-05-30,33896,16088,262.0
2020-05-31,34557,16361,264.0
2020-06-01,35192,16588,266.0
2020-06-02,35788,16793,269.0
2020-06-03,36359,16936,270.0
2020-06-04,37018,17173,273.0
2020-06-05,37642,17031,274.0
2020-06-06,38268,16932,275.0
2020-06-07,38808,16726,276.0
2020-06-08,39376,16820,281.0
2020-06-09,39904,16881,283.0
2020-06-10,40507,16206,284.0
2020-06-11,40986,15466,286.0
2020-06-12,41499,15266,287.0
2020-06-13,41990,14941,288.0
2020-06-14,42294,14543,289.0
2020-06-15,42636,14216,291.0
2020-06-16,42982,13828,293.0
2020-06-17,43364,13532,295.0
2020-06-18,43752,13213,298.0
2020-06-19,44145,12849,300.0
2020-06-20,44533,12478,301.0
2020-06-21,44925,12208,302.0
2020-06-22,45303,11954,303.0
2020-06-23,45683,11675,305.0
2020-06-24,46133,11421,307.0
2020-06-25,46563,11090,308.0
2020-06-26,46973,11194,310.0
2020-06-27,47360,11215,311.0
2020-06-28,47797,11073,313.0
2020-06-29,48246,10856,314.0
2020-06-30,48667,10786,315.0
2020-07-01,49069,10593,316.0
2020-07-02,49469,10488,317.0
2020-07-03,50141,10670,318.0
2020-07-04,50857,10679,321.0
2020-07-05,51540,10920,323.0
2020-07-06,52068,11023,324.0
2020-07-07,52600,10560,326.0
2020-07-08,53045,10436,327.0
2020-07-09,53577,9679,328.0
2020-07-10,54050,9751,330.0
2020-07-11,54453,9474,331.0
2020-07-12,54854,9381,333.0
2020-07-13,55198,9351,334.0
2020-07-14,55573,9213,335.0
2020-07-15,55848,9095,335.0
2020-07-16,56129,8382,335.0
2020-07-17,56422,7637,337.0
2020-07-18,56711,7456,338.0
2020-07-19,56922,7314,339.0
2020-07-20,57193,7232,340.0
2020-07-21,57498,7193,341.0
2020-07-22,57734,7038,342.0
2020-07-23,57988,6798,342.0
2020-07-24,58249,6671,343.0
2020-07-25,58562,6591,343.0
2020-07-26,58913,6387,344.0
2020-07-27,59177,6322,345.0
2020-07-28,59546,6294,347.0
2020-07-29,59921,6248,349.0
2020-07-30,60223,6248,349.0
2020-07-31,60506,6246,351.0
2020-08-01,60760,6154,351.0
2020-08-02,60999,6033,351.0
2020-08-03,61163,5949,351.0
2020-08-04,61606,5868,353.0
2020-08-05,61725,5868,353.0
2020-08-06,61845,5752,354.0
2020-08-07,62061,5690,356.0
2020-08-08,62300,5699,356.0
2020-08-09,62525,5600,357.0
2020-08-10,62704,5581,357.0
2020-08-11,63212,5661,358.0
2020-08-12,63350,5661,358.0
2020-08-13,63489,5759,358.0
2020-08-14,63819,5987,359.0
2020-08-15,64102,6170,361.0
2020-08-16,64312,6254,364.0
2020-08-17,64541,6383,364.0
2020-08-18,64906,6631,366.0
2020-08-19,65341,6952,367.0
2020-08-20,65802,7280,369.0
2020-08-21,66193,7837,372.0
2020-08-22,66617,7837,372.0
2020-08-23,67007,8144,375.0
2020-08-24,67282,8324,376.0
2020-08-25,67621,8490,377.0
2020-08-26,68020,8572,378.0
2020-08-27,68511,8661,378.0
2020-08-28,68901,8661,379.0
