date,cases,active,death
2020-06-19,45910,21129,4156
2020-06-20,45911,21129,4156
2020-06-21,46750,21426,4223
2020-06-22,46750.5,21426,4223
2020-06-23,47675,22378,4274
2020-06-24,48369,22378,4274
2020-06-25,49072,22716,4343
2020-06-26,49718,22957,4406
2020-06-27,50381,23230,4424
2020-06-28,51010,23768,4429
2020-06-29,51388,23733,4502
2020-06-30,52096,24311,4527
2020-07-01,53781,25794,4576
2020-07-02,54899,26797,4639
2020-07-03,55997,27566,4700
2020-07-04,56807,28259,4769
2020-07-05,57198,28455,4781
2020-07-06,57587,28687,4821
2020-07-07,58386,29301,4873
2020-07-08,58835,29301,4873
2020-07-09,59287,30137,4900
2020-07-10,60023,30502,4939
2020-07-11,62045,32071,5031
2020-07-12,62656,32540,5047
2020-07-13,63199,33027,5063
2020-07-14,64225,33956,5130
2020-07-15,64926,34530,5158
2020-07-16,65882,34898,5207
2020-07-17,66878,35790,5250
2020-07-18,67744,36343,5282
2020-07-19,68327,36799,5313
2020-07-20,68887,37347,5318
2020-07-21,70361,38126,5366
2020-07-22,71321,38714,5418
2020-07-23,72144,39254,5439
2020-07-24,72976,39037,5468
2020-07-25,73887,39985,5507
2020-07-26,74494,40283,5515
2020-07-27,74925,40733,5532
2020-07-28,75958,41412,5584
2020-07-29,76801,41998,5623
2020-07-30,77888,42889,5657
2020-07-31,78797,43609,5702
2020-08-01,79607,44283,5736
2020-08-02,79876,44561,5750
2020-08-03,80354,21930,5767
2020-08-04,81205,11170,5808
2020-08-05,82038,11851,5847
2020-08-06,83581,13342,5877
2020-08-07,84903,14609,5897
2020-08-08,86383,16051,5916
2020-08-09,87202,9985,5922
2020-08-10,87425,10161,5932
2020-08-11,88221,11002,5951
2020-08-12,89649,12239,5984
2020-08-13,90787,13376,6010
2020-08-14,91771,14203,6030
2020-08-15,92952,15269,6065
2020-08-16,93740,8450,6070
2020-08-17,93933,8548,6083
2020-08-18,95032,9653,6105
2020-08-19,96448,11052,6146
2020-08-20,97402,11648,6200
2020-08-21,98300,12503,6248
2020-08-22,98861,12923,6277
2020-08-23,99489,6643,6310
2020-08-24,99969,7089,6322
2020-08-25,100653,7637,6368
2020-08-26,102055,9042,6410
2020-08-27,102674,9546,6471
2020-08-28,103525,10326,6504
2020-08-29,104231,10940,6537
2020-08-30,104916,5473,6555
2020-08-31,105026,5542,6556
2020-09-01,105526,6015,6571
2020-09-02,106586,6971,6619
2020-09-03,107420,7661,6648
2020-09-04,108172,8301,6674
2020-09-05,108975,9017,6724
2020-09-06,109784,8018,10524
2020-09-07,110092,8274,10576
2020-09-08,110757,8888,10627.0
2020-09-09,112166,10223,10701.0
2020-09-10,113206,11215,10749.0
2020-09-11,114732,12654,10836.0
2020-09-12,116451,14345,10864.0
2020-09-13,118594,10628,10903.0
2020-09-14,118911,10926,10922.0
2020-09-15,119553,11527,10963.0
2020-09-16,121525,13466,10996.0
2020-09-17,122257,14165,11029.0
2020-09-18,124129,16022,11044.0
2020-09-19,125620,17473,11084.0
2020-09-20,126419,12477,11090.0
2020-09-21,126711,12764,11095.0
2020-09-22,127643,13665,11126.0
2020-09-23,129892,15869,11171.0
2020-09-24,131146,17081,11213.0
2020-09-25,132475,18387,11236.0
2020-09-26,133981,19856,11273.0
2020-09-27,134747,11172,11279.0
2020-09-28,134965,11389,11280.0
2020-09-29,135749,12141,11312.0
2020-09-30,137047,13396,11355.0
2020-10-01,138584,14855,11433.0
2020-10-02,139534,15743,11495.0
2020-10-03,140351,16458,11597.0
2020-10-04,141034,8876,11647.0
2020-10-05,141339,9147,11681.0
2020-10-06,142056,9843,11702.0
2020-10-07,143531,11277,11743.0
2020-10-08,145045,12393,12141.0
2020-10-09,145848,13162,12175.0
2020-10-10,146828,14129,12188.0
2020-10-11,147033,6708,12191.0
2020-10-12,147315,6963,12218.0
2020-10-13,148171,7802,12235.0
2020-10-14,149083,8685,12264.0
2020-10-15,150360,9920,12306.0
2020-10-16,151659,11168,12357.0
2020-10-17,152422,11913,12375.0
2020-10-18,153289,6715,12387.0
2020-10-19,153423,6841,12395.0
2020-10-20,154115,7524,12404.0
2020-10-21,155625,8985,12453.0
2020-10-22,156451,9764,12500.0
2020-10-23,158270,11555,12528.0
2020-10-24,159614,12885,12542.0
2020-10-25,161635,7323,12553.0
2020-10-26,162178,7846,12573.0
2020-10-27,163192,8845,12588.0
2020-10-28,164908,10541,12608.0
2020-10-29,166302,11921,12622.0
2020-10-30,167147,12756,12632.0
2020-10-31,168192,13763,12670.0
2020-11-01,169194,7462,12684.0
2020-11-02,169562,7822,12692.0
2020-11-03,170110,8364,12698.0
2020-11-04,171433,9681,12704.0
2020-11-05,171783,10005,12730.0
2020-11-06,172508,10699,12761.0
2020-11-07,173486,11623,12815.0
2020-11-08,174907,7121,12830.0
2020-11-09,175269,7474,12839.0
2020-11-10,175711,7906,12849.0
2020-11-11,176630,8754,12920.0
2020-11-12,177513,9611,12946.0
2020-11-13,178674,10741,12977.0
2020-11-14,179627,11674,12997.0
2020-11-15,180295,6648,13008.0
2020-11-16,180676,7021,13016.0
2020-11-17,181104,7440,13025.0
2020-11-18,182250,8559,13052.0
2020-11-19,183246,9534,13073.0
2020-11-20,183840,10106,13095.0
2020-11-21,184876,11098,13139.0
2020-11-22,185643,8433,13201.0
2020-11-23,185944,8710,13225.0
2020-11-24,186436,9163,13264.0
2020-11-25,187230,9933,13288.0
2020-11-26,188138,10813,13316.0
2020-11-27,189534,12167,13358.0
2020-11-28,190909,13529,13371.0
2020-11-29,192117,8890,13423.0
2020-11-30,192685,9420,13461.0
2020-12-01,193673,10368,13501.0
2020-12-02,194876,11510,13562.0
2020-12-03,195884,12468,13612.0
2020-12-04,196482,12982,13696.0
2020-12-05,197391,13831,13756.0
2020-12-06,197998,10032,13778.0
2020-12-07,198244,10276,13780.0
2020-12-08,198752,10770,13794.0
2020-12-09,199228,11226,13814.0
2020-12-10,200379,12341,13850.0
2020-12-11,200765,12719,13858.0
2020-12-12,201524,13462,13874.0
2020-12-13,202110,10284,13875.0
2020-12-14,202180,10354,13875.0
2020-12-15,202356,10509,13896.0
2020-12-16,203461,11595,13915.0
2020-12-17,204249,12366,13932.0
2020-12-18,205003,13110,13942.0
2020-12-19,205920,14021,13948.0
2020-12-20,206257,14358,13948.0
2020-12-21,206329,10762,13949.0
2020-12-22,206364,10797,13949.0
2020-12-23,207084,11504,13962.0
2020-12-24,208010,12415,13977.0
2020-12-25,208828,13226,13984.0
2020-12-26,209274,13666,13990.0
2020-12-27,209355,10856,13992.0
2020-12-28,209758,11257,13994.0
2020-12-29,210326,11818,14001.0
2020-12-30,211512,12982,14023.0
2020-12-31,212512,13971,14034.0
2021-01-01,213378,14820,14051.0
2021-01-02,214513,15947,14059.0
2021-01-03,214614,10205,14059.0
2021-01-04,215080,10661,14069.0
2021-01-05,216083,11630,14103.0
2021-01-06,217377,12881,14146.0
2021-01-07,218385,13877,14158.0
2021-01-08,219148,14633,14165.0
2021-01-09,220349,15822,14177.0
2021-01-10,221070,16543,14177.0
2021-01-11,221506,16972,14184.0
2021-01-12,222567,14790,14196.0
2021-01-13,224315,16505,14229.0
2021-01-14,226002,18175,14246.0
2021-01-15,226866,19012,14273.0
2021-01-16,230808,22911,14316.0
2021-01-17,231482,17831,14319.0
2021-01-18,231644,17990,14322.0
2021-01-19,232568,18854,14382.0
2021-01-20,234315,20546,14437.0
2021-01-21,236189,22331,14526.0
2021-01-22,237158,23264,14562.0
2021-01-23,238232,24304,14596.0
2021-01-24,241292,22598,14623.0
2021-01-25,241567,22857,14639.0
2021-01-26,242146,23407,14668.0
2021-01-27,243535,24760,14704.0
2021-01-28,246000,27163,14766.0
2021-01-29,246687,27814,14802.0
2021-01-30,249779,30857,14851.0
2021-01-31,250828,26155,14859.0
2021-02-01,250986,26282,14890.0
2021-02-02,251279,26550,14915.0
2021-02-03,252390,27627,14949.0
2021-02-04,253339,28557,14968.0
2021-02-05,255412,30616,14982.0
2021-02-06,257115,32297,15004.0
2021-02-07,258282,22872,15012.0
2021-02-08,258607,23196,15013.0
2021-02-09,259783,24299,15086.0
2021-02-10,260076,24562,15116.0
2021-02-11,262213,26641,15174.0
2021-02-12,263517,27899,15220.0
2021-02-13,265527,29860,15269.0
2021-02-14,267223,21525,15321.0
2021-02-15,267701,21969,15355.0
2021-02-16,268073,22304,15392.0
2021-02-17,268219,22448,15394.0
2021-02-18,269860,24039,15444.0
2021-02-19,271276,25425,15474.0
2021-02-20,273097,27207,15513.0
2021-02-21,274673,20320,15536.0
2021-02-22,274968,20604,15547.0
2021-02-23,275780,21396,15567.0
2021-02-24,278779,24328,15634.0
2021-02-25,281169,26683,15669.0
2021-02-26,282599,28069,15713.0
2021-02-27,284347,29751,15779.0
2021-02-28,286155,22446,15811.0
2021-03-01,286367,22637,15832.0
2021-03-02,286725,22977,15850.0
2021-03-03,289472,25653,15921.0
2021-03-04,289735,25878,15959.0
2021-03-05,291070,27175,15997.0
2021-03-06,292943,29025,16020.0
2021-03-07,294503,22455,16039.0
2021-03-08,294618,22566,16043.0
2021-03-09,295114,23036,16069.0
2021-03-10,296841,24727,16105.0
2021-03-11,297957,25820,16128.0
2021-03-12,299216,27014,16193.0
2021-03-13,300666,28442,16215.0
2021-03-14,302221,22821,16236.0
2021-03-15,302498,23094,16240.0
2021-03-16,302854,23431,16259.0
2021-03-17,305598,26134,16300.0
2021-03-18,307429,27932,16333.0
2021-03-19,309643,30067,16412.0
2021-03-20,310868,31269,16435.0
2021-03-21,312598,24300,16451.0
2021-03-22,312851,24526,16478.0
2021-03-23,313570,25219,16504.0
2021-03-24,316807,28420,16540.0
2021-03-25,318656,30227,16582.0
2021-03-26,321451,32972,16632.0
2021-03-27,322699,34173,16679.0
2021-03-28,324482,26060,16738.0
2021-03-29,325124,26694,16746.0
2021-03-30,327325,28861,16780.0
2021-03-31,328755,30224,16847.0
2021-04-01,330388,31827,16877.0
2021-04-02,332038,33444,16910.0
2021-04-03,333175,34562,16929.0
2021-04-04,335681,28411,16956.0
2021-04-05,336777,29476,16987.0
2021-04-06,337702,30384,17004.0
2021-04-07,339604,32233,17057.0
2021-04-08,341619,34190,17115.0
2021-04-09,342678,35206,17158.0
2021-04-10,344877,37288,17275.0
2021-04-11,346817,39210,17293.0
2021-04-12,347070,39458,17298.0
2021-04-13,347589,31634,17351.0
2021-04-14,350539,34535,17400.0
2021-04-15,355431,39338,17489.0
2021-04-16,355964,39832,17528.0
2021-04-17,358157,41912,17641.0
2021-04-18,360546,33302,17703.0
2021-04-19,360563,33319,17703.0
2021-04-20,361154,33869,17744.0
2021-04-21,362843,35498,17804.0
2021-04-22,365393,37887,17965.0
2021-04-23,371306,43703,18062.0
2021-04-24,372754,45055,18158.0
2021-04-25,373362,36587,18177.0
2021-04-26,374775,37877,18300.0
2021-04-27,375329,38342,18389.0
2021-04-28,377662,40594,18470.0
2021-04-29,380689,43539,18552.0
2021-04-30,381862,44633,18631.0
2021-05-01,384589,47267,18724.0
2021-05-02,387299,38977,18740.0
2021-05-03,388046,39699,18765.0
2021-05-04,391242,42797,18863.0
2021-05-05,393048,44559,18907.0
2021-05-06,395327,46727,19018.0
2021-05-07,396888,48245,19061.0
2021-05-08,398921,50202,19137.0
2021-05-09,400296,38196,19222.0
2021-05-10,402060,39940,19242.0
2021-05-11,402595,40431,19286.0
2021-05-12,404632,42405,19349.0
2021-05-13,405783,43463,19442.0
2021-05-14,407002,44610,19514.0
2021-05-15,409520,46950,19692.0
2021-05-16,410129,35931,19699.0
2021-05-17,410870,36585,19786.0
2021-05-18,411466,37090,19877.0
2021-05-19,412907,38429,19979.0
2021-05-20,415255,40734,20022.0
2021-05-21,416621,42015,20107.0
2021-05-22,417840,43161,20180.0
2021-05-23,418851,44159,20193.0
2021-05-24,419198,32563,20210.0
2021-05-25,420167,33515,20227.0
2021-05-26,421231,34494,20312.0
2021-05-27,422329,35547,20357.0
2021-05-28,423165,36332,20408.0
2021-05-29,424741,37831,20485.0
2021-05-30,425841,30145,20545.0
2021-05-31,426037,30314,20572.0
2021-06-01,427690,31919,20620.0
2021-06-02,428865,33033,20681.0
2021-06-03,429817,33960,20706.0
2021-06-04,430739,34833,20755.0
2021-06-05,431429,35505,20773.0
2021-06-06,432353,12899,20809.0
2021-06-07,432739,13280,20814.0
2021-06-08,432985,13509,20831.0
2021-06-09,433870,14322,20903.0
2021-06-10,436023,16429,20949.0
2021-06-11,437121,18445.0,21018.0
2021-06-12,438108,19241,21048.0
2021-06-13,438934,19241,21048.0
2021-06-14,439139,19443,21051.0
2021-06-15,439374,19668,21061.0
2021-06-16,441180,12515,21153.0
2021-06-17,442341,13654,21175.0
2021-06-18,444395,15649,21234.0
2021-06-19,445586,16790,21284.0
2021-06-20,446441,9640,21293.0
2021-06-21,446633,9821,21304.0
2021-06-22,447176,10353,21315.0
2021-06-23,449107,12232,21367.0
2021-06-24,449483,12598,21377.0
2021-06-25,452234,15293,21433.0
2021-06-26,453365,16372,21485.0
2021-06-27,454336,9125,21523.0
2021-06-28,455743,10532,21523.0
2021-06-29,457489,12256,21545.0
2021-06-30,458504,13256,21560.0
2021-07-01,459538,14245,21605.0
2021-07-02,461157,15846,21623.0
2021-07-03,462142,16794,21660.0
2021-07-04,462395,16794,21660.0
2021-07-05,462649,9550,21695.0
2021-07-06,463951,10839,21708.0
2021-07-07,465029,11897,21728.0
