date,cases,active,death
2020-06-19,45910,21129,4156
2020-06-20,45911,21129,4156
2020-06-21,46750,21426,4223
2020-06-22,46750.5,21426,4223
2020-06-23,47675,22378,4274
2020-06-24,48369,22378,4274
2020-06-25,49072,22716,4343
2020-06-26,49718,22957,4406
2020-06-27,50381,23230,4424
2020-06-28,51010,23768,4429
2020-06-29,51388,23733,4502
2020-06-30,52096,24311,4527
2020-07-01,53781,25794,4576
2020-07-02,54899,26797,4639
2020-07-03,55997,27566,4700
2020-07-04,56807,28259,4769
2020-07-05,57198,28455,4781
2020-07-06,57587,28687,4821
2020-07-07,58386,29301,4873
2020-07-08,58835,29301,4873
2020-07-09,59287,30137,4900
2020-07-10,60023,30502,4939
2020-07-11,62045,32071,5031
2020-07-12,62656,32540,5047
2020-07-13,63199,33027,5063
2020-07-14,64225,33956,5130
2020-07-15,64926,34530,5158
2020-07-16,65882,34898,5207
2020-07-17,66878,35790,5250
2020-07-18,67744,36343,5282
2020-07-19,68327,36799,5313
2020-07-20,68887,37347,5318
2020-07-21,70361,38126,5366
2020-07-22,71321,38714,5418
2020-07-23,72144,39254,5439
2020-07-24,72976,39037,5468
2020-07-25,73887,39985,5507
2020-07-26,74494,40283,5515
2020-07-27,74925,40733,5532
2020-07-28,75958,41412,5584
2020-07-29,76801,41998,5623
2020-07-30,77888,42889,5657
2020-07-31,78797,43609,5702
2020-08-01,79607,44283,5736
2020-08-02,79876,44561,5750
2020-08-03,80354,21930,5767
2020-08-04,81205,11170,5808
2020-08-05,82038,11851,5847
2020-08-06,83581,13342,5877
2020-08-07,84903,14609,5897
2020-08-08,86383,16051,5916
2020-08-09,87202,9985,5922
2020-08-10,87425,10161,5932
2020-08-11,88221,11002,5951
2020-08-12,89649,12239,5984
2020-08-13,90787,13376,6010
2020-08-14,91771,14203,6030
2020-08-15,92952,15269,6065
2020-08-16,93740,8450,6070
2020-08-17,93933,8548,6083
2020-08-18,95032,9653,6105
2020-08-19,96448,11052,6146
2020-08-20,97402,11648,6200
2020-08-21,98300,12503,6248
2020-08-22,98861,12923,6277
2020-08-23,99489,6643,6310
2020-08-24,99969,7089,6322
2020-08-25,100653,7637,6368
2020-08-26,102055,9042,6410
2020-08-27,102674,9546,6471
2020-08-28,103525,10326,6504
2020-08-29,104231,10940,6537
2020-08-30,104916,5473,6555
2020-08-31,105026,5542,6556
2020-09-01,105526,6015,6571
2020-09-02,106586,6971,6619
2020-09-03,107420,7661,6648
2020-09-04,108172,8301,6674
2020-09-05,108975,9017,6724
2020-09-06,109784,8018,10524
2020-09-07,110092,8274,10576
2020-09-08,110757,8888,10627.0
2020-09-09,112166,10223,10701.0
2020-09-10,113206,11215,10749.0
2020-09-11,114732,12654,10836.0
2020-09-12,116451,14345,10864.0
2020-09-13,118594,10628,10903.0
2020-09-14,118911,10926,10922.0
2020-09-15,119553,11527,10963.0
2020-09-16,121525,13466,10996.0
2020-09-17,122257,14165,11029.0
2020-09-18,124129,16022,11044.0
2020-09-19,125620,17473,11084.0
2020-09-20,126419,12477,11090.0
2020-09-21,126711,12764,11095.0
2020-09-22,127643,13665,11126.0
2020-09-23,129892,15869,11171.0
2020-09-24,131146,17081,11213.0
2020-09-25,132475,18387,11236.0
2020-09-26,133981,19856,11273.0
2020-09-27,134747,11172,11279.0
2020-09-28,134965,11389,11280.0
2020-09-29,135749,12141,11312.0
2020-09-30,137047,13396,11355.0
2020-10-01,138584,14855,11433.0
