date,cases,active,death
2020-10-19,35844,5596,686.0
2020-10-20,36373,5687,688.0
2020-10-21,37003,5881,690.0
2020-10-22,37763,6192,694.0
2020-10-23,38622,6630,697.0
2020-10-24,39411,7010,700.0
2020-10-25,40356,7669,702.0
2020-10-26,41412,8467,708.0
2020-10-27,42157,8751,709.0
2020-10-28,43174,9333,715.0
2020-10-29,44034,9717,716.0
2020-10-30,45225,11107,721.0
2020-10-31,46351,11107,721.0
2020-11-01,47299,11617,723.0
2020-11-02,48241,12106,724.0
2020-11-03,49594,12755,728.0
2020-11-04,50530,12909,729.0
2020-11-05,51753,13264,733.0
2020-11-06,53180,13815,738.0
2020-11-07,54230,14000,740.0
2020-11-08,55121,14073,743.0
2020-11-09,55892,13913,747.0
2020-11-10,56958,13959,750.0
2020-11-11,57952,13716,753.0
2020-11-12,58963,13515,755.0
2020-11-13,60000,13539,756.0
2020-11-14,61078,13547,757.0
2020-11-15,62136,13629,760.0
2020-11-16,63331,13871,764.0
2020-11-17,64551,13822,768.0
2020-11-18,65808,13821,770.0
2020-11-19,67105,13887,773.0
2020-11-20,68362,14114,778.0
2020-11-21,69635,14418,781.0
2020-11-22,70485,14427,784.0
2020-11-23,71654,14833,789.0
2020-11-24,73021,15149,797.0
2020-11-25,74204,15254,802.0
2020-11-26,75395,15334,811.0
2020-11-27,76718,15590,816.0
2020-11-28,78354,16070,823.0
2020-11-29,79352,16009,829.0
2020-11-30,80481,16129,837.0
2020-12-01,81949,16346,846.0
2020-12-02,83535,16597,852.0
2020-12-03,85140,16866,858.0
2020-12-04,86743,17244,867.0
2020-12-05,88858,18111,878.0
2020-12-06,90603,18842,885.0
2020-12-07,92649,19873,894.0
2020-12-08,94799,20846,901.0
2020-12-09,97357,22086,904.0
2020-12-10,100489,23907,918.0
2020-12-11,103564,25710,927.0
2020-12-12,107116,27945,935.0
2020-12-13,109758,29423,941.0
2020-12-14,113095,31581,950.0
2020-12-15,116087,33027,961.0
2020-12-16,119779,35003,975.0
2020-12-17,123813,37159,992.0
2020-12-18,128321,39754,1007.0
2020-12-19,131606,41017,1019.0
2020-12-20,134434,42136,1035.0
2020-12-21,137632,43365,1053.0
2020-12-22,140175,43172,1070.0
2020-12-23,143472,43351,1096.0
2020-12-24,146341,43043,1114.0
2020-12-25,149333,42774,1134.0
2020-12-26,151167,41355,1153.0
2020-12-27,153347,40455,1174.0
2020-12-28,155826,39781,1204.0
2020-12-29,158447,38494,1226.0
2020-12-30,161230,37020,1256.0
2020-12-31,163479,34905,1298.0
2021-01-01,165930,33790,1322.0
2021-01-02,167541,32307,1345.0
2021-01-03,168711,30739,1374.0
2021-01-04,170787,30385,1389.0
2021-01-05,172779,29302,1420.0
2021-01-06,174995,28690,1450.0
2021-01-07,176837,27483,1487.0
2021-01-08,178497,27634,1517.0
2021-01-09,180240,27766,1542.0
2021-01-10,181486,26351,1570.0
2021-01-11,182725,25415,1597.0
2021-01-12,183801,23435,1623.0
2021-01-13,185159,22305,1660.0
2021-01-14,186236,22305,1660.0
2021-01-15,187320,20434,1720.0
2021-01-16,188199,20085,1747.0
2021-01-17,189088,18934,1775.0
2021-01-18,189895,18078,1805.0
2021-01-19,190619,16326,1837.0
2021-01-20,191505,15259,1872.0
2021-01-21,192265,14353,1909.0
2021-01-22,193038,13547,1941.0
2021-01-23,193917,12981,1969.0
2021-01-24,194671,12563,1983.0
2021-01-25,195296,12205,2010.0
2021-01-26,195948,11498,2030.0
2021-01-27,196540,10843,2050.0
2021-01-28,197208,10284,2071.0
2021-01-29,197664,9811,2084.0
2021-01-30,198095,9377,2106.0
2021-01-31,198472,9029,2125.0
2021-02-01,198960,8848,2145.0
2021-02-02,199357,8324,2160.0
2021-02-03,199782,7842,2170.0
