date,cases,active,death
2020-07-05,241611,14642,34861.0
2020-07-06,241819,14709,34869.0
2020-07-07,241956,14242,34899.0
2020-07-08,242149,13595,34914.0
2020-07-09,242363,13459,34926.0
2020-07-10,242639,13428,34938.0
2020-07-11,242827,13303,34945.0
2020-07-12,243061,13179,34954.0
2020-07-13,243230,13157,34967.0
2020-07-14,243344,12919,34984.0
2020-07-15,243506,12493,34997.0
2020-07-16,243736,12473,35017.0
2020-07-17,243967,12456,35028.0
2020-07-18,244216,12368,35042.0
2020-07-19,244434,12440,35045.0
2020-07-20,244624,12404,35058.0
2020-07-21,244752,12248,35073.0
2020-07-22,245032,12322,35082.0
2020-07-23,245338,12404,35092.0
2020-07-24,245590,12301,35097.0
2020-07-25,245864,12442,35102.0
2020-07-26,246118,12565,35107.0
2020-07-27,246286,12581,35112.0
2020-07-28,246488,12609,35123.0
2020-07-29,246776,12616,35129.0
2020-07-30,247158,12230,35132.0
2020-07-31,247537,12422,35141.0
2020-08-01,247832,12457,35146.0
2020-08-02,248070,12456,35154.0
2020-08-03,248229,12474,35166.0
2020-08-04,248419,12482,35171.0
2020-08-05,248803,12646,35181.0
2020-08-06,249204,12694,35187.0
2020-08-07,249756,12924,35190.0
2020-08-08,250103,12953,35203.0
2020-08-09,250566,13263,35205.0
2020-08-10,250825,13368,35209.0
2020-08-11,251237,13561,35215.0
2020-08-12,251713,13791,35225.0
2020-08-13,252235,14081,35231.0
2020-08-14,252809,14249,35234.0
