date,cases,active,death
2020-07-05,241611,14642,34861.0
2020-07-06,241819,14709,34869.0
2020-07-07,241956,14242,34899.0
2020-07-08,242149,13595,34914.0
2020-07-09,242363,13459,34926.0
2020-07-10,242639,13428,34938.0
2020-07-11,242827,13303,34945.0
2020-07-12,243061,13179,34954.0
2020-07-13,243230,13157,34967.0
2020-07-14,243344,12919,34984.0
2020-07-15,243506,12493,34997.0
2020-07-16,243736,12473,35017.0
2020-07-17,243967,12456,35028.0
2020-07-18,244216,12368,35042.0
2020-07-19,244434,12440,35045.0
2020-07-20,244624,12404,35058.0
2020-07-21,244752,12248,35073.0
2020-07-22,245032,12322,35082.0
2020-07-23,245338,12404,35092.0
2020-07-24,245590,12301,35097.0
2020-07-25,245864,12442,35102.0
2020-07-26,246118,12565,35107.0
2020-07-27,246286,12581,35112.0
2020-07-28,246488,12609,35123.0
2020-07-29,246776,12616,35129.0
2020-07-30,247158,12230,35132.0
2020-07-31,247537,12422,35141.0
2020-08-01,247832,12457,35146.0
2020-08-02,248070,12456,35154.0
2020-08-03,248229,12474,35166.0
2020-08-04,248419,12482,35171.0
2020-08-05,248803,12646,35181.0
2020-08-06,249204,12694,35187.0
2020-08-07,249756,12924,35190.0
2020-08-08,250103,12953,35203.0
2020-08-09,250566,13263,35205.0
2020-08-10,250825,13368,35209.0
2020-08-11,251237,13561,35215.0
2020-08-12,251713,13791,35225.0
2020-08-13,252235,14081,35231.0
2020-08-14,252809,14249,35234.0
2020-08-15,253438,14406,35392.0
2020-08-16,253915,14733,35396.0
2020-08-17,254235,14867,35400.0
2020-08-18,254636,15089,35405.0
2020-08-19,255278,15360,35412.0
2020-08-20,256118,16014,35418.0
2020-08-21,257065,16678,35427.0
2020-08-22,258136,17503,35430.0
2020-08-23,259345,18438,35437.0
2020-08-24,260298,19195,35441.0
2020-08-25,261174,19714,35445.0
2020-08-26,262540,20753,35458.0
2020-08-27,263949,21932,35463.0
2020-08-28,265409,23035,35472.0
2020-08-29,266853,23156,35473.0
2020-08-30,268218,24205,35477.0
2020-08-31,269214,26078,35483.0
2020-09-01,270189,26754,35491.0
2020-09-02,271515,27817,35497.0
2020-09-03,272912,28915,35507.0
2020-09-04,274644,30099,35518.0
2020-09-05,276338,31194,35534.0
2020-09-06,277634,32078,35541.0
2020-09-07,278784,32993,35553.0
2020-09-08,280153,33789,35563.0
2020-09-09,281583,34734,35577.0
2020-09-10,283180,35708,35587.0
2020-09-11,284796,36767,35597.0
2020-09-12,286297,37503,35603.0
2020-09-13,287753,38509,35610.0
2020-09-14,288761,39187,35624.0
2020-09-15,289990,39712,35633.0
2020-09-16,291442,40532,35645.0
2020-09-17,293025,41413,35658.0
2020-09-18,294932,42457,35668.0
2020-09-19,296569,43161,35692.0
2020-09-20,298156,44098,35707.0
2020-09-21,299506,45079,35724.0
2020-09-22,300897,45489,35738.0
2020-09-23,302537,46114,35758.0
2020-09-24,304323,46780,35781.0
2020-09-25,306235,47718,35801.0
2020-09-26,308104,48593,35818.0
2020-09-27,309870,49618,35835.0
2020-09-28,311364,50323,35851.0
2020-09-29,313011,50630,35875.0
2020-09-30,314861,51263,35894.0
2020-10-01,317409,52647,35918.0
2020-10-02,319908,53997,35941.0
2020-10-03,322751,55566,35968.0
2020-10-04,325329,57429,35986.0
2020-10-05,327586,58903,36002.0
2020-10-06,330263,60134,36030.0
2020-10-07,333940,62576,36061.0
2020-10-08,338398,65952,36083.0
2020-10-09,343770,70110,36111.0
2020-10-10,349494,74829,36140.0
2020-10-11,354950,79075,36166.0
2020-10-12,359569,82764,36205.0
2020-10-13,365467,87193,36246.0
2020-10-14,372799,92445,36289.0
2020-10-15,381602,99266,36372.0
2020-10-16,391611,107312,36427.0
2020-10-17,402536,116935,36474.0
2020-10-18,414241,126237,36543.0
2020-10-19,423578,134003,36616.0
2020-10-20,434449,142739,36705.0
2020-10-21,449648,155442,36832.0
2020-10-22,465726,169302,36968.0
2020-10-23,484869,186002,37059.0
2020-10-24,504509,203182,37210.0
2020-10-25,525782,222241,37338.0
2020-10-26,542789,236684,37479.0
2020-10-27,564778,255090,37700.0
2020-10-28,589766,276457,37905.0
2020-10-29,616595,299191,38122.0
2020-10-30,647674,325786,38321.0
2020-10-31,679430,351386,38618.0
2020-11-01,709335,378129,38826.0
2020-11-02,731588,396512,39059.0
2020-11-03,759829,418142,39412.0
2020-11-04,790377,443235,39764.0
2020-11-05,824879,472348,40192.0
2020-11-06,862681,499118,40638.0
2020-11-07,902490,532536,41063.0
2020-11-08,935104,558636,41394.0
2020-11-09,960373,573334,41750.0
2020-11-10,995463,590110,42330.0
2020-11-11,1028424,613358,42953.0
2020-11-12,1066401,635054,43589.0
2020-11-13,1107303,663926,44139.0
2020-11-14,1144552,688435,44683.0
2020-11-15,1178529,712490,45229.0
2020-11-16,1205881,717784,45733.0
2020-11-17,1238072,733810,46464.0
2020-11-18,1272352,743168,47217.0
2020-11-19,1308528,761671,47870.0
2020-11-20,1345767,777176,48569.0
2020-11-21,1380531,791746,49261.0
2020-11-22,1408868,805947,49823.0
2020-11-23,1431795,796849,50453.0
2020-11-24,1455022,798386,51306.0
2020-11-25,1480874,791697,52028.0
2020-11-26,1509875,795845,52850.0
2020-11-27,1538217,787893,53677.0
2020-11-28,1564532,789308,54363.0
2020-11-29,1585178,795771,54904.0
2020-11-30,1601554,788471,55576.0
2020-12-01,1620901,779945,56361.0
2020-12-02,1641610,761230,57045.0
2020-12-03,1664829,759982,58038.0
2020-12-04,1688939,757702,58852.0
2020-12-05,1709991,754169,59514.0
2020-12-06,1728878,755306,60078.0
2020-12-07,1742557,748819,60606.0
2020-12-08,1757394,737525,61240.0
2020-12-09,1770149,710515,61739.0
2020-12-10,1787147,696527,62626.0
2020-12-11,1805873,690323,63387.0
2020-12-12,1825775,684848,64036.0
2020-12-13,1843712,686031,64520.0
2020-12-14,1855737,675109,65011.0
2020-12-15,1870576,667303,65857.0
2020-12-16,1888144,645706,66537.0
2020-12-17,1906377,635343,67220.0
2020-12-18,1921778,627798,67894.0
2020-12-19,1938083,620166,68447.0
2020-12-20,1953185,622760,68799.0
2020-12-21,1964054,613582,69214.0
2020-12-22,1977370,605955,69842.0
2020-12-23,1991278,598816,70395.0
2020-12-24,2009317,593632,70900.0
2020-12-25,2028354,579886,71359.0
2020-12-26,2038759,580941,71620.0
2020-12-27,2047696,581760,71925.0
2020-12-28,2056277,575221,72370.0
2020-12-29,2067487,568728,73029.0
2020-12-30,2083689,564395,73604.0
2020-12-31,2107166,569896,74159.0
2021-01-01,2129376,574767,74621.0
2021-01-02,2141201,577062,74985.0
2021-01-03,2155446,576214,75332.0
2021-01-04,2166244,570458,75680.0
2021-01-05,2181619,569161,76329.0
2021-01-06,2201945,568712,76877.0
2021-01-07,2220361,571055,77291.0
2021-01-08,2237890,570389,77911.0
2021-01-09,2257866,572842,78394.0
2021-01-10,2276491,579932,78755.0
2021-01-11,2289021,575979,79203.0
2021-01-12,2303263,570040,79819.0
2021-01-13,2319036,564774,80326.0
2021-01-14,2336279,561380,80848.0
2021-01-15,2352423,558068,81325.0
2021-01-16,2368733,557717,81800.0
2021-01-17,2381277,553374,82177.0
2021-01-18,2390101,547058,82554.0
2021-01-19,2400598,535524,83157.0
2021-01-20,2414166,523553,83681.0
2021-01-21,2428221,516568,84202.0
2021-01-22,2441854,502053,84674.0
2021-01-23,2455185,498834,85162.0
2021-01-24,2466813,499278,85461.0
2021-01-25,2475372,491630,85881.0
2021-01-26,2485956,482417,86422.0
2021-01-27,2501147,477969,86889.0
2021-01-28,2515507,474617,87381.0
2021-01-29,2529070,467824,87858.0
2021-01-30,2541783,463352,88279.0
2021-01-31,2553032,453968,88516.0
2021-02-01,2560957,447589,88845.0
2021-02-02,2570608,437765,89344.0
2021-02-03,2583790,434722,89820.0
2021-02-04,2597446,430277,90241.0
2021-02-05,2611659,429118,90618.0
2021-02-06,2625098,427034,91003.0
2021-02-07,2636738,427024,91273.0
2021-02-08,2644707,419604,91580.0
2021-02-09,2655319,413967,92002.0
2021-02-10,2668266,410111,92338.0
2021-02-11,2683403,405019,92729.0
2021-02-12,2697296,402174,93045.0
2021-02-13,2710819,401413,93356.0
2021-02-14,2721879,402783,93577.0
2021-02-15,2729223,398098,93835.0
2021-02-16,2739591,393686,94171.0
2021-02-17,2751657,388864,94540.0
2021-02-18,2765412,384501,94887.0
2021-02-19,2780882,382448,95235.0
2021-02-20,2795796,384623,95486.0
2021-02-21,2809246,388895,95718.0
2021-02-22,2818863,387903,95992.0
2021-02-23,2832162,387948,96348.0
2021-02-24,2848564,389433,96666.0
2021-02-25,2868435,396143,96974.0
2021-02-26,2888923,404664,97227.0
2021-02-27,2907825,411966,97507.0
2021-02-28,2925265,422367,97699.0
2021-03-01,2938371,424333,97945.0
2021-03-02,2955434,430996,98288.0
2021-03-03,2976274,437421,98635.0
2021-03-04,2999119,446439,98974.0
2021-03-05,3023129,456470,99271.0
2021-03-06,3046762,465812,99578.0
2021-03-07,3067486,472862,99785.0
2021-03-08,3081368,472533,100103.0
2021-03-09,3101093,478883,100479.0
2021-03-10,3123368,487074,100811.0
2021-03-11,3149017,497350,101184.0
2021-03-12,3175807,509317,101564.0
2021-03-13,3201838,520061,101881.0
2021-03-14,3223142,531266,102145.0
2021-03-15,3238394,530357,102499.0
2021-03-16,3258770,536115,103001.0
2021-03-17,3281810,539008,103432.0
