date,cases,active,death
2020-08-17,299914,28093,3436.0
2020-08-18,301323,24942,3470.0
2020-08-19,302686,25089,3506.0
2020-08-20,303973,24949,3548.0
2020-08-21,305186,24539,3580.0
2020-08-22,306370,24310,3619.0
2020-08-23,307479,23687,3649.0
2020-08-24,308654,22075,3691.0
2020-08-25,309768,22114,3722.0
2020-08-26,310836,22136,3755.0
2020-08-27,311855,21815,3785.0
2020-08-28,312924,21708,3813.0
2020-08-29,313911,21630,3840.0
2020-08-30,314821,21284,3870.0
2020-08-31,315772,21079,3897.0
