date,cases,active,death
2020-05-30,1473.2,8,108.0
2020-05-31,1473.3,7,108.0
2020-06-01,1475,8,109.0
2020-06-02,1475.5,8,109.0
2020-06-03,1477,10,109.0
2020-06-04,1477.5,9,109.0
2020-06-05,1479,11,109.0
2020-06-06,1484,16,109.0
2020-06-07,1485,17,109.0
2020-06-08,1485.5,17,109.0
2020-06-09,1486,18,109.0
2020-06-10,1488,20,109.0
2020-06-11,1488.5,20,109.0
2020-06-12,1490,22,109.0
2020-06-13,1492,24,109.0
2020-06-14,1495,27,109.0
2020-06-15,1496,28,109.0
2020-06-16,1499,31,109.0
2020-06-17,1503,35,109.0
2020-06-18,1511,43,109.0
2020-06-19,1513,45,109.0
2020-06-20,1519,51,109.0
2020-06-21,1520,35,109.0
2020-06-22,1521,36,109.0
2020-06-23,1534,49,109.0
2020-06-24,1541,56,109.0
2020-06-25,1547,62,109.0
2020-06-26,1558,73,109.0
2020-06-27,1572,87,109.0
2020-06-28,1581,86,111.0
2020-06-29,1585,90,111.0
2020-06-30,1600,105,111.0
2020-07-01,1613,118,111.0
2020-07-02,1634,139,111.0
2020-07-03,1650,155,111.0
2020-07-04,1679,184,111.0
2020-07-05,1716,221,111.0
2020-07-06,1739,205,111.0
2020-07-07,1751,205,111.0
2020-07-08,1763,223,111.0
2020-07-09,1776,236,111.0
2020-07-10,1793,253,111.0
2020-07-11,1841,301,111.0
2020-07-12,1849,265,111.0
2020-07-13,1859,260,111.0
2020-07-14,1878,266,111.0
2020-07-15,1897,264,111.0
2020-07-16,1916,283,111.0
2020-07-17,1916.5,283,111.0
2020-07-18,1940,261,111.0
2020-07-19,1946,266,112.0
2020-07-20,1953,237,113.0
2020-07-21,1977,238,114.0
2020-07-22,2006,243,115.0
2020-07-23,2033,257,115.0
2020-07-24,2052,259,115.0
2020-07-25,2066,272,116.0
2020-07-26,2082,288,116.0
2020-07-27,2101,251,117.0
2020-07-28,2115,237,117.0
2020-07-29,2139,242,117.0
2020-07-30,2156,240,119.0
2020-07-31,2171,231,119.0
2020-08-01,2180,234,120.0
2020-08-02,2181,233,122.0
2020-08-03,2190,236,123.0
2020-08-04,2208,200,124.0
2020-08-05,2223,190,124.0
2020-08-06,2233.3,181,125.0
2020-08-07,2233.6,181,125.0
2020-08-08,2247,194,126.0
2020-08-09,2249,195,127.0
2020-08-10,2255,167,128.0
2020-08-11,2272,183,129.0
2020-08-12,2303,214,129.0
2020-08-13,2332,243,129.0
2020-08-14,2369,213,129.0
2020-08-15,2401,230,129.0
2020-08-16,2416,236,129.0
2020-08-17,2456,275,129.0
2020-08-18,2493,285,129.0
2020-08-19,2536,328,129.0
2020-08-20,2574,365,130.0
2020-08-21,2617,407,131.0
2020-08-22,2617.5,407,131.0
2020-08-23,2651,441,131.0
2020-08-24,2665,410,133.0
2020-08-25,2686,414,133.0
2020-08-26,2722,419,133.0
2020-08-27,2755,423,133.0
2020-08-28,2797,428,133.0
2020-08-29,2865,449,133.0
2020-08-30,2883,454,133.0
2020-08-31,2924,468,133.0
2020-09-01,2979,486,134.0
2020-09-02,3032,496,134.0
2020-09-03,3079,505,134.0
2020-09-04,3122,504,135.0
2020-09-05,3165,547,135.0
2020-09-06,3190,525,135.0
2020-09-07,3250,525,135.0
2020-09-08,3312,590,135.0
2020-09-09,3403,590,135.0
2020-09-10,3497,700,135.0
2020-09-11,3603,769,135.0
2020-09-12,3702,837,135.0
2020-09-13,3749,884,135.0
2020-09-14,3831,907,135.0
2020-09-15,3954,975,135.0
2020-09-16,4058,1025,136.0
2020-09-17,4125,1025,136.0
2020-09-18,4195,1116,140.0
2020-09-19,4420,1255,142.0
2020-09-20,4470,1280,142.0
2020-09-21,4558,1368,142.0
2020-09-22,4694,1383,143.0
2020-09-23,4694.5,1383,143.0
2020-09-24,4816,1426,145.0
2020-09-25,5007,1509,145.0
2020-09-26,5191,1588,146.0
2020-09-27,5350,1648,147.0
2020-09-28,5388,1639,149.0
2020-09-29,5690,1736,150.0
2020-09-30,5865,1807,152.0
2020-10-01,6103,1908,154.0
2020-10-02,6330,2134,155.0
2020-10-03,6498,2078,155.0
