date,cases,active,death,tests
2020-06-15,1776,200,103,369546
2020-06-16,1778,189,103,375572
2020-06-17,1784,183,103,381225
2020-06-18,1792,173,103,386194
2020-06-19,1795,166,104,390457
2020-06-20,1798,160,104,392553
2020-06-21,1801,157,104,394465
2020-06-22,1803,153,106,398417
2020-06-23,1804,148,106,403841
2020-06-24,1806,144,106,406557
2020-06-25,1808,138,106,410867
2020-06-26,1813,136,106,414792
2020-06-27,1815,133,106,416739
2020-06-28,1816,128,106,418368
2020-06-29,1817,125,106,422840
2020-06-30,1818,129,106,428238
2020-07-01,1825,126,108,432457
2020-07-02,1828,121,108,436679
2020-07-03,1831,116,108,439451
2020-07-04,1836,115,108,442242
2020-07-05,1841,113,108,443242
2020-07-06,1844,116,108,444407
2020-07-07,1854,104,109,447994
2020-07-08,1857,100,109,451987
2020-07-09,1861,102,109,455833
2020-07-10,1865,102,109,459404
2020-07-11,1869,98,109,461110
2020-07-12,1874,97,109,461666
2020-07-13,1875,100,110,465396
2020-07-14,1896,118,110,469126
2020-07-15,1902,114,110,472804
2020-07-16,1908,122,110,476121
2020-07-17,1915,132,111,479991
2020-07-18,1932,143,111,481553
2020-07-19,1947,148,111,482607
2020-07-20,1949,150,111,486224
2020-07-21,1951,152,111,489869
2020-07-22,1960,154,111,493865
2020-07-23,1986,155,111,497245
2020-07-24,2001,154,112,499960
2020-07-25,2008,160,112,502690
2020-07-26,2019,159,113,504056
2020-07-27,2027,165,113,507420
2020-07-28,2043,177,113,511462
2020-07-29,2062,250,113,515662
2020-07-30,2075,254,113,519929
2020-07-31,2093,269,113,524483
2020-08-01,2110,277,113,524483
2020-08-02,2120,280,113,524483
2020-08-03,2137,286,114,531518
2020-08-04,2147,301,116,536377
2020-08-05,2171,327,116,540784
2020-08-06,2194,340,116,545362
2020-08-07,2231,371,117,550176
2020-08-08,2252,385,117,552024
2020-08-09,2265,399,118,553388
2020-08-10,2283,420,118,557657
2020-08-11,2309,430,118,561555
2020-08-12,2330,444,118,565555
2020-08-13,2352,471,118,570657
2020-08-14,2386,492,118,576248
2020-08-15,2416,511,118,578700
2020-08-16,2436,530,118,580453
2020-08-17,2474,541,118,584641
2020-08-18,2496,576,118,589505
2020-08-19,2528,607,119,594478
2020-08-20,2564,634,121,599513
2020-08-21,2594,671,122,604689
2020-08-22,2635,707,122,607132
2020-08-23,2673,731,123,608767
2020-08-24,2694,748,123,613324
2020-08-25,2726,767,123,618405
2020-08-26,2762,738,124,623841
2020-08-27,2810,754,125,629443
2020-08-28,2839,768,125,634751
2020-08-29,2874,791,125,637509
2020-08-30,2906,799,125,639044
2020-08-31,2929,811,125,643704
2020-09-01,2958,827,125,648863
2020-09-02,2978,818,126,653662
2020-09-03,3004,833,127,658662
2020-09-04,3040,846,127,663899
2020-09-05,3083,853,128,663899
2020-09-06,3100,855,128,666930
2020-09-07,3131,856,129,671297
2020-09-08,3163,862,129,676600
2020-09-09,3199,888,130,682097
2020-09-10,3243,901,132,687118
2020-09-11,3296,926,132,692118
2020-09-12,3335,949,133,694139
2020-09-13,3386,939,134,695521
2020-09-14,3397,953,134,700140
2020-09-15,3442,978,134,706219
2020-09-16,3504,1005,136,711108
2020-09-17,3565,1060,137,716972
2020-09-18,3664,1113,137,722897
2020-09-19,3744,1158,137,725127
2020-09-20,3814,1174,138,726496
2020-09-21,3859,1194,138,731496
2020-09-22,3932,1285,140,737561
2020-09-23,4070,1363,145,744174
2020-09-24,4184,1421,145,750202
2020-09-25,4295,1539,147,757201
2020-09-26,4385,1630,149,760251
2020-09-27,4490,1672,151,761616
2020-09-28,4578,1712,152,767994
2020-09-29,4693,1820,152,774987
2020-09-30,4784,1926,152,781960
2020-10-01,4956,2041,154,788384
2020-10-02,5081,2084,156,796027
2020-10-03,5185,2160,160,799446
2020-10-04,5285,2237,161,801362
2020-10-05,5366,2289,165,807983
2020-10-06,5483,2411,167,815260
2020-10-07,5625,2480,170,823175
2020-10-08,5758,2631,172,830674
2020-10-09,5963,2740,174,838501
2020-10-10,6122,2866,176,842423
2020-10-11,6248,2949,177,844742
2020-10-12,6366,3011,178,852008
2020-10-13,6505,3185,183,860147
2020-10-14,6760,3364,184,868770
2020-10-15,7041,3544,188,876598
2020-10-16,7269,3686,190,880441
2020-10-17,7521,3859,193,889761
2020-10-18,7726,4037,195,893014
2020-10-19,7928,4154,200,905929
2020-10-20,8239,4496,206,915546
2020-10-21,8663,4786,214,925758
2020-10-22,9104,5158,219,935997
2020-10-23,9578,5538,222,946435
2020-10-24,10184,6095,230,951701
2020-10-25,10949,6555,234,954962
2020-10-26,11362,6896,245,964352
2020-10-27,12138,7698,257,975158
2020-10-28,13088,8397,268,997860
2020-10-29,13823,9243,276,1010596
2020-10-30,14824,9947,285,1020964
2020-10-31,15719,10960,295,1027761
2020-11-01,16556,11557,303,1033171
2020-11-02,17453,12185,318,1038164
2020-11-03,18092,12626,331,1050223
2020-11-04,19091,13834,339,1064817
2020-11-05,20747,15042,351,1080306
2020-11-06,22719,16369,371,1095001
2020-11-07,24699,17819,392,1102171
2020-11-08,25755,18801,410,1106660
2020-11-09,26841,19425,435,1119422
2020-11-10,28262,20388,456,1132514
2020-11-11,29812,21397,478,1146969
2020-11-12,31878,22719,511,1162033
2020-11-13,33387,23180,537,1176612
2020-11-14,34758,24194,566,1183216
2020-11-15,35911,25023,593,1187674
2020-11-16,36876,25009,630,1200154
2020-11-17,38810,25994,667,1212239
2020-11-18,40492,26826,703,1226342
2020-11-19,42762,28244,744,1241490
2020-11-20,44740,28389,785,1255623
2020-11-21,47047,30000,840,1263273
2020-11-22,48226,30534,891,1267700
2020-11-23,49395,30446,931,1279884
2020-11-24,51655,31496,982,1292581
2020-11-25,53757,32263,1028,1303893
2020-11-26,56095,33522,1067,1315947
2020-11-27,58212,33531,1115,1328795
2020-11-28,60193,34556,1164,1338098
2020-11-29,61325,35258,1213,1342503
2020-11-30,62515,34750,1266,1349979
2020-12-01,64621,35915,1333,1360927
2020-12-02,67066,36896,1381,1373333
2020-12-03,69582,37777,1448,1385026
2020-12-04,72430,37495,1512,1397065
2020-12-05,74649,38777,1564,1404281
2020-12-06,76036,39445,1641,1408863
2020-12-07,77426,38815,1697,1415908
2020-12-08,80553,40433,1762,1427637
2020-12-09,83878,41806,1812,1440661
2020-12-10,86949,43083,1888,1452720
2020-12-11,90251,43247,1965,1466148
2020-12-12,93092,45130,2060,1475172
2020-12-13,95012,45816,2114,1479655
2020-12-14,96448,45042,2204,1488032
2020-12-15,99870,46196,2274,1501660
2020-12-16,103033,47140,2372,1513522
2020-12-17,106216,48331,2447,1526117
2020-12-18,109438,47652,2537,1540179
2020-12-19,112355,49148,2597,1548285
2020-12-20,114490,50278,2679,1554065
2020-12-21,116530,49231,2774,1524304
2020-12-22,120334,50302,2861,1538686
2020-12-23,124300,48696,2950,1552599
2020-12-24,126991,50204,3029,1570101
2020-12-25,129358,50459,3114,1572451
2020-12-26,131045,50956,3203,1577674
2020-12-27,132838,51651,3274,1582967
2020-12-28,134945,49324,3347,1593311
2020-12-29,138929,49923,3432,1606849
2020-12-30,141397,50342,3523,1618894
2020-12-31,144871,47366,3602,1630639
2021-01-01,146376,47245,3687,1635181
2021-01-02,147641,47214,3770,1641580
2021-01-03,149018,47546,3851,1646530
2021-01-04,150660,45686,3919,1667965
2021-01-05,153449,45293,3978,1683295
2021-01-06,155860,44510,4051,1697132
2021-01-07,157918,43932,4116,1715301
2021-01-08,159683,40481,4187,1728603
2021-01-09,161185,40639,4245,1738399
2021-01-10,161959,40593,4317,1742958
2021-01-11,162971,38465,4383,1751038
2021-01-12,164735,37406,4448,1764946
2021-01-13,166182,35962,4520,1777327
2021-01-14,167406,34646,4572,1788755
2021-01-15,168638,31299,4638,1799616
2021-01-16,169481,30860,4697,1806254
2021-01-17,169958,30601,4744,1810382
2021-01-18,170828,28234,4790,1818005
2021-01-19,172060,27010,4844,1828786
2021-01-20,173819,25473,4904,1840329
2021-01-21,174846,24558,4961,1850397
2021-01-22,175851,22504,5016,1860713
2021-01-23,176624,22483,5066,1867777
2021-01-24,177166,22374,5114,1871924
2021-01-25,177934,20638,5146,1879898
2021-01-26,179212,20023,5203,1890518
2021-01-27,180170,19192,5262,1901881
2021-01-28,181028,18571,5307,1911616
2021-01-29,181734,17020,5356,1920609
2021-01-30,182539,17223,5401,1927637
2021-01-31,182893,17124,5445,1930617
2021-02-01,183444,15872,5492,1938355
2021-02-02,184208,15179,5534,1947747
2021-02-03,184948,14525,5565,1957327
2021-02-04,185601,14078,5608,1965801
2021-02-05,186278,12528,5647,1973986
2021-02-06,186770,12536,5686,1978848
2021-02-07,187039,12579,5729,1981506
2021-02-08,187421,11578,5776,1988376
2021-02-09,187991,11125,5810,1996469
2021-02-10,188478,10613,5853,2002617
2021-02-11,189058,10314,5883,2006010
2021-02-12,190241,9276,5919,2015282
2021-02-13,190724,9467,5952,2015576
2021-02-14,190937,9533,5982,2024493
2021-02-15,191264,9590,6011,2037734
2021-02-16,191821,9115,6048,2042471
2021-02-17,192193,8811,6078,2042471
2021-02-18,192986,8755,6111,2058431
2021-02-19,193558,7655,6135,2065712
2021-02-20,194051,7979,6162,2070983
2021-02-21,194333,8122,6180,2074241
2021-02-22,194833,7561,6207,2081601
2021-02-23,195481,7592,6231,2090301
2021-02-24,196047,7550,6251,2098169
2021-02-25,196690,7697,6286,2106731
2021-02-26,197343,7262,6308,2115119
