date,cases,active,death,tests
2020-06-15,1776,200,89,369546
2020-06-16,1778,189,89,375572
2020-06-17,1784,183,89,381225
2020-06-18,1792,173,89,386194
2020-06-19,1795,166,89,390457
2020-06-20,1798,160,89,392553
2020-06-21,1801,157,89,394465
2020-06-22,1803,153,90,398417
2020-06-23,1804,148,91,403841
2020-06-24,1806,144,91,406557
2020-06-25,1808,138,91,410867
2020-06-26,1813,136,91,414792
2020-06-27,1815,133,91,416739
2020-06-28,1816,128,91,418368
2020-06-29,1817,125,91,422840
2020-06-30,1818,129,91,428238
2020-07-01,1825,126,91,432457
2020-07-02,1828,121,91,436679
2020-07-03,1831,116,92,439451
2020-07-04,1836,115,92,442242
2020-07-05,1841,113,92,443242
2020-07-06,1844,116,92,444407
2020-07-07,1854,104,92,447994
2020-07-08,1857,100,92,451987
2020-07-09,1861,102,92,455833
2020-07-10,1865,102,92,459404
2020-07-11,1869,98,92,461110
2020-07-12,1874,97,92,461666
2020-07-13,1875,100,92,465396
2020-07-14,1896,118,92,469126
2020-07-15,1902,114,92,472804
2020-07-16,1908,122,92,476121
2020-07-17,1915,132,93,479991
2020-07-18,1932,143,93,481553
2020-07-19,1947,148,93,482607
2020-07-20,1949,150,93,486224
2020-07-21,1951,152,93,489869
2020-07-22,1960,154,93,493865
2020-07-23,1986,155,93,497245
2020-07-24,2001,154,93,499960
2020-07-25,2008,160,93,502690
2020-07-26,2019,159,93,504056
2020-07-27,2027,165,93,507420
2020-07-28,2043,177,93,511462
2020-07-29,2062,250,93,515662
2020-07-30,2075,254,93,519929
2020-07-31,2093,269,93,524483
2020-08-01,2110,277,93,524483
2020-08-02,2120,280,93,524483
2020-08-03,2137,286,93,531518
2020-08-04,2147,301,95,536377
2020-08-05,2171,327,95,540784
2020-08-06,2194,340,95,545362
2020-08-07,2231,371,95,550176
2020-08-08,2252,385,95,552024
2020-08-09,2265,399,95,553388
2020-08-10,2283,420,95,557657
2020-08-11,2309,430,95,561555
2020-08-12,2330,444,95,565555
2020-08-13,2352,471,95,570657
2020-08-14,2386,492,95,576248
2020-08-15,2416,511,95,578700
2020-08-16,2436,530,95,580453
2020-08-17,2474,541,95,584641
2020-08-18,2496,576,95,589505
2020-08-19,2528,607,96,594478
2020-08-20,2564,634,97,599513
2020-08-21,2594,671,98,604689
2020-08-22,2635,707,98,607132
2020-08-23,2673,731,99,608767
2020-08-24,2694,748,99,613324
2020-08-25,2726,767,99,618405
2020-08-26,2762,738,99,623841
2020-08-27,2810,754,101,629443
2020-08-28,2839,768,101,634751
2020-08-29,2874,791,101,637509
2020-08-30,2906,799,101,639044
2020-08-31,2929,811,101,643704
2020-09-01,2958,827,101,648863
2020-09-02,2978,818,101,653662
2020-09-03,3004,833,101,658662
2020-09-04,3040,846,101,663899
2020-09-05,3083,853,101,663899
2020-09-06,3100,855,101,666930
2020-09-07,3131,856,101,671297
2020-09-08,3163,862,101,676600
2020-09-09,3199,888,101,682097
2020-09-10,3243,901,101,687118
2020-09-11,3296,926,101,692118
2020-09-12,3335,949,102,694139
2020-09-13,3386,939,102,695521
2020-09-14,3397,953,102,700140
2020-09-15,3442,978,102,706219
2020-09-16,3504,1005,102,711108
2020-09-17,3565,1060,102,716972
2020-09-18,3664,1113,102,722897
2020-09-19,3744,1158,102,725127
2020-09-20,3814,1174,102,726496
2020-09-21,3859,1194,102,731496
2020-09-22,3932,1285,102,737561
2020-09-23,4070,1363,104,744174
2020-09-24,4184,1421,104,750202
2020-09-25,4295,1539,104,757201
2020-09-26,4385,1630,106,760251
2020-09-27,4490,1672,108,761616
2020-09-28,4578,1712,108,767994
2020-09-29,4693,1820,108,774987
2020-09-30,4784,1926,108,781960
2020-10-01,4956,2041,109,788384
2020-10-02,5081,2084,110,796027
2020-10-03,5185,2160,110,799446
2020-10-04,5285,2237,110,801362
2020-10-05,5366,2289,116,807983
2020-10-06,5483,2411,118,815260
2020-10-07,5625,2480,119,823175
2020-10-08,5758,2631,120,830674
2020-10-09,5963,2740,120,838501
2020-10-10,6122,2866,120,842423
2020-10-11,6248,2949,120,844742
2020-10-12,6366,3011,124,852008
2020-10-13,6505,3185,128,860147
2020-10-14,6760,3364,129,868770
2020-10-15,7041,3544,131,876598
2020-10-16,7269,3686,132,880441
2020-10-17,7521,3859,132,889761
2020-10-18,7726,4037,132,893014
2020-10-19,7928,4154,138,905929
2020-10-20,8239,4496,140,915546
2020-10-21,8663,4786,146,925758
2020-10-22,9104,5158,148,935997
2020-10-23,9578,5538,151,946435
2020-10-24,10184,6095,157,951701
2020-10-25,10949,6555,159,954962
2020-10-26,11362,6896,165,964352
2020-10-27,12138,7698,169,975158
2020-10-28,13088,8397,176,997860
2020-10-29,13823,9243,184,1010596
2020-10-30,14824,9947,193,1020964
2020-10-31,15719,10960,194,1027761
2020-11-01,16556,11557,199,1033171
2020-11-02,17453,12185,205,1038164
2020-11-03,18092,12626,213,1050223
2020-11-04,19091,13834,218,1064817
2020-11-05,20747,15042,225,1080306
2020-11-06,22719,16369,238,1095001
2020-11-07,24699,17819,243,1102171
2020-11-08,25755,18801,246,1106660
2020-11-09,26841,19425,259,1119422
2020-11-10,28262,20388,276,1132514
2020-11-11,29812,21397,286,1146969
2020-11-12,31878,22719,297,1162033
2020-11-13,33387,23180,312,1176612
2020-11-14,34758,24194,325,1183216
2020-11-15,35911,25023,334,1187674
2020-11-16,36876,25009,351,1200154
2020-11-17,38810,25994,379,1212239
2020-11-18,40492,26826,400,1226342
2020-11-19,42762,28244,419,1241490
2020-11-20,44740,28389,439,1255623
2020-11-21,47047,30000,453,1263273
2020-11-22,48226,30534,460,1267700
2020-11-23,49395,30446,480,1279884
2020-11-24,51655,31496,507,1292581
2020-11-25,53757,32263,527,1303893
2020-11-26,56095,33522,553,1315947
2020-11-27,58212,33531,566,1328795
2020-11-28,60193,34556,576,1338098
2020-11-29,61325,35258,594,1342503
2020-11-30,62515,34750,609,1349979
2020-12-01,64621,35915,642,1360927
2020-12-02,67066,36896,662,1373333
2020-12-03,69582,37777,693,1385026
2020-12-04,72430,37495,717,1397065
2020-12-05,74649,38777,735,1404281
2020-12-06,76036,39445,748,1408863
2020-12-07,77426,38815,790,1415908
2020-12-08,80553,40433,826,1427637
2020-12-09,83878,41806,863,1440661
2020-12-10,86949,43083,897,1452720
2020-12-11,90251,43247,929,1466148
2020-12-12,93092,45130,957,1475172
2020-12-13,95012,45816,969,1479655
2020-12-14,96448,45042,1013,1488032
2020-12-15,99870,46196,1065,1501660
2020-12-16,103033,47140,1095,1513522
2020-12-17,106216,48331,1141,1526117
2020-12-18,109438,47652,1180,1540179
2020-12-19,112355,49148,1196,1548285
2020-12-20,114490,50278,1220,1554065
2020-12-21,116530,49231,1283,1524304
2020-12-22,120334,50302,1342,1538686
2020-12-23,124300,48696,1393,1552599
2020-12-24,126991,50204,1415,1570101
2020-12-25,129358,50459,1442,1572451
2020-12-26,131045,50956,1473,1577674
2020-12-27,132838,51651,1490,1582967
2020-12-28,134945,49324,1582,1593311
2020-12-29,138929,49923,1670,1606849
2020-12-30,141397,50342,1712,1618894
2020-12-31,144871,47366,1763,1630639
2021-01-01,146376,47245,1845,1635181
2021-01-02,147641,47214,1879,1641580
2021-01-03,149018,47546,1926,1646530
2021-01-04,150660,45686,1980,1667965
2021-01-05,153449,45293,2036,1683295
2021-01-06,155860,44510,2076,1697132
2021-01-07,157918,43932,2119,1715301
2021-01-08,159683,40481,2171,1728603
2021-01-09,161185,40639,2197,1738399
2021-01-10,161959,40593,2232,1742958
2021-01-11,162971,38465,2272,1751038
2021-01-12,164735,37406,2314,1764946
2021-01-13,166182,35962,2346,1777327
2021-01-14,167406,34646,2376,1788755
2021-01-15,168638,31299,2414,1799616
2021-01-16,169481,30860,2445,1806254
2021-01-17,169958,30601,2469,1810382
2021-01-18,170828,28234,2494,1818005
2021-01-19,172060,27010,2514,1828786
2021-01-20,173819,25473,2554,1840329
2021-01-21,174846,24558,2591,1850397
2021-01-22,175851,22504,2628,1860713
2021-01-23,176624,22483,2649,1867777
2021-01-24,177166,22374,2664,1871924
2021-01-25,177934,20638,2688,1879898
2021-01-26,179212,20023,2716,1890518
2021-01-27,180170,19192,2743,1901881
2021-01-28,181028,18571,2762,1911616
2021-01-29,181734,17020,2787,1920609
2021-01-30,182539,17223,2803,1927637
2021-01-31,182893,17124,2825,1930617
2021-02-01,183444,15872,2847,1938355
2021-02-02,184208,15179,2867,1947747
2021-02-03,184948,14525,2885,1957327
2021-02-04,185601,14078,2908,1965801
2021-02-05,186278,12528,2927,1973986
2021-02-06,186770,12536,2937,1978848
2021-02-07,187039,12579,2955,1981506
2021-02-08,187421,11578,2972,1988376
2021-02-09,187991,11125,2988,1996469
2021-02-10,188478,10613,3013,2002617
2021-02-11,189058,10314,3038,2006010
2021-02-12,190241,9276,3057,2015282
2021-02-13,190724,9467,3070,2015576
2021-02-14,190937,9533,3080,2024493
2021-02-15,191264,9590,3095,2037734
2021-02-16,191821,9115,3113,2042471
2021-02-17,192193,8811,3129,2042471
2021-02-18,192986,8755,3145,2058431
2021-02-19,193558,7655,3162,2065712
2021-02-20,194051,7979,3171,2070983
