date,cases,active,death,tests
2020-10-05,5470,2289,165,807983
2020-10-06,5635,2411,167,815260
2020-10-07,5760,2480,170,823175
2020-10-08,5973,2631,172,830674
2020-10-09,6158,2740,174,838501
2020-10-10,6341,2866,176,842423
2020-10-11,6439,2949,177,844742
2020-10-12,6551,3011,178,852008
2020-10-13,6796,3185,183,860147
2020-10-14,7052,3364,184,868770
2020-10-15,7338,3544,188,876598
2020-10-16,7625,3686,190,880441
2020-10-17,7882,3859,193,889761
2020-10-18,8096,4037,195,893014
2020-10-19,8334,4154,200,905929
2020-10-20,8827,4496,206,915546
2020-10-21,9269,4786,214,925758
2020-10-22,9736,5158,219,935997
2020-10-23,10312,5538,222,946435
2020-10-24,10990,6095,230,951701
2020-10-25,11509,6555,234,954962
2020-10-26,11976,6896,245,964352
2020-10-27,12955,7698,257,975158
2020-10-28,13824,8397,268,997860
2020-10-29,14857,9243,276,1010596
2020-10-30,15765,9947,285,1020964
2020-10-31,16920,10960,295,1027761
2020-11-01,17614,11557,303,1033171
2020-11-02,18333,12185,318,1038164
2020-11-03,19091,12626,331,1050223
2020-11-04,20510,13834,340,1064817
2020-11-05,21987,15042,352,1080306
2020-11-06,23684,16369,372,1095001
2020-11-07,25316,17819,393,1102171
2020-11-08,26404,18801,411,1106660
2020-11-09,27544,19425,436,1119422
2020-11-10,29040,20388,457,1132514
2020-11-11,30593,21397,479,1146969
2020-11-12,32472,22719,512,1162033
2020-11-13,34295,23180,538,1176612
2020-11-14,35579,24194,569,1183216
2020-11-15,36633,25023,597,1187674
2020-11-16,37820,25009,634,1200154
2020-11-17,39750,25994,671,1212239
2020-11-18,41521,26826,707,1226342
2020-11-19,43765,28244,748,1241490
2020-11-20,45875,28389,789,1255623
2020-11-21,48086,30000,844,1263273
2020-11-22,49096,30534,895,1267700
2020-11-23,50532,30446,936,1279884
2020-11-24,52929,31496,987,1292581
2020-11-25,54993,32263,1034,1303893
2020-11-26,57442,33522,1073,1315947
2020-11-27,59562,33531,1121,1328795
2020-11-28,61364,34556,1172,1338098
2020-11-29,62538,35258,1222,1342503
2020-11-30,64025,34750,1275,1349979
2020-12-01,66238,35915,1342,1360927
2020-12-02,68770,36896,1391,1373333
2020-12-03,71270,37777,1459,1385026
2020-12-04,74075,37495,1524,1397065
2020-12-05,76356,38777,1578,1404281
2020-12-06,77732,39445,1655,1408863
2020-12-07,79378,38815,1713,1415908
2020-12-08,82653,40433,1779,1427637
2020-12-09,85922,41806,1830,1440661
2020-12-10,89150,43083,1908,1452720
2020-12-11,92675,43247,1987,1466148
2020-12-12,95435,45130,2084,1475172
2020-12-13,96709,45816,2141,1479655
2020-12-14,98917,45042,2233,1488032
2020-12-15,102420,46196,2304,1501660
2020-12-16,105862,47140,2403,1513522
2020-12-17,109472,48331,2478,1526117
2020-12-18,113400,47652,2570,1540179
2020-12-19,116165,49148,2632,1548285
2020-12-20,117910,50278,2718,1554065
2020-12-21,120551,49231,2820,1524304
2020-12-22,124242,50302,2909,1538686
2020-12-23,127978,48696,2998,1552599
2020-12-24,130840,50204,3078,1570101
2020-12-25,132518,50459,3167,1572451
2020-12-26,134322,50956,3257,1577674
2020-12-27,135924,51651,3330,1582967
2020-12-28,138658,49324,3407,1593311
2020-12-29,142014,49923,3494,1606849
2020-12-30,145277,50342,3587,1618894
2020-12-31,147990,47366,3667,1630639
2021-01-01,149164,47245,3753,1635181
2021-01-02,150568,47214,3840,1641580
2021-01-03,151816,47546,3921,1646530
2021-01-04,154088,45686,3991,1667965
2021-01-05,156741,45293,4054,1683295
2021-01-06,158958,44510,4127,1697132
2021-01-07,160929,43932,4195,1715301
2021-01-08,162681,40481,4268,1728603
2021-01-09,164053,40639,4327,1738399
2021-01-10,164649,40593,4402,1742958
2021-01-11,165997,38465,4469,1751038
2021-01-12,167661,37406,4537,1764946
2021-01-13,168972,35962,4612,1777327
2021-01-14,170104,34646,4664,1788755
2021-01-15,171346,31299,4732,1799616
2021-01-16,172049,30860,4793,1806254
2021-01-17,172479,30601,4842,1810382
2021-01-18,173397,28234,4893,1818005
2021-01-19,174654,27010,4949,1828786
2021-01-20,175786,25473,5012,1840329
2021-01-21,176798,24558,5071,1850397
2021-01-22,177941,22504,5126,1860713
2021-01-23,178588,22483,5179,1867777
2021-01-24,179057,22374,5227,1871924
2021-01-25,179900,20638,5262,1879898
2021-01-26,181188,20023,5324,1890518
2021-01-27,182120,19192,5386,1901881
2021-01-28,183002,18571,5434,1911616
2021-01-29,183799,17020,5484,1920609
2021-01-30,184476,17223,5529,1927637
2021-01-31,184781,17124,5574,1930617
2021-02-01,185471,15872,5622,1938355
2021-02-02,186199,15179,5665,1947747
2021-02-03,186920,14525,5697,1957327
2021-02-04,187588,14078,5743,1965801
2021-02-05,188285,12528,5783,1973986
2021-02-06,188671,12536,5822,1978848
2021-02-07,188946,12579,5866,1981506
2021-02-08,189449,11578,5915,1988376
2021-02-09,189978,11125,5950,1996469
2021-02-10,190605,10613,5995,2002617
2021-02-11,191141,10314,6025,2006010
2021-02-12,191764,9276,6061,2015282
2021-02-13,192149,9467,6095,2015576
2021-02-14,192370,9533,6125,2024493
2021-02-15,192851,9590,6154,2037734
2021-02-16,193232,9115,6191,2042471
2021-02-17,193727,8811,6222,2042471
2021-02-18,194407,8755,6257,2058431
2021-02-19,195011,7655,6289,2065712
2021-02-20,195492,7979,6309,2070983
2021-02-21,195756,8122,6333,2074241
2021-02-22,196262,7561,6359,2081601
2021-02-23,196914,7592,6384,2090301
2021-02-24,197470,7550,6405,2098169
2021-02-25,198121,7697,6435,2106731
2021-02-26,198787,7262,6460,2115119
2021-02-27,199153,7480,6481,2120878
2021-02-28,199400,7646,6500,2124423
2021-03-01,199826,7109,6534,2132358
2021-03-02,200351,7153,6563,2141578
2021-03-03,200884,7117,6594,2150037
2021-03-04,201335,7110,6620,2157946
2021-03-05,201799,6582,6661,2166372
2021-03-06,202214,6885,6682,2172193
2021-03-07,202430,7024,6698,2175030
2021-03-08,202900,6629,6725,2183249
2021-03-09,203386,6671,6756,2191719
2021-03-10,203992,6594,6777,2200592
2021-03-11,204356,6827,6801,2205222
2021-03-12,204954,6418,6833,2212874
2021-03-13,205385,6739,6861,2226676
2021-03-14,205644,6921,6886,2230441
2021-03-15,206290,6739,6908,2239117
2021-03-16,206889,6943,6925,2247630
2021-03-17,207469,7054,6950,2255884
2021-03-18,208048,7213,6973,2264292
2021-03-19,208650,6896,7001,2275314
2021-03-20,209011,7126,7030,2282984
2021-03-21,209340,7382,7047,2286317
2021-03-22,210208,7429,7082,2294648
2021-03-23,211011,7768,7103,2303779
2021-03-24,211804,7721,7124,2312965
