date,cases,active,death,tests
2020-06-08,1727,317,71.0,340073
2020-06-09,1733,280,74.0,345392
2020-06-10,1752,296,74.0,350788
2020-06-11,1756,282,74.0,356062
2020-06-12,1763,262,75.0,360670
2020-06-13,1768,256,75.0,363528
2020-06-14,1773,268,76.0,365136
2020-06-15,1776,259,76.0,369546
2020-06-16,1778,245,76.0,375572
2020-06-17,1784,249,76.0,381225
2020-06-18,1792,254,76.0,386194
2020-06-19,1795,249,76.0,390457
2020-06-20,1798,237,76.0,392553
2020-06-21,1801,240,76.0,394465
2020-06-22,1803,233,77.0,398417
2020-06-23,1804,232,78.0,403841
2020-06-24,1806,224,78.0,406557
2020-06-25,1808,234,78.0,410867
2020-06-26,1813,222,78.0,414792
2020-06-27,1815,224,78.0,416739
2020-06-28,1816,216,78.0,418368
2020-06-29,1817,224,78.0,422840
2020-06-30,1818,206,78.0,428238
2020-07-01,1825,211,78.0,432457
2020-07-02,1828,199,78.0,436679
2020-07-03,1831,196,79.0,439451
2020-07-04,1836,201,79.0,442242
2020-07-05,1841,215,79.0,443242
2020-07-06,1844,218,79.0,444407
2020-07-07,1854,223,79.0,447994
2020-07-08,1857,203,79.0,451987
2020-07-09,1861,213,79.0,455833
2020-07-10,1865,203,79.0,459404
2020-07-11,1869,207,79.0,461110
2020-07-12,1874,224,79.0,461666
2020-07-13,1875,213,79.0,465396
2020-07-14,1896,209,79.0,469126
2020-07-15,1902,217,79.0,472804
2020-07-16,1908,221,79.0,476121
2020-07-17,1915,223,80.0,479991
2020-07-18,1932,252,80.0,481553
2020-07-19,1947,266,80.0,482607
2020-07-20,1949,255,80.0,486224
2020-07-21,1951,264,80.0,489869
2020-07-22,1960,269,80.0,493865
2020-07-23,1986,290,80.0,497245
2020-07-24,2001,291,80.0,499960
2020-07-25,2008,299,80.0,502690
2020-07-26,2019,306,80.0,504056
2020-07-27,2027,324,80.0,507420
2020-07-28,2043,316,80.0,511462
2020-07-29,2062,339,80.0,515662
2020-07-30,2075,351,80.0,519929
2020-07-31,2093,369,80.0,524483
2020-08-01,2110,386,80.0,524483
2020-08-02,2120,395,80.0,524483
2020-08-03,2137,410,80.0,531518
2020-08-04,2147,416,81.0,536377
2020-08-05,2171,434,81.0,540784
2020-08-06,2194,455,81.0,545362
2020-08-07,2231,482,81.0,550176
2020-08-08,2252,501,81.0,552024
2020-08-09,2265,514,81.0,553388
2020-08-10,2283,523,81.0,557657
2020-08-11,2309,545,81.0,561555
2020-08-12,2330,560,81.0,565555
2020-08-13,2352,580,81.0,570657
2020-08-14,2386,601,81.0,576248
2020-08-15,2416,631,81.0,578700
2020-08-16,2436,650,81.0,580453
2020-08-17,2474,660,81.0,584641
2020-08-18,2496,676,81.0,589505
2020-08-19,2528,699,82.0,594478
2020-08-20,2564,726,83.0,599513
2020-08-21,2594,744,84.0,604689
2020-08-22,2635,770,84.0,607132
2020-08-23,2673,822,85.0,608767
2020-08-24,2694,824,85.0,613324
2020-08-25,2726,847,85.0,618405
2020-08-26,2762,875,85.0,623841
2020-08-27,2810,908,86.0,629443
2020-08-28,2839,920,86.0,634751
2020-08-29,2874,951,86.0,637509
2020-08-30,2906,980,86.0,639044
2020-08-31,2929,986,86.0,643704
2020-09-01,2958,998,86.0,648863
2020-09-02,2978,991,86.0,653662
2020-09-03,3004,998,86.0,658662
2020-09-04,3040,989,86.0,663899
2020-09-05,3083,1043,86.0,663899
2020-09-06,3100,1059,86.0,666930
2020-09-07,3131,1051,86.0,671297
2020-09-08,3163,1069,86.0,676600
2020-09-09,3199,1083,86.0,682097
2020-09-10,3243,1108,86.0,687118
2020-09-11,3296,1127,86.0,692118
2020-09-12,3335,1178,87.0,694139
2020-09-13,3386,1228,87.0,695521
2020-09-14,3397,1216,87.0,700140
2020-09-15,3442,1230,87.0,706219
2020-09-16,3504,1268,87.0,711108
2020-09-17,3565,1297,87.0,716972
2020-09-18,3664,1380,87.0,722897
2020-09-19,3744,1459,87.0,725127
2020-09-20,3814,1528,87.0,726496
2020-09-21,3859,1547,87.0,731496
2020-09-22,3932,1599,87.0,737561
2020-09-23,4070,1728,89.0,744174
2020-09-24,4184,1797,89.0,750202
2020-09-25,4295,1887,89.0,757201
2020-09-26,4385,1967,91.0,760251
2020-09-27,4490,2051,92.0,761616
2020-09-28,4578,2137,92.0,767994
2020-09-29,4693,2236,92.0,774987
2020-09-30,4784,2268,92.0,781960
2020-10-01,4956,2397,93.0,788384
2020-10-02,5081,2493,94.0,796027
2020-10-03,5185,2596,94.0,799446
2020-10-04,5285,2575,94.0,801362
2020-10-05,5366,2721,99.0,807983
2020-10-06,5483,2761,101.0,815260
2020-10-07,5625,2863,102.0,823175
2020-10-08,5758,2933,103.0,830674
2020-10-09,5963,3109,103.0,838501
2020-10-10,6122,3220,103.0,842423
2020-10-11,6248,3352,103.0,844742
2020-10-12,6366,3418,106.0,852008
2020-10-13,6505,3493,109.0,860147
2020-10-14,6760,3667,110.0,868770
2020-10-15,7041,3894,112.0,876598
2020-10-16,7269,4059,113.0,880441
2020-10-17,7521,4311,113.0,889761
2020-10-18,7726,4503,113.0,893014
2020-10-19,7928,4534,118.0,905929
2020-10-20,8239,4520,120.0,915546
2020-10-21,8663,4727,125.0,925758
2020-10-22,9104,5000,126.0,935997
2020-10-23,9578,5434,129.0,946435
2020-10-24,10184,5740,134.0,951701
2020-10-25,10949,6647,136.0,954962
2020-10-26,11362,6844,141.0,964352
2020-10-27,12138,7440,144.0,975158
2020-10-28,13088,8301,150.0,997860
2020-10-29,13823,8975,157.0,1010596
2020-10-30,14824,9787,165.0,1020964
2020-10-31,15719,10613,166.0,1027761
2020-11-01,16556,11435,170.0,1033171
2020-11-02,17453,12283,175.0,1038164
2020-11-03,18092,12765,182.0,1050223
2020-11-04,19091,13557,186.0,1064817
2020-11-05,20747,15034,192.0,1080306
2020-11-06,22719,16834,203.0,1095001
2020-11-07,24699,18723,207.0,1102171
2020-11-08,25755,19629,210.0,1106660
2020-11-09,26841,20658,221.0,1119422
2020-11-10,28262,21419,235.0,1132514
2020-11-11,29812,22382,244.0,1146969
2020-11-12,31878,24284,253.0,1162033
2020-11-13,33387,25322,266.0,1176612
2020-11-14,34758,26620,277.0,1183216
2020-11-15,35911,27744,285.0,1187674
2020-11-16,36876,27894,299.0,1200154
2020-11-17,38810,29002,323.0,1212239
2020-11-18,40492,30143,341.0,1226342
2020-11-19,42762,31902,357.0,1241490
2020-11-20,44740,33346,374.0,1255623
2020-11-21,47047,35562,386.0,1263273
2020-11-22,48226,36802,392.0,1267700
2020-11-23,49395,37222,409.0,1279884
2020-11-24,51655,38755,432.0,1292581
2020-11-25,53757,40459,449.0,1303893
2020-11-26,56095,41897,471.0,1315947
2020-11-27,58212,43674,482.0,1328795
2020-11-28,60193,45355,491.0,1338098
2020-11-29,61325,46608,506.0,1342503
2020-11-30,62515,46665,519.0,1349979
2020-12-01,64621,38514,547.0,1360927
2020-12-02,67066,39377,564.0,1373333
2020-12-03,69582,40926,590.0,1385026
2020-12-04,72430,41225,611.0,1397065
2020-12-05,74649,43313,626.0,1404281
2020-12-06,76036,44625,637.0,1408863
2020-12-07,77426,44020,673.0,1415908
2020-12-08,80556,45798,704.0,1427637
2020-12-09,83883,47810,735.0,1440661
2020-12-10,86949,50017,764.0,1452720
2020-12-11,90252,50300,791.0,1466148
2020-12-12,93101,52994,815.0,1475172
2020-12-13,95021,54836,825.0,1479655
2020-12-14,96452,53924,863.0,1488032
2020-12-15,99869,55583,907.0,1501660
2020-12-16,103028,56518,933.0,1513522
2020-12-17,106210,58188,972.0,1526117
2020-12-18,109429,57837,1005.0,1540179
2020-12-19,112359,60619,1019.0,1548285
