date,cases,active,death
2020-12-27,45830,7778,478.0
2020-12-28,45849,4906,487.0
2020-12-29,46088,4991,489.0
2020-12-30,46415,4942,495.0
2020-12-31,46602,5126,498.0
2021-01-01,46817,5338,501.0
2021-01-02,46838,5357,503.0
2021-01-03,46919,5435,506.0
2021-01-04,46986,3114,508.0
2021-01-05,47149,3167,514.0
2021-01-06,47430,3201,517.0
2021-01-07,47592,2884,521.0
2021-01-08,47744,2735,527.0
2021-01-09,47880,2868,530.0
2021-01-10,47984,2969,533.0
2021-01-11,48027,2647,535.0
2021-01-12,48181,2795,538.0
2021-01-13,48372,2895,542.0
2021-01-14,48486,2492,545.0
2021-01-15,48630,2427,549.0
2021-01-16,48765,2559,552.0
2021-01-17,48852,2646,552.0
2021-01-18,48890,2336,557.0
2021-01-19,48975,2364,560.0
2021-01-20,49204,2431,562.0
2021-01-21,49319,2258,562.0
2021-01-22,49438,2220,562.0
2021-01-23,49581,2361,564.0
2021-01-24,49704,2484,564.0
2021-01-25,49733,2058,566.0
2021-01-26,49852,2135,570.0
2021-01-27,50089,2216,571.0
2021-01-28,50228,2148,574.0
2021-01-29,50388,2196,577.0
2021-01-30,50547,2353,579.0
2021-01-31,50699,2504,580.0
2021-02-01,50733,2175,584.0
2021-02-02,50923,2331,586.0
2021-02-03,51128,2449,587.0
2021-02-04,51330,2431,588.0
2021-02-05,51512,2501,590.0
2021-02-06,51689,2676,592.0
2021-02-07,51848,2834,593.0
2021-02-08,51879,2429,597.0
2021-02-09,52022,2569,600.0
2021-02-10,52247,2696,602.0
2021-02-11,52392,2622,604.0
2021-02-12,52539,2632,606.0
2021-02-13,52699,2792,606.0
2021-02-14,52884,2976,607.0
2021-02-15,52923,2537,611.0
2021-02-16,53062,2643,612.0
2021-02-17,53329,2719,616.0
2021-02-18,53562,2745,619.0
2021-02-19,53782,2774,622.0
2021-02-20,53968,2959,623.0
2021-02-21,54138,3127,625.0
2021-02-22,54172,2613,628.0
2021-02-23,54354,2780,629.0
2021-02-24,54678,2982,632.0
2021-02-25,54871,2947,634.0
2021-02-26,55110,2986,637.0
2021-02-27,55313,3189,637.0
2021-02-28,55435,3310,638.0
2021-03-01,55480,2822,639.0
2021-03-02,55632,2929,641.0
2021-03-03,55902,3074,643.0
2021-03-04,56110,3018,647.0
2021-03-05,56296,2982,652.0
2021-03-06,56506,3187,657.0
2021-03-07,56646,3322,662.0
2021-03-08,56677,2774,663.0
2021-03-09,56822,2888,668.0
2021-03-10,57056,2930,673.0
2021-03-11,57321,2898,675.0
2021-03-12,57503,2881,681.0
2021-03-13,57700,3071,688.0
2021-03-14,57877,3247,689.0
2021-03-15,57926,2752,693.0
2021-03-16,58111,2886,697.0
2021-03-17,58408,3038,704.0
2021-03-18,58674,3034,705.0
2021-03-19,58955,3094,714.0
2021-03-20,59210,3348,715.0
2021-03-21,59416,3551,718.0
2021-03-22,59497,3069,719.0
2021-03-23,59662,3175,726.0
2021-03-24,59907,3337,728.0
2021-03-25,60205,3425,736.0
2021-03-26,60465,3409,738.0
2021-03-27,60755,3699,738.0
2021-03-28,60913,3699,738.0
2021-03-29,61073,3468,741.0
2021-03-30,61255,3609,743.0
2021-03-31,61642,3804,746.0
2021-04-01,61881,3766,749.0
2021-04-02,62105,3759,750.0
2021-04-03,62360,4009,755.0
2021-04-04,62386,4009,755.0
2021-04-05,62414,4058,760.0
2021-04-06,62625,3483,761.0
2021-04-07,62793,3487,762.0
2021-04-08,63180,3544,762.0
2021-04-09,63467,3830,763.0
2021-04-10,63650,4008,768.0
2021-04-11,63764,4008,768.0
2021-04-12,63880,3120,772.0
2021-04-13,64062,3273,777.0
2021-04-14,64334,3347,784.0
2021-04-15,64549,3201,785.0
2021-04-16,64746,3334,785.0
2021-04-17,64878,3334,785.0
2021-04-18,65011,3334,785.0
2021-04-19,65144,2819,786.0
2021-04-20,65319,2939,786.0
2021-04-21,65604,3025,788.0
2021-04-22,65813,3087,790.0
2021-04-23,66007,3034,790.0
2021-04-24,66129,3034,790.0
2021-04-25,66251,3034,790.0
2021-04-26,66374,2619,791.0
2021-04-27,66594,2814,791.0
2021-04-28,66826,2859,792.0
2021-04-29,67045,2803,794.0
2021-04-30,67205,2748,796.0
2021-05-01,67397,2939,797.0
2021-05-02,67445,2939,797.0
2021-05-03,67495,2601,800.0
2021-05-04,67642,2582,800.0
2021-05-05,67850,2607,800.0
2021-05-06,68020,2492,801.0
2021-05-07,68153,2409,801.0
2021-05-08,68245,2409,801.0
2021-05-09,68338,2409,801.0
2021-05-10,68431,2167,804.0
2021-05-11,68552,2233,806.0
2021-05-12,68748,2429,806.0
2021-05-13,68899,2580,806.0
2021-05-14,68922,1933,806.0
2021-05-15,69028,2039,806.0
2021-05-16,69046,2039,806.0
2021-05-17,69065,2074,808.0
2021-05-18,69239,1812,808.0
2021-05-19,69398,1787,808.0
2021-05-20,69465,1853,809.0
2021-05-21,69545,1573,810.0
2021-05-22,69607,1634,811.0
2021-05-23,69611,1634,811.0
2021-05-24,69616,1643,811.0
2021-05-25,69633,1303,812.0
2021-05-26,69669,1223,812.0
2021-05-27,69749,1112,813.0
2021-05-28,69830,1023,814.0
2021-05-29,69889,1082,814.0
2021-05-30,69910,1082,814.0
2021-05-31,69932,877,815.0
2021-06-01,69983,905,817.0
2021-06-02,70027,893,818.0
2021-06-03,70088,786,818.0
2021-06-04,70182,808,818.0
2021-06-05,70206,808,818.0
2021-06-06,70231,808,818.0
2021-06-07,70256,674,818.0
2021-06-08,70291,698,818.0
2021-06-09,70343,746,818.0
2021-06-10,70383,702,818.0
2021-06-11,70406.0,645.0,818.0
2021-06-12,70418,645,818.0
2021-06-13,70431,645,818.0
2021-06-14,70445,498,818.0
2021-06-15,70466,518,818.0
2021-06-16,70485,482,818.0
2021-06-17,70503,453,818.0
2021-06-18,70516,404,818.0
2021-06-19,70516,404,818.0
