date,cases,active,death
2020-06-14,953,,
2020-06-15,961,,
2020-06-16,979,,
2020-06-17,981,,
2020-06-18,987,,
2020-06-19,1001,,
2020-06-20,1008,,
2020-06-21,1015,,
2020-06-22,1033,,
2020-06-23,1042,,
2020-06-24,1047,,
2020-06-25,1071,,
2020-06-26,1086,,
2020-06-27,1104,,
2020-06-28,1111,,
2020-06-29,1121,,
2020-06-30,1128,,
2020-07-01,1132,,
2020-07-02,1133,,
2020-07-03,1136,,
2020-07-04,1147,,
2020-07-05,1150,,
2020-07-06,1164,,
2020-07-07,1167,,
2020-07-08,1169,,
2020-07-09,1170,,
2020-07-10,1172,,
2020-07-11,1173,,
2020-07-12,1176,,
2020-07-13,1179,,
2020-07-14,1183,,
2020-07-15,1198,,
2020-07-16,1201,,
2020-07-17,1206,,
2020-07-18,1209,,
2020-07-19,1214,,
2020-07-20,1218,,
2020-07-21,1223,,
2020-07-22,1226,,
2020-07-23,1230,,
2020-07-24,1241,,
2020-07-25,1256,,
2020-07-26,1264,,
2020-07-27,1278,,
2020-07-28,1286,,
2020-07-29,1292,,
2020-07-30,1297,,
2020-07-31,1301,,
2020-08-01,1303,,
2020-08-02,1304,,
2020-08-03,1323,,
2020-08-04,1328,,
2020-08-05,1334,,
2020-08-06,1341,,
2020-08-07,1342,,
2020-08-08,1347,,
2020-08-09,1356,,
2020-08-10,1362,,
2020-08-11,1378,,
2020-08-12,1393,,
2020-08-13,1413,,
2020-08-14,1430,,
2020-08-15,1439,,
2020-08-16,1449,,
2020-08-17,1488,,
2020-08-18,1508,,
2020-08-19,1548,,
2020-08-20,1592,,
2020-08-21,1608,,
2020-08-22,1642,,
2020-08-23,1686,,
2020-08-24,1719,,
2020-08-25,1749,,
2020-08-26,1826,,
2020-08-27,1866,,
2020-08-28,1911,,
2020-08-29,1979,,
2020-08-30,2003,,
2020-08-31,2076,,
2020-09-01,2144,,
2020-09-02,2207,,
2020-09-03,2271,,
2020-09-04,2343,,
2020-09-05,2411,,
2020-09-06,2463,,
2020-09-07,2521,,
2020-09-08,2588,,
2020-09-09,2691,,
2020-09-10,2769,,
2020-09-11,2849,,
2020-09-12,3055,,
2020-09-13,3172,,
2020-09-14,3424,,
2020-09-15,3638,,
2020-09-16,3787,,
2020-09-17,3962,,
2020-09-18,4241,,
2020-09-19,4454,,
2020-09-20,4650,,
2020-09-21,4889,,
2020-09-22,5155,,
2020-09-23,5789,,
2020-09-24,6152,,
2020-09-25,6701,,
2020-09-26,7321,,
2020-09-27,8171,,
2020-09-28,8602,,
2020-09-29,9336,,
2020-09-30,10159,,
2020-10-01,11935,,
2020-10-02,13211,,
2020-10-03,13760,,
2020-10-04,14859,,
2020-10-05,15750,,
2020-10-06,17574,,
2020-10-07,19111,,
2020-10-08,20310,,
2020-10-09,21627,,
2020-10-10,22873,,
2020-10-11,24108,,
2020-10-12,25036,,
2020-10-13,26183,,
2020-10-14,28237,,
2020-10-15,30660,,
2020-10-16,33119,,
2020-10-17,34658,,
2020-10-18,36163,,
2020-10-19,37683,,
2020-10-20,39047,,
2020-10-21,41082,,
2020-10-22,43730,,
2020-10-23,46551,,
2020-10-24,49040,,
2020-10-25,50860,,
2020-10-26,53197,,
2020-10-27,55165,,
2020-10-28,58965,,
2020-10-29,62052,,
2020-10-30,65495,,
2020-10-31,69416,,
2020-11-01,72717,,
2020-11-02,75976,,
2020-11-03,81853,,
2020-11-04,86686,,
2020-11-05,91344,,
2020-11-06,95974,,
2020-11-07,101358,,
2020-11-08,104912,,
2020-11-09,109431,,
2020-11-10,115096,,
2020-11-11,121092,,
2020-11-12,126511,,
2020-11-13,132196,,
2020-11-14,136665,,
2020-11-15,141415,,
2020-11-16,143788,,
2020-11-17,149649,,
2020-11-18,156103,,
2020-11-19,164036,,
2020-11-20,169505,,
2020-11-21,178161,67636,2172.0
2020-11-22,183429,67175,2236.0
2020-11-23,188410,66094,2302.0
2020-11-24,192996,65183,2380.0
