date,cases,active,death
2021-03-07,810094,61987,16540.0
2021-03-08,810459,61548,16565.0
2021-03-09,811306,60493,16595.0
2021-03-10,811948,57152,16617.0
2021-03-11,812575,51744,16635.0
2021-03-12,813152,46732,16650.0
2021-03-13,813716,40788,16669.0
2021-03-14,814257,38156,16684.0
2021-03-15,814513,36031,16694.0
2021-03-16,814897,35229,16707.0
2021-03-17,815570,34829,16722.0
2021-03-18,816055,34713,16743.0
2021-03-19,816623,33699,16754.0
2021-03-20,817080,33394,16762.0
2021-03-21,817530,33443,16768.0
2021-03-22,817778,33120,16784.0
2021-03-23,818212,32332,16794.0
2021-03-24,818787,32144,16805.0
2021-03-25,819210,31948,16814.0
2021-03-26,819698,31540,16819.0
2021-03-27,820042,28208,16827.0
2021-03-28,820407,28179,16837.0
2021-03-29,820716,28024,16843.0
2021-03-30,821104,26756,16845.0
2021-03-31,821722,26664,16848.0
2021-04-01,822314,26543,16859.0
2021-04-02,822862,26339,16868.0
2021-04-03,823142,26294,16875.0
2021-04-04,823335,26134,16879.0
2021-04-05,823494,25966,16885.0
2021-04-06,824368,25944,16887.0
2021-04-07,825031,25847,16890.0
2021-04-08,825633,25839,16899.0
2021-04-09,826327,25900,16904.0
2021-04-10,826928,25810,16910.0
2021-04-11,827494,25960,16916.0
2021-04-12,827765,25784,16918.0
2021-04-13,828173,25441,16923.0
2021-04-14,828857,25457,16931.0
2021-04-15,829358,25414,16933.0
2021-04-16,829911,25367,16937.0
2021-04-17,830560,25344,16942.0
2021-04-18,831001,25387,16945.0
2021-04-19,831221,25059,16946.0
2021-04-20,831645,24576,16951.0
2021-04-21,832255,24653,16952.0
2021-04-22,832891,24764,16956.0
2021-04-23,833397,24689,16957.0
2021-04-24,833964,24628,16959.0
2021-04-25,834442,24792,16965.0
2021-04-26,834638,24662,16965.0
2021-04-27,834991,23816,16970.0
2021-04-28,835563,23809,16973.0
2021-04-29,836033,23733,16974.0
2021-04-30,836493,23681,16974.0
2021-05-01,836947,23494,16976.0
2021-05-02,837277,23579,16977.0
2021-05-03,837457,23356,16977.0
2021-05-04,837715,22833,16981.0
2021-05-05,838102,22705,16983.0
2021-05-06,838475,22535,16988.0
2021-05-07,838852,22421,16989.0
2021-05-08,839258,22260,16991.0
2021-05-09,839582,22313,16992.0
2021-05-10,839740,22102,16993.0
2021-05-11,840008,21708,16994.0
2021-05-12,840493,21874,16998.0
2021-05-13,840929,21969,16999.0
2021-05-14,841379,22095,16999.0
2021-05-15,841848,22171,17006.0
2021-05-16,842182,22275,17007.0
2021-05-17,842381,22181,17009.0
2021-05-18,842767,21997,17011.0
2021-05-19,843278,22089,17013.0
2021-05-20,843729,22193,17014.0
2021-05-21,844288,22287,17017.0
2021-05-22,844811,22328,17017.0
2021-05-23,845224,22515,17017.0
2021-05-24,845465,22468,17018.0
2021-05-25,845840,22171,17021.0
2021-05-26,846434,22347,17022.0
2021-05-27,847006,22452,17022.0
2021-05-28,847604,22534,17023.0
2021-05-29,848213,22633,17023.0
2021-05-30,848658,22822,17023.0
2021-05-31,849093,22933,17025.0
