date,cases,active,death
2021-05-07,81274,29473,382.0
2021-05-08,83375,29371,399.0
2021-05-09,85005,29376,421.0
2021-05-10,86924,29435,452.0
2021-05-11,88907,29378,486.0
2021-05-12,92409,29378,486.0
2021-05-13,96050,33186,548.0
2021-05-14,99145,34913,565.0
2021-05-15,101447,35055,589.0
2021-05-16,107330,35055,589.0
2021-05-17,113555,42988,649.0
2021-05-18,116949,41903,678.0
2021-05-19,119585,42246,703.0
2021-05-20,123066,42827,735.0
2021-05-21,126118,42955,759.0
2021-05-22,129500,44189,776.0
2021-05-23,132213,45307,806.0
2021-05-24,135439,45413,832.0
2021-05-25,137894,45256,873.0
2021-05-26,141217,46469,920.0
2021-05-27,144976,46150,954.0
2021-05-28,149779,46480,988.0
2021-05-29,154307,48051,1012.0
2021-05-30,159792,50416,1031.0
2021-05-31,162022,49218,1069.0
2021-06-01,165462,49777,1107.0
2021-06-02,169348,49998,1146.0
2021-06-03,171979,50105,1177.0
2021-06-04,174796,49490,1213.0
2021-06-05,177467,49714,1236.0
2021-06-06,179886,49101,1269.0
2021-06-07,182548,49252,1297.0
2021-06-08,185228,47644,1332.0
2021-06-09,187538,46876,1375.0
2021-06-10,189828,43428,1402.0
2021-06-11,193105.0,41403.0,1431.0
2021-06-12,195909,40046,1449.0
2021-06-13,199264,39854,1466.0
2021-06-14,202264,42835,1485.0
2021-06-15,204595,35405,1525.0
2021-06-16,207724,33853,1555.0
2021-06-17,210782,32795,1577.0
2021-06-18,214449,31482,1609.0
2021-06-19,218131,32743,1629.0
2021-06-20,221306,33859,1658.0
2021-06-21,225365,35836,1693.0
2021-06-22,228539,37018,1744.0
2021-06-23,232647,39517,1775.0
2021-06-24,236291,41366,1819.0
2021-06-25,240452,41907,1870.0
2021-06-26,244447,43607,1912.0
2021-06-27,249853,45648,1934.0
2021-06-28,254515,47481,1970.0
2021-06-29,259301,49799,2023.0
2021-06-30,264834,52052,2080.0
2021-07-01,270921,54440,2141.0
2021-07-02,277151,57470,2182.0
2021-07-03,283067,59938,2226.0
