date,cases,active,death
2020-11-21,164244,11431,1945.0
2020-11-22,165149,11431,1945.0
2020-11-23,165818,11288,1945.0
2020-11-24,166749,11589,1990.0
2020-11-25,167724,11839,1990.0
2020-11-26,168685,12005,1990.0
2020-11-27,169682,12688,1990.0
2020-11-28,170658,13208,1990.0
2020-11-29,171484,13495,1990.0
2020-11-30,174632,13766,1990.0
2020-12-01,175621,13893,1990.0
2020-12-02,176390,14073,1990.0
2020-12-03,177422,14045,2034.0
2020-12-04,178446,14059,2034.0
2020-12-05,179403,14150,2034.0
2020-12-06,180089,14272,2034.0
2020-12-07,180777,14003,2088.0
2020-12-08,181721,13856,2088.0
2020-12-09,182657,13851,2088.0
2020-12-10,183630,13967,2088.0
2020-12-11,184557,13967,2088.0
2020-12-12,185513,14055,2088.0
2020-12-13,186277,13802,2088.0
2020-12-14,186960,13370,2147.0
2020-12-15,187890,13412,2613.0
2020-12-16,188837,13541,2613.0
2020-12-17,189551,13833,2615.0
2020-12-18,190292,13661,2617.0
2020-12-19,190969,13483,2621.0
2020-12-20,191650,13401,2626.0
2020-12-21,192579,13002,2626.0
2020-12-22,193503,12203,2677.0
2020-12-23,194257,11637,2677.0
2020-12-24,194993,10909,2677.0
2020-12-25,196216,10509,2685.0
2020-12-26,197142,10421,2686.0
2020-12-27,197902,10319,2686.0
2020-12-28,198659,9932,2689.0
2020-12-29,199555,9983,2760.0
2020-12-30,200443,10136,2761.0
2020-12-31,201196,10351,2761.0
2021-01-01,202060,10714,2765.0
2021-01-02,202880,10607,2770.0
2021-01-03,203563,10846,2771.0
2021-01-04,204293,10803,2775.0
2021-01-05,205064,10768,2775.0
2021-01-06,205933,10876,2781.0
2021-01-07,206840,10911,2781.0
2021-01-08,207683,11283,2838.0
2021-01-09,208596,11618,2843.0
2021-01-10,209369,11549,2844.0
2021-01-11,210086,11701,2845.0
2021-01-12,210976,11790,2879.0
2021-01-13,211901,11959,2881.0
2021-01-14,212812,12332,2882.0
2021-01-15,213855,12712,2883.0
2021-01-16,214927,12713,2887.0
2021-01-17,215947,13247,2889.0
2021-01-18,216964,13300,2891.0
2021-01-19,218216,13486,2894.0
2021-01-20,219527,13488,2950.0
2021-01-21,221053,13842,2952.0
2021-01-22,222701,14340,2953.0
2021-01-23,224395,15085,2955.0
2021-01-24,225891,15738,2958.0
2021-01-25,227165,15559,2961.0
2021-01-26,228692,15485,3035.0
2021-01-27,230188,15735,3040.0
2021-01-28,231716,15928,3040.0
2021-01-29,233156,15846,3042.0
