date,cases,active,death
2020-10-09,336926,54594,6238.0
2020-10-10,339341,39945,6321.0
2020-10-11,342816,43332,6332.0
2020-10-12,344713,44958,6372.0
2020-10-13,346536,46227,6449.0
2020-10-14,348698,48040,6497.0
2020-10-15,351750,50354,6531.0
2020-10-16,354338,52423,6603.0
2020-10-17,356618,39808,6652.0
2020-10-18,359169,42191,6675.0
2020-10-19,360775,43443,6690.0
2020-10-20,362243,43990,6747.0
2020-10-21,363888,44772,6783.0
2020-10-22,365799,46193,6915.0
2020-10-23,367819,47773,6934.0
2020-10-24,370028,35015,6977.0
2020-10-25,371630,36333,7039.0
2020-10-26,373144,37489,7053.0
2020-10-27,375180,38955,7114.0
2020-10-28,376935,39940,7147.0
2020-10-29,378933,41291,7185.0
2020-10-30,380729,42462,7221.0
2020-10-31,383113,27115,7238.0
2020-11-01,385400,29301,7269.0
2020-11-02,387161,30876,7318.0
2020-11-03,388137,31679,7367.0
2020-11-04,389725,32773,7409.0
2020-11-05,391809,34374,7461.0
2020-11-06,393961,36260,7485.0
2020-11-07,396395,27218,7539.0
2020-11-08,398449,29018,7647.0
2020-11-09,399749,30169,7661.0
2020-11-10,401416,31489,7710.0
2020-11-11,402820,32682,7721.0
2020-11-12,404713,34058,7752.0
2020-11-13,406337,35478,7791.0
2020-11-14,407838,25677,7832.0
2020-11-15,409574,27369,7839.0
2020-11-16,410718,28313,7862.0
2020-11-17,412097,29474,7957.0
2020-11-18,413430,30493,7998.0
2020-11-19,415067,31805,8025.0
2020-11-20,416852,33224,8080.0
2020-11-21,418818,24209,8123.0
2020-11-22,420614,25837,8173.0
2020-11-23,421167,25837,8173.0
2020-11-24,421722,26745,8185.0
2020-11-25,422915,27745,8215.0
2020-11-26,424297,28789,8242.0
2020-11-27,427797,31402,8333.0
2020-11-28,429864,22867,8373.0
2020-11-29,430746,22867,8373.0
2020-11-30,431630,24580,8392.0
2020-12-01,432925,25725,8418.0
2020-12-02,434357,26916,8436.0
2020-12-03,435413,27642,8446.0
2020-12-04,436345,28491,8509.0
2020-12-05,439834,22646,8554.0
2020-12-06,441399,24125,8572.0
2020-12-07,442785,25325,8670.0
2020-12-08,444164,26545,8677.0
2020-12-09,445540,27781,8701.0
2020-12-10,447039,29001,8709.0
2020-12-11,448331,30168,8730.0
2020-12-12,449400,21980,8733.0
2020-12-13,450733,23253,8757.0
2020-12-14,451839,24160,8812.0
2020-12-15,452988,24873,8833.0
2020-12-16,454447,25695,8850.0
2020-12-17,456562,27021,8875.0
2020-12-18,458044,28047,8911.0
2020-12-19,459789,21708,8947.0
2020-12-20,461505,23341,8957.0
2020-12-21,462815,24375,9021.0
2020-12-22,464004,24984,9048.0
2020-12-23,465724,26179,9055.0
2020-12-24,467601,27748,9062.0
2020-12-25,469005,28883,9067.0
2020-12-26,469886,22099,9109.0
2020-12-27,470650,22746,9124.0
2020-12-28,471526,23348,9162.0
2020-12-29,472532,23793,9230.0
2020-12-30,474064,25024,9244.0
2020-12-31,475820,26677,9248.0
2021-01-01,476916,27721,9253.0
2021-01-02,477807,20292,9257.0
2021-01-03,478761,21219,9263.0
2021-01-04,479693,21997,9321.0
2021-01-05,480737,22690,9347.0
2021-01-06,482083,23675,9356.0
2021-01-07,483852,25158,9364.0
2021-01-08,485797,26784,9398.0
2021-01-09,487690,20087,9405.0
2021-01-10,489736,22114,9416.0
2021-01-11,491258,23532,9554.0
2021-01-12,492700,24478,9699.0
2021-01-13,494605,25614,9739.0
2021-01-14,496646,27033,9876.0
2021-01-15,498691,28674,9884.0
2021-01-16,500577,24691,9895.0
2021-01-17,502736,26839,9909.0
2021-01-18,504084,27857,9978.0
2021-01-19,505939,28904,10042.0
2021-01-20,507717,30126,10116.0
2021-01-21,508800,30126,10116.0
2021-01-22,509887,32031,10136.0
2021-01-23,513619,27765,10242.0
2021-01-24,514307,27765,10242.0
2021-01-25,514996,29282,10292.0
2021-01-26,518407,32384,10481.0
2021-01-27,519575,33427,10552.0
2021-01-28,521413,35048,10600.0
2021-01-29,523516,36943,10669.0
2021-01-30,525618,27318,10749.0
2021-01-31,527272,28891,10807.0
2021-02-01,528853,30368,10874.0
2021-02-02,530118,31455,10942.0
2021-02-03,531699,32775,10997.0
2021-02-04,533587,34255,11058.0
2021-02-05,535521,35946,11110.0
2021-02-06,537310,26333,11179.0
2021-02-07,538995,27992,11231.0
2021-02-08,540227,29167,11296.0
2021-02-09,540893,29167,11296.0
2021-02-10,541560,30188,11401.0
2021-02-11,543282,31478,11469.0
2021-02-12,547255,34967,11507.0
2021-02-13,549176,25918,11515.0
2021-02-14,550860,27588,11517.0
2021-02-15,551552,27588,11517.0
2021-02-16,552246,28926,11524.0
2021-02-17,555163,31327,11673.0
2021-02-18,557058,32440,11829.0
2021-02-19,559288,34100,12068.0
2021-02-20,560227,34100,12068.0
2021-02-21,563456,28488,12094.0
2021-02-22,564865,29817,12107.0
2021-02-23,565641,29817,12107.0
2021-02-24,566420,30970,12129.0
2021-02-25,571327,34498,12247.0
2021-02-26,574247,37093,12289.0
2021-02-27,575298,37093,12289.0
2021-02-28,578381,31708,12322.0
2021-03-01,580442,33610,12369.0
2021-03-02,582223,35056,12389.0
2021-03-03,584667,37226,12404.0
2021-03-04,587704,40074,12423.0
2021-03-05,591138,43323,12439.0
2021-03-06,594412,36043,12516.0
2021-03-07,597763,39330,12521.0
2021-03-08,600428,41822,12528.0
2021-03-09,603308,44470,12545.0
2021-03-10,607048,47769,12608.0
2021-03-11,611618,52012,12694.0
2021-03-12,616611,56679,12766.0
2021-03-13,621498,48157,12829.0
2021-03-14,626893,53479,12837.0
2021-03-15,631320,57736,12848.0
2021-03-16,635698,61733,12866.0
2021-03-17,638335,61733,12866.0
2021-03-18,640984,66567,12887.0
2021-03-19,648066,73264,12900.0
2021-03-20,656056,80642,12930.0
2021-03-21,663794,73072,12968.0
2021-03-22,671792,80970,12972.0
2021-03-23,677653,86200,12992.0
2021-03-24,693048,99891,13095.0
2021-03-25,702856,109018,13149.0
2021-03-26,707632,109018,13149.0
2021-03-27,712442,118122,13159.0
2021-03-28,721892,105568,13170.0
2021-03-29,731894,115495,13186.0
2021-03-30,741181,124680,13191.0
2021-03-31,747288,130245,13297.0
2021-04-01,756199,138948,13303.0
2021-04-02,771497,153809,13320.0
2021-04-03,784043,165715,13423.0
2021-04-04,795051,135526,13425.0
2021-04-05,803398,143726,13435.0
2021-04-06,812760,152562,13817.0
2021-04-07,819164,158701,14059.0
2021-04-08,828366,167279,14119.0
2021-04-09,840554,178351,14520.0
2021-04-10,853209,190245,14744.0
2021-04-11,864868,146519,14945.0
2021-04-12,876225,157451,15149.0
2021-04-13,884783,165534,15286.0
2021-04-14,892880,173047,15447.0
