date,cases,active,death
2020-06-08,8561,184,239.0
2020-06-09,8576,199,239.0
2020-06-10,8594,217,239.0
2020-06-11,8608,228,242.0
2020-06-12,8620,240,242.0
2020-06-13,8628,248,242.0
2020-06-14,8631,251,242.0
2020-06-15,8647,267,242.0
2020-06-16,8660,280,242.0
2020-06-17,8692,311,243.0
2020-06-18,8708,326,244.0
2020-06-19,8726,344,244.0
2020-06-20,8742,360,244.0
2020-06-21,8745,363,244.0
2020-06-22,8751,365,248.0
2020-06-23,8772,386,248.0
2020-06-24,8788,401,249.0
2020-06-25,8788.5,401,249.0
2020-06-26,8832,445,249.0
2020-06-27,8846,459,249.0
2020-06-28,8855,468,249.0
2020-06-29,8862,475,249.0
2020-06-30,8879,491,250.0
2020-07-01,8896,507,251.0
2020-07-02,8902,513,251.0
2020-07-03,8921,532,251.0
2020-07-04,8926,537,251.0
2020-07-05,8930,541,251.0
2020-07-06,8936,547,251.0
2020-07-07,8947,558,251.0
2020-07-08,8950,561,251.0
2020-07-09,8965,575,252.0
2020-07-10,8974,584,252.0
2020-07-11,8977,587,252.0
2020-07-12,8981,591,252.0
2020-07-13,8984,593,253.0
2020-07-14,9001,610,253.0
2020-07-15,9011,620,253.0
2020-07-16,9015,623,254.0
2020-07-17,9025,632,255.0
2020-07-18,9028,635,255.0
2020-07-19,9030,635,255.0
2020-07-20,9034,641,255.0
2020-07-21,9053,660,255.0
2020-07-22,9059,666,255.0
2020-07-23,9085,156,255.0
2020-07-24,9092,163,255.0
2020-07-25,9111,182,255.0
2020-07-26,9117,110,255.0
2020-07-27,9132,125,255.0
2020-07-28,9150,143,255.0
2020-07-29,9172,165,255.0
2020-07-30,9208,201,255.0
2020-07-31,9240,233,255.0
2020-08-01,9253,246,255.0
2020-08-02,9268,261,255.0
2020-08-03,9334,326,256.0
2020-08-04,9362,354,256.0
2020-08-05,9409,401,256.0
2020-08-06,9468,355,256.0
2020-08-07,9551,438,256.0
2020-08-08,9599,486,256.0
2020-08-09,9638,525,256.0
2020-08-10,9684,571,256.0
2020-08-11,9751,638,256.0
2020-08-12,9783,670,256.0
2020-08-13,9851,737,257.0
2020-08-14,9908,790,261.0
2020-08-15,9965,847,261.0
2020-08-16,10005,887,261.0
2020-08-17,10060,942,261.0
2020-08-18,10111,992,262.0
2020-08-19,10162,1043,262.0
2020-08-20,10197,783,264.0
2020-08-21,10275,861,264.0
2020-08-22,10299,885,264.0
2020-08-23,10323,909,264.0
2020-08-24,10395,981,264.0
2020-08-25,10454,1040,264.0
2020-08-26,10504,1090,264.0
2020-08-27,10542,930,264.0
2020-08-28,10582,970,264.0
2020-08-29,10611,999,264.0
2020-08-30,10643,1031,264.0
2020-08-31,10782,1170,264.0
2020-09-01,10871,1259,264.0
2020-09-02,11034,1422,264.0
2020-09-03,11120,1508,264.0
2020-09-04,11231,1619,264.0
2020-09-05,11296,1684,264.0
2020-09-06,11388,1776,264.0
2020-09-07,11521,1909,264.0
2020-09-08,11623,2011,264.0
2020-09-09,11746,2134,264.0
2020-09-10,11867,1231,265.0
2020-09-11,12003,1367,265.0
2020-09-12,12079,1443,265.0
2020-09-13,12154,1518,265.0
2020-09-14,12276,1640,265.0
2020-09-15,12393,1757,265.0
2020-09-16,12498,1862,265.0
2020-09-17,12644,2007,266.0
2020-09-18,12769,2131,267.0
2020-09-19,12858,2220,267.0
2020-09-20,12897,2259,267.0
2020-09-21,13005,2367,267.0
2020-09-22,13153,2515,267.0
2020-09-23,13277,2639,267.0
2020-09-24,13406,2765,270.0
2020-09-25,13545,2904,270.0
2020-09-26,13627,2167,270.0
2020-09-27,13698,2238,270.0
2020-09-28,13788,2324,274.0
2020-09-29,13915,2451,274.0
2020-09-30,14027,2563,274.0
2020-10-01,14149,2685,274.0
2020-10-02,14284,2819,275.0
2020-10-03,14362,2897,275.0
2020-10-04,14457,2992,275.0
2020-10-05,14605,3140,275.0
2020-10-06,14784,3319,275.0
2020-10-07,15013,2875,275.0
2020-10-08,15221,3083,275.0
2020-10-09,15388,3250,275.0
2020-10-10,15466,3328,275.0
2020-10-11,15524,3386,275.0
2020-10-12,15639,3500,276.0
2020-10-13,15793,3653,277.0
2020-10-14,15953,3813,277.0
2020-10-15,16137,3996,278.0
2020-10-16,16272,4131,278.0
2020-10-17,16369,4228,278.0
2020-10-18,16457,4316,278.0
2020-10-19,16603,4462,278.0
2020-10-20,16772,4631,278.0
2020-10-21,16964,4822,279.0
2020-10-22,17234,5092,279.0
2020-10-23,17532,5390,279.0
2020-10-24,17749,5607,279.0
2020-10-25,17909,5767,279.0
2020-10-26,18342,6200,279.0
2020-10-27,18666,6523,280.0
2020-10-28,19069,6926,280.0
2020-10-29,19618,7474,281.0
2020-10-30,20062,7917,282.0
2020-10-31,20331,8186,282.0
2020-11-01,20635,8490,282.0
2020-11-02,21339,9194,282.0
2020-11-03,21956,9811,282.0
2020-11-04,22578,10433,282.0
2020-11-05,23229,11082,284.0
2020-11-06,23835,11687,285.0
2020-11-07,24243,12095,285.0
2020-11-08,24732,12584,285.0
2020-11-09,25325,13177,285.0
2020-11-10,25887,13739,285.0
2020-11-11,26511,14363,285.0
2020-11-12,27228,15074,291.0
2020-11-13,27916,15759,294.0
2020-11-14,28434,16277,294.0
2020-11-15,28966,9647,294.0
2020-11-16,29514,10195,294.0
2020-11-17,30114,10791,298.0
2020-11-18,30770,11445,300.0
2020-11-19,31441,12111,305.0
2020-11-20,32014,10752,306.0
2020-11-21,32352,11090,306.0
2020-11-22,32765,11503,306.0
2020-11-23,33183,11916,311.0
2020-11-24,33717,12447,314.0
2020-11-25,34268,12996,316.0
2020-11-26,34748,13476,316.0
2020-11-27,35193,13909,328.0
2020-11-28,35546,14262,328.0
2020-11-29,35828,14544,328.0
2020-11-30,36150,14862,332.0
2020-12-01,36591,8843,334.0
2020-12-02,36969,9204,351.0
2020-12-03,37371,9604,353.0
2020-12-04,37801,10033,354.0
2020-12-05,38073,10305,354.0
2020-12-06,38323,10555,354.0
2020-12-07,38703,10930,359.0
2020-12-08,39163,11388,361.0
2020-12-09,39525,4701,361.0
2020-12-10,40023,5178,382.0
2020-12-11,40439,5589,387.0
2020-12-12,40803,5953,387.0
2020-12-13,41003,6153,387.0
2020-12-14,41334,6159,393.0
2020-12-15,41852,6675,395.0
2020-12-16,42312,7128,402.0
2020-12-17,42776,7590,404.0
2020-12-18,43207,5145,404.0
2020-12-19,43582,5520,404.0
2020-12-20,43905,5843,404.0
2020-12-21,44336,6273,405.0
2020-12-22,44932,6869,405.0
2020-12-23,45455,7376,421.0
2020-12-24,45931,7852,421.0
2020-12-25,46248,8169,421.0
2020-12-26,46678,8599,421.0
2020-12-27,47059,8980,421.0
2020-12-28,47585,9498,429.0
2020-12-29,48278,10187,433.0
2020-12-30,49010,10916,436.0
2020-12-31,49567,11473,436.0
2021-01-01,49803,11709,436.0
2021-01-02,50266,12172,436.0
2021-01-03,50716,12622,436.0
2021-01-04,51245,13138,449.0
2021-01-05,52180,14070,452.0
2021-01-06,52967,14844,465.0
2021-01-07,53792,6714,467.0
2021-01-08,54476,7393,472.0
2021-01-09,54919,7836,472.0
2021-01-10,55474,8391,472.0
2021-01-11,55903,8814,478.0
2021-01-12,56615,9522,482.0
2021-01-13,57282,10162,509.0
2021-01-14,57736,10614,511.0
2021-01-15,58202,11074,517.0
2021-01-16,58445,11317,517.0
2021-01-17,58651,11523,517.0
2021-01-18,59034,11902,521.0
2021-01-19,59456,9096,525.0
2021-01-20,59887,9509,543.0
2021-01-21,60259,9880,544.0
2021-01-22,60565,10186,544.0
2021-01-23,60803,10424,544.0
2021-01-24,61082,10703,544.0
2021-01-25,61315,7468,548.0
2021-01-26,61594,7745,550.0
2021-01-27,61961,8106,556.0
2021-01-28,62276,8420,557.0
2021-01-29,62575,5007,564.0
2021-01-30,62793,5225,564.0
2021-01-31,62966,5398,564.0
2021-02-01,63262,5691,567.0
2021-02-02,63553,5981,568.0
2021-02-03,63839,6261,574.0
2021-02-04,64212,6626,582.0
2021-02-05,64483,6897,582.0
2021-02-06,64653,7067,582.0
2021-02-07,64772,7186,582.0
2021-02-08,65118,7532,582.0
2021-02-09,65338,7751,583.0
2021-02-10,65547,7951,592.0
2021-02-11,65811,8215,592.0
2021-02-12,66236,8640,592.0
2021-02-13,66392,8796,592.0
2021-02-14,66501,8905,592.0
2021-02-15,66854,9257,593.0
2021-02-16,67140,4933,593.0
2021-02-17,67498,3108,607.0
2021-02-18,67824,3434,607.0
