date,cases,active,death
2020-08-19,22599215,6491174,791323.0
2020-08-20,22874533,6550046,797271.0
2020-08-21,23148448,6612197,803783.0
2020-08-22,23400900,6656441,808986.0
2020-08-23,23598271,6693961,812644.0
2020-08-24,23823397,6636070,817211.0
2020-08-25,24070879,6626224,823687.0
2020-08-26,24356180,6635921,830134.0
2020-08-27,24647136,6707076,835845.0
2020-08-28,24928895,6776803,841691.0
2020-08-29,25189744,6800874,847087.0
2020-08-30,25406037,6838460,850871.0
2020-08-31,25656354,6846059,855134.0
2020-09-01,25917000,6849038,861492.0
