date,cases,active,death
2020-05-26,7305,3154,267
2020-05-27,7537,3379,274
2020-05-28,7725,3320,282
2020-05-29,7896,3330,288
2020-05-30,8098,3352,291
2020-05-31,8251,3375,295
2020-06-01,8360,3433,305
2020-06-02,8548,3503,307
2020-06-03,8795,3622,310
2020-06-04,9018,3694,315
2020-06-05,9247,3684,323
2020-06-06,9511,3730,331
2020-06-07,9700,3721,341
2020-06-08,9807,3716,353
2020-06-09,10025,3863,365
2020-06-10,10321,4020,371
2020-06-11,10727,4280,375
2020-06-12,11093,4479,385
2020-06-12,11459,4640,398
2020-06-14,11740,4711,406.0
2020-06-15,11879,4561,417.0
2020-06-16,12254,4930,423.0
2020-06-17,12732,5222,433.0
2020-06-18,13106,5410,444.0
2020-06-19,13556,5581,450.0
2020-06-20,13953,5744,464.0
2020-06-21,14200,5831,473.0
2020-06-22,14363,5864,480.0
2020-06-23,14714,6012,490.0
2020-06-24,15078,6183,495.0
2020-06-25,15453,6352,502.0
2020-06-26,15776,6496,515.0
2020-06-27,16080,6596,521.0
2020-06-28,16250,6639,530.0
2020-06-29,16357,6592,536.0
2020-06-30,16613,6686,545.0
2020-07-01,16898,6755,549.0
2020-07-02,17150,6744,560.0
2020-07-03,17445,6780,572.0
2020-07-04,17672,6696,580.0
2020-07-05,17814,6511,585.0
2020-07-06,17906,6267,592.0
2020-07-07,18141,6297,603.0
2020-07-08,18471,6308,614.0
2020-07-09,18666,6106,624.0
2020-07-10,18924,6101,635.0
2020-07-11,19208,5900,641.0
2020-07-12,19382,6073,642.0
2020-07-13,19439,5997,649.0
2020-07-14,19708,6020,655.0
2020-07-15,20040,6083,659.0
2020-07-16,20264,5958,666.0
2020-07-17,20494,5906,675.0
2020-07-18,20794,5931,680.0
2020-07-19,20980,5920,684.0
2020-07-20,21115,5819,697.0
2020-07-21,21442,6136,707.0
2020-07-22,21798,6230,712.0
2020-07-23,22105,6212,719.0
2020-07-24,22483,6350,726.0
2020-07-25,22828,6488,732.0
2020-07-26,23034,6390,735.0
2020-07-27,23154,5941,751.0
2020-07-28,23521,6306,753.0
2020-07-29,23947,6145,762.0
2020-07-30,24343,6532,771.0
2020-07-31,24733,6686,778.0
2020-08-01,25113,6508,789.0
2020-08-02,25362,6628,792.0
2020-08-03,25482,6740,800.0
2020-08-04,25814,6837,810.0
2020-08-05,26222,7232,823.0
2020-08-06,26628,7124,828.0
2020-08-07,26990,7237,835.0
2020-08-08,27443,7502,841.0
2020-08-09,27660,7515,845.0
2020-08-10,27841,7691,850.0
2020-08-11,28223,7626,857.0
2020-08-12,28697,7836,863.0
2020-08-13,29087,7933,878.0
2020-08-14,29483,8043,884.0
2020-08-15,29905,8102,895.0
2020-08-16,30183,8067,896.0
2020-08-17,30377,8249,908.0
2020-08-18,30789,7996,908.0
2020-08-19,31415,8616,914.0
2020-08-20,31937,9131,921.0
2020-08-21,32484,8872,929.0
2020-08-22,33072,9454,935.0
2020-08-23,33478,9855,940.0
2020-08-24,33828,9313,945.0
2020-08-25,34358,9529,960.0
2020-08-26,34982,9859,967.0
2020-08-27,35546,10413,977.0
2020-08-28,35904,10767,981.0
2020-08-29,36404,10275,990.0
2020-08-30,36700,10569,992.0
2020-08-31,36920,10053,995.0
2020-09-01,37208,10011,1008.0
2020-09-02,37740,10527,1024.0
2020-09-03,38372,10319,1036.0
2020-09-04,38906,10842,1047.0
2020-09-05,39473,10611,1063.0
2020-09-06,39797,10935,1063.0
2020-09-07,40055,10403,1074.0
2020-09-08,40556,10891,1087.0
2020-09-09,41144,11086,1096.0
2020-09-10,41704,11636,1106.0
2020-09-11,42183,10632,1114.0
2020-09-12,42714,11160,1117.0
2020-09-13,42978,11418,1123.0
2020-09-14,43207,11641,1129.0
2020-09-15,43734,10298,1143.0
2020-09-16,44361,10470,1159.0
2020-09-17,44983,10574,1170.0
2020-09-18,45648,10728,1186.0
2020-09-19,46336,10899,1201.0
2020-09-20,46596,11157,1203.0
2020-09-21,46796,10567,1211.0
2020-09-22,47446,10674,1230.0
2020-09-23,48232,10917,1244.0
2020-09-24,48953,11058,1252.0
2020-09-25,49666,11379,1264.0
2020-09-26,50534,11815,1279.0
2020-09-27,50875,11746,1287.0
2020-09-28,51194,11676,1301.0
2020-09-29,52029,12140,1310.0
2020-09-30,53042,12725,1320.0
2020-10-01,54064,13229,1336.0
2020-10-02,55016,13670,1344.0
2020-10-03,55888,14060,1353.0
2020-10-04,56579,14258,1366.0
2020-10-05,56901,14059,1375.0
2020-10-06,57732,14405,1389.0
2020-10-07,58794,14908,1406.0
2020-10-08,59915,15483,1424.0
2020-10-09,60833,15902,1442.0
2020-10-10,61762,16322,1458.0
2020-10-11,62151,16333,1461.0
2020-10-12,62618,16412,1478.0
2020-10-13,63275,16678,1495.0
2020-10-14,64424,17365,1514.0
2020-10-15,65076,17536,1530.0
2020-10-16,65860,17768,1549.0
2020-10-17,66652,17853,1569.0
2020-10-18,67050,17624,1584.0
2020-10-19,67302,17209,1600.0
2020-10-20,67958,17258,1617.0
2020-10-21,68791,17459,1630.0
2020-10-22,69568,17505,1641.0
2020-10-23,70256,17500,1654.0
2020-10-24,71089,17701,1669.0
2020-10-25,71503,17528,1685.0
2020-10-26,71811,17381,1700.0
2020-10-27,72460,17549,1710.0
2020-10-28,73321,17776,1729.0
2020-10-29,74233,17991,1747.0
2020-10-30,75201,18245,1766.0
2020-10-31,76040,18473,1785.0
2020-11-01,76582,18470,1800.0
2020-11-02,76777,18084,1818.0
2020-11-03,77487,18247,1838.0
2020-11-04,78507,18364,1851.0
2020-11-05,79566,18480,1866.0
2020-11-06,80501,18399,1882.0
2020-11-07,81675,18470,1891.0
2020-11-08,82346,17945,1893.0
2020-11-09,82677,17119,1912.0
2020-11-10,83592,16836,1930.0
2020-11-11,84707,16642,1950.0
2020-11-12,86038,16799,1969.0
2020-11-13,87361,16982,1987.0
2020-11-14,88772,17240,2006.0
2020-11-15,89279,16448,2019.0
2020-11-16,89843,15934,2035.0
2020-11-17,90912,15799,2054.0
2020-11-18,92519,16218,2072.0
2020-11-19,93961,16340,2091.0
2020-11-20,95383,16392,2111.0
2020-11-21,96689,16447,2130.0
2020-11-22,97941,16236,2149.0
2020-11-23,98418,15367,2169.0
2020-11-24,99633,15110,2188.0
2020-11-25,101203,15205,2209.0
2020-11-26,102894,10180,2229.0
2020-11-27,104140,10093,2250.0
2020-11-28,105852,10555,2269.0
2020-11-29,107017,10141,2290.0
2020-11-30,107364,9706,2304.0
2020-12-01,108863,10622,2323.0
2020-12-02,110580,11526,2343.0
2020-12-03,112307,12395,2363.0
2020-12-04,113829,13169,2384.0
2020-12-05,115557,13548,2403.0
2020-12-06,116365,12702,2419.0
2020-12-07,117495,13119,2438.0
2020-12-08,119204,14179,2460.0
2020-12-09,120970,14516,2481.0
2020-12-10,122685,14947,2500.0
2020-12-11,124264,15272,2521.0
2020-12-12,125723,15443,2547.0
2020-12-13,126518,15045,2572.0
2020-12-14,127253,14476,2598.0
2020-12-15,128656,14717,2625.0
2020-12-16,130329,15002,2650.0
2020-12-17,131919,15015,2674.0
2020-12-18,133360,15048,2700.0
2020-12-19,134578,14849,2727.0
2020-12-20,135207,13820,2752.0
2020-12-21,135910,13118,2777.0
2020-12-22,136931,12726,2803.0
2020-12-23,138213,12774,2825.0
2020-12-24,139435,12663,2848.0
2020-12-25,140250,12167,2871.0
2020-12-26,140996,11462,2883.0
2020-12-27,141355,11060,2891.0
2020-12-28,141924,11202,2909.0
2020-12-29,142851,11416,2934.0
2020-12-30,143841,11342,2960.0
2020-12-31,144818,11190,2985.0
2021-01-01,145258,10553,3004.0
2021-01-02,145694,10332,3020.0
2021-01-03,145873,9589,3037.0
2021-01-04,146309,9234,3054.0
2021-01-05,146921,9100,3070.0
2021-01-06,147871,8872,3088.0
2021-01-07,148294,8388,3106.0
2021-01-08,148669,8131,3122.0
2021-01-09,149093,7860,3130.0
2021-01-10,149391,7812,3139.0
2021-01-11,149662,7641,3156.0
2021-01-12,150138,7535,3176.0
2021-01-13,150946,7536,3193.0
2021-01-14,151687,7493,3211.0
2021-01-15,152263,7060,3228.0
2021-01-16,152640,6726,3245.0
2021-01-17,152854,6454,3250.0
2021-01-18,153112,6515,3267.0
2021-01-19,153506,6458,3282.0
2021-01-20,154118,6463,3299.0
2021-01-21,154788,6305,3315.0
2021-01-22,155302,6139,3332.0
2021-01-23,155937,6184,3347.0
2021-01-24,156202,5893,3361.0
2021-01-25,156426,5880,3368.0
2021-01-26,156972,6211,3381.0
2021-01-27,157626,6366,3396.0
2021-01-28,158309,6464,3413.0
2021-01-29,158860,6410,3424.0
2021-01-30,159513,6517,3434.0
2021-01-31,159804,6276,3438.0
2021-02-01,160086,6138,3446.0
2021-02-02,160725,6543,3462.0
2021-02-03,161642,6930,3480.0
2021-02-04,162624,7247,3497.0
2021-02-05,163400,7333,3515.0
2021-02-06,164243,7517,3530.0
2021-02-07,164569,7241,3543.0
2021-02-08,164858,6998,3557.0
2021-02-09,165663,7646,3573.0
2021-02-10,166553,8008,3589.0
2021-02-11,167546,8382,3607.0
2021-02-12,168826,9002,3626.0
2021-02-13,169805,9329,3640.0
2021-02-14,170186,9108,3651.0
2021-02-15,170549,8883,3661.0
2021-02-16,171514,9217,3678.0
2021-02-17,172815,9779,3697.0
2021-02-18,174155,10507,3717.0
2021-02-19,175183,10825,3739.0
2021-02-20,176245,11265,3760.0
2021-02-21,176752,11079,3780.0
2021-02-22,177407,11013,3799.0
2021-02-23,178540,11341,3823.0
2021-02-24,180150,12408,3846.0
2021-02-25,181886,13694,3871.0
2021-02-26,183338,14551,3899.0
2021-02-27,184856,15443,3924.0
2021-02-28,185453,15326,3949.0
2021-03-01,186447,15639,3975.0
2021-03-02,187847,16403,4002.0
2021-03-03,189397,17228,4026.0
2021-03-04,191197,18347,4049.0
2021-03-05,192985,19291,4071.0
2021-03-06,194605,20046,4091.0
2021-03-07,195252,19811,4111.0
2021-03-08,195602,19231,4129.0
2021-03-09,196475,19184,4150.0
2021-03-10,198228,19946,4183.0
2021-03-11,200124,20793,4220.0
2021-03-12,201909,21501,4258.0
2021-03-13,203710,22077,4294.0
2021-03-14,204463,21811,4330.0
2021-03-15,205324,21481,4369.0
2021-03-16,207012,21847,4402.0
2021-03-17,208928,22384,4436.0
2021-03-18,210725,22733,4472.0
2021-03-19,212568,22962,4501.0
2021-03-20,214203,22898,4531.0
2021-03-21,215034,22112,4559.0
2021-03-22,216094,21629,4590.0
2021-03-23,217715,21462,4623.0
2021-03-24,219988,21765,4661.0
2021-03-25,222120,21860,4702.0
2021-03-26,223986,21618,4745.0
2021-03-27,225660,21138,4785.0
