date,cases,active,death
2020-04-23,42110,25202,2147.0
2020-04-24,43888,26117,2302.0
2020-04-25,45354,26464,2465.0
2020-04-26,46895,27014,2560.0
2020-04-27,48500,27525,2707.0
2020-04-28,50026,27977,2859.0
2020-04-29,51597,28274,2996.0
2020-04-30,53236,28629,3184.0
2020-05-01,55061,28919,3391.0
2020-05-02,56714,29347,3566.0
2020-05-03,59474,30884,3682.0
2020-05-04,60772,30901,3854.0
2020-05-05,62046,31010,4043.0
2020-05-06,63496,31093,4232.0
2020-05-07,64922,31542,4408.0
2020-05-08,66434,31459,4569.0
2020-05-09,67702,31760,4693.0
2020-05-10,68848,31882,4870.0
2020-05-11,69981,31994,4993.0
2020-05-12,71157,31946,5169.0
2020-05-13,72278,31812,5302.0
2020-05-14,73401,31838,5472.0
2020-05-15,74613,32156,5562.0
2020-05-16,75864,32366,5679.0
2020-05-17,77002,32670,5782.0
2020-05-18,78072,33002,5842.0
2020-05-19,79112,33150,5912.0
2020-05-20,80142,33335,6031.0
2020-05-21,81324,33457,6152.0
2020-05-22,82480,33636,6250.0
2020-05-23,83621,33961,6355.0
2020-05-24,84699,34290,6424.0
2020-05-25,85711,34528,6545.0
2020-05-26,86647,34669,6639.0
2020-05-27,87519,34590,6765.0
2020-05-28,88512,34795,6877.0
2020-05-29,89418,34921,6979.0
2020-05-30,90190,35014,7073.0
2020-05-31,90947,34773,7295.0
2020-06-01,91705,34653,7326.0
2020-06-02,92410,34658,7395.0
2020-06-03,93085,34539,7498.0
2020-06-04,93726,34350,7637.0
2020-06-05,94335,34064,7703.0
2020-06-06,95057,33670,7773.0
2020-06-07,95699,33666,7800.0
2020-06-08,96244,33576,7835.0
2020-06-09,96653,33184,7897.0
2020-06-10,97125,32526,7960.0
2020-06-11,97530,31878,7994.0
2020-06-12,97943,31371,8049.0
2020-06-13,98410,30949,8107.0
2020-06-14,98787,30369,8146.0
2020-06-15,99147,29930,8175.0
2020-06-16,99467,29811,8213.0
2020-06-17,99853,29582,8254.0
2020-06-18,100220,29424,8300.0
2020-06-19,100629,29280,8346.0
2020-06-20,101019,29121,8410.0
2020-06-21,101337,29021,8430.0
2020-06-22,101637,28867,8436.0
2020-06-23,101963,28805,8454.0
2020-06-24,102242,28667,8484.0
2020-06-25,102622,28693,8504.0
2020-06-26,102794,28560,8508.0
2020-06-27,103032,28543,8516.0
2020-06-28,103250,28537,8522.0
2020-06-29,103918,28174,8566.0
2020-06-30,104204,28019,8591.0
2020-07-01,104271,27912,8615.0
2020-07-02,104772,27783,8642.0
2020-07-03,105091,27735,8663.0
2020-07-04,105317,27653,8674.0
2020-07-05,105536,27613,8684.0
2020-07-06,105935,27672,8693.0
2020-07-07,106167,27573,8711.0
2020-07-08,106434,27450,8737.0
2020-07-09,106805,27482,8749.0
2020-07-10,107126,27466,8759.0
2020-07-11,107347,27308,8773.0
2020-07-12,107590,27340,8783.0
2020-07-13,108155,27524,8790.0
2020-07-14,108486,27518,8798.0
2020-07-15,108829,27534,8810.0
2020-07-16,109264,27601,8827.0
2020-07-17,109669,4141,8839.0
2020-07-18,109999,4237,8848.0
2020-07-19,110338,4435,8852.0
2020-07-20,111124,4792,8858.0
2020-07-21,111697,5078,8862.0
2020-07-22,112240,5228,8870.0
2020-07-23,112672,5279,8874.0
2020-07-24,113206,5452,8881.0
2020-07-25,113556,5556,8885.0
2020-07-26,113911,5666,8890.0
2020-07-27,114597,5836,8901.0
2020-07-28,114994,5948,8912.0
2020-07-29,115470,6088,8917.0
2020-07-30,115799,6008,8929.0
2020-07-31,116312,6150,8935.0
2020-08-01,116599,6222,8941.0
2020-08-02,116884,6365,8945.0
