date,cases,active,death
2020-04-23,42110,25202,2147.0
2020-04-24,43888,26117,2302.0
2020-04-25,45354,26464,2465.0
2020-04-26,46895,27014,2560.0
2020-04-27,48500,27525,2707.0
2020-04-28,50026,27977,2859.0
2020-04-29,51597,28274,2996.0
2020-04-30,53236,28629,3184.0
2020-05-01,55061,28919,3391.0
2020-05-02,56714,29347,3566.0
2020-05-03,59474,30884,3682.0
2020-05-04,60772,30901,3854.0
2020-05-05,62046,31010,4043.0
2020-05-06,63496,31093,4232.0
2020-05-07,64922,31542,4408.0
2020-05-08,66434,31459,4569.0
2020-05-09,67702,31760,4693.0
2020-05-10,68848,31882,4870.0
2020-05-11,69981,31994,4993.0
2020-05-12,71157,31946,5169.0
2020-05-13,72278,31812,5302.0
2020-05-14,73401,31838,5472.0
2020-05-15,74613,32156,5562.0
2020-05-16,75864,32366,5679.0
2020-05-17,77002,32670,5782.0
2020-05-18,78072,33002,5842.0
2020-05-19,79112,33150,5912.0
2020-05-20,80142,33335,6031.0
2020-05-21,81324,33457,6152.0
2020-05-22,82480,33636,6250.0
2020-05-23,83621,33961,6355.0
2020-05-24,84699,34290,6424.0
2020-05-25,85711,34528,6545.0
2020-05-26,86647,34669,6639.0
2020-05-27,87519,34590,6765.0
2020-05-28,88512,34795,6877.0
2020-05-29,89418,34921,6979.0
2020-05-30,90190,35014,7073.0
2020-05-31,90947,34773,7295.0
2020-06-01,91705,34653,7326.0
2020-06-02,92410,34658,7395.0
2020-06-03,93085,34539,7498.0
2020-06-04,93726,34350,7637.0
2020-06-05,94335,34064,7703.0
2020-06-06,95057,33670,7773.0
2020-06-07,95699,33666,7800.0
2020-06-08,96244,33576,7835.0
2020-06-09,96653,33184,7897.0
2020-06-10,97125,32526,7960.0
2020-06-11,97530,31878,7994.0
2020-06-12,97943,31371,8049.0
2020-06-13,98410,30949,8107.0
2020-06-14,98787,30369,8146.0
2020-06-15,99147,29930,8175.0
2020-06-16,99467,29811,8213.0
2020-06-17,99853,29582,8254.0
2020-06-18,100220,29424,8300.0
2020-06-19,100629,29280,8346.0
2020-06-20,101019,29121,8410.0
2020-06-21,101337,29021,8430.0
2020-06-22,101637,28867,8436.0
2020-06-23,101963,28805,8454.0
2020-06-24,102242,28667,8484.0
2020-06-25,102622,28693,8504.0
2020-06-26,102794,28560,8508.0
2020-06-27,103032,28543,8516.0
2020-06-28,103250,28537,8522.0
2020-06-29,103918,28174,8566.0
2020-06-30,104204,28019,8591.0
2020-07-01,104271,27912,8615.0
2020-07-02,104772,27783,8642.0
2020-07-03,105091,27735,8663.0
2020-07-04,105317,27653,8674.0
2020-07-05,105536,27613,8684.0
2020-07-06,105935,27672,8693.0
2020-07-07,106167,27573,8711.0
2020-07-08,106434,27450,8737.0
2020-07-09,106805,27482,8749.0
2020-07-10,107126,27466,8759.0
2020-07-11,107347,27308,8773.0
2020-07-12,107590,27340,8783.0
2020-07-13,108155,27524,8790.0
2020-07-14,108486,27518,8798.0
2020-07-15,108829,27534,8810.0
2020-07-16,109264,27601,8827.0
2020-07-17,109669,4141,8839.0
2020-07-18,109999,4237,8848.0
2020-07-19,110338,4435,8852.0
2020-07-20,111124,4792,8858.0
2020-07-21,111697,5078,8862.0
2020-07-22,112240,5228,8870.0
2020-07-23,112672,5279,8874.0
2020-07-24,113206,5452,8881.0
2020-07-25,113556,5556,8885.0
2020-07-26,113911,5666,8890.0
2020-07-27,114597,5836,8901.0
2020-07-28,114994,5948,8912.0
2020-07-29,115470,6088,8917.0
2020-07-30,115799,6008,8929.0
2020-07-31,116312,6150,8935.0
2020-08-01,116599,6222,8941.0
2020-08-02,116884,6365,8945.0
2020-08-03,117031,6487,8947.0
2020-08-04,117792,6384,8958.0
2020-08-05,118187,6437,8962.0
2020-08-06,118561,6489,8966.0
2020-08-07,118985,6580,8970.0
2020-08-08,119221,6679,8976.0
2020-08-09,119451,6742,8981.0
2020-08-10,120132,4790,8987.0
2020-08-11,120421,4684,8991.0
2020-08-12,120844,4690,9006.0
2020-08-13,121234,4666,9015.0
2020-08-14,121652,4690,9020.0
2020-08-15,121889,4647,9024.0
2020-08-16,122087,4577,9026.0
2020-08-17,122872,4781,9032.0
2020-08-18,123154,4752,9045.0
2020-08-19,123490,4619,9049.0
2020-08-20,123873,4531,9054.0
2020-08-21,124372,4660,9064.0
2020-08-22,124629,4680,9071.0
2020-08-23,124896,4711,9073.0
2020-08-24,125647,4870,9083.0
2020-08-25,125969,4829,9090.0
2020-08-26,126417,4868,9094.0
2020-08-27,126848,4921,9102.0
2020-08-28,127358,5016,9108.0
2020-08-29,127673,5059,9113.0
2020-08-30,127940,5159,9117.0
2020-08-31,128948,5595,9126.0
2020-09-01,129425,5686,9132.0
2020-09-02,129923,5738,9135.0
2020-09-03,130493,5908,9141.0
2020-09-04,131124,6057,9141.0
2020-09-05,131495,6216,9143.0
2020-09-06,131895,6393,9145.0
2020-09-07,132142,6537,9146.0
2020-09-08,133748,7030,9153.0
2020-09-09,134294,6868,9155.0
2020-09-10,134924,6771,9163.0
2020-09-11,135626,6789,9163.0
2020-09-12,136141,6896,9170.0
2020-09-13,136659,7057,9171.0
2020-09-14,138010,7607,9179.0
2020-09-15,138803,7775,9188.0
2020-09-16,139747,8105,9193.0
2020-09-17,140867,8558,9200.0
2020-09-18,141911,8983,9205.0
2020-09-19,142774,9376,9211.0
2020-09-20,143649,9741,9217.0
2020-09-21,145415,10653,9228.0
2020-09-22,146663,10525,9234.0
2020-09-23,147753,10722,9243.0
2020-09-24,149094,11138,9249.0
2020-09-25,150456,11628,9255.0
2020-09-26,151671,12081,9262.0
2020-09-27,153125,12759,9268.0
2020-09-28,155301,13416,9278.0
2020-09-29,156961,13933,9291.0
2020-09-30,158758,14490,9297.0
2020-10-01,160535,14866,9319.0
2020-10-02,162659,15636,9409.0
2020-10-03,164471,16142,9462.0
2020-10-04,166156,16432,9481.0
2020-10-05,168960,17122,9504.0
2020-10-06,171323,17799,9530.0
2020-10-07,173123,17916,9541.0
2020-10-08,175559,18494,9557.0
2020-10-09,178117,19008,9585.0
2020-10-10,180179,19214,9608.0
2020-10-11,181864,19032,9613.0
2020-10-12,182839,18954,9627.0
2020-10-13,186881,19741,9654.0
2020-10-14,189387,20372,9664.0
2020-10-15,191732,20543,9699.0
2020-10-16,194106,20740,9722.0
2020-10-17,196321,21129,9746.0
2020-10-18,198148,21276,9760.0
2020-10-19,201437,21988,9778.0
2020-10-20,203688,22151,9794.0
2020-10-21,205954,22614,9826.0
2020-10-22,209148,23481,9862.0
2020-10-23,211732,23965,9888.0
2020-10-24,213959,24401,9922.0
2020-10-25,216104,24729,9946.0
2020-10-26,220213,25934,9973.0
2020-10-27,222887,26422,10001.0
2020-10-28,225586,26687,10032.0
2020-10-29,228542,27259,10074.0
2020-10-30,231999,27952,10110.0
2020-10-31,234511,28499,10136.0
2020-11-01,236841,28933,10179.0
2020-11-02,240263,30003,10208.0
2020-11-03,244935,31147,10279.0
2020-11-04,247703,31725,10331.0
2020-11-05,251338,32959,10381.0
2020-11-06,255809,34136,10436.0
2020-11-07,260055,36471,10490.0
2020-11-08,264113,38586,10522.0
2020-11-09,268735,39771,10564.0
2020-11-10,273037,41126,10632.0
2020-11-11,277061,43177,10685.0
2020-11-12,282577,45034,10768.0
2020-11-13,287318,45844,10828.0
2020-11-14,291931,48125,10891.0
2020-11-15,296077,49723,10953.0
2020-11-16,302192,50878,11027.0
2020-11-17,306468,51230,11086.0
2020-11-18,311109,51602,11186.0
2020-11-19,315754,52195,11265.0
2020-11-20,320719,52739,11334.0
2020-11-21,325711,53907,11406.0
2020-11-22,330503,54999,11455.0
2020-11-23,337555,56835,11521.0
2020-11-24,342444,57435,11618.0
2020-11-25,347466,58524,11710.0
2020-11-26,353097,60375,11799.0
2020-11-27,359064,60666,11894.0
2020-11-28,364810,62134,11976.0
2020-11-29,370278,63835,12032.0
2020-11-30,378139,66037,12130.0
2020-12-01,383468,66369,12211.0
2020-12-02,389775,67564,12325.0
2020-12-03,396270,69255,12407.0
2020-12-04,402569,69977,12496.0
2020-12-05,408921,71450,12589.0
2020-12-06,415182,73379,12665.0
2020-12-07,423054,71542,12777.0
2020-12-08,429035,71968,12867.0
2020-12-09,435330,72336,12983.0
2020-12-10,442069,73225,13109.0
2020-12-11,448841,73297,13251.0
2020-12-12,454852,73028,13350.0
2020-12-13,460743,74059,13431.0
2020-12-14,468862,75842,13553.0
2020-12-15,475214,75580,13659.0
2020-12-16,481630,75885,13799.0
2020-12-17,488638,76310,13916.0
2020-12-18,495346,75695,14040.0
2020-12-19,501594,76044,14154.0
2020-12-20,507795,76859,14228.0
2020-12-21,515314,77361,14332.0
2020-12-22,521509,75523,14425.0
2020-12-23,528354,75305,14597.0
2020-12-24,535212,76430,14719.0
2020-12-25,538404,76429,14719.0
2020-12-26,541616,78594,14800.0
2020-12-27,552020,79864,14963.0
2020-12-28,555207,74113,15121.0
2020-12-29,565506,71971,15378.0
2020-12-30,572982,72927,15472.0
2020-12-31,581395,75976,15606.0
2021-01-01,582697,77272,15606.0
2021-01-02,590280,79488,15715.0
2021-01-03,601663,80822,15865.0
2021-01-04,611424,76344,16074.0
2021-01-05,618646,78849,16233.0
2021-01-06,626800,79204,16369.0
2021-01-07,635134,80288,16579.0
2021-01-08,644348,81670,16707.0
2021-01-09,652473,83252,16833.0
2021-01-10,660289,84567,16950.0
2021-01-11,668181,82522,17086.0
2021-01-12,674473,80793,17233.0
2021-01-13,681328,79293,17383.0
2021-01-14,688891,77955,17538.0
2021-01-15,695707,76067,17729.0
2021-01-16,702183,76233,17865.0
2021-01-17,708619,75281,18014.0
2021-01-18,715072,73919,18120.0
2021-01-19,719751,71055,18266.0
2021-01-20,725495,68413,18462.0
2021-01-21,731450,67099,18622.0
2021-01-22,737407,65750,18828.0
2021-01-23,742531,64573,18974.0
2021-01-24,747383,63668,19094.0
2021-01-25,753011,62447,19238.0
2021-01-26,757022,59551,19403.0
2021-01-27,761227,57743,19533.0
2021-01-28,766103,57020,19664.0
2021-01-29,770793,55313,19801.0
2021-01-30,775048,54186,19942.0
2021-01-31,778972,53281,20032.0
2021-02-01,783589,51745,20136.0
2021-02-02,786420,49561,20213.0
2021-02-03,789651,48221,20355.0
2021-02-04,793734,47714,20513.0
2021-02-05,797756,46417,20609.0
2021-02-06,801057,45711,20702.0
2021-02-07,804260,44727,20767.0
2021-02-08,808120,40175,20835.0
2021-02-09,810797,39179,20909.0
2021-02-10,813982,38242,21004.0
2021-02-11,817163,37747,21088.0
2021-02-12,820306,36944,21162.0
2021-02-13,823353,36656,21228.0
2021-02-14,825785,35984,21293.0
2021-02-15,826924,35684,21311.0
2021-02-16,831577,33972,21397.0
2021-02-17,834182,32986,21435.0
2021-02-18,837497,32587,21498.0
2021-02-19,840586,32241,21576.0
2021-02-20,843301,31830,21630.0
