date,cases,active,death
2020-05-21,1632460,1142379,96354.0
2020-05-22,1657079,1144246,97647.0
2020-05-23,1678981,1121231,98683.0
2020-05-24,1698879,1135434,99300.0
2020-05-25,1718776,1141751,99805.0
2020-05-26,1738149,1144734,100572.0
2020-05-27,1758868,1153566,102107.0
2020-05-28,1781923,1166406,103330.0
2020-05-29,1807579,1169419,104542.0
2020-05-30,1831305,1176025,105557.0
2020-05-31,1852029,1131108,106195.0
2020-06-01,1874440,1136982,106925.0
2020-06-02,1896698,1127172,108059.0
2020-06-03,1917496,1103971,109142.0
2020-06-04,1940315,1101626,110173.0
2020-06-05,1965708,1115672,111390.0
2020-06-06,1988544,1124554,112096.0
2020-06-07,2007449,1133272,112469.0
2020-06-08,2026493,1139958,113055.0
2020-06-09,2045715,1142683,114151.0
2020-06-10,2066401,1142777,115130.0
2020-06-11,2089825,1157616,116035.0
2020-06-12,2117027,1158260,116831.0
2020-06-13,2142224,1170591,117527.0
2020-06-14,2162228,1174320,117858.0
2020-06-15,2182950,1174801,118283.0
2020-06-16,2208400,1186227,119132.0
2020-06-17,2234471,1195734,119941.0
2020-06-18,2263749,1211985,120688.0
2020-06-19,2297190,1219722,121407.0
2020-06-20,2330578,1235657,121980.0
2020-06-21,2356715,1254100,122248.0
2020-06-22,2388153,1262614,122610.0
2020-06-23,2424492,1280604,123476.0
2020-06-24,2462554,1297668,124281.0
2020-06-25,2504588,1325515,126780.0
2020-06-26,2552956,1356613,127640.0
2020-06-27,2596770,1387124,128152.0
2020-06-28,2637077,1415184,128437.0
2020-06-29,2681811,1435851,128783.0
2020-06-30,2727853,1454397,130122.0
2020-07-01,2779953,1484475,130798.0
2020-07-02,2837189,1514613,131485.0
2020-07-03,2890588,1522999,132101.0
2020-07-04,2935770,1543047,132318.0
2020-07-05,2983155,1560897,132571.0
2020-07-06,3041035,1582988,132981.0
2020-07-07,3097084,1608249,133972.0
2020-07-08,3158932,1631391,134862.0
2020-07-09,3219999,1657749,135822.0
2020-07-10,3291786,1694620,136671.0
2020-07-11,3355781,1727836,137403.0
2020-07-12,3413995,1759129,137782.0
2020-07-13,3479483,1791767,138247.0
2020-07-14,3545257,1805791,139145.0
2020-07-15,3616747,1830645,140140.0
2020-07-16,3695025,1874274,141118.0
2020-07-17,3770138,1886675,142065.0
2020-07-18,3833271,1915175,142877.0
2020-07-19,3898550,1952923,143289.0
2020-07-20,3961556,1967497,143835.0
2020-07-21,4028569,1997033,144953.0
2020-07-22,4100875,2012055,146183.0
2020-07-23,4169991,2043041,147333.0
2020-07-24,4248492,2071639,148492.0
2020-07-25,4315709,2104619,149398.0
2020-07-26,4371839,2131861,149849.0
2020-07-27,4433410,2146363,150444.0
2020-07-28,4498343,2160129,152320.0
2020-07-29,4568375,2169006,153848.0
2020-07-30,4634985,2194735,155285.0
2020-07-31,4705889,2221570,156747.0
2020-08-01,4764588,2243518,157905.0
2020-08-02,4813647,2275065,158365.0
2020-08-03,4862285,2255829,158931.0
2020-08-04,4918770,2275548,160323.0
2020-08-05,4973741,2271254,161607.0
2020-08-06,5032561,2292407,162805.0
2020-08-07,5095748,2314186,164104.0
2020-08-08,5150060,2346313,165074.0
2020-08-09,5199444,2369126,165617.0
2020-08-10,5251446,2369320,166192.0
2020-08-11,5306851,2382983,167761.0
2020-08-12,5360302,2378568,169131.0
2020-08-13,5415666,2402047,170415.0
2020-08-14,5476266,2429584,171535.0
2020-08-15,5529789,2456995,172606.0
2020-08-16,5566632,2470780,173128.0
2020-08-17,5612027,2464724,173716.0
2020-08-18,5656204,2469540,175087.0
2020-08-19,5701162,2462065,176342.0
2020-08-20,5746534,2473198,177426.0
2020-08-21,5798138,2491499,179221.0
2020-08-22,5841428,2513174,180174.0
2020-08-23,5874146,2526479,180604.0
2020-08-24,5915630,2516535,181114.0
2020-08-25,5956036,2518885,182412.0
