date,cases,active,death
2020-05-21,1632460,1142379,96354.0
2020-05-22,1657079,1144246,97647.0
2020-05-23,1678981,1121231,98683.0
2020-05-24,1698879,1135434,99300.0
2020-05-25,1718776,1141751,99805.0
2020-05-26,1738149,1144734,100572.0
2020-05-27,1758868,1153566,102107.0
2020-05-28,1781923,1166406,103330.0
2020-05-29,1807579,1169419,104542.0
2020-05-30,1831305,1176025,105557.0
2020-05-31,1852029,1131108,106195.0
2020-06-01,1874440,1136982,106925.0
2020-06-02,1896698,1127172,108059.0
2020-06-03,1917496,1103971,109142.0
2020-06-04,1940315,1101626,110173.0
2020-06-05,1965708,1115672,111390.0
2020-06-06,1988544,1124554,112096.0
2020-06-07,2007449,1133272,112469.0
2020-06-08,2026493,1139958,113055.0
2020-06-09,2045715,1142683,114151.0
2020-06-10,2066401,1142777,115130.0
2020-06-11,2089825,1157616,116035.0
2020-06-12,2117027,1158260,116831.0
2020-06-13,2142224,1170591,117527.0
2020-06-14,2162228,1174320,117858.0
2020-06-15,2182950,1174801,118283.0
2020-06-16,2208400,1186227,119132.0
2020-06-17,2234471,1195734,119941.0
2020-06-18,2263749,1211985,120688.0
2020-06-19,2297190,1219722,121407.0
2020-06-20,2330578,1235657,121980.0
2020-06-21,2356715,1254100,122248.0
2020-06-22,2388153,1262614,122610.0
2020-06-23,2424492,1280604,123476.0
2020-06-24,2462554,1297668,124281.0
2020-06-25,2504588,1325515,126780.0
2020-06-26,2552956,1356613,127640.0
2020-06-27,2596770,1387124,128152.0
2020-06-28,2637077,1415184,128437.0
2020-06-29,2681811,1435851,128783.0
2020-06-30,2727853,1454397,130122.0
2020-07-01,2779953,1484475,130798.0
2020-07-02,2837189,1514613,131485.0
2020-07-03,2890588,1522999,132101.0
2020-07-04,2935770,1543047,132318.0
2020-07-05,2983155,1560897,132571.0
2020-07-06,3041035,1582988,132981.0
2020-07-07,3097084,1608249,133972.0
2020-07-08,3158932,1631391,134862.0
2020-07-09,3219999,1657749,135822.0
2020-07-10,3291786,1694620,136671.0
2020-07-11,3355781,1727836,137403.0
2020-07-12,3413995,1759129,137782.0
2020-07-13,3479483,1791767,138247.0
2020-07-14,3545257,1805791,139145.0
2020-07-15,3616747,1830645,140140.0
2020-07-16,3695025,1874274,141118.0
2020-07-17,3770138,1886675,142065.0
2020-07-18,3833271,1915175,142877.0
2020-07-19,3898550,1952923,143289.0
2020-07-20,3961556,1967497,143835.0
2020-07-21,4028569,1997033,144953.0
2020-07-22,4100875,2012055,146183.0
2020-07-23,4169991,2043041,147333.0
2020-07-24,4248492,2071639,148492.0
2020-07-25,4315709,2104619,149398.0
2020-07-26,4371839,2131861,149849.0
2020-07-27,4433410,2146363,150444.0
2020-07-28,4498343,2160129,152320.0
2020-07-29,4568375,2169006,153848.0
2020-07-30,4634985,2194735,155285.0
2020-07-31,4705889,2221570,156747.0
2020-08-01,4764588,2243518,157905.0
2020-08-02,4813647,2275065,158365.0
2020-08-03,4862285,2255829,158931.0
2020-08-04,4918770,2275548,160323.0
2020-08-05,4973741,2271254,161607.0
2020-08-06,5032561,2292407,162805.0
2020-08-07,5095748,2314186,164104.0
2020-08-08,5150060,2346313,165074.0
2020-08-09,5199444,2369126,165617.0
2020-08-10,5251446,2369320,166192.0
2020-08-11,5306851,2382983,167761.0
2020-08-12,5360302,2378568,169131.0
2020-08-13,5415666,2402047,170415.0
2020-08-14,5476266,2429584,171535.0
2020-08-15,5529789,2456995,172606.0
2020-08-16,5566632,2470780,173128.0
2020-08-17,5612027,2464724,173716.0
2020-08-18,5656204,2469540,175087.0
2020-08-19,5701162,2462065,176342.0
2020-08-20,5746534,2473198,177426.0
2020-08-21,5798138,2491499,179221.0
2020-08-22,5841428,2513174,180174.0
2020-08-23,5874146,2526479,180604.0
2020-08-24,5915630,2516535,181114.0
2020-08-25,5956036,2518885,182412.0
2020-08-26,6001103,2502762,183677.0
2020-08-27,6048317,2515137,184803.0
2020-08-28,6096756,2534261,185965.0
2020-08-29,6139466,2543701,186857.0
2020-08-30,6173653,2560613,187226.0
2020-08-31,6211816,2567816,187737.0
2020-09-01,6257938,2571605,188902.0
2020-09-02,6291099,2553587,189991.0
2020-09-03,6335244,2569090,191058.0
2020-09-04,6389413,2561009,192132.0
2020-09-05,6431160,2531340,192820.0
2020-09-06,6460421,2541069,193253.0
2020-09-07,6485575,2533412,193534.0
2020-09-08,6514376,2523166,194037.0
2020-09-09,6549475,2508141,195239.0
2020-09-10,6588181,2511697,196331.0
2020-09-11,6636266,2520883,197421.0
2020-09-12,6676601,2528119,198128.0
2020-09-13,6708458,2534989,198520.0
2020-09-14,6749289,2522463,199000.0
2020-09-15,6788147,2519864,200197.0
2020-09-16,6828301,2507795,201348.0
2020-09-17,6874596,2517344,202213.0
2020-09-18,6925941,2530876,203171.0
2020-09-19,6968918,2541156,203844.0
2020-09-20,7004768,2550510,204118.0
2020-09-21,7046216,2542185,204506.0
2020-09-22,7098291,2545641,205478.0
2020-09-23,7139553,2534053,206593.0
2020-09-24,7185516,2540403,207538.0
2020-09-25,7244184,2555025,208440.0
2020-09-26,7287593,2554308,209177.0
2020-09-27,7321343,2551434,209453.0
2020-09-28,7361633,2542189,209808.0
2020-09-29,7406729,2546411,210797.0
2020-09-30,7447693,2535195,211752.0
2020-10-01,7494671,2545390,212660.0
2020-10-02,7549323,2558975,213524.0
2020-10-03,7601182,2568134,214280.0
2020-10-04,7636912,2573032,214611.0
2020-10-05,7679644,2569534,215032.0
2020-10-06,7723721,2572340,215836.0
2020-10-07,7776224,2576060,216784.0
2020-10-08,7833763,2590832,217738.0
2020-10-09,7894478,2611530,218648.0
2020-10-10,7945505,2636381,219282.0
2020-10-11,7991998,2644141,219695.0
2020-10-12,8038037,2632033,220018.0
2020-10-13,8090253,2642953,220873.0
2020-10-14,8150383,2648882,221850.0
2020-10-15,8216906,2673793,222727.0
2020-10-16,8288278,2669233,223644.0
2020-10-17,8343140,2686405,224283.0
2020-10-18,8388012,2705368,224732.0
2020-10-19,8456653,2728163,225222.0
2020-10-20,8520822,2747978,226169.0
2020-10-21,8584850,2755319,227409.0
2020-10-22,8661722,2778014,228381.0
2020-10-23,8747864,2819607,229292.0
2020-10-24,8829951,2857875,230085.0
2020-10-25,8889183,2886175,230510.0
2020-10-26,8962783,2897914,231045.0
2020-10-27,9038030,2927982,232084.0
2020-10-28,9121800,2954611,233137.0
2020-10-29,9214994,2996609,234201.0
2020-10-30,9324833,3063363,235264.0
2020-10-31,9402717,3104195,236077.0
2020-11-01,9475788,3134870,236501.0
2020-11-02,9567543,3159144,236997.0
2020-11-03,9693632,3217705,238656.0
2020-11-04,9802374,3269400,239842.0
2020-11-05,9926637,3344007,241026.0
2020-11-06,10060464,3425879,242256.0
2020-11-07,10185012,3499649,243269.0
2020-11-08,10288480,3561292,243768.0
2020-11-09,10422026,3624813,244449.0
2020-11-10,10568714,3720254,245943.0
2020-11-11,10708728,3812625,247398.0
2020-11-12,10873936,3897231,248585.0
2020-11-13,11066546,4026404,249998.0
2020-11-14,11226218,4083931,251256.0
2020-11-15,11367214,4178077,251901.0
2020-11-16,11538280,4266264,252652.0
2020-11-17,11697469,4354093,254291.0
2020-11-18,11873863,4450605,256262.0
2020-11-19,12072560,4569208,258354.0
2020-11-20,12277024,4698981,260312.0
2020-11-21,12450666,4785029,261790.0
2020-11-22,12589088,4873771,262701.0
2020-11-23,12777371,4964670,263687.0
2020-11-24,12956783,5051756,265943.0
2020-11-25,13139882,5063561,268262.0
2020-11-26,13248922,5132472,269560.0
2020-11-27,13454346,5237732,271029.0
2020-11-28,13610357,5296864,272254.0
2020-11-29,13750608,5370261,273077.0
2020-11-30,13920038,5422315,274332.0
2020-12-01,14108606,5498372,276979.0
2020-12-02,14314265,5571964,279867.0
2020-12-03,14535196,5690940,282829.0
2020-12-04,14772535,5828103,285550.0
2020-12-05,14983425,5907862,287825.0
2020-12-06,15159529,6015030,288906.0
2020-12-07,15370339,6096224,290474.0
2020-12-08,15591709,6211242,293398.0
2020-12-09,15822331,6293847,296715.0
2020-12-10,16039393,6408836,299692.0
2020-12-11,16295714,6485476,302762.0
2020-12-12,16549366,6599959,305082.0
2020-12-13,16737267,6706369,306459.0
2020-12-14,16942980,6762974,308091.0
2020-12-15,17143942,6824913,311073.0
2020-12-16,17394314,6908897,314629.0
2020-12-17,17627070,7018015,317929.0
2020-12-18,17888353,7173222,320845.0
2020-12-19,18078009,7209160,323404.0
2020-12-20,18267579,7320628,324869.0
2020-12-21,18473716,7344448,326772.0
2020-12-22,18684628,7408707,330824.0
2020-12-23,18917152,7481068,334218.0
2020-12-24,19111326,7555137,337066.0
