date,cases,active,death
2020-10-05,326046,31178,8498.0
2020-10-06,327557,31405,8553.0
2020-10-07,329138,31575,8609.0
2020-10-08,330753,31734,8667.0
2020-10-09,332382,31906,8722.0
2020-10-10,334031,32108,8778.0
2020-10-11,335533,32339,8837.0
2020-10-12,337147,32594,8895.0
2020-10-13,338779,32850,8957.0
2020-10-14,340450,33068,9014.0
2020-10-15,342143,33384,9080.0
2020-10-16,343955,33704,9153.0
2020-10-17,345678,33955,9224.0
2020-10-18,347493,34194,9296.0
2020-10-19,349519,34721,9371.0
2020-10-20,351413,35029,9445.0
2020-10-21,353426,35467,9513.0
2020-10-22,355528,35917,9584.0
2020-10-23,357693,36515,9658.0
2020-10-24,359784,36964,9727.0
2020-10-25,361801,37612,9799.0
2020-10-26,363999,38117,9874.0
2020-10-27,366208,38739,9950.0
2020-10-28,368513,39305,10027.0
2020-10-29,370832,39971,10099.0
2020-10-30,373154,40512,10177.0
2020-10-31,375367,41144,10252.0
2020-11-01,377473,41661,10326.0
2020-11-02,379775,42366,10402.0
2020-11-03,382118,42813,10481.0
2020-11-04,384509,43286,10558.0
2020-11-05,386820,43802,10639.0
2020-11-06,389256,44241,10722.0
2020-11-07,391739,44715,10803.0
2020-11-08,394255,45129,10887.0
2020-11-09,396831,45573,10972.0
2020-11-10,399360,45800,11059.0
2020-11-11,402053,46295,11145.0
2020-11-12,404894,46867,11233.0
2020-11-13,407939,47809,11326.0
2020-11-14,411055,48535,11418.0
2020-11-15,414278,49108,11507.0
2020-11-16,417594,49618,11601.0
2020-11-17,421413,50646,11704.0
2020-11-18,425628,52153,11820.0
2020-11-19,430170,53654,11943.0
2020-11-20,435273,55597,12084.0
2020-11-21,440805,57761,12219.0
2020-11-22,446822,59827,12358.0
2020-11-23,453535,63133,12511.0
