date,cases,active,death
2020-06-13,546975,21798,4792.0
2020-06-14,551811,22015,4807.0
2020-06-15,556739,22642,4825.0
2020-06-16,561281,23077,4842.0
2020-06-17,565705,23226,4861.0
2020-06-18,569742,23127,4882.0
2020-06-19,573500,22824,4905.0
2020-06-20,577364,22738,4927.0
2020-06-21,581054,22495,4950.0
2020-06-22,584807,22390,4974.0
2020-06-23,588732,22316,5001.0
2020-06-24,593351,22398,5025.0
2020-06-25,597865,22363,5046.0
2020-06-26,602187,22248,5065.0
2020-06-27,606435,21619,5082.0
2020-06-28,610633,21547,5097.0
2020-06-29,614887,21689,5115.0
2020-06-30,618890,21664,5131.0
2020-07-01,622580,20526,5150.0
2020-07-02,626252,20152,5167.0
2020-07-03,629880,19992,5186.0
2020-07-04,633453,19912,5206.0
2020-07-05,637007,19853,5225.0
2020-07-06,640369,18608,5241.0
2020-07-07,643629,17345,5260.0
2020-07-08,646852,16145,5282.0
2020-07-09,650022,14272,5300.0
2020-07-10,653127,13759,5323.0
2020-07-11,656273,13420,5344.0
2020-07-12,659406,13115,5363.0
2020-07-13,662526,12948,5382.0
2020-07-14,665597,12871,5402.0
2020-07-15,668529,12788,5419.0
2020-07-16,671418,12613,5440.0
2020-07-17,674285,12507,5458.0
2020-07-18,677127,12229,5475.0
2020-07-19,679987,12140,5491.0
2020-07-20,682870,12062,5508.0
2020-07-21,685743,11963,5526.0
2020-07-22,688535,11643,5545.0
2020-07-23,691362,11387,5563.0
2020-07-24,694262,11298,5580.0
2020-07-25,697114,11100,5596.0
2020-07-26,699984,11000,5613.0
2020-07-27,702829,10920,5630.0
2020-07-28,705810,10776,5645.0
2020-07-29,708727,10708,5659.0
2020-07-30,711720,10678,5674.0
2020-07-31,714760,10647,5691.0
2020-08-01,717844,10643,5710.0
2020-08-02,720900,10634,5728.0
2020-08-03,723980,10607,5747.0
2020-08-04,727333,10678,5765.0
2020-08-05,730980,10822,5784.0
2020-08-06,734549,10921,5798.0
2020-08-07,738218,11063,5813.0
2020-08-08,741847,11137,5829.0
2020-08-09,745506,11201,5844.0
2020-08-10,749199,11169,5858.0
2020-08-11,752862,11152,5873.0
2020-08-12,756614,11412,5891.0
2020-08-13,760462,11666,5912.0
2020-08-14,764258,11947,5934.0
2020-08-15,768146,12190,5955.0
2020-08-16,771837,12366,5974.0
2020-08-17,775654,12575,5996.0
2020-08-18,779564,12876,6016.0
2020-08-19,783598,13154,6039.0
2020-08-20,787969,13665,6058.0
2020-08-21,791694,14074,6080.0
2020-08-22,795746,14560,6102.0
2020-08-23,799514,14963,6121.0
2020-08-24,803981,15645,6139.0
2020-08-25,808631,16236,6163.0
2020-08-26,812696,16527,6183.0
2020-08-27,817312,16997,6209.0
2020-08-28,822009,17461,6245.0
2020-08-29,826804,17968,6284.0
2020-08-30,831392,18381,6326.0
2020-08-31,836306,18837,6370.0
2020-09-01,841172,19359,6417.0
2020-09-02,846114,19963,6462.0
2020-09-03,851197,20345,6511.0
2020-09-04,856188,20883,6564.0
2020-09-05,861367,21516,6620.0
2020-09-06,866252,22028,6673.0
2020-09-07,871525,22627,6730.0
2020-09-08,876977,23243,6782.0
2020-09-09,882156,23918,6837.0
2020-09-10,886837,24153,6895.0
2020-09-11,892010,24651,6951.0
2020-09-12,896682,24905,6999.0
2020-09-13,901409,25273,7056.0
2020-09-14,906722,25701,7119.0
2020-09-15,912115,26174,7186.0
2020-09-16,917598,26540,7249.0
2020-09-17,922700,26979,7315.0
2020-09-18,928183,27628,7377.0
2020-09-19,932944,27786,7445.0
2020-09-20,937647,28128,7506.0
2020-09-21,943043,28601,7574.0
2020-09-22,948281,28967,7639.0
2020-09-23,953752,29635,7711.0
2020-09-24,959080,30041,7785.0
2020-09-25,964235,30315,7858.0
2020-09-26,968913,30523,7929.0
2020-09-27,973454,30806,7997.0
2020-09-28,977826,30731,8062.0
2020-09-29,982244,30638,8130.0
2020-09-30,986550,30719,8195.0
2020-10-01,990906,30657,8262.0
2020-10-02,995370,30530,8325.0
2020-10-03,1000020,30762,8384.0
2020-10-04,1004444,30952,8441.0
2020-10-05,1009407,31178,8498.0
2020-10-06,1014085,31405,8553.0
2020-10-07,1018980,31575,8609.0
2020-10-08,1023979,31734,8667.0
2020-10-09,1029023,31906,8722.0
2020-10-10,1034128,32108,8778.0
2020-10-11,1038778,32339,8837.0
2020-10-12,1043775,32594,8895.0
2020-10-13,1048827,32850,8957.0
2020-10-14,1054000,33068,9014.0
2020-10-15,1059242,33384,9080.0
2020-10-16,1064852,33704,9153.0
2020-10-17,1070186,33955,9224.0
2020-10-18,1075805,34194,9296.0
2020-10-19,1082077,34721,9371.0
2020-10-20,1087941,35029,9445.0
2020-10-21,1094173,35467,9513.0
2020-10-22,1100681,35917,9584.0
2020-10-23,1107383,36515,9658.0
2020-10-24,1113857,36964,9727.0
2020-10-25,1120101,37612,9799.0
2020-10-26,1126906,38117,9874.0
2020-10-27,1133745,38739,9950.0
2020-10-28,1140881,39305,10027.0
2020-10-29,1148060,39971,10099.0
2020-10-30,1155249,40512,10177.0
2020-10-31,1162100,41144,10252.0
2020-11-01,1168620,41661,10326.0
2020-11-02,1175747,42366,10402.0
2020-11-03,1183001,42813,10481.0
2020-11-04,1190403,43286,10558.0
2020-11-05,1197558,43802,10639.0
2020-11-06,1205099,44241,10722.0
2020-11-07,1212786,44715,10803.0
2020-11-08,1220576,45129,10887.0
2020-11-09,1228551,45573,10972.0
2020-11-10,1236380,45800,11059.0
2020-11-11,1244718,46295,11145.0
2020-11-12,1253513,46867,11233.0
2020-11-13,1262940,47809,11326.0
2020-11-14,1272587,48535,11418.0
2020-11-15,1282565,49108,11507.0
2020-11-16,1292831,49618,11601.0
2020-11-17,1304654,50646,11704.0
2020-11-18,1317703,52153,11820.0
2020-11-19,1331765,53654,11943.0
2020-11-20,1347564,55597,12084.0
2020-11-21,1364690,57761,12219.0
2020-11-22,1383318,59827,12358.0
2020-11-23,1404101,63133,12511.0
2020-11-24,1426952,79347,12672.0
2020-11-25,1448047,82250,12840.0
2020-11-26,1469335,85835,13014.0
2020-11-27,1489743,88582,13191.0
2020-11-28,1510529,91685,13373.0
2020-11-29,1530463,94109,13558.0
2020-11-30,1550630,96138,13746.0
2020-12-01,1569518,97646,13936.0
2020-12-02,1590230,99514,14129.0
2020-12-03,1610387,101836,14316.0
2020-12-04,1631758,103928,14509.0
2020-12-05,1650730,105956,14705.0
2020-12-06,1669593,108038,14900.0
2020-12-07,1689469,109441,15103.0
2020-12-08,1709880,110789,15314.0
2020-12-09,1729115,111156,15531.0
2020-12-10,1748567,578483,15751.0
2020-12-11,1780673,610363,15977.0
2020-12-12,1809809,212045,16199.0
2020-12-13,1836728,216531,16417.0
2020-12-14,1866345,217755,16646.0
2020-12-15,1898447,220375,16881.0
2020-12-16,1928165,219931,17121.0
2020-12-17,1955680,216709,17364.0
2020-12-18,1982090,210928,17610.0
2020-12-19,2004285,207366,17851.0
2020-12-20,2024601,206218,18097.0
2020-12-21,2043704,190648,18351.0
2020-12-22,2062960,177543,18602.0
2020-12-23,2082610,162442,18861.0
2020-12-24,2100712,146305,19115.0
2020-12-25,2118255,128081,19371.0
2020-12-26,2133373,119715,19624.0
2020-12-27,2147578,112470,19878.0
2020-12-28,2162775,105207,20135.0
